Pixel_i,Module1,Module2,Inner_Outer,Left_Right_Mid,Node1,Node2,X,Y,Z,Strip
7435,5,5,in_to_out,mid,JOB,NIL,13.487550724960428,65.52028124606942,54.998118818246304,9999
7436,5,5,in_to_out,mid,JOB,NIL,13.940513055322898,65.09687117537018,54.78339694342431,9999
7437,5,5,in_to_out,mid,JOB,NIL,14.393475385685367,64.67346110467095,54.56867506860231,9999
7438,5,5,in_to_out,mid,JOB,NIL,14.846437716047836,64.25005103397172,54.35395319378031,9999
7439,5,5,in_to_out,mid,JOB,NIL,15.299400046410305,63.82664096327248,54.139231318958316,9999
7440,5,5,in_to_out,mid,JOB,NIL,15.752362376772775,63.40323089257325,53.92450944413632,9999
7441,5,5,in_to_out,mid,JOB,NIL,16.205324707135244,62.979820821874014,53.70978756931432,9999
7442,5,5,in_to_out,mid,JOB,NIL,16.658287037497715,62.55641075117478,53.495065694492325,9999
7443,5,5,in_to_out,mid,JOB,NIL,17.111249367860186,62.13300068047555,53.28034381967033,9999
7444,5,5,in_to_out,mid,JOB,NIL,17.564211698222657,61.70959060977631,53.06562194484833,9999
7445,5,5,in_to_out,mid,JOB,NIL,18.017174028585128,61.28618053907708,52.850900070026334,9999
7446,5,5,in_to_out,mid,JOB,NIL,18.4701363589476,60.862770468377846,52.63617819520434,9999
7447,5,5,in_to_out,mid,JOB,NIL,18.92309868931007,60.43936039767861,52.42145632038234,9999
7448,5,5,in_to_out,mid,JOB,NIL,19.37606101967254,60.01595032697938,52.20673444556034,9999
7449,5,5,in_to_out,mid,JOB,NIL,19.829023350035012,59.592540256280145,51.992012570738346,9999
7450,5,5,in_to_out,mid,JOB,NIL,20.281985680397483,59.16913018558091,51.77729069591635,9999
7451,5,5,in_to_out,mid,JOB,NIL,20.734948010759954,58.74572011488168,51.56256882109435,9999
7452,5,5,outer,mid,JOB,JUG,3.579384995407592,73.10888729695162,59.95722842245241,9999
7453,5,5,outer,mid,JOB,JUG,3.462845359748137,72.48592109895529,60.12719334147502,9999
7454,5,5,outer,mid,JOB,JUG,3.3463057240886815,71.86295490095895,60.29715826049763,9999
7455,5,5,outer,mid,JOB,JUG,3.2297660884292263,71.23998870296262,60.46712317952024,9999
7456,5,5,outer,mid,JOB,JUG,3.113226452769771,70.61702250496629,60.637088098542854,9999
7457,5,5,outer,mid,JOB,JUG,2.996686817110316,69.99405630696995,60.807053017565465,9999
7458,5,5,outer,mid,JOB,JUG,2.8801471814508606,69.37109010897362,60.97701793658808,9999
7459,5,5,outer,mid,JOB,JUG,2.7636075457914053,68.74812391097728,61.14698285561069,9999
7460,5,5,outer,mid,JOB,JUG,2.64706791013195,68.12515771298095,61.3169477746333,9999
7461,5,5,outer,mid,JOB,JUG,2.530528274472495,67.50219151498462,61.48691269365591,9999
7462,5,5,outer,mid,JOB,JUG,2.4139886388130396,66.87922531698828,61.65687761267852,9999
7463,5,5,outer,mid,JOB,JUG,2.2974490031535844,66.25625911899195,61.82684253170113,9999
7464,5,5,outer,mid,JOB,JUG,2.180909367494129,65.63329292099561,61.99680745072374,9999
7465,5,5,outer,mid,JOB,JUG,2.064369731834674,65.01032672299928,62.166772369746354,9999
7466,5,5,outer,mid,JOB,JUG,1.9478300961752184,64.38736052500295,62.336737288768965,9999
7467,5,5,outer,mid,JOB,JUG,1.831290460515763,63.76439432700662,62.50670220779158,9999
7468,5,5,outer,mid,JOB,JUG,1.7147508248563075,63.14142812901029,62.67666712681419,9999
7469,5,5,outer,mid,JOB,JUG,1.598211189196852,62.51846193101397,62.8466320458368,9999
7470,5,5,outer,mid,JOB,JUG,1.4816715535373965,61.89549573301764,63.01659696485941,9999
7471,5,5,outer,mid,JOB,JUG,1.365131917877941,61.27252953502131,63.18656188388202,9999
7472,5,5,outer,mid,JOB,JUG,1.2485922822184856,60.649563337024986,63.35652680290463,9999
7473,5,5,outer,mid,JOB,JUG,1.1320526465590302,60.02659713902866,63.52649172192724,9999
7474,5,5,outer,mid,JOB,JUG,1.0155130108995747,59.40363094103233,63.696456640949854,9999
7475,5,5,outer,mid,JOB,JUG,0.8989733752401193,58.780664743036006,63.866421559972466,9999
7476,5,5,outer,mid,JOB,JUG,0.782433739580664,58.15769854503968,64.03638647899507,9999
7477,5,5,outer,mid,JOB,JUG,0.6658941039212086,57.53473234704335,64.20635139801767,9999
7478,5,5,outer,mid,JOB,JUG,0.5493544682617533,56.911766149047025,64.37631631704028,9999
7479,5,5,outer,mid,JOB,JUG,0.4328148326022979,56.2887999510507,64.54628123606288,9999
7480,5,5,outer,mid,JOB,JUG,0.31627519694284256,55.66583375305437,64.71624615508549,9999
7481,5,5,outer,mid,JOB,JUG,0.19973556128338718,55.042867555058045,64.88621107410809,9999
7482,5,5,outer,mid,JOB,JUG,0.0831959256239318,54.41990135706172,65.0561759931307,9999
7483,5,5,outer,mid,JOB,JUG,-0.03334371003552358,53.79693515906539,65.2261409121533,9999
7484,5,5,outer,mid,JOB,JUG,-0.14988334569497896,53.173968961069065,65.3961058311759,9999
7485,5,5,outer,mid,JOB,JUG,-0.2664229813544343,52.55100276307274,65.5660707501985,9999
7486,5,5,outer,mid,JOB,JUG,-0.3829626170138897,51.92803656507641,65.73603566922111,9999
7487,5,5,outer,mid,JOB,JUG,-0.499502252673345,51.305070367080084,65.90600058824371,9999
7488,5,5,outer,mid,JOB,JUG,-0.6160418883328004,50.68210416908376,66.07596550726632,9999
7489,5,5,outer,mid,JOB,JUG,-0.7325815239922557,50.05913797108743,66.24593042628892,9999
7490,5,5,outer,mid,JOB,JUG,-0.8491211596517111,49.436171773091104,66.41589534531153,9999
7491,5,5,outer,mid,JOB,JUG,-0.9656607953111664,48.81320557509478,66.58586026433413,9999
7492,5,5,outer,mid,JOB,JUG,-1.082200430970622,48.19023937709845,66.75582518335673,9999
7493,5,5,outer,mid,JOB,JUG,-1.1987400666300774,47.56727317910212,66.92579010237934,9999
7494,5,5,outer,mid,JOB,JUG,-1.3152797022895328,46.9443069811058,67.09575502140194,9999
7495,5,5,outer,mid,JOB,JUG,-1.4318193379489883,46.32134078310947,67.26571994042455,9999
7496,5,5,outer,mid,JOB,JUG,-1.5483589736084438,45.69837458511314,67.43568485944715,9999
7497,5,5,outer,mid,JOB,JUG,-1.6648986092678992,45.075408387116816,67.60564977846975,9999
7498,5,5,outer,mid,JOB,JUG,-1.7814382449273547,44.45244218912049,67.77561469749236,9999
7499,5,5,outer,mid,JOB,JUG,-1.8979778805868102,43.82947599112416,67.94557961651496,9999
7500,5,5,outer,mid,JOB,JUG,-2.0145175162462654,43.206509793127836,68.11554453553757,9999
7501,5,5,outer,mid,JOB,JUG,-2.1310571519057206,42.58354359513151,68.28550945456017,9999
7502,5,5,outer,mid,JOB,TOY,5.2695940698314825,74.82885529851413,59.200914810299274,9999
7503,5,5,outer,mid,JOB,TOY,5.892428506136411,74.95828107628398,59.04003386914902,9999
7504,5,5,outer,mid,JOB,TOY,6.515262942441339,75.08770685405383,58.87915292799877,9999
7505,5,5,outer,mid,JOB,TOY,7.138097378746267,75.21713263182369,58.718271986848514,9999
7506,5,5,outer,mid,JOB,TOY,7.760931815051196,75.34655840959354,58.55739104569826,9999
7507,5,5,outer,mid,JOB,TOY,8.383766251356123,75.4759841873634,58.39651010454801,9999
7508,5,5,outer,mid,JOB,TOY,9.00660068766105,75.60540996513325,58.23562916339775,9999
7509,5,5,outer,mid,JOB,TOY,9.629435123965978,75.7348357429031,58.0747482222475,9999
7510,5,5,outer,mid,JOB,TOY,10.252269560270905,75.86426152067295,57.91386728109725,9999
7511,5,5,outer,mid,JOB,TOY,10.875103996575833,75.99368729844281,57.75298633994699,9999
7512,5,5,outer,mid,JOB,TOY,11.49793843288076,76.12311307621266,57.59210539879674,9999
7513,5,5,outer,mid,JOB,TOY,12.120772869185688,76.25253885398251,57.431224457646486,9999
7514,5,5,outer,mid,JOB,TOY,12.743607305490615,76.38196463175237,57.27034351649623,9999
7515,5,5,outer,mid,JOB,TOY,13.366441741795542,76.51139040952222,57.10946257534598,9999
7516,5,5,outer,mid,JOB,TOY,13.98927617810047,76.64081618729207,56.948581634195726,9999
7517,5,5,outer,mid,JOB,TOY,14.612110614405397,76.77024196506193,56.78770069304547,9999
7518,5,5,outer,mid,JOB,TOY,15.234945050710325,76.89966774283178,56.62681975189522,9999
7519,5,5,outer,mid,JOB,TOY,15.857779487015252,77.02909352060163,56.465938810744966,9999
7520,5,5,outer,mid,JOB,TOY,16.48061392332018,77.15851929837149,56.30505786959471,9999
7521,5,5,outer,mid,JOB,TOY,17.10344835962511,77.28794507614134,56.14417692844446,9999
7522,5,5,outer,mid,JOB,TOY,17.726282795930036,77.4173708539112,55.983295987294206,9999
7523,5,5,outer,mid,JOB,TOY,18.349117232234963,77.54679663168105,55.82241504614395,9999
7524,5,5,outer,mid,JOB,TOY,18.97195166853989,77.6762224094509,55.6615341049937,9999
7525,5,5,outer,mid,JOB,TOY,19.594786104844818,77.80564818722075,55.500653163843445,9999
7526,5,5,outer,mid,JOB,TOY,20.217620541149746,77.93507396499061,55.33977222269319,9999
7527,5,5,outer,mid,JOB,TOY,20.840454977454673,78.06449974276046,55.17889128154294,9999
7528,5,5,outer,mid,JOB,TOY,21.4632894137596,78.19392552053031,55.018010340392685,9999
7529,5,5,outer,mid,JOB,TOY,22.086123850064528,78.32335129830017,54.85712939924243,9999
7530,5,5,outer,mid,JOB,TOY,22.708958286369455,78.45277707607002,54.69624845809218,9999
7531,5,5,outer,mid,JOB,TOY,23.331792722674383,78.58220285383987,54.535367516941925,9999
7532,5,5,outer,mid,JOB,TOY,23.95462715897931,78.71162863160973,54.37448657579167,9999
7533,5,5,outer,mid,JOB,TOY,24.577461595284237,78.84105440937958,54.21360563464142,9999
7534,5,5,outer,mid,JOB,TOY,25.200296031589165,78.97048018714943,54.052724693491164,9999
7535,5,5,outer,mid,JOB,TOY,25.823130467894092,79.09990596491929,53.89184375234091,9999
7536,5,5,outer,mid,JOB,TOY,26.44596490419902,79.22933174268914,53.73096281119066,9999
7537,5,5,outer,mid,JOB,TOY,27.068799340503947,79.358757520459,53.570081870040404,9999
7538,5,5,outer,mid,JOB,TOY,27.691633776808875,79.48818329822885,53.40920092889015,9999
7539,5,5,outer,mid,JOB,TOY,28.314468213113802,79.6176090759987,53.2483199877399,9999
7540,5,5,outer,mid,JOB,TOY,28.93730264941873,79.74703485376855,53.087439046589644,9999
7541,5,5,outer,mid,JOB,TOY,29.560137085723657,79.87646063153841,52.92655810543939,9999
7542,5,5,outer,mid,JOB,TOY,30.182971522028584,80.00588640930826,52.76567716428914,9999
7543,5,5,outer,mid,JOB,TOY,30.80580595833351,80.13531218707811,52.604796223138884,9999
7544,5,5,outer,mid,JOB,TOY,31.42864039463844,80.26473796484797,52.44391528198863,9999
7545,5,5,outer,mid,JOB,TOY,32.05147483094337,80.39416374261782,52.28303434083838,9999
7546,5,5,in_to_out,left,NAY,REF,-14.792936019311906,89.42547891642553,49.526595531866796,9999
7547,5,5,in_to_out,left,NAY,REF,-15.110608212028556,89.61657075824718,48.985185585349555,9999
7548,5,5,in_to_out,left,NAY,REF,-15.428280404745205,89.80766260006882,48.443775638832314,9999
7549,5,5,in_to_out,left,NAY,REF,-15.745952597461855,89.99875444189047,47.90236569231507,9999
7550,5,5,in_to_out,left,NAY,REF,-16.063624790178505,90.18984628371211,47.36095574579783,9999
7551,5,5,in_to_out,left,NAY,REF,-16.381296982895154,90.38093812553376,46.81954579928059,9999
7552,5,5,in_to_out,left,NAY,REF,-16.698969175611804,90.5720299673554,46.27813585276335,9999
7553,5,5,in_to_out,left,NAY,REF,-17.016641368328454,90.76312180917705,45.73672590624611,9999
7554,5,5,in_to_out,left,NAY,REF,-17.334313561045104,90.9542136509987,45.195315959728866,9999
7555,5,5,in_to_out,left,NAY,REF,-17.651985753761753,91.14530549282034,44.653906013211625,9999
7556,5,5,in_to_out,left,NAY,REF,-17.969657946478403,91.33639733464199,44.11249606669438,9999
7557,5,5,in_to_out,left,NAY,REF,-18.287330139195053,91.52748917646363,43.57108612017714,9999
7558,5,5,in_to_out,left,NAY,REF,-18.605002331911702,91.71858101828528,43.0296761736599,9999
7559,5,5,in_to_out,left,NAY,REF,-18.922674524628352,91.90967286010692,42.48826622714266,9999
7560,5,5,in_to_out,left,NAY,REF,-19.240346717345002,92.10076470192857,41.94685628062542,9999
7561,5,5,in_to_out,left,NAY,REF,-19.55801891006165,92.29185654375021,41.40544633410818,9999
7562,5,5,in_to_out,left,NAY,REF,-19.8756911027783,92.48294838557186,40.864036387590936,9999
7563,5,5,in_to_out,left,NAY,REF,-20.19336329549495,92.6740402273935,40.322626441073695,9999
7564,5,5,in_to_out,left,NAY,REF,-20.5110354882116,92.86513206921515,39.78121649455645,9999
7565,5,5,in_to_out,left,NAY,REF,-20.82870768092825,93.0562239110368,39.23980654803921,9999
7566,5,5,in_to_out,left,NAY,REF,-21.1463798736449,93.24731575285844,38.69839660152197,9999
7567,5,5,in_to_out,left,NAY,REF,-21.46405206636155,93.43840759468009,38.15698665500473,9999
7568,5,5,in_to_out,left,NAY,REF,-21.7817242590782,93.62949943650173,37.61557670848749,9999
7569,5,5,in_to_out,left,NAY,REF,-22.09939645179485,93.82059127832338,37.07416676197025,9999
7570,5,5,in_to_out,left,NAY,REF,-22.4170686445115,94.01168312014502,36.532756815453006,9999
7571,5,5,in_to_out,left,NAY,REF,-22.73474083722815,94.20277496196667,35.991346868935764,9999
7572,5,5,in_to_out,left,NAY,REF,-23.0524130299448,94.39386680378831,35.44993692241852,9999
7573,5,5,in_to_out,left,NAY,REF,-23.370085222661448,94.58495864560996,34.90852697590128,9999
7574,5,5,in_to_out,left,NAY,REF,-23.687757415378098,94.7760504874316,34.36711702938404,9999
7575,5,5,in_to_out,left,NAY,REF,-24.005429608094747,94.96714232925325,33.8257070828668,9999
7576,5,5,in_to_out,left,NAY,REF,-24.323101800811397,95.1582341710749,33.28429713634956,9999
7577,5,5,in_to_out,left,NAY,REF,-24.640773993528047,95.34932601289654,32.74288718983232,9999
7578,5,5,in_to_out,left,NAY,REF,-24.958446186244696,95.54041785471819,32.201477243315075,9999
7579,5,5,in_to_out,left,NAY,REF,-25.276118378961346,95.73150969653983,31.66006729679783,9999
7580,5,5,in_to_out,left,NAY,REF,-25.593790571677996,95.92260153836148,31.118657350280586,9999
7581,5,5,in_to_out,left,NAY,REF,-25.911462764394646,96.11369338018312,30.57724740376334,9999
7582,5,5,in_to_out,left,NAY,REF,-26.229134957111295,96.30478522200477,30.035837457246096,9999
7583,5,5,in_to_out,left,NAY,REF,-26.546807149827945,96.49587706382641,29.49442751072885,9999
7584,5,5,in_to_out,left,NAY,REF,-26.864479342544595,96.68696890564806,28.953017564211606,9999
7585,5,5,in_to_out,left,NAY,REF,-27.182151535261244,96.8780607474697,28.41160761769436,9999
7586,5,5,in_to_out,left,NAY,REF,-27.499823727977894,97.06915258929135,27.870197671177117,9999
7587,5,5,in_to_out,left,NAY,REF,-27.817495920694544,97.260244431113,27.328787724659872,9999
7588,5,5,inner,left,OIL,VOW,-55.533003019896384,100.71810601597173,-1.3203100390257705,9999
7589,5,5,inner,left,OIL,VOW,-55.63944336009004,100.23829498398248,-0.8855592232877477,9999
7590,5,5,inner,left,OIL,VOW,-55.7458837002837,99.75848395199324,-0.45080840754972495,9999
7591,5,5,inner,left,OIL,VOW,-55.852324040477356,99.278672920004,-0.016057591811702188,9999
7592,5,5,inner,left,OIL,VOW,-55.95876438067101,98.79886188801476,0.4186932239263206,9999
7593,5,5,inner,left,OIL,VOW,-56.06520472086467,98.31905085602551,0.8534440396643433,9999
7594,5,5,inner,left,OIL,VOW,-56.17164506105833,97.83923982403627,1.2881948554023661,9999
7595,5,5,inner,left,OIL,VOW,-56.278085401251985,97.35942879204703,1.7229456711403888,9999
7596,5,5,inner,left,OIL,VOW,-56.38452574144564,96.87961776005778,2.1576964868784114,9999
7597,5,5,inner,left,OIL,VOW,-56.4909660816393,96.39980672806854,2.592447302616434,9999
7598,5,5,inner,left,OIL,VOW,-56.59740642183296,95.9199956960793,3.0271981183544567,9999
7599,5,5,inner,left,OIL,VOW,-56.703846762026615,95.44018466409005,3.4619489340924794,9999
7600,5,5,inner,left,OIL,VOW,-56.81028710222027,94.96037363210081,3.896699749830502,9999
7601,5,5,inner,left,OIL,VOW,-56.91672744241393,94.48056260011157,4.331450565568525,9999
7602,5,5,inner,left,OIL,VOW,-57.02316778260759,94.00075156812233,4.766201381306548,9999
7603,5,5,inner,left,OIL,VOW,-57.129608122801244,93.52094053613308,5.200952197044571,9999
7604,5,5,inner,left,OIL,VOW,-57.2360484629949,93.04112950414384,5.635703012782594,9999
7605,5,5,inner,left,OIL,VOW,-57.34248880318856,92.5613184721546,6.070453828520617,9999
7606,5,5,inner,left,OIL,VOW,-57.448929143382216,92.08150744016535,6.50520464425864,9999
7607,5,5,inner,left,OIL,VOW,-57.55536948357587,91.60169640817611,6.939955459996663,9999
7608,5,5,inner,left,OIL,VOW,-57.66180982376953,91.12188537618687,7.374706275734686,9999
7609,5,5,inner,left,OIL,VOW,-57.76825016396319,90.64207434419762,7.8094570914727095,9999
7610,5,5,inner,left,OIL,VOW,-57.874690504156845,90.16226331220838,8.244207907210733,9999
7611,5,5,inner,left,OIL,VOW,-57.9811308443505,89.68245228021914,8.678958722948755,9999
7612,5,5,inner,left,OIL,VOW,-58.08757118454416,89.2026412482299,9.113709538686777,9999
7613,5,5,inner,left,OIL,VOW,-58.19401152473782,88.72283021624065,9.5484603544248,9999
7614,5,5,inner,left,OIL,VOW,-58.300451864931475,88.24301918425141,9.983211170162821,9999
7615,5,5,inner,left,OIL,VOW,-58.40689220512513,87.76320815226217,10.417961985900844,9999
7616,5,5,inner,left,OIL,VOW,-58.51333254531879,87.28339712027292,10.852712801638866,9999
7617,5,5,inner,left,OIL,VOW,-58.61977288551245,86.80358608828368,11.287463617376888,9999
7618,5,5,inner,left,OIL,VOW,-58.726213225706104,86.32377505629444,11.72221443311491,9999
7619,5,5,inner,left,OIL,VOW,-58.83265356589976,85.8439640243052,12.156965248852933,9999
7620,5,5,inner,left,OIL,VOW,-58.93909390609342,85.36415299231595,12.591716064590955,9999
7621,5,5,inner,left,OIL,VOW,-59.045534246287076,84.88434196032671,13.026466880328977,9999
7622,5,5,inner,left,OIL,VOW,-59.15197458648073,84.40453092833746,13.461217696067,9999
7623,5,5,inner,left,OIL,VOW,-59.25841492667439,83.92471989634822,13.895968511805021,9999
7624,5,5,inner,left,OIL,VOW,-59.36485526686805,83.44490886435898,14.330719327543044,9999
7625,5,5,inner,left,OIL,VOW,-59.471295607061705,82.96509783236974,14.765470143281066,9999
7626,5,5,inner,left,OIL,VOW,-59.57773594725536,82.48528680038049,15.200220959019088,9999
7627,5,5,inner,left,OIL,VOW,-59.68417628744902,82.00547576839125,15.63497177475711,9999
7628,5,5,inner,left,OIL,VOW,-59.79061662764268,81.525664736402,16.069722590495132,9999
7629,5,5,inner,left,OIL,VOW,-59.897056967836335,81.04585370441276,16.504473406233156,9999
7630,5,5,inner,left,OIL,VOW,-60.00349730802999,80.56604267242352,16.93922422197118,9999
7631,5,5,inner,left,OIL,VOW,-60.10993764822365,80.08623164043428,17.373975037709204,9999
7632,5,5,inner,left,OIL,VOW,-60.21637798841731,79.60642060844503,17.80872585344723,9999
7633,5,5,inner,left,OIL,VOW,-60.322818328610964,79.12660957645579,18.243476669185252,9999
7634,5,5,inner,left,OIL,VOW,-60.42925866880462,78.64679854446655,18.678227484923276,9999
7635,5,5,inner,left,OIL,VOW,-60.53569900899828,78.1669875124773,19.1129783006613,9999
7636,5,5,inner,left,OIL,VOW,-60.642139349191936,77.68717648048806,19.547729116399324,9999
7637,5,5,inner,left,OIL,VOW,-60.74857968938559,77.20736544849882,19.98247993213735,9999
7638,5,5,inner,left,OIL,VOW,-60.85502002957925,76.72755441650958,20.417230747875372,9999
7639,5,5,inner,left,OIL,VOW,-60.96146036977291,76.24774338452033,20.851981563613396,9999
7640,5,5,inner,left,OIL,VOW,-61.067900709966565,75.76793235253109,21.28673237935142,9999
7641,5,5,inner,left,OIL,VOW,-61.17434105016022,75.28812132054185,21.721483195089444,9999
7642,5,5,inner,left,OIL,VOW,-61.28078139035388,74.8083102885526,22.15623401082747,9999
7643,5,5,inner,left,OIL,VOW,-61.38722173054754,74.32849925656336,22.590984826565492,9999
7644,5,5,inner,left,OIL,VOW,-61.493662070741195,73.84868822457412,23.025735642303516,9999
7645,5,5,inner,left,OIL,VOW,-61.60010241093485,73.36887719258488,23.46048645804154,9999
7646,5,5,inner,left,OIL,VOW,-61.70654275112851,72.88906616059563,23.895237273779564,9999
7647,5,5,inner,left,OIL,VOW,-61.81298309132217,72.40925512860639,24.329988089517588,9999
7648,5,5,inner,left,OIL,VOW,-61.919423431515824,71.92944409661715,24.764738905255612,9999
7649,5,5,inner,left,OIL,VOW,-62.02586377170948,71.4496330646279,25.199489720993636,9999
7650,5,5,inner,left,OIL,VOW,-62.13230411190314,70.96982203263866,25.63424053673166,9999
7651,5,5,inner,left,OIL,VOW,-62.238744452096796,70.49001100064942,26.068991352469684,9999
7652,5,5,inner,left,OIL,VOW,-62.34518479229045,70.01019996866017,26.503742168207708,9999
7653,5,5,in_to_out,left,OIL,SHY,-54.22619271071418,102.78942009201785,-1.9025562163378806,9999
7654,5,5,in_to_out,left,OIL,SHY,-53.76097497960419,103.21569573646262,-1.7225062737162131,9999
7655,5,5,in_to_out,left,OIL,SHY,-53.295757248494205,103.64197138090739,-1.5424563310945456,9999
7656,5,5,in_to_out,left,OIL,SHY,-52.83053951738422,104.06824702535216,-1.362406388472878,9999
7657,5,5,in_to_out,left,OIL,SHY,-52.36532178627423,104.49452266979694,-1.1823564458512106,9999
7658,5,5,in_to_out,left,OIL,SHY,-51.90010405516424,104.92079831424171,-1.002306503229543,9999
7659,5,5,in_to_out,left,OIL,SHY,-51.434886324054254,105.34707395868648,-0.8222565606078754,9999
7660,5,5,in_to_out,left,OIL,SHY,-50.96966859294427,105.77334960313125,-0.6422066179862078,9999
7661,5,5,in_to_out,left,OIL,SHY,-50.50445086183428,106.19962524757602,-0.4621566753645402,9999
7662,5,5,in_to_out,left,OIL,SHY,-50.03923313072429,106.6259008920208,-0.28210673274287257,9999
7663,5,5,in_to_out,left,OIL,SHY,-49.574015399614304,107.05217653646557,-0.10205679012120497,9999
7664,5,5,in_to_out,left,OIL,SHY,-49.108797668504316,107.47845218091034,0.07799315250046263,9999
7665,5,5,in_to_out,left,OIL,SHY,-48.64357993739433,107.90472782535511,0.2580430951221302,9999
7666,5,5,in_to_out,left,OIL,SHY,-48.17836220628434,108.33100346979988,0.4380930377437978,9999
7667,5,5,in_to_out,left,OIL,SHY,-47.71314447517435,108.75727911424465,0.6181429803654654,9999
7668,5,5,in_to_out,left,OIL,SHY,-47.247926744064365,109.18355475868943,0.7981929229871331,9999
7669,5,5,in_to_out,left,OIL,SHY,-46.78270901295438,109.6098304031342,0.9782428656088007,9999
7670,5,5,in_to_out,left,OIL,SHY,-46.31749128184439,110.03610604757897,1.1582928082304682,9999
7671,5,5,in_to_out,left,OIL,SHY,-45.8522735507344,110.46238169202374,1.3383427508521357,9999
7672,5,5,in_to_out,left,OIL,SHY,-45.387055819624415,110.88865733646851,1.5183926934738032,9999
7673,5,5,in_to_out,left,OIL,SHY,-44.92183808851443,111.31493298091328,1.6984426360954707,9999
7674,5,5,in_to_out,left,OIL,SHY,-44.45662035740444,111.74120862535806,1.8784925787171383,9999
7675,5,5,in_to_out,left,OIL,SHY,-43.99140262629445,112.16748426980283,2.058542521338806,9999
7676,5,5,in_to_out,left,OIL,SHY,-43.526184895184464,112.5937599142476,2.2385924639604737,9999
7677,5,5,in_to_out,left,OIL,SHY,-43.060967164074476,113.02003555869237,2.4186424065821415,9999
7678,5,5,in_to_out,left,OIL,SHY,-42.59574943296449,113.44631120313714,2.598692349203809,9999
7679,5,5,in_to_out,left,OIL,SHY,-42.1305317018545,113.87258684758191,2.778742291825477,9999
7680,5,5,in_to_out,left,OIL,SHY,-41.66531397074451,114.29886249202669,2.9587922344471447,9999
7681,5,5,in_to_out,left,OIL,SHY,-41.200096239634526,114.72513813647146,3.1388421770688124,9999
7682,5,5,in_to_out,left,OIL,SHY,-40.73487850852454,115.15141378091623,3.31889211969048,9999
7683,5,5,in_to_out,left,OIL,SHY,-40.26966077741455,115.577689425361,3.498942062312148,9999
7684,5,5,in_to_out,left,OIL,SHY,-39.80444304630456,116.00396506980577,3.6789920049338156,9999
7685,5,5,in_to_out,left,OIL,SHY,-39.339225315194575,116.43024071425054,3.8590419475554834,9999
7686,5,5,in_to_out,left,OIL,SHY,-38.87400758408459,116.85651635869532,4.039091890177151,9999
7687,5,5,in_to_out,left,OIL,SHY,-38.4087898529746,117.28279200314009,4.219141832798818,9999
7688,5,5,in_to_out,left,OIL,SHY,-37.94357212186461,117.70906764758486,4.399191775420485,9999
7689,5,5,in_to_out,left,OIL,SHY,-37.478354390754625,118.13534329202963,4.5792417180421525,9999
7690,5,5,in_to_out,left,OIL,SHY,-37.01313665964464,118.5616189364744,4.75929166066382,9999
7691,5,5,in_to_out,left,OIL,SHY,-36.54791892853465,118.98789458091917,4.939341603285487,9999
7692,5,5,in_to_out,left,OIL,SHY,-36.08270119742466,119.41417022536395,5.119391545907154,9999
7693,5,5,in_to_out,left,OIL,SHY,-35.617483466314674,119.84044586980872,5.299441488528822,9999
7694,5,5,in_to_out,left,OIL,SHY,-35.152265735204686,120.26672151425349,5.479491431150489,9999
7695,5,5,in_to_out,left,OIL,SHY,-34.6870480040947,120.69299715869826,5.659541373772156,9999
7696,5,5,in_to_out,left,OIL,SHY,-34.22183027298471,121.11927280314303,5.839591316393824,9999
7697,5,5,in_to_out,left,OIL,SHY,-33.75661254187472,121.5455484475878,6.019641259015491,9999
7698,5,5,in_to_out,left,OIL,SHY,-33.291394810764736,121.97182409203258,6.199691201637158,9999
7699,5,5,in_to_out,left,OIL,SHY,-32.82617707965475,122.39809973647735,6.379741144258825,9999
7700,5,5,in_to_out,left,OIL,SHY,-32.36095934854476,122.82437538092212,6.559791086880493,9999
7701,5,5,in_to_out,left,OIL,SHY,-31.895741617434773,123.25065102536689,6.73984102950216,9999
7702,5,5,in_to_out,left,OIL,SHY,-31.430523886324785,123.67692666981166,6.919890972123827,9999
7703,5,5,in_to_out,left,OIL,SHY,-30.965306155214797,124.10320231425644,7.099940914745495,9999
7704,5,5,in_to_out,left,OIL,SHY,-30.50008842410481,124.52947795870121,7.279990857367162,9999
7705,5,5,in_to_out,left,OIL,SHY,-30.034870692994822,124.95575360314598,7.460040799988829,9999
7706,5,5,inner,left,OIL,REF,-54.26580213754475,101.65895100095412,-1.229099061009249,9999
7707,5,5,inner,left,OIL,REF,-53.81791136535781,101.5907082170355,-0.7544484285891295,9999
7708,5,5,inner,left,OIL,REF,-53.370020593170864,101.52246543311688,-0.2797977961690102,9999
7709,5,5,inner,left,OIL,REF,-52.92212982098392,101.45422264919826,0.19485283625110916,9999
7710,5,5,inner,left,OIL,REF,-52.474239048796974,101.38597986527964,0.6695034686712285,9999
7711,5,5,inner,left,OIL,REF,-52.02634827661003,101.31773708136102,1.1441541010913479,9999
7712,5,5,inner,left,OIL,REF,-51.578457504423085,101.2494942974424,1.6188047335114673,9999
7713,5,5,inner,left,OIL,REF,-51.13056673223614,101.18125151352378,2.0934553659315864,9999
7714,5,5,inner,left,OIL,REF,-50.682675960049195,101.11300872960516,2.568105998351706,9999
7715,5,5,inner,left,OIL,REF,-50.23478518786225,101.04476594568654,3.0427566307718252,9999
7716,5,5,inner,left,OIL,REF,-49.786894415675306,100.97652316176791,3.5174072631919446,9999
