Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
11587,5,5,OIL,RUM,-27.77827438198591,126.14948874673006,-21.283375030561885,9999
11588,5,5,OIL,RUM,-27.34158539741426,126.53575120302736,-21.584473834666042,9999
11589,5,5,OIL,RUM,-26.90489641284261,126.92201365932466,-21.8855726387702,9999
11590,5,5,OIL,RUM,-26.46820742827096,127.30827611562196,-22.186671442874356,9999
11591,5,5,OIL,RUM,-26.031518443699312,127.69453857191927,-22.487770246978513,9999
11592,5,5,OIL,RUM,-25.594829459127663,128.08080102821657,-22.78886905108267,9999
11593,5,5,OIL,RUM,-25.158140474556014,128.4670634845139,-23.089967855186828,9999
11594,5,5,OIL,RUM,-24.721451489984364,128.8533259408112,-23.391066659290985,9999
11595,5,5,OIL,RUM,-24.284762505412715,129.23958839710852,-23.692165463395142,9999
11596,5,5,OIL,RUM,-23.848073520841066,129.62585085340584,-23.9932642674993,9999
11597,5,5,OIL,RUM,-23.411384536269416,130.01211330970315,-24.294363071603456,9999
11598,5,5,OIL,RUM,-22.974695551697767,130.39837576600047,-24.595461875707613,9999
11599,5,5,OIL,RUM,-22.538006567126118,130.7846382222978,-24.89656067981177,9999
11600,5,5,OIL,RUM,-22.10131758255447,131.1709006785951,-25.197659483915928,9999
11601,5,5,OIL,RUM,-21.66462859798282,131.55716313489242,-25.498758288020085,9999
11602,5,5,OIL,RUM,-21.22793961341117,131.94342559118974,-25.799857092124242,9999
11603,5,5,OIL,RUM,-20.79125062883952,132.32968804748705,-26.1009558962284,9999
11604,5,5,OIL,RUM,-20.35456164426787,132.71595050378437,-26.402054700332556,9999
11605,5,5,OIL,RUM,-19.917872659696222,133.1022129600817,-26.703153504436713,9999
11606,5,5,OIL,SHY,-54.824462678890015,102.24122964444477,-2.134100429378332,9999
11607,5,5,OIL,SHY,-54.35924494778003,102.66750528888954,-1.9540504867566646,9999
11608,5,5,OIL,SHY,-53.89402721667004,103.09378093333432,-1.774000544134997,9999
11609,5,5,OIL,SHY,-53.42880948556005,103.52005657777909,-1.5939506015133296,9999
11610,5,5,OIL,SHY,-52.963591754450064,103.94633222222386,-1.413900658891662,9999
11611,5,5,OIL,SHY,-52.49837402334008,104.37260786666863,-1.2338507162699945,9999
11612,5,5,OIL,SHY,-52.03315629223009,104.7988835111134,-1.053800773648327,9999
11613,5,5,OIL,SHY,-51.5679385611201,105.22515915555817,-0.8737508310266594,9999
11614,5,5,OIL,SHY,-51.102720830010114,105.65143480000295,-0.6937008884049918,9999
11615,5,5,OIL,SHY,-50.637503098900126,106.07771044444772,-0.5136509457833242,9999
11616,5,5,OIL,SHY,-50.17228536779014,106.50398608889249,-0.33360100316165653,9999
11617,5,5,OIL,SHY,-49.70706763668015,106.93026173333726,-0.15355106053998893,9999
11618,5,5,OIL,SHY,-49.24184990557016,107.35653737778203,0.026498882081678665,9999
11619,5,5,OIL,SHY,-48.776632174460175,107.7828130222268,0.20654882470334626,9999
11620,5,5,OIL,SHY,-48.31141444335019,108.20908866667158,0.38659876732501386,9999
11621,5,5,OIL,SHY,-47.8461967122402,108.63536431111635,0.5666487099466815,9999
11622,5,5,OIL,SHY,-47.38097898113021,109.06163995556112,0.7466986525683491,9999
11623,5,5,OIL,SHY,-46.915761250020225,109.48791560000589,0.9267485951900167,9999
11624,5,5,OIL,SHY,-46.45054351891024,109.91419124445066,1.1067985378116842,9999
11625,5,5,OIL,SHY,-45.98532578780025,110.34046688889543,1.2868484804333518,9999
11626,5,5,OIL,SHY,-45.52010805669026,110.7667425333402,1.4668984230550193,9999
11627,5,5,OIL,SHY,-45.054890325580274,111.19301817778498,1.6469483656766868,9999
11628,5,5,OIL,SHY,-44.58967259447029,111.61929382222975,1.8269983082983543,9999
11629,5,5,OIL,SHY,-44.1244548633603,112.04556946667452,2.007048250920022,9999
11630,5,5,OIL,SHY,-43.65923713225031,112.4718451111193,2.1870981935416896,9999
11631,5,5,OIL,SHY,-43.194019401140324,112.89812075556407,2.3671481361633573,9999
11632,5,5,OIL,SHY,-42.728801670030336,113.32439640000884,2.547198078785025,9999
11633,5,5,OIL,SHY,-42.26358393892035,113.75067204445361,2.7272480214066928,9999
11634,5,5,OIL,SHY,-41.79836620781036,114.17694768889838,2.9072979640283605,9999
11635,5,5,OIL,SHY,-41.33314847670037,114.60322333334315,3.0873479066500282,9999
11636,5,5,OIL,SHY,-40.867930745590385,115.02949897778792,3.267397849271696,9999
11637,5,5,OIL,SHY,-40.4027130144804,115.4557746222327,3.4474477918933637,9999
11638,5,5,OIL,SHY,-39.93749528337041,115.88205026667747,3.6274977345150314,9999
11639,5,5,OIL,SHY,-39.47227755226042,116.30832591112224,3.807547677136699,9999
11640,5,5,OIL,SHY,-39.007059821150435,116.73460155556701,3.987597619758367,9999
11641,5,5,OIL,SHY,-38.54184209004045,117.16087720001178,4.167647562380035,9999
11642,5,5,OIL,SHY,-38.07662435893046,117.58715284445655,4.347697505001702,9999
11643,5,5,OIL,SHY,-37.61140662782047,118.01342848890133,4.527747447623369,9999
11644,5,5,OIL,SHY,-37.146188896710484,118.4397041333461,4.7077973902450365,9999
11645,5,5,OIL,SHY,-36.680971165600496,118.86597977779087,4.887847332866704,9999
11646,5,5,OIL,SHY,-36.21575343449051,119.29225542223564,5.067897275488371,9999
11647,5,5,OIL,SHY,-35.75053570338052,119.71853106668041,5.247947218110038,9999
11648,5,5,OIL,SHY,-35.28531797227053,120.14480671112518,5.427997160731706,9999
11649,5,5,OIL,SHY,-34.820100241160546,120.57108235556996,5.608047103353373,9999
11650,5,5,OIL,SHY,-34.35488251005056,120.99735800001473,5.78809704597504,9999
11651,5,5,OIL,SHY,-33.88966477894057,121.4236336444595,5.968146988596708,9999
11652,5,5,OIL,SHY,-33.42444704783058,121.84990928890427,6.148196931218375,9999
11653,5,5,OIL,SHY,-32.959229316720595,122.27618493334904,6.328246873840042,9999
11654,5,5,OIL,SHY,-32.49401158561061,122.70246057779381,6.508296816461709,9999
11655,5,5,OIL,SHY,-32.02879385450062,123.12873622223859,6.688346759083377,9999
11656,5,5,OIL,SHY,-31.563576123390632,123.55501186668336,6.868396701705044,9999
11657,5,5,OIL,SHY,-31.098358392280645,123.98128751112813,7.048446644326711,9999
11658,5,5,OIL,SHY,-30.633140661170657,124.4075631555729,7.228496586948379,9999
11659,5,5,OIL,SHY,-30.16792293006067,124.83383880001767,7.408546529570046,9999
11660,5,5,OIL,SHY,-29.70270519895068,125.26011444446245,7.588596472191713,9999
11661,5,5,OIL,SHY,-29.237487467840694,125.68639008890722,7.7686464148133805,9999
11662,5,5,OIL,SHY,-28.772269736730706,126.11266573335199,7.948696357435048,9999
11663,5,5,OIL,REF,-54.84178963781306,101.74671121608138,-1.8394997395798804,9999
11664,5,5,OIL,REF,-54.39389886562611,101.67846843216276,-1.364849107159761,9999
11665,5,5,OIL,REF,-53.94600809343917,101.61022564824414,-0.8901984747396416,9999
11666,5,5,OIL,REF,-53.498117321252224,101.54198286432552,-0.4155478423195223,9999
11667,5,5,OIL,REF,-53.05022654906528,101.4737400804069,0.05910279010059705,9999
11668,5,5,OIL,REF,-52.602335776878334,101.40549729648828,0.5337534225207163,9999
11669,5,5,OIL,REF,-52.15444500469139,101.33725451256966,1.0084040549408357,9999
11670,5,5,OIL,REF,-51.706554232504445,101.26901172865104,1.4830546873609551,9999
11671,5,5,OIL,REF,-51.2586634603175,101.20076894473242,1.9577053197810745,9999
11672,5,5,OIL,REF,-50.810772688130555,101.1325261608138,2.4323559522011937,9999
11673,5,5,OIL,REF,-50.36288191594361,101.06428337689518,2.907006584621313,9999
11674,5,5,OIL,REF,-49.914991143756666,100.99604059297656,3.3816572170414325,9999
11675,5,5,OIL,REF,-49.46710037156972,100.92779780905794,3.856307849461552,9999
11676,5,5,OIL,REF,-49.019209599382776,100.85955502513931,4.330958481881671,9999
11677,5,5,OIL,REF,-48.57131882719583,100.7913122412207,4.805609114301791,9999
11678,5,5,OIL,REF,-48.12342805500889,100.72306945730207,5.28025974672191,9999
11679,5,5,OIL,REF,-47.67553728282194,100.65482667338345,5.7549103791420295,9999
11680,5,5,OIL,REF,-47.227646510635,100.58658388946483,6.229561011562149,9999
11681,5,5,OIL,REF,-46.77975573844805,100.51834110554621,6.704211643982268,9999
11682,5,5,OIL,REF,-46.33186496626111,100.45009832162759,7.178862276402388,9999
11683,5,5,OIL,REF,-45.88397419407416,100.38185553770897,7.653512908822507,9999
11684,5,5,OIL,REF,-45.43608342188722,100.31361275379035,8.128163541242627,9999
11685,5,5,OIL,REF,-44.988192649700274,100.24536996987173,8.602814173662745,9999
11686,5,5,OIL,REF,-44.54030187751333,100.17712718595311,9.077464806082864,9999
11687,5,5,OIL,REF,-44.092411105326384,100.10888440203449,9.552115438502982,9999
11688,5,5,OIL,REF,-43.64452033313944,100.04064161811587,10.0267660709231,9999
11689,5,5,OIL,REF,-43.196629560952495,99.97239883419725,10.501416703343219,9999
11690,5,5,OIL,REF,-42.74873878876555,99.90415605027863,10.976067335763338,9999
11691,5,5,OIL,REF,-42.300848016578605,99.83591326636001,11.450717968183456,9999
11692,5,5,OIL,REF,-41.85295724439166,99.76767048244139,11.925368600603575,9999
11693,5,5,OIL,REF,-41.405066472204716,99.69942769852277,12.400019233023693,9999
11694,5,5,OIL,REF,-40.95717570001777,99.63118491460415,12.874669865443812,9999
11695,5,5,OIL,REF,-40.50928492783083,99.56294213068553,13.34932049786393,9999
11696,5,5,OIL,REF,-40.06139415564388,99.49469934676691,13.823971130284049,9999
11697,5,5,OIL,REF,-39.61350338345694,99.42645656284829,14.298621762704167,9999
11698,5,5,OIL,REF,-39.16561261126999,99.35821377892967,14.773272395124286,9999
11699,5,5,OIL,REF,-38.71772183908305,99.28997099501105,15.247923027544404,9999
11700,5,5,OIL,REF,-38.2698310668961,99.22172821109243,15.722573659964523,9999
11701,5,5,OIL,REF,-37.82194029470916,99.1534854271738,16.197224292384643,9999
11702,5,5,OIL,REF,-37.37404952252221,99.08524264325519,16.67187492480476,9999
11703,5,5,OIL,REF,-36.92615875033527,99.01699985933656,17.14652555722488,9999
11704,5,5,OIL,REF,-36.478267978148324,98.94875707541794,17.621176189645,9999
11705,5,5,OIL,REF,-36.03037720596138,98.88051429149932,18.095826822065117,9999
11706,5,5,OIL,REF,-35.582486433774434,98.8122715075807,18.570477454485236,9999
11707,5,5,OIL,REF,-35.13459566158749,98.74402872366208,19.045128086905354,9999
11708,5,5,OIL,REF,-34.686704889400545,98.67578593974346,19.519778719325473,9999
11709,5,5,OIL,REF,-34.2388141172136,98.60754315582484,19.99442935174559,9999
11710,5,5,OIL,REF,-33.790923345026656,98.53930037190622,20.46907998416571,9999
11711,5,5,OIL,REF,-33.34303257283971,98.4710575879876,20.943730616585828,9999
11712,5,5,OIL,REF,-32.895141800652766,98.40281480406898,21.418381249005947,9999
11713,5,5,OIL,REF,-32.44725102846582,98.33457202015036,21.893031881426065,9999
11714,5,5,OIL,REF,-31.999360256278877,98.26632923623174,22.367682513846184,9999
11715,5,5,OIL,REF,-31.551469484091932,98.19808645231312,22.842333146266302,9999
11716,5,5,OIL,REF,-31.103578711904987,98.1298436683945,23.31698377868642,9999
11717,5,5,OIL,REF,-30.655687939718042,98.06160088447588,23.79163441110654,9999
11718,5,5,OIL,REF,-30.207797167531098,97.99335810055726,24.266285043526658,9999
11719,5,5,OIL,REF,-29.759906395344153,97.92511531663864,24.740935675946776,9999
11720,5,5,OIL,REF,-29.312015623157208,97.85687253272002,25.215586308366895,9999
11721,5,5,OIL,REF,-28.864124850970263,97.7886297488014,25.690236940787013,9999
11722,5,5,OIL,REF,-28.41623407878332,97.72038696488278,26.16488757320713,9999
11723,5,5,REF,RUM,-28.549902582029056,98.11658905399786,25.389191911365877,9999
11724,5,5,REF,RUM,-28.460986754058112,98.47887712799572,24.849379192731753,9999
11725,5,5,REF,RUM,-28.37207092608717,98.84116520199358,24.30956647409763,9999
11726,5,5,REF,RUM,-28.283155098116225,99.20345327599144,23.769753755463505,9999
11727,5,5,REF,RUM,-28.19423927014528,99.5657413499893,23.22994103682938,9999
11728,5,5,REF,RUM,-28.10532344217434,99.92802942398716,22.690128318195256,9999
11729,5,5,REF,RUM,-28.016407614203395,100.29031749798501,22.150315599561132,9999
11730,5,5,REF,RUM,-27.92749178623245,100.65260557198287,21.610502880927008,9999
11731,5,5,REF,RUM,-27.838575958261508,101.01489364598073,21.070690162292884,9999
11732,5,5,REF,RUM,-27.749660130290565,101.3771817199786,20.53087744365876,9999
11733,5,5,REF,RUM,-27.66074430231962,101.73946979397645,19.991064725024636,9999
11734,5,5,REF,RUM,-27.571828474348678,102.10175786797431,19.45125200639051,9999
11735,5,5,REF,RUM,-27.482912646377734,102.46404594197217,18.911439287756387,9999
11736,5,5,REF,RUM,-27.39399681840679,102.82633401597003,18.371626569122263,9999
11737,5,5,REF,RUM,-27.305080990435847,103.1886220899679,17.83181385048814,9999
11738,5,5,REF,RUM,-27.216165162464904,103.55091016396575,17.292001131854015,9999
11739,5,5,REF,RUM,-27.12724933449396,103.91319823796361,16.75218841321989,9999
11740,5,5,REF,RUM,-27.038333506523017,104.27548631196147,16.212375694585766,9999
11741,5,5,REF,RUM,-26.949417678552074,104.63777438595933,15.672562975951642,9999
11742,5,5,REF,RUM,-26.86050185058113,105.00006245995719,15.132750257317518,9999
11743,5,5,REF,RUM,-26.771586022610187,105.36235053395505,14.592937538683394,9999
11744,5,5,REF,RUM,-26.682670194639243,105.72463860795291,14.05312482004927,9999
11745,5,5,REF,RUM,-26.5937543666683,106.08692668195077,13.513312101415146,9999
11746,5,5,REF,RUM,-26.504838538697356,106.44921475594863,12.973499382781021,9999
11747,5,5,REF,RUM,-26.415922710726413,106.81150282994649,12.433686664146897,9999
11748,5,5,REF,RUM,-26.32700688275547,107.17379090394435,11.893873945512773,9999
11749,5,5,REF,RUM,-26.238091054784526,107.53607897794221,11.354061226878649,9999
11750,5,5,REF,RUM,-26.149175226813583,107.89836705194007,10.814248508244525,9999
11751,5,5,REF,RUM,-26.06025939884264,108.26065512593793,10.2744357896104,9999
11752,5,5,REF,RUM,-25.971343570871696,108.62294319993579,9.734623070976276,9999
11753,5,5,REF,RUM,-25.882427742900752,108.98523127393365,9.194810352342152,9999
11754,5,5,REF,RUM,-25.79351191492981,109.34751934793151,8.654997633708028,9999
11755,5,5,REF,RUM,-25.704596086958865,109.70980742192937,8.115184915073904,9999
11756,5,5,REF,RUM,-25.615680258987922,110.07209549592723,7.575372196439779,9999
11757,5,5,REF,RUM,-25.52676443101698,110.43438356992509,7.035559477805654,9999
11758,5,5,REF,RUM,-25.437848603046035,110.79667164392295,6.495746759171529,9999
11759,5,5,REF,RUM,-25.34893277507509,111.15895971792081,5.955934040537404,9999
11760,5,5,REF,RUM,-25.26001694710415,111.52124779191867,5.416121321903279,9999
11761,5,5,REF,RUM,-25.171101119133205,111.88353586591653,4.876308603269154,9999
11762,5,5,REF,RUM,-25.08218529116226,112.24582393991439,4.3364958846350286,9999
11763,5,5,REF,RUM,-24.993269463191318,112.60811201391225,3.7966831660009035,9999
11764,5,5,REF,RUM,-24.904353635220374,112.97040008791011,3.2568704473667784,9999
11765,5,5,REF,RUM,-24.81543780724943,113.33268816190797,2.7170577287326534,9999
11766,5,5,REF,RUM,-24.726521979278488,113.69497623590583,2.1772450100985283,9999
11767,5,5,REF,RUM,-24.637606151307544,114.05726430990369,1.6374322914644033,9999
11768,5,5,REF,RUM,-24.5486903233366,114.41955238390155,1.0976195728302782,9999
11769,5,5,REF,RUM,-24.459774495365657,114.7818404578994,0.5578068541961532,9999
11770,5,5,REF,RUM,-24.370858667394714,115.14412853189727,0.017994135562028113,9999
11771,5,5,REF,RUM,-24.28194283942377,115.50641660589513,-0.5218185830720969,9999
11772,5,5,REF,RUM,-24.193027011452827,115.86870467989299,-1.061631301706222,9999
11773,5,5,REF,RUM,-24.104111183481884,116.23099275389085,-1.601444020340347,9999
11774,5,5,REF,RUM,-24.01519535551094,116.5932808278887,-2.141256738974472,9999
11775,5,5,REF,RUM,-23.926279527539997,116.95556890188656,-2.681069457608597,9999
11776,5,5,REF,RUM,-23.837363699569053,117.31785697588442,-3.220882176242722,9999
11777,5,5,REF,RUM,-23.74844787159811,117.68014504988228,-3.7606948948768473,9999
11778,5,5,REF,RUM,-23.659532043627166,118.04243312388014,-4.300507613510972,9999
11779,5,5,REF,RUM,-23.570616215656223,118.404721197878,-4.840320332145097,9999
11780,5,5,REF,RUM,-23.48170038768528,118.76700927187586,-5.380133050779222,9999
11781,5,5,REF,RUM,-23.392784559714336,119.12929734587372,-5.9199457694133475,9999
11782,5,5,REF,RUM,-23.303868731743393,119.49158541987158,-6.4597584880474725,9999
11783,5,5,REF,RUM,-23.21495290377245,119.85387349386944,-6.999571206681598,9999
11784,5,5,REF,RUM,-23.126037075801506,120.2161615678673,-7.539383925315723,9999
11785,5,5,REF,RUM,-23.037121247830562,120.57844964186516,-8.079196643949848,9999
11786,5,5,REF,RUM,-22.94820541985962,120.94073771586302,-8.619009362583974,9999
11787,5,5,REF,RUM,-22.859289591888675,121.30302578986088,-9.158822081218098,9999
11788,5,5,REF,RUM,-22.770373763917732,121.66531386385874,-9.698634799852222,9999
11789,5,5,REF,RUM,-22.68145793594679,122.0276019378566,-10.238447518486346,9999
11790,5,5,REF,RUM,-22.592542107975845,122.38989001185446,-10.77826023712047,9999
11791,5,5,REF,RUM,-22.5036262800049,122.75217808585232,-11.318072955754594,9999
11792,5,5,REF,RUM,-22.414710452033958,123.11446615985018,-11.857885674388719,9999
11793,5,5,REF,RUM,-22.325794624063015,123.47675423384804,-12.397698393022843,9999
11794,5,5,REF,RUM,-22.23687879609207,123.8390423078459,-12.937511111656967,9999
11795,5,5,REF,RUM,-22.147962968121128,124.20133038184376,-13.477323830291091,9999
11796,5,5,REF,RUM,-22.059047140150184,124.56361845584162,-14.017136548925215,9999
11797,5,5,REF,RUM,-21.97013131217924,124.92590652983948,-14.55694926755934,9999
11798,5,5,REF,RUM,-21.881215484208298,125.28819460383734,-15.096761986193464,9999
11799,5,5,REF,RUM,-21.792299656237354,125.6504826778352,-15.636574704827588,9999
11800,5,5,REF,RUM,-21.70338382826641,126.01277075183306,-16.176387423461712,9999
11801,5,5,REF,RUM,-21.614468000295467,126.37505882583092,-16.716200142095836,9999
11802,5,5,REF,RUM,-21.525552172324524,126.73734689982878,-17.25601286072996,9999
11803,5,5,REF,RUM,-21.43663634435358,127.09963497382664,-17.795825579364084,9999
11804,5,5,REF,RUM,-21.347720516382637,127.4619230478245,-18.33563829799821,9999
11805,5,5,REF,RUM,-21.258804688411693,127.82421112182236,-18.875451016632333,9999
11806,5,5,REF,RUM,-21.16988886044075,128.1864991958202,-19.415263735266457,9999
11807,5,5,REF,RUM,-21.080973032469807,128.54878726981806,-19.95507645390058,9999
11808,5,5,REF,RUM,-20.992057204498863,128.91107534381592,-20.494889172534705,9999
11809,5,5,REF,RUM,-20.90314137652792,129.27336341781378,-21.03470189116883,9999
11810,5,5,REF,RUM,-20.814225548556976,129.63565149181164,-21.574514609802954,9999
11811,5,5,REF,RUM,-20.725309720586033,129.9979395658095,-22.114327328437078,9999
11812,5,5,REF,RUM,-20.63639389261509,130.36022763980736,-22.654140047071202,9999
11813,5,5,REF,RUM,-20.547478064644146,130.72251571380522,-23.193952765705326,9999
11814,5,5,REF,RUM,-20.458562236673203,131.08480378780308,-23.73376548433945,9999
11815,5,5,REF,RUM,-20.36964640870226,131.44709186180094,-24.273578202973574,9999
11816,5,5,REF,RUM,-20.280730580731316,131.8093799357988,-24.8133909216077,9999
11817,5,5,REF,RUM,-20.191814752760372,132.17166800979666,-25.353203640241823,9999
11818,5,5,REF,RUM,-20.10289892478943,132.53395608379452,-25.893016358875947,9999
11819,5,5,REF,RUM,-20.013983096818485,132.89624415779238,-26.43282907751007,9999
11820,5,5,REF,RUM,-19.925067268847542,133.25853223179024,-26.972641796144195,9999
11821,5,5,REF,VOW,-29.143016106131277,97.33459714745658,25.942782162009728,9999
11822,5,5,REF,VOW,-29.647213802262556,96.91489331491316,25.956559694019454,9999
11823,5,5,REF,VOW,-30.151411498393834,96.49518948236974,25.97033722602918,9999
11824,5,5,REF,VOW,-30.655609194525113,96.07548564982632,25.984114758038906,9999
11825,5,5,REF,VOW,-31.15980689065639,95.6557818172829,25.997892290048632,9999
11826,5,5,REF,VOW,-31.66400458678767,95.23607798473948,26.01166982205836,9999
11827,5,5,REF,VOW,-32.16820228291895,94.81637415219606,26.025447354068085,9999
11828,5,5,REF,VOW,-32.672399979050226,94.39667031965264,26.03922488607781,9999
11829,5,5,REF,VOW,-33.176597675181505,93.97696648710922,26.053002418087537,9999
11830,5,5,REF,VOW,-33.68079537131278,93.5572626545658,26.066779950097263,9999
11831,5,5,REF,VOW,-34.18499306744406,93.13755882202238,26.08055748210699,9999
11832,5,5,REF,VOW,-34.68919076357534,92.71785498947897,26.094335014116716,9999
11833,5,5,REF,VOW,-35.19338845970662,92.29815115693555,26.108112546126442,9999
11834,5,5,REF,VOW,-35.6975861558379,91.87844732439213,26.12189007813617,9999
11835,5,5,REF,VOW,-36.201783851969175,91.45874349184871,26.135667610145894,9999
11836,5,5,REF,VOW,-36.70598154810045,91.03903965930529,26.14944514215562,9999
11837,5,5,REF,VOW,-37.21017924423173,90.61933582676187,26.163222674165347,9999
11838,5,5,REF,VOW,-37.71437694036301,90.19963199421845,26.177000206175073,9999
11839,5,5,REF,VOW,-38.21857463649429,89.77992816167503,26.1907777381848,9999
11840,5,5,REF,VOW,-38.72277233262557,89.36022432913161,26.204555270194525,9999
11841,5,5,REF,VOW,-39.226970028756845,88.94052049658819,26.21833280220425,9999
11842,5,5,REF,VOW,-39.731167724888124,88.52081666404477,26.232110334213978,9999
11843,5,5,REF,VOW,-40.2353654210194,88.10111283150135,26.245887866223704,9999
11844,5,5,REF,VOW,-40.73956311715068,87.68140899895793,26.25966539823343,9999
11845,5,5,REF,VOW,-41.24376081328196,87.26170516641452,26.273442930243156,9999
11846,5,5,REF,VOW,-41.74795850941324,86.8420013338711,26.287220462252883,9999
11847,5,5,REF,VOW,-42.252156205544516,86.42229750132768,26.30099799426261,9999
11848,5,5,REF,VOW,-42.756353901675794,86.00259366878426,26.314775526272335,9999
11849,5,5,REF,VOW,-43.26055159780707,85.58288983624084,26.32855305828206,9999
11850,5,5,REF,VOW,-43.76474929393835,85.16318600369742,26.342330590291787,9999
11851,5,5,REF,VOW,-44.26894699006963,84.743482171154,26.356108122301514,9999
11852,5,5,REF,VOW,-44.77314468620091,84.32377833861058,26.36988565431124,9999
11853,5,5,REF,VOW,-45.277342382332186,83.90407450606716,26.383663186320966,9999
11854,5,5,REF,VOW,-45.781540078463465,83.48437067352374,26.397440718330692,9999
11855,5,5,REF,VOW,-46.28573777459474,83.06466684098032,26.41121825034042,9999
11856,5,5,REF,VOW,-46.78993547072602,82.6449630084369,26.424995782350145,9999
11857,5,5,REF,VOW,-47.2941331668573,82.22525917589348,26.43877331435987,9999
11858,5,5,REF,VOW,-47.79833086298858,81.80555534335006,26.452550846369597,9999
11859,5,5,REF,VOW,-48.30252855911986,81.38585151080665,26.466328378379323,9999
11860,5,5,REF,VOW,-48.806726255251135,80.96614767826323,26.48010591038905,9999
11861,5,5,REF,VOW,-49.310923951382414,80.5464438457198,26.493883442398776,9999
11862,5,5,REF,VOW,-49.81512164751369,80.12674001317639,26.507660974408502,9999
11863,5,5,REF,VOW,-50.31931934364497,79.70703618063297,26.521438506418228,9999
11864,5,5,REF,VOW,-50.82351703977625,79.28733234808955,26.535216038427954,9999
11865,5,5,REF,VOW,-51.32771473590753,78.86762851554613,26.54899357043768,9999
11866,5,5,REF,VOW,-51.831912432038806,78.44792468300271,26.562771102447407,9999
11867,5,5,REF,VOW,-52.336110128170084,78.02822085045929,26.576548634457133,9999
11868,5,5,REF,VOW,-52.84030782430136,77.60851701791587,26.59032616646686,9999
11869,5,5,REF,VOW,-53.34450552043264,77.18881318537245,26.604103698476585,9999
11870,5,5,REF,VOW,-53.84870321656392,76.76910935282903,26.61788123048631,9999
11871,5,5,REF,VOW,-54.3529009126952,76.34940552028561,26.631658762496038,9999
11872,5,5,REF,VOW,-54.857098608826476,75.9297016877422,26.645436294505764,9999
11873,5,5,REF,VOW,-55.361296304957754,75.50999785519878,26.65921382651549,9999
11874,5,5,REF,VOW,-55.86549400108903,75.09029402265536,26.672991358525216,9999
11875,5,5,REF,VOW,-56.36969169722031,74.67059019011194,26.686768890534942,9999
11876,5,5,REF,VOW,-56.87388939335159,74.25088635756852,26.70054642254467,9999
11877,5,5,REF,VOW,-57.37808708948287,73.8311825250251,26.714323954554395,9999
11878,5,5,REF,VOW,-57.88228478561415,73.41147869248168,26.72810148656412,9999
11879,5,5,REF,VOW,-58.386482481745425,72.99177485993826,26.741879018573847,9999
11880,5,5,REF,VOW,-58.8906801778767,72.57207102739484,26.755656550583574,9999
11881,5,5,REF,VOW,-59.39487787400798,72.15236719485142,26.7694340825933,9999
11882,5,5,REF,VOW,-59.89907557013926,71.732663362308,26.783211614603026,9999
11883,5,5,REF,VOW,-60.40327326627054,71.31295952976458,26.796989146612752,9999
11884,5,5,REF,VOW,-60.90747096240182,70.89325569722116,26.81076667862248,9999
11885,5,5,REF,VOW,-61.411668658533095,70.47355186467775,26.824544210632205,9999
11886,5,5,REF,VOW,-61.915866354664374,70.05384803213433,26.83832174264193,9999
11887,5,5,REF,VOW,-62.42006405079565,69.6341441995909,26.852099274651657,9999
11888,5,5,REF,VOW,-62.92426174692693,69.21444036704749,26.865876806661383,9999
11889,5,5,RUM,SHY,-20.137360829297073,132.9231758124642,-26.03991813595257,9999
11890,5,5,RUM,SHY,-20.298656248594146,132.7956116249284,-25.416806901905137,9999
11891,5,5,RUM,SHY,-20.459951667891218,132.6680474373926,-24.793695667857705,9999
11892,5,5,RUM,SHY,-20.62124708718829,132.5404832498568,-24.170584433810273,9999
11893,5,5,RUM,SHY,-20.782542506485363,132.412919062321,-23.54747319976284,9999
11894,5,5,RUM,SHY,-20.943837925782436,132.2853548747852,-22.92436196571541,9999
11895,5,5,RUM,SHY,-21.10513334507951,132.15779068724942,-22.301250731667977,9999
11896,5,5,RUM,SHY,-21.26642876437658,132.03022649971362,-21.678139497620545,9999
11897,5,5,RUM,SHY,-21.427724183673654,131.90266231217782,-21.055028263573114,9999
11898,5,5,RUM,SHY,-21.589019602970726,131.77509812464203,-20.431917029525682,9999
11899,5,5,RUM,SHY,-21.7503150222678,131.64753393710623,-19.80880579547825,9999
11900,5,5,RUM,SHY,-21.91161044156487,131.51996974957044,-19.185694561430818,9999
11901,5,5,RUM,SHY,-22.072905860861944,131.39240556203464,-18.562583327383386,9999
11902,5,5,RUM,SHY,-22.234201280159017,131.26484137449884,-17.939472093335954,9999
11903,5,5,RUM,SHY,-22.39549669945609,131.13727718696305,-17.316360859288523,9999
11904,5,5,RUM,SHY,-22.55679211875316,131.00971299942725,-16.69324962524109,9999
11905,5,5,RUM,SHY,-22.718087538050234,130.88214881189145,-16.07013839119366,9999
11906,5,5,RUM,SHY,-22.879382957347307,130.75458462435566,-15.447027157146227,9999
11907,5,5,RUM,SHY,-23.04067837664438,130.62702043681986,-14.823915923098795,9999
11908,5,5,RUM,SHY,-23.201973795941452,130.49945624928407,-14.200804689051363,9999
11909,5,5,RUM,SHY,-23.363269215238525,130.37189206174827,-13.577693455003931,9999
11910,5,5,RUM,SHY,-23.524564634535597,130.24432787421247,-12.9545822209565,9999
11911,5,5,RUM,SHY,-23.68586005383267,130.11676368667668,-12.331470986909068,9999
11912,5,5,RUM,SHY,-23.847155473129742,129.98919949914088,-11.708359752861636,9999
