Pixel_i,Module1,Module2,Inner_Outer,Node1,Node2,X,Y,Z,Strip
11534,7,7,in_to_out,ACE,EON,81.41078497121701,42.52202754406176,21.259712895225608,9999
11535,7,7,in_to_out,ACE,EON,81.05065322947009,42.692666735975976,21.781003446639293,9999
11536,7,7,in_to_out,ACE,EON,80.69052148772316,42.863305927890195,22.302293998052978,9999
11537,7,7,in_to_out,ACE,EON,80.33038974597623,43.033945119804415,22.823584549466663,9999
11538,7,7,in_to_out,ACE,EON,79.97025800422931,43.204584311718634,23.344875100880348,9999
11539,7,7,in_to_out,ACE,EON,79.61012626248238,43.37522350363285,23.866165652294033,9999
11540,7,7,in_to_out,ACE,EON,79.24999452073546,43.54586269554707,24.387456203707718,9999
11541,7,7,in_to_out,ACE,EON,78.88986277898853,43.71650188746129,24.908746755121403,9999
11542,7,7,in_to_out,ACE,EON,78.5297310372416,43.88714107937551,25.430037306535088,9999
11543,7,7,in_to_out,ACE,EON,78.16959929549468,44.05778027128973,25.951327857948773,9999
11544,7,7,in_to_out,ACE,EON,77.80946755374775,44.22841946320395,26.472618409362457,9999
11545,7,7,in_to_out,ACE,EON,77.44933581200083,44.39905865511817,26.993908960776142,9999
11546,7,7,in_to_out,ACE,EON,77.0892040702539,44.56969784703239,27.515199512189827,9999
11547,7,7,in_to_out,ACE,EON,76.72907232850697,44.740337038946606,28.036490063603512,9999
11548,7,7,in_to_out,ACE,EON,76.36894058676005,44.910976230860825,28.557780615017197,9999
11549,7,7,in_to_out,ACE,EON,76.00880884501312,45.081615422775045,29.079071166430882,9999
11550,7,7,in_to_out,ACE,EON,75.6486771032662,45.252254614689264,29.600361717844567,9999
11551,7,7,in_to_out,ACE,EON,75.28854536151927,45.42289380660348,30.121652269258252,9999
11552,7,7,in_to_out,ACE,EON,74.92841361977234,45.5935329985177,30.642942820671937,9999
11553,7,7,in_to_out,ACE,EON,74.56828187802542,45.76417219043192,31.164233372085622,9999
11554,7,7,in_to_out,ACE,EON,74.20815013627849,45.93481138234614,31.685523923499307,9999
11555,7,7,in_to_out,ACE,EON,73.84801839453156,46.10545057426036,32.206814474912996,9999
11556,7,7,in_to_out,ACE,EON,73.48788665278464,46.27608976617458,32.72810502632668,9999
11557,7,7,in_to_out,ACE,EON,73.12775491103771,46.4467289580888,33.249395577740366,9999
11558,7,7,in_to_out,ACE,EON,72.76762316929079,46.61736815000302,33.77068612915405,9999
11559,7,7,in_to_out,ACE,EON,72.40749142754386,46.788007341917236,34.291976680567736,9999
11560,7,7,in_to_out,ACE,EON,72.04735968579693,46.958646533831455,34.81326723198142,9999
11561,7,7,in_to_out,ACE,EON,71.68722794405001,47.129285725745675,35.334557783395105,9999
11562,7,7,in_to_out,ACE,EON,71.32709620230308,47.299924917659894,35.85584833480879,9999
11563,7,7,in_to_out,ACE,EON,70.96696446055616,47.47056410957411,36.377138886222475,9999
11564,7,7,in_to_out,ACE,EON,70.60683271880923,47.64120330148833,36.89842943763616,9999
11565,7,7,in_to_out,ACE,EON,70.2467009770623,47.81184249340255,37.419719989049845,9999
11566,7,7,in_to_out,ACE,EON,69.88656923531538,47.98248168531677,37.94101054046353,9999
11567,7,7,in_to_out,ACE,EON,69.52643749356845,48.15312087723099,38.462301091877215,9999
11568,7,7,in_to_out,ACE,EON,69.16630575182153,48.32376006914521,38.9835916432909,9999
11569,7,7,in_to_out,ACE,EON,68.8061740100746,48.49439926105943,39.504882194704585,9999
11570,7,7,in_to_out,ACE,EON,68.44604226832767,48.66503845297365,40.02617274611827,9999
11571,7,7,in_to_out,ACE,EON,68.08591052658075,48.835677644887866,40.547463297531955,9999
11572,7,7,in_to_out,ACE,EON,67.72577878483382,49.006316836802085,41.06875384894564,9999
11573,7,7,in_to_out,ACE,EON,67.3656470430869,49.176956028716305,41.590044400359325,9999
11574,7,7,in_to_out,ACE,EON,67.00551530133997,49.347595220630524,42.11133495177301,9999
11575,7,7,in_to_out,ACE,EON,66.64538355959304,49.51823441254474,42.632625503186695,9999
11576,7,7,in_to_out,ACE,EON,66.28525181784612,49.68887360445896,43.15391605460038,9999
11577,7,7,in_to_out,ACE,EON,65.92512007609919,49.85951279637318,43.675206606014065,9999
11578,7,7,in_to_out,ACE,EON,65.56498833435226,50.0301519882874,44.19649715742775,9999
11579,7,7,in_to_out,ACE,EON,65.20485659260534,50.20079118020162,44.717787708841435,9999
11580,7,7,in_to_out,ACE,EON,64.84472485085841,50.37143037211584,45.23907826025512,9999
11581,7,7,in_to_out,ACE,EON,64.48459310911149,50.54206956403006,45.760368811668805,9999
11582,7,7,in_to_out,ACE,EON,64.12446136736456,50.71270875594428,46.28165936308249,9999
11583,7,7,in_to_out,ACE,EON,63.76432962561763,50.883347947858496,46.802949914496175,9999
11584,7,7,in_to_out,ACE,EON,63.404197883870694,51.053987139772715,47.32424046590986,9999
11585,7,7,in_to_out,AHI,ERA,37.858526373735174,33.53452198753458,64.4947286200877,9999
11586,7,7,in_to_out,AHI,ERA,37.34964437308314,33.131841313027884,64.39754926006094,9999
11587,7,7,in_to_out,AHI,ERA,36.8407623724311,32.729160638521186,64.30036990003418,9999
11588,7,7,in_to_out,AHI,ERA,36.331880371779064,32.32647996401449,64.20319054000743,9999
11589,7,7,in_to_out,AHI,ERA,35.82299837112703,31.92379928950779,64.10601117998067,9999
11590,7,7,in_to_out,AHI,ERA,35.31411637047499,31.521118615001093,64.00883181995391,9999
11591,7,7,in_to_out,AHI,ERA,34.805234369822955,31.118437940494395,63.911652459927154,9999
11592,7,7,in_to_out,AHI,ERA,34.29635236917092,30.715757265987698,63.8144730999004,9999
11593,7,7,in_to_out,AHI,ERA,33.78747036851888,30.313076591481,63.71729373987364,9999
11594,7,7,in_to_out,AHI,ERA,33.278588367866845,29.910395916974302,63.62011437984688,9999
11595,7,7,in_to_out,AHI,ERA,32.76970636721481,29.507715242467604,63.522935019820125,9999
11596,7,7,in_to_out,AHI,ERA,32.26082436656277,29.105034567960907,63.42575565979337,9999
11597,7,7,in_to_out,AHI,ERA,31.751942365910736,28.70235389345421,63.32857629976661,9999
11598,7,7,in_to_out,AHI,ERA,31.2430603652587,28.29967321894751,63.23139693973985,9999
11599,7,7,in_to_out,AHI,ERA,30.734178364606663,27.896992544440813,63.134217579713095,9999
11600,7,7,in_to_out,AHI,ERA,30.225296363954627,27.494311869934116,63.03703821968634,9999
11601,7,7,in_to_out,AHI,ERA,29.71641436330259,27.091631195427418,62.93985885965958,9999
11602,7,7,in_to_out,AHI,ERA,29.207532362650554,26.68895052092072,62.84267949963282,9999
11603,7,7,in_to_out,AHI,ERA,28.698650361998517,26.286269846414022,62.745500139606065,9999
11604,7,7,in_to_out,AHI,ERA,28.18976836134648,25.883589171907325,62.64832077957931,9999
11605,7,7,in_to_out,AHI,ERA,27.680886360694444,25.480908497400627,62.55114141955255,9999
11606,7,7,in_to_out,AHI,ERA,27.172004360042408,25.07822782289393,62.45396205952579,9999
11607,7,7,in_to_out,AHI,ERA,26.66312235939037,24.67554714838723,62.356782699499036,9999
11608,7,7,in_to_out,AHI,ERA,26.154240358738335,24.272866473880534,62.25960333947228,9999
11609,7,7,in_to_out,AHI,ERA,25.6453583580863,23.870185799373836,62.16242397944552,9999
11610,7,7,in_to_out,AHI,ERA,25.136476357434262,23.467505124867138,62.06524461941876,9999
11611,7,7,in_to_out,AHI,ERA,24.627594356782225,23.06482445036044,61.968065259392006,9999
11612,7,7,in_to_out,AHI,ERA,24.11871235613019,22.662143775853743,61.87088589936525,9999
11613,7,7,in_to_out,AHI,ERA,23.609830355478152,22.259463101347045,61.77370653933849,9999
11614,7,7,in_to_out,AHI,ERA,23.100948354826116,21.856782426840347,61.676527179311734,9999
11615,7,7,in_to_out,AHI,ERA,22.59206635417408,21.45410175233365,61.579347819284976,9999
11616,7,7,in_to_out,AHI,ERA,22.083184353522043,21.05142107782695,61.48216845925822,9999
11617,7,7,in_to_out,AHI,ERA,21.574302352870006,20.648740403320254,61.38498909923146,9999
11618,7,7,in_to_out,AHI,ERA,21.06542035221797,20.246059728813556,61.287809739204704,9999
11619,7,7,in_to_out,AHI,ERA,20.556538351565933,19.843379054306858,61.19063037917795,9999
11620,7,7,in_to_out,AHI,ERA,20.047656350913897,19.44069837980016,61.09345101915119,9999
11621,7,7,in_to_out,AHI,ERA,19.53877435026186,19.038017705293463,60.99627165912443,9999
11622,7,7,in_to_out,AHI,ERA,19.029892349609824,18.635337030786765,60.899092299097674,9999
11623,7,7,outer,AHI,IRE,39.075814384521905,32.95885939977717,64.80907334978572,9999
11624,7,7,outer,AHI,IRE,39.09942934351114,32.304357812681396,64.84940262482328,9999
11625,7,7,outer,AHI,IRE,39.123044302500375,31.649856225585626,64.88973189986085,9999
11626,7,7,outer,AHI,IRE,39.14665926148961,30.995354638489857,64.93006117489841,9999
11627,7,7,outer,AHI,IRE,39.170274220478845,30.340853051394088,64.97039044993598,9999
11628,7,7,outer,AHI,IRE,39.19388917946808,29.68635146429832,65.01071972497354,9999
11629,7,7,outer,AHI,IRE,39.217504138457315,29.03184987720255,65.0510490000111,9999
11630,7,7,outer,AHI,IRE,39.24111909744655,28.37734829010678,65.09137827504867,9999
11631,7,7,outer,AHI,IRE,39.264734056435785,27.72284670301101,65.13170755008623,9999
11632,7,7,outer,AHI,IRE,39.28834901542502,27.068345115915243,65.1720368251238,9999
11633,7,7,outer,AHI,IRE,39.311963974414255,26.413843528819474,65.21236610016136,9999
11634,7,7,outer,AHI,IRE,39.33557893340349,25.759341941723704,65.25269537519893,9999
11635,7,7,outer,AHI,IRE,39.359193892392724,25.104840354627935,65.29302465023649,9999
11636,7,7,outer,AHI,IRE,39.38280885138196,24.450338767532166,65.33335392527405,9999
11637,7,7,outer,AHI,IRE,39.406423810371194,23.795837180436397,65.37368320031162,9999
11638,7,7,outer,AHI,IRE,39.43003876936043,23.141335593340628,65.41401247534918,9999
11639,7,7,outer,AHI,IRE,39.453653728349664,22.48683400624486,65.45434175038675,9999
11640,7,7,outer,AHI,IRE,39.4772686873389,21.83233241914909,65.49467102542431,9999
11641,7,7,outer,AHI,IRE,39.500883646328134,21.17783083205332,65.53500030046187,9999
11642,7,7,outer,AHI,IRE,39.52449860531737,20.52332924495755,65.57532957549944,9999
11643,7,7,outer,AHI,IRE,39.548113564306604,19.868827657861782,65.615658850537,9999
11644,7,7,outer,AHI,IRE,39.57172852329584,19.214326070766013,65.65598812557457,9999
11645,7,7,outer,AHI,IRE,39.595343482285074,18.559824483670244,65.69631740061213,9999
11646,7,7,outer,AHI,IRE,39.61895844127431,17.905322896574475,65.7366466756497,9999
11647,7,7,outer,AHI,IRE,39.642573400263544,17.250821309478706,65.77697595068726,9999
11648,7,7,outer,AHI,IRE,39.66618835925278,16.596319722382937,65.81730522572482,9999
11649,7,7,outer,AHI,IRE,39.689803318242014,15.941818135287168,65.85763450076239,9999
11650,7,7,outer,AHI,IRE,39.71341827723125,15.287316548191399,65.89796377579995,9999
11651,7,7,outer,AHI,IRE,39.73703323622048,14.63281496109563,65.93829305083752,9999
11652,7,7,outer,AHI,IRE,39.76064819520972,13.97831337399986,65.97862232587508,9999
11653,7,7,outer,AHI,IRE,39.78426315419895,13.323811786904091,66.01895160091264,9999
11654,7,7,outer,AHI,IRE,39.80787811318819,12.669310199808322,66.05928087595021,9999
11655,7,7,outer,AHI,IRE,39.83149307217742,12.014808612712553,66.09961015098777,9999
11656,7,7,outer,AHI,IRE,39.85510803116666,11.360307025616784,66.13993942602534,9999
11657,7,7,outer,AHI,IRE,39.87872299015589,10.705805438521015,66.1802687010629,9999
11658,7,7,outer,AHI,IRE,39.90233794914513,10.051303851425246,66.22059797610046,9999
11659,7,7,outer,AHI,IRE,39.92595290813436,9.396802264329477,66.26092725113803,9999
11660,7,7,outer,AHI,IRE,39.9495678671236,8.742300677233708,66.30125652617559,9999
11661,7,7,outer,AHI,IRE,39.97318282611283,8.087799090137938,66.34158580121316,9999
11662,7,7,outer,AHI,IRE,39.99679778510207,7.433297503042169,66.38191507625072,9999
11663,7,7,outer,AHI,IRE,40.0204127440913,6.7787959159464,66.42224435128828,9999
11664,7,7,outer,AHI,IRE,40.04402770308054,6.124294328850631,66.46257362632585,9999
11665,7,7,outer,AHI,IRE,40.06764266206977,5.469792741754862,66.50290290136341,9999
11666,7,7,outer,AHI,IRE,40.09125762105901,4.815291154659093,66.54323217640098,9999
11667,7,7,outer,AHI,IRE,40.11487258004824,4.160789567563324,66.58356145143854,9999
11668,7,7,outer,AHI,IRE,40.13848753903748,3.5062879804675546,66.6238907264761,9999
11669,7,7,outer,AHI,IRE,40.16210249802671,2.8517863933717855,66.66422000151367,9999
11670,7,7,outer,BRO,HIT,82.927045136564,71.68717069583852,22.174913042306972,9999
11671,7,7,outer,BRO,HIT,83.31744521317054,71.51397546537873,21.67676884977273,9999
11672,7,7,outer,BRO,HIT,83.70784528977708,71.34078023491895,21.17862465723849,9999
11673,7,7,outer,BRO,HIT,84.09824536638362,71.16758500445917,20.68048046470425,9999
11674,7,7,outer,BRO,HIT,84.48864544299016,70.99438977399939,20.18233627217001,9999
11675,7,7,outer,BRO,HIT,84.8790455195967,70.8211945435396,19.684192079635768,9999
11676,7,7,outer,BRO,HIT,85.26944559620324,70.64799931307982,19.186047887101527,9999
11677,7,7,outer,BRO,HIT,85.65984567280978,70.47480408262004,18.687903694567286,9999
11678,7,7,outer,BRO,HIT,86.05024574941632,70.30160885216026,18.189759502033045,9999
11679,7,7,outer,BRO,HIT,86.44064582602286,70.12841362170047,17.691615309498804,9999
11680,7,7,outer,BRO,HIT,86.8310459026294,69.95521839124069,17.193471116964563,9999
11681,7,7,outer,BRO,HIT,87.22144597923594,69.78202316078091,16.695326924430322,9999
11682,7,7,outer,BRO,HIT,87.61184605584248,69.60882793032113,16.19718273189608,9999
11683,7,7,outer,BRO,HIT,88.00224613244902,69.43563269986134,15.699038539361842,9999
11684,7,7,outer,BRO,HIT,88.39264620905556,69.26243746940156,15.200894346827603,9999
11685,7,7,outer,BRO,HIT,88.7830462856621,69.08924223894178,14.702750154293364,9999
11686,7,7,outer,BRO,HIT,89.17344636226863,68.916047008482,14.204605961759125,9999
11687,7,7,outer,BRO,HIT,89.56384643887517,68.74285177802221,13.706461769224886,9999
11688,7,7,outer,BRO,HIT,89.95424651548171,68.56965654756243,13.208317576690646,9999
11689,7,7,outer,BRO,HIT,90.34464659208825,68.39646131710265,12.710173384156407,9999
11690,7,7,outer,BRO,HIT,90.73504666869479,68.22326608664287,12.212029191622168,9999
11691,7,7,outer,BRO,HIT,91.12544674530133,68.05007085618308,11.713884999087929,9999
11692,7,7,outer,BRO,HIT,91.51584682190787,67.8768756257233,11.21574080655369,9999
11693,7,7,outer,BRO,HIT,91.90624689851441,67.70368039526352,10.71759661401945,9999
11694,7,7,outer,BRO,HIT,92.29664697512095,67.53048516480374,10.219452421485212,9999
11695,7,7,outer,BRO,HIT,92.68704705172749,67.35728993434395,9.721308228950972,9999
11696,7,7,outer,BRO,HIT,93.07744712833403,67.18409470388417,9.223164036416733,9999
11697,7,7,outer,BRO,HIT,93.46784720494057,67.01089947342439,8.725019843882494,9999
11698,7,7,outer,BRO,HIT,93.85824728154711,66.8377042429646,8.226875651348255,9999
11699,7,7,outer,BRO,HIT,94.24864735815365,66.66450901250482,7.728731458814015,9999
11700,7,7,outer,BRO,HIT,94.63904743476019,66.49131378204504,7.230587266279775,9999
11701,7,7,outer,BRO,HIT,95.02944751136673,66.31811855158526,6.732443073745535,9999
11702,7,7,outer,BRO,HIT,95.41984758797327,66.14492332112548,6.234298881211295,9999
11703,7,7,in_to_out,EON,WET,62.47057353884543,52.41729306054177,47.17588262108297,9999
11704,7,7,in_to_out,EON,WET,62.300255488270764,52.900851291475725,46.76634673356092,9999
11705,7,7,in_to_out,EON,WET,62.1299374376961,53.384409522409676,46.356810846038876,9999
11706,7,7,in_to_out,EON,WET,61.959619387121435,53.86796775334363,45.94727495851683,9999
11707,7,7,in_to_out,EON,WET,61.78930133654677,54.35152598427758,45.53773907099478,9999
11708,7,7,in_to_out,EON,WET,61.61898328597211,54.83508421521153,45.128203183472735,9999
11709,7,7,in_to_out,EON,WET,61.44866523539744,55.31864244614548,44.71866729595069,9999
11710,7,7,in_to_out,EON,WET,61.27834718482278,55.80220067707943,44.30913140842864,9999
11711,7,7,in_to_out,EON,WET,61.10802913424811,56.285758908013385,43.899595520906594,9999
11712,7,7,in_to_out,EON,WET,60.93771108367345,56.769317138947336,43.49005963338455,9999
11713,7,7,in_to_out,EON,WET,60.767393033098784,57.25287536988129,43.0805237458625,9999
11714,7,7,in_to_out,EON,WET,60.59707498252412,57.73643360081524,42.67098785834045,9999
11715,7,7,in_to_out,EON,WET,60.426756931949456,58.21999183174919,42.261451970818406,9999
11716,7,7,in_to_out,EON,WET,60.25643888137479,58.70355006268314,41.85191608329636,9999
11717,7,7,in_to_out,EON,WET,60.08612083080013,59.187108293617094,41.44238019577431,9999
11718,7,7,in_to_out,EON,WET,59.91580278022546,59.670666524551045,41.032844308252265,9999
11719,7,7,in_to_out,EON,WET,59.7454847296508,60.154224755485,40.62330842073022,9999
11720,7,7,in_to_out,EON,WET,59.57516667907613,60.63778298641895,40.21377253320817,9999
11721,7,7,in_to_out,EON,WET,59.40484862850147,61.1213412173529,39.804236645686125,9999
11722,7,7,in_to_out,EON,WET,59.234530577926805,61.60489944828685,39.39470075816408,9999
11723,7,7,in_to_out,EON,WET,59.06421252735214,62.0884576792208,38.98516487064203,9999
11724,7,7,in_to_out,EON,WET,58.893894476777476,62.572015910154754,38.575628983119984,9999
11725,7,7,in_to_out,EON,WET,58.72357642620281,63.055574141088705,38.16609309559794,9999
11726,7,7,in_to_out,EON,WET,58.55325837562815,63.53913237202266,37.75655720807589,9999
11727,7,7,in_to_out,EON,WET,58.38294032505348,64.02269060295662,37.34702132055384,9999
11728,7,7,in_to_out,EON,WET,58.21262227447882,64.50624883389057,36.937485433031796,9999
11729,7,7,in_to_out,EON,WET,58.042304223904154,64.98980706482452,36.52794954550975,9999
11730,7,7,in_to_out,EON,WET,57.87198617332949,65.47336529575847,36.1184136579877,9999
11731,7,7,in_to_out,EON,WET,57.701668122754825,65.95692352669242,35.708877770465655,9999
11732,7,7,in_to_out,EON,WET,57.53135007218016,66.44048175762637,35.29934188294361,9999
11733,7,7,in_to_out,EON,WET,57.361032021605496,66.92403998856032,34.88980599542156,9999
11734,7,7,in_to_out,EON,WET,57.19071397103083,67.40759821949428,34.480270107899514,9999
11735,7,7,in_to_out,EON,WET,57.02039592045617,67.89115645042823,34.07073422037747,9999
11736,7,7,in_to_out,EON,WET,56.8500778698815,68.37471468136218,33.66119833285542,9999
11737,7,7,in_to_out,EON,WET,56.67975981930684,68.85827291229613,33.25166244533337,9999
11738,7,7,in_to_out,EON,WET,56.509441768732174,69.34183114323008,32.842126557811326,9999
11739,7,7,in_to_out,EON,WET,56.33912371815751,69.82538937416403,32.43259067028928,9999
11740,7,7,in_to_out,EON,WET,56.168805667582845,70.30894760509798,32.02305478276723,9999
11741,7,7,in_to_out,EON,WET,55.99848761700818,70.79250583603194,31.613518895245186,9999
11742,7,7,outer,EON,POP,63.57740023987197,50.0449665097819,47.751310587889535,9999
11743,7,7,outer,EON,POP,63.8912583644701,49.49076156194319,47.59349297911651,9999
11744,7,7,outer,EON,POP,64.20511648906822,48.936556614104475,47.43567537034349,9999
11745,7,7,outer,EON,POP,64.51897461366634,48.38235166626576,47.277857761570466,9999
11746,7,7,outer,EON,POP,64.83283273826447,47.82814671842705,47.12004015279744,9999
11747,7,7,outer,EON,POP,65.1466908628626,47.27394177058834,46.96222254402442,9999
11748,7,7,outer,EON,POP,65.46054898746073,46.719736822749624,46.8044049352514,9999
11749,7,7,outer,EON,POP,65.77440711205885,46.16553187491091,46.646587326478375,9999
11750,7,7,outer,EON,POP,66.08826523665698,45.6113269270722,46.48876971770535,9999
11751,7,7,outer,EON,POP,66.40212336125511,45.057121979233486,46.33095210893233,9999
11752,7,7,outer,EON,POP,66.71598148585323,44.50291703139477,46.17313450015931,9999
11753,7,7,outer,EON,POP,67.02983961045136,43.94871208355606,46.015316891386284,9999
11754,7,7,outer,EON,POP,67.34369773504949,43.39450713571735,45.85749928261326,9999
11755,7,7,outer,EON,POP,67.65755585964762,42.840302187878635,45.69968167384024,9999
11756,7,7,outer,EON,POP,67.97141398424574,42.28609724003992,45.541864065067216,9999
11757,7,7,outer,EON,POP,68.28527210884387,41.73189229220121,45.38404645629419,9999
11758,7,7,outer,EON,POP,68.599130233442,41.177687344362496,45.22622884752117,9999
11759,7,7,outer,EON,POP,68.91298835804012,40.623482396523784,45.06841123874815,9999
11760,7,7,outer,EON,POP,69.22684648263825,40.06927744868507,44.910593629975125,9999
11761,7,7,outer,EON,POP,69.54070460723638,39.51507250084636,44.7527760212021,9999
11762,7,7,outer,EON,POP,69.8545627318345,38.960867553007645,44.59495841242908,9999
11763,7,7,outer,EON,POP,70.16842085643263,38.40666260516893,44.43714080365606,9999
11764,7,7,outer,EON,POP,70.48227898103076,37.85245765733022,44.279323194883034,9999
11765,7,7,outer,EON,POP,70.79613710562889,37.29825270949151,44.12150558611001,9999
11766,7,7,outer,EON,POP,71.10999523022701,36.744047761652794,43.96368797733699,9999
11767,7,7,outer,EON,POP,71.42385335482514,36.18984281381408,43.805870368563966,9999
11768,7,7,outer,EON,POP,71.73771147942327,35.63563786597537,43.64805275979094,9999
11769,7,7,outer,EON,POP,72.0515696040214,35.081432918136656,43.49023515101792,9999
11770,7,7,outer,EON,POP,72.36542772861952,34.52722797029794,43.3324175422449,9999
11771,7,7,outer,EON,POP,72.67928585321765,33.97302302245923,43.174599933471875,9999
11772,7,7,outer,EON,POP,72.99314397781578,33.41881807462052,43.01678232469885,9999
11773,7,7,outer,EON,POP,73.3070021024139,32.864613126781805,42.85896471592583,9999
11774,7,7,outer,EON,POP,73.62086022701203,32.31040817894309,42.701147107152806,9999
11775,7,7,outer,EON,POP,73.93471835161016,31.75620323110438,42.543329498379784,9999
11776,7,7,outer,EON,POP,74.24857647620829,31.201998283265667,42.38551188960676,9999
11777,7,7,outer,EON,POP,74.56243460080641,30.647793335426954,42.22769428083374,9999
11778,7,7,outer,EON,POP,74.87629272540454,30.09358838758824,42.069876672060715,9999
11779,7,7,outer,EON,POP,75.19015085000267,29.53938343974953,41.91205906328769,9999
11780,7,7,outer,EON,POP,75.5040089746008,28.985178491910816,41.75424145451467,9999
11781,7,7,outer,EON,POP,75.81786709919892,28.430973544072103,41.59642384574165,9999
11782,7,7,outer,EON,POP,76.13172522379705,27.87676859623339,41.438606236968624,9999
11783,7,7,outer,EON,POP,76.44558334839517,27.322563648394677,41.2807886281956,9999
11784,7,7,outer,EON,POP,76.7594414729933,26.768358700555964,41.12297101942258,9999
11785,7,7,outer,EON,POP,77.07329959759143,26.21415375271725,40.965153410649556,9999
11786,7,7,outer,EON,POP,77.38715772218956,25.65994880487854,40.80733580187653,9999
11787,7,7,outer,EON,POP,77.70101584678768,25.105743857039826,40.64951819310351,9999
11788,7,7,outer,EON,POP,78.01487397138581,24.551538909201113,40.49170058433049,9999
11789,7,7,outer,EON,POP,78.32873209598394,23.9973339613624,40.333882975557465,9999
11790,7,7,outer,EON,POP,78.64259022058206,23.443129013523688,40.17606536678444,9999
11791,7,7,outer,EON,POP,78.95644834518019,22.888924065684975,40.01824775801142,9999
11792,7,7,outer,EON,POP,79.27030646977832,22.334719117846262,39.8604301492384,9999
11793,7,7,outer,EON,POP,79.58416459437645,21.78051417000755,39.702612540465374,9999
11794,7,7,outer,EON,TOY,61.829297937167475,52.38144851415874,48.321456793445684,9999
11795,7,7,outer,EON,TOY,61.378456867258265,52.84932671555199,48.413046981610904,9999
11796,7,7,outer,EON,TOY,60.927615797349056,53.31720491694524,48.504637169776124,9999
11797,7,7,outer,EON,TOY,60.476774727439846,53.785083118338484,48.596227357941345,9999
11798,7,7,outer,EON,TOY,60.025933657530636,54.25296131973173,48.687817546106565,9999
11799,7,7,outer,EON,TOY,59.57509258762143,54.72083952112498,48.779407734271786,9999
11800,7,7,outer,EON,TOY,59.12425151771222,55.18871772251823,48.870997922437006,9999
11801,7,7,outer,EON,TOY,58.67341044780301,55.656595923911475,48.962588110602226,9999
11802,7,7,outer,EON,TOY,58.2225693778938,56.12447412530472,49.05417829876745,9999
11803,7,7,outer,EON,TOY,57.77172830798459,56.59235232669797,49.14576848693267,9999
11804,7,7,outer,EON,TOY,57.32088723807538,57.06023052809122,49.23735867509789,9999
11805,7,7,outer,EON,TOY,56.87004616816617,57.528108729484465,49.32894886326311,9999
11806,7,7,outer,EON,TOY,56.41920509825696,57.99598693087771,49.42053905142833,9999
11807,7,7,outer,EON,TOY,55.96836402834775,58.46386513227096,49.51212923959355,9999
11808,7,7,outer,EON,TOY,55.51752295843854,58.93174333366421,49.60371942775877,9999
11809,7,7,outer,EON,TOY,55.06668188852933,59.399621535057456,49.69530961592399,9999
11810,7,7,outer,EON,TOY,54.61584081862012,59.8674997364507,49.78689980408921,9999
11811,7,7,outer,EON,TOY,54.16499974871091,60.33537793784395,49.87848999225443,9999
11812,7,7,outer,EON,TOY,53.7141586788017,60.8032561392372,49.97008018041965,9999
11813,7,7,outer,EON,TOY,53.26331760889249,61.27113434063045,50.06167036858487,9999
11814,7,7,outer,EON,TOY,52.81247653898328,61.739012542023694,50.15326055675009,9999
11815,7,7,outer,EON,TOY,52.36163546907407,62.20689074341694,50.24485074491531,9999
11816,7,7,outer,EON,TOY,51.910794399164864,62.67476894481019,50.33644093308053,9999
11817,7,7,outer,EON,TOY,51.459953329255654,63.14264714620344,50.42803112124575,9999
11818,7,7,outer,EON,TOY,51.009112259346445,63.610525347596685,50.51962130941097,9999
11819,7,7,outer,EON,TOY,50.558271189437235,64.07840354898993,50.61121149757619,9999
11820,7,7,outer,EON,TOY,50.107430119528026,64.54628175038317,50.70280168574141,9999
11821,7,7,outer,EON,TOY,49.656589049618816,65.01415995177642,50.79439187390663,9999
11822,7,7,outer,EON,TOY,49.20574797970961,65.48203815316967,50.885982062071854,9999
11823,7,7,outer,EON,TOY,48.7549069098004,65.94991635456292,50.977572250237074,9999
11824,7,7,outer,EON,TOY,48.30406583989119,66.41779455595616,51.069162438402294,9999
11825,7,7,outer,EON,TOY,47.85322476998198,66.88567275734941,51.160752626567515,9999
11826,7,7,outer,EON,TOY,47.40238370007277,67.35355095874266,51.252342814732735,9999
11827,7,7,outer,EON,TOY,46.95154263016356,67.8214291601359,51.343933002897955,9999
11828,7,7,outer,EON,TOY,46.50070156025435,68.28930736152915,51.435523191063176,9999
11829,7,7,outer,EON,TOY,46.04986049034514,68.7571855629224,51.527113379228396,9999
11830,7,7,outer,EON,TOY,45.59901942043593,69.22506376431565,51.61870356739362,9999
11831,7,7,outer,EON,TOY,45.14817835052672,69.6929419657089,51.71029375555884,9999
11832,7,7,outer,EON,TOY,44.69733728061751,70.16082016710214,51.80188394372406,9999
11833,7,7,outer,EON,TOY,44.2464962107083,70.62869836849539,51.89347413188928,9999
11834,7,7,outer,EON,TOY,43.79565514079909,71.09657656988864,51.9850643200545,9999
11835,7,7,outer,EON,TOY,43.34481407088988,71.56445477128189,52.07665450821972,9999
11836,7,7,outer,EON,TOY,42.89397300098067,72.03233297267514,52.16824469638494,9999
11837,7,7,outer,EON,TOY,42.44313193107146,72.50021117406838,52.25983488455016,9999
11838,7,7,outer,EON,TOY,41.99229086116225,72.96808937546163,52.35142507271538,9999
11839,7,7,outer,EON,TOY,41.541449791253044,73.43596757685488,52.4430152608806,9999
11840,7,7,outer,EON,TOY,41.090608721343834,73.90384577824813,52.53460544904582,9999
