Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
12283,5,5,REF,SHY,-28.74370633013239,108.25884958182469,19.215262487127852
12284,5,5,REF,SHY,-28.749226746981464,108.8117205608681,18.861907637503002
12285,5,5,REF,SHY,-28.754747163830537,109.3645915399115,18.508552787878152
12286,5,5,REF,SHY,-28.76026758067961,109.9174625189549,18.155197938253302
12287,5,5,REF,SHY,-28.765787997528683,110.47033349799831,17.801843088628452
12288,5,5,REF,SHY,-28.771308414377756,111.02320447704172,17.448488239003602
12289,5,5,REF,SHY,-28.77682883122683,111.57607545608512,17.095133389378752
12290,5,5,REF,SHY,-28.782349248075903,112.12894643512853,16.741778539753902
12291,5,5,REF,SHY,-28.787869664924976,112.68181741417193,16.388423690129052
12292,5,5,REF,SHY,-28.79339008177405,113.23468839321534,16.035068840504202
12293,5,5,REF,SHY,-28.798910498623123,113.78755937225874,15.681713990879352
12294,5,5,REF,SHY,-28.804430915472196,114.34043035130215,15.328359141254502
12295,5,5,REF,SHY,-28.80995133232127,114.89330133034555,14.975004291629652
12296,5,5,REF,SHY,-28.815471749170342,115.44617230938896,14.621649442004802
12297,5,5,REF,SHY,-28.820992166019415,115.99904328843236,14.268294592379952
12298,5,5,REF,SHY,-28.82651258286849,116.55191426747577,13.914939742755102
12299,5,5,REF,SHY,-28.832032999717562,117.10478524651917,13.561584893130252
12300,5,5,REF,SHY,-28.837553416566635,117.65765622556258,13.208230043505402
12301,5,5,REF,SHY,-28.84307383341571,118.21052720460598,12.854875193880552
12302,5,5,REF,SHY,-28.84859425026478,118.76339818364939,12.501520344255702
12303,5,5,REF,SHY,-28.854114667113855,119.31626916269279,12.148165494630852
12304,5,5,REF,SHY,-28.859635083962928,119.8691401417362,11.794810645006002
12305,5,5,REF,SHY,-28.865155500812,120.4220111207796,11.441455795381152
12306,5,5,REF,SHY,-28.870675917661075,120.974882099823,11.088100945756302
12307,5,5,REF,SHY,-28.876196334510148,121.52775307886641,10.734746096131452
12308,5,5,REF,SHY,-28.88171675135922,122.08062405790982,10.381391246506602
12309,5,5,REF,SHY,-28.887237168208294,122.63349503695322,10.028036396881753
12310,5,5,REF,SHY,-28.892757585057367,123.18636601599663,9.674681547256903
12311,5,5,REF,SHY,-28.89827800190644,123.73923699504003,9.321326697632053
12312,5,5,REF,SHY,-28.903798418755514,124.29210797408344,8.967971848007203
12313,5,5,REF,SHY,-28.909318835604587,124.84497895312684,8.614616998382353
12314,5,5,REF,SHY,-28.91483925245366,125.39784993217025,8.261262148757503
12315,5,5,REF,SHY,-28.920359669302734,125.95072091121365,7.9079072991326536
12316,5,5,REF,SHY,-28.925880086151807,126.50359189025706,7.5545524495078045
12317,4,4,BAR,CUP,-107.16557546433867,-26.757867851700908,-61.03583062515933
12318,4,4,BAR,CUP,-107.05302552867735,-26.119525683401815,-60.933809880318655
12319,4,4,BAR,CUP,-106.94047559301603,-25.48118351510272,-60.83178913547798
12320,4,4,BAR,CUP,-106.82792565735471,-24.842841346803628,-60.72976839063731
12321,4,4,BAR,CUP,-106.71537572169339,-24.204499178504534,-60.62774764579664
12322,4,4,BAR,CUP,-106.60282578603207,-23.56615701020544,-60.525726900955966
12323,4,4,BAR,CUP,-106.49027585037075,-22.927814841906347,-60.423706156115294
12324,4,4,BAR,CUP,-106.37772591470943,-22.289472673607253,-60.32168541127462
12325,4,4,BAR,CUP,-106.26517597904811,-21.65113050530816,-60.21966466643395
12326,4,4,BAR,CUP,-106.15262604338679,-21.012788337009066,-60.11764392159328
12327,4,4,BAR,CUP,-106.04007610772547,-20.374446168709973,-60.015623176752605
12328,4,4,BAR,CUP,-105.92752617206415,-19.73610400041088,-59.91360243191193
12329,4,4,BAR,CUP,-105.81497623640283,-19.097761832111786,-59.81158168707126
12330,4,4,BAR,CUP,-105.70242630074151,-18.459419663812692,-59.70956094223059
12331,4,4,BAR,CUP,-105.58987636508019,-17.8210774955136,-59.607540197389916
12332,4,4,BAR,CUP,-105.47732642941887,-17.182735327214505,-59.505519452549244
12333,4,4,BAR,CUP,-105.36477649375755,-16.544393158915412,-59.40349870770857
12334,4,4,BAR,CUP,-105.25222655809623,-15.906050990616318,-59.3014779628679
12335,4,4,BAR,CUP,-105.1396766224349,-15.267708822317225,-59.19945721802723
12336,4,4,BAR,CUP,-105.02712668677358,-14.629366654018131,-59.097436473186555
12337,4,4,BAR,CUP,-104.91457675111226,-13.991024485719038,-58.99541572834588
12338,4,4,BAR,CUP,-104.80202681545094,-13.352682317419944,-58.89339498350521
12339,4,4,BAR,CUP,-104.68947687978962,-12.71434014912085,-58.79137423866454
12340,4,4,BAR,CUP,-104.5769269441283,-12.075997980821757,-58.689353493823866
12341,4,4,BAR,CUP,-104.46437700846698,-11.437655812522664,-58.587332748983194
12342,4,4,BAR,CUP,-104.35182707280566,-10.79931364422357,-58.48531200414252
12343,4,4,BAR,CUP,-104.23927713714434,-10.160971475924477,-58.38329125930185
12344,4,4,BAR,CUP,-104.12672720148302,-9.522629307625383,-58.28127051446118
12345,4,4,BAR,CUP,-104.0141772658217,-8.88428713932629,-58.179249769620505
12346,4,4,BAR,CUP,-103.90162733016038,-8.245944971027196,-58.07722902477983
12347,4,4,BAR,CUP,-103.78907739449906,-7.607602802728103,-57.97520827993916
12348,4,4,BAR,CUP,-103.67652745883774,-6.969260634429009,-57.87318753509849
12349,4,4,BAR,CUP,-103.56397752317642,-6.330918466129916,-57.771166790257816
12350,4,4,BAR,CUP,-103.4514275875151,-5.692576297830822,-57.66914604541714
12351,4,4,BAR,CUP,-103.33887765185378,-5.054234129531729,-57.56712530057647
12352,4,4,BAR,CUP,-103.22632771619246,-4.415891961232635,-57.4651045557358
12353,4,4,BAR,CUP,-103.11377778053114,-3.777549792933541,-57.36308381089513
12354,4,4,BAR,CUP,-103.00122784486982,-3.139207624634447,-57.261063066054454
12355,4,4,BAR,CUP,-102.8886779092085,-2.500865456335353,-57.15904232121378
12356,4,4,BAR,CUP,-102.77612797354718,-1.8625232880362592,-57.05702157637311
12357,4,4,BAR,CUP,-102.66357803788586,-1.2241811197371653,-56.95500083153244
12358,4,4,BAR,CUP,-102.55102810222454,-0.5858389514380713,-56.852980086691765
12359,4,4,BAR,CUP,-102.43847816656321,0.05250321686102266,-56.75095934185109
12360,4,4,BAR,CUP,-102.3259282309019,0.6908453851601166,-56.64893859701042
12361,4,4,BAR,CUP,-102.21337829524057,1.3291875534592106,-56.54691785216975
12362,4,4,BAR,CUP,-102.10082835957925,1.9675297217583045,-56.444897107329076
12363,4,4,BAR,FLU,-107.26533073545609,-26.92603972886564,-61.59538020856413
12364,4,4,BAR,FLU,-107.25253607091219,-26.455869437731277,-62.05290904712826
12365,4,4,BAR,FLU,-107.23974140636828,-25.985699146596914,-62.51043788569239
12366,4,4,BAR,FLU,-107.22694674182438,-25.515528855462552,-62.96796672425652
12367,4,4,BAR,FLU,-107.21415207728047,-25.04535856432819,-63.42549556282065
12368,4,4,BAR,FLU,-107.20135741273657,-24.575188273193827,-63.88302440138478
12369,4,4,BAR,FLU,-107.18856274819267,-24.105017982059465,-64.3405532399489
12370,4,4,BAR,FLU,-107.17576808364876,-23.634847690925103,-64.79808207851303
12371,4,4,BAR,FLU,-107.16297341910486,-23.16467739979074,-65.25561091707716
12372,4,4,BAR,FLU,-107.15017875456095,-22.694507108656378,-65.7131397556413
12373,4,4,BAR,FLU,-107.13738409001705,-22.224336817522016,-66.17066859420542
12374,4,4,BAR,FLU,-107.12458942547315,-21.754166526387653,-66.62819743276955
12375,4,4,BAR,FLU,-107.11179476092924,-21.28399623525329,-67.08572627133368
12376,4,4,BAR,FLU,-107.09900009638534,-20.81382594411893,-67.54325510989781
12377,4,4,BAR,FLU,-107.08620543184144,-20.343655652984566,-68.00078394846194
12378,4,4,BAR,FLU,-107.07341076729753,-19.873485361850204,-68.45831278702607
12379,4,4,BAR,FLU,-107.06061610275363,-19.40331507071584,-68.9158416255902
12380,4,4,BAR,FLU,-107.04782143820972,-18.93314477958148,-69.37337046415433
12381,4,4,BAR,FLU,-107.03502677366582,-18.462974488447117,-69.83089930271846
12382,4,4,BAR,FLU,-107.02223210912192,-17.992804197312754,-70.2884281412826
12383,4,4,BAR,FLU,-107.00943744457801,-17.522633906178392,-70.74595697984672
12384,4,4,BAR,FLU,-106.99664278003411,-17.05246361504403,-71.20348581841085
12385,4,4,BAR,FLU,-106.9838481154902,-16.582293323909667,-71.66101465697498
12386,4,4,BAR,FLU,-106.9710534509463,-16.112123032775305,-72.11854349553911
12387,4,4,BAR,FLU,-106.9582587864024,-15.641952741640942,-72.57607233410324
12388,4,4,BAR,FLU,-106.94546412185849,-15.17178245050658,-73.03360117266737
12389,4,4,BAR,FLU,-106.93266945731459,-14.701612159372218,-73.4911300112315
12390,4,4,BAR,FLU,-106.91987479277068,-14.231441868237855,-73.94865884979563
12391,4,4,BAR,FLU,-106.90708012822678,-13.761271577103493,-74.40618768835976
12392,4,4,BAR,FLU,-106.89428546368288,-13.29110128596913,-74.8637165269239
12393,4,4,BAR,FLU,-106.88149079913897,-12.820930994834768,-75.32124536548802
12394,4,4,BAR,FLU,-106.86869613459507,-12.350760703700406,-75.77877420405216
12395,4,4,BAR,FLU,-106.85590147005117,-11.880590412566043,-76.23630304261629
12396,4,4,BAR,FLU,-106.84310680550726,-11.410420121431681,-76.69383188118042
12397,4,4,BAR,FLU,-106.83031214096336,-10.940249830297319,-77.15136071974455
12398,4,4,BAR,FLU,-106.81751747641945,-10.470079539162956,-77.60888955830868
12399,4,4,BAR,FLU,-106.80472281187555,-9.999909248028594,-78.0664183968728
12400,4,4,BAR,FLU,-106.79192814733165,-9.529738956894231,-78.52394723543694
12401,4,4,BAR,FLU,-106.77913348278774,-9.059568665759869,-78.98147607400107
12402,4,4,BAR,FLU,-106.76633881824384,-8.589398374625507,-79.4390049125652
12403,4,4,BAR,FLU,-106.75354415369993,-8.119228083491144,-79.89653375112933
12404,4,4,BAR,FLU,-106.74074948915603,-7.649057792356783,-80.35406258969346
12405,4,4,BAR,FLU,-106.72795482461213,-7.178887501222421,-80.81159142825759
12406,4,4,BAR,FLU,-106.71516016006822,-6.70871721008806,-81.26912026682172
12407,4,4,BAR,DOG,-107.35799879827276,-27.153769041598945,-60.53336890006038
12408,4,4,BAR,DOG,-107.43787219654553,-26.91132806319789,-59.92888643012076
12409,4,4,BAR,DOG,-107.5177455948183,-26.668887084796832,-59.324403960181144
12410,4,4,BAR,DOG,-107.59761899309106,-26.426446106395776,-58.719921490241525
12411,4,4,BAR,DOG,-107.67749239136383,-26.18400512799472,-58.115439020301906
12412,4,4,BAR,DOG,-107.7573657896366,-25.941564149593663,-57.51095655036229
12413,4,4,BAR,DOG,-107.83723918790936,-25.699123171192607,-56.90647408042267
12414,4,4,BAR,DOG,-107.91711258618213,-25.45668219279155,-56.30199161048305
12415,4,4,BAR,DOG,-107.9969859844549,-25.214241214390494,-55.69750914054343
12416,4,4,BAR,DOG,-108.07685938272766,-24.971800235989438,-55.09302667060381
12417,4,4,BAR,DOG,-108.15673278100043,-24.72935925758838,-54.488544200664194
12418,4,4,BAR,DOG,-108.2366061792732,-24.486918279187325,-53.884061730724575
12419,4,4,BAR,DOG,-108.31647957754596,-24.24447730078627,-53.279579260784956
12420,4,4,BAR,DOG,-108.39635297581873,-24.002036322385212,-52.67509679084534
12421,4,4,BAR,DOG,-108.4762263740915,-23.759595343984156,-52.07061432090572
12422,4,4,BAR,DOG,-108.55609977236426,-23.5171543655831,-51.4661318509661
12423,4,4,BAR,DOG,-108.63597317063703,-23.274713387182043,-50.86164938102648
12424,4,4,BAR,DOG,-108.7158465689098,-23.032272408780987,-50.25716691108686
12425,4,4,BAR,DOG,-108.79571996718256,-22.78983143037993,-49.652684441147244
12426,4,4,BAR,DOG,-108.87559336545533,-22.547390451978874,-49.048201971207625
12427,4,4,BAR,DOG,-108.9554667637281,-22.304949473577818,-48.443719501268006
12428,4,4,BAR,DOG,-109.03534016200086,-22.06250849517676,-47.83923703132839
12429,4,4,BAR,DOG,-109.11521356027363,-21.820067516775705,-47.23475456138877
12430,4,4,BAR,DOG,-109.1950869585464,-21.57762653837465,-46.63027209144915
12431,4,4,BAR,DOG,-109.27496035681916,-21.335185559973592,-46.02578962150953
12432,4,4,BAR,DOG,-109.35483375509193,-21.092744581572536,-45.42130715156991
12433,4,4,BAR,DOG,-109.4347071533647,-20.85030360317148,-44.816824681630294
12434,4,4,BAR,DOG,-109.51458055163747,-20.607862624770423,-44.212342211690675
12435,4,4,BAR,DOG,-109.59445394991023,-20.365421646369366,-43.60785974175106
12436,4,4,BAR,DOG,-109.674327348183,-20.12298066796831,-43.00337727181144
12437,4,4,BAR,DOG,-109.75420074645577,-19.880539689567254,-42.39889480187182
12438,4,4,BAR,DOG,-109.83407414472853,-19.638098711166197,-41.7944123319322
12439,4,4,BAR,DOG,-109.9139475430013,-19.39565773276514,-41.18992986199258
12440,4,4,BAR,DOG,-109.99382094127407,-19.153216754364085,-40.58544739205296
12441,4,4,BAR,DOG,-110.07369433954683,-18.910775775963028,-39.980964922113344
12442,4,4,BAR,DOG,-110.1535677378196,-18.668334797561972,-39.376482452173725
12443,4,4,BAR,DOG,-110.23344113609237,-18.425893819160915,-38.77199998223411
12444,4,4,BAR,DOG,-110.31331453436513,-18.18345284075986,-38.16751751229449
12445,4,4,BAR,DOG,-110.3931879326379,-17.941011862358803,-37.56303504235487
12446,4,4,BAR,DOG,-110.47306133091067,-17.698570883957746,-36.95855257241525
12447,4,4,BAR,DOG,-110.55293472918343,-17.45612990555669,-36.35407010247563
12448,4,4,BAR,DOG,-110.6328081274562,-17.213688927155633,-35.74958763253601
12449,4,4,BAR,DOG,-110.71268152572897,-16.971247948754577,-35.145105162596394
12450,4,4,BED,ICE,-96.61964546241713,-6.016371784725369,-12.007588883877958
12451,4,4,BED,ICE,-96.72975651483425,-5.824650552450737,-11.389790397755915
12452,4,4,BED,ICE,-96.83986756725137,-5.632929320176105,-10.771991911633872
12453,4,4,BED,ICE,-96.9499786196685,-5.441208087901473,-10.15419342551183
12454,4,4,BED,ICE,-97.06008967208562,-5.2494868556268415,-9.536394939389787
12455,4,4,BED,ICE,-97.17020072450275,-5.05776562335221,-8.918596453267744
12456,4,4,BED,ICE,-97.28031177691987,-4.866044391077578,-8.300797967145702
12457,4,4,BED,ICE,-97.390422829337,-4.674323158802946,-7.682999481023659
12458,4,4,BED,ICE,-97.50053388175412,-4.482601926528314,-7.065200994901616
12459,4,4,BED,ICE,-97.61064493417125,-4.290880694253683,-6.447402508779573
12460,4,4,BED,ICE,-97.72075598658837,-4.099159461979051,-5.829604022657531
12461,4,4,BED,ICE,-97.8308670390055,-3.907438229704419,-5.211805536535488
12462,4,4,BED,ICE,-97.94097809142262,-3.7157169974297872,-4.594007050413445
12463,4,4,BED,ICE,-98.05108914383975,-3.5239957651551554,-3.9762085642914022
12464,4,4,BED,ICE,-98.16120019625687,-3.3322745328805237,-3.358410078169359
12465,4,4,BED,ICE,-98.271311248674,-3.140553300605892,-2.740611592047316
12466,4,4,BED,ICE,-98.38142230109112,-2.94883206833126,-2.122813105925273
12467,4,4,BED,ICE,-98.49153335350825,-2.7571108360566283,-1.5050146198032297
12468,4,4,BED,ICE,-98.60164440592537,-2.5653896037819965,-0.8872161336811866
12469,4,4,BED,ICE,-98.7117554583425,-2.3736683715073648,-0.26941764755914344
12470,4,4,BED,ICE,-98.82186651075962,-2.181947139232733,0.3483808385628997
12471,4,4,BED,ICE,-98.93197756317674,-1.9902259069581012,0.9661793246849428
12472,4,4,BED,ICE,-99.04208861559387,-1.7985046746834694,1.583977810806986
12473,4,4,BED,ICE,-99.152199668011,-1.6067834424088376,2.201776296929029
12474,4,4,BED,ICE,-99.26231072042812,-1.4150622101342059,2.8195747830510722
12475,4,4,BED,ICE,-99.37242177284524,-1.223340977859574,3.4373732691731154
12476,4,4,BED,ICE,-99.48253282526237,-1.0316197455849423,4.0551717552951585
12477,4,4,BED,ICE,-99.59264387767949,-0.8398985133103104,4.672970241417202
12478,4,4,BED,ICE,-99.70275493009662,-0.6481772810356785,5.290768727539245
12479,4,4,BED,ICE,-99.81286598251374,-0.4564560487610466,5.9085672136612875
12480,4,4,BED,ICE,-99.92297703493087,-0.2647348164864147,6.52636569978333
12481,4,4,BED,ICE,-100.03308808734799,-0.07301358421178283,7.144164185905373
12482,4,4,BED,ICE,-100.14319913976512,0.11870764806284906,7.7619626720274155
12483,4,4,BED,ICE,-100.25331019218224,0.31042888033748095,8.379761158149458
12484,4,4,BED,ICE,-100.36342124459937,0.5021501126121128,8.997559644271501
12485,4,4,BED,ICE,-100.47353229701649,0.6938713448867447,9.615358130393544
12486,4,4,BED,ICE,-100.58364334943361,0.8855925771613766,10.233156616515586
12487,4,4,BED,ICE,-100.69375440185074,1.0773138094360086,10.850955102637629
12488,4,4,BED,ICE,-100.80386545426786,1.2690350417106404,11.468753588759672
12489,4,4,BED,ICE,-100.91397650668499,1.4607562739852722,12.086552074881714
12490,4,4,BED,ICE,-101.02408755910211,1.652477506259904,12.704350561003757
12491,4,4,BED,ICE,-101.13419861151924,1.8441987385345358,13.3221490471258
12492,4,4,BED,ICE,-101.24430966393636,2.0359199708091675,13.939947533247842
12493,4,4,BED,ICE,-101.35442071635349,2.2276412030837993,14.557746019369885
12494,4,4,BED,ICE,-101.46453176877061,2.419362435358431,15.175544505491928
12495,4,4,BED,DOG,-96.83228312295546,-6.454255069284022,-13.140939459051063
12496,4,4,BED,DOG,-97.15503183591092,-6.7004171215680435,-13.656491548102126
12497,4,4,BED,DOG,-97.47778054886638,-6.946579173852065,-14.17204363715319
12498,4,4,BED,DOG,-97.80052926182184,-7.192741226136087,-14.687595726204252
12499,4,4,BED,DOG,-98.1232779747773,-7.438903278420108,-15.203147815255315
12500,4,4,BED,DOG,-98.44602668773275,-7.68506533070413,-15.718699904306378
12501,4,4,BED,DOG,-98.76877540068821,-7.931227382988151,-16.23425199335744
12502,4,4,BED,DOG,-99.09152411364367,-8.177389435272174,-16.749804082408502
12503,4,4,BED,DOG,-99.41427282659913,-8.423551487556196,-17.265356171459565
12504,4,4,BED,DOG,-99.73702153955459,-8.669713539840219,-17.78090826051063
12505,4,4,BED,DOG,-100.05977025251005,-8.915875592124241,-18.29646034956169
12506,4,4,BED,DOG,-100.38251896546551,-9.162037644408263,-18.812012438612754
12507,4,4,BED,DOG,-100.70526767842097,-9.408199696692286,-19.327564527663817
12508,4,4,BED,DOG,-101.02801639137643,-9.654361748976308,-19.84311661671488
12509,4,4,BED,DOG,-101.35076510433188,-9.90052380126033,-20.358668705765943
12510,4,4,BED,DOG,-101.67351381728734,-10.146685853544353,-20.874220794817006
12511,4,4,BED,DOG,-101.9962625302428,-10.392847905828376,-21.38977288386807
12512,4,4,BED,DOG,-102.31901124319826,-10.639009958112398,-21.905324972919132
12513,4,4,BED,DOG,-102.64175995615372,-10.88517201039642,-22.420877061970195
12514,4,4,BED,DOG,-102.96450866910918,-11.131334062680443,-22.936429151021258
12515,4,4,BED,DOG,-103.28725738206464,-11.377496114964465,-23.45198124007232
12516,4,4,BED,DOG,-103.6100060950201,-11.623658167248488,-23.967533329123384
12517,4,4,BED,DOG,-103.93275480797556,-11.86982021953251,-24.483085418174447
12518,4,4,BED,DOG,-104.25550352093101,-12.115982271816533,-24.99863750722551
12519,4,4,BED,DOG,-104.57825223388647,-12.362144324100555,-25.514189596276573
12520,4,4,BED,DOG,-104.90100094684193,-12.608306376384578,-26.029741685327636
12521,4,4,BED,DOG,-105.22374965979739,-12.8544684286686,-26.5452937743787
12522,4,4,BED,DOG,-105.54649837275285,-13.100630480952622,-27.060845863429762
12523,4,4,BED,DOG,-105.86924708570831,-13.346792533236645,-27.576397952480825
12524,4,4,BED,DOG,-106.19199579866377,-13.592954585520667,-28.091950041531888
12525,4,4,BED,DOG,-106.51474451161923,-13.83911663780469,-28.60750213058295
12526,4,4,BED,DOG,-106.83749322457469,-14.085278690088712,-29.123054219634014
12527,4,4,BED,DOG,-107.16024193753015,-14.331440742372735,-29.638606308685077
12528,4,4,BED,DOG,-107.4829906504856,-14.577602794656757,-30.15415839773614
12529,4,4,BED,DOG,-107.80573936344106,-14.82376484694078,-30.669710486787203
12530,4,4,BED,DOG,-108.12848807639652,-15.069926899224802,-31.185262575838266
12531,4,4,BED,DOG,-108.45123678935198,-15.316088951508824,-31.70081466488933
12532,4,4,BED,DOG,-108.77398550230744,-15.562251003792847,-32.21636675394039
12533,4,4,BED,DOG,-109.0967342152629,-15.80841305607687,-32.731918842991455
12534,4,4,BED,DOG,-109.41948292821836,-16.05457510836089,-33.24747093204252
12535,4,4,BED,DOG,-109.74223164117382,-16.30073716064491,-33.76302302109358
12536,4,4,BED,DOG,-110.06498035412928,-16.54689921292893,-34.278575110144644
12537,4,4,BED,DOG,-110.38772906708473,-16.793061265212952,-34.79412719919571
12538,4,4,BED,DOG,-110.7104777800402,-17.039223317496972,-35.30967928824677
12539,4,4,BED,SAY,-96.71096842225901,-5.592265893842963,-12.521764316033412
12540,4,4,BED,SAY,-96.91240243451803,-4.976438770685925,-12.418141262066824
12541,4,4,BED,SAY,-97.11383644677704,-4.360611647528887,-12.314518208100235
12542,4,4,BED,SAY,-97.31527045903606,-3.744784524371849,-12.210895154133647
12543,4,4,BED,SAY,-97.51670447129507,-3.1289574012148114,-12.107272100167059
12544,4,4,BED,SAY,-97.71813848355409,-2.5131302780577736,-12.00364904620047
12545,4,4,BED,SAY,-97.9195724958131,-1.8973031549007358,-11.900025992233882
12546,4,4,BED,SAY,-98.12100650807211,-1.281476031743698,-11.796402938267294
12547,4,4,BED,SAY,-98.32244052033113,-0.6656489085866601,-11.692779884300705
12548,4,4,BED,SAY,-98.52387453259014,-0.049821785429622345,-11.589156830334117
12549,4,4,BED,SAY,-98.72530854484916,0.5660053377274155,-11.485533776367529
12550,4,4,BED,SAY,-98.92674255710817,1.1818324608844533,-11.38191072240094
12551,4,4,BED,SAY,-99.12817656936718,1.797659584041491,-11.278287668434352
12552,4,4,BED,SAY,-99.3296105816262,2.413486707198529,-11.174664614467764
12553,4,4,BED,SAY,-99.53104459388521,3.0293138303555667,-11.071041560501175
12554,4,4,BED,SAY,-99.73247860614423,3.6451409535126045,-10.967418506534587
12555,4,4,BED,SAY,-99.93391261840324,4.260968076669642,-10.863795452567999
12556,4,4,BED,SAY,-100.13534663066226,4.87679519982668,-10.76017239860141
12557,4,4,BED,SAY,-100.33678064292127,5.492622322983718,-10.656549344634822
12558,4,4,BED,SAY,-100.53821465518028,6.108449446140756,-10.552926290668234
12559,4,4,BED,SAY,-100.7396486674393,6.7242765692977935,-10.449303236701645
12560,4,4,BED,SAY,-100.94108267969831,7.340103692454831,-10.345680182735057
12561,4,4,BED,SAY,-101.14251669195733,7.955930815611869,-10.242057128768469
12562,4,4,BED,SAY,-101.34395070421634,8.571757938768908,-10.13843407480188
12563,4,4,BED,SAY,-101.54538471647535,9.187585061925946,-10.034811020835292
12564,4,4,BED,SAY,-101.74681872873437,9.803412185082983,-9.931187966868704
12565,4,4,BED,SAY,-101.94825274099338,10.419239308240021,-9.827564912902115
12566,4,4,BED,SAY,-102.1496867532524,11.035066431397059,-9.723941858935527
12567,4,4,BED,SAY,-102.35112076551141,11.650893554554097,-9.620318804968939
12568,4,4,BED,SAY,-102.55255477777042,12.266720677711135,-9.51669575100235
12569,4,4,BED,SAY,-102.75398879002944,12.882547800868172,-9.413072697035762
12570,4,4,BED,SAY,-102.95542280228845,13.49837492402521,-9.309449643069174
12571,4,4,BED,SAY,-103.15685681454747,14.114202047182248,-9.205826589102585
12572,4,4,BED,SAY,-103.35829082680648,14.730029170339286,-9.102203535135997
12573,4,4,BED,SAY,-103.5597248390655,15.345856293496324,-8.998580481169409
12574,4,4,BED,SAY,-103.76115885132451,15.961683416653361,-8.89495742720282
12575,4,4,BED,SAY,-103.96259286358352,16.577510539810397,-8.791334373236232
12576,4,4,BED,SAY,-104.16402687584254,17.193337662967437,-8.687711319269644
12577,4,4,BED,SAY,-104.36546088810155,17.809164786124477,-8.584088265303055
12578,4,4,BED,SAY,-104.56689490036057,18.424991909281516,-8.480465211336467
12579,4,4,BED,SAY,-104.76832891261958,19.040819032438556,-8.376842157369879
12580,4,4,BED,SAY,-104.9697629248786,19.656646155595595,-8.27321910340329
12581,4,4,BED,SAY,-105.17119693713761,20.272473278752635,-8.169596049436702
12582,4,4,BED,SAY,-105.37263094939662,20.888300401909675,-8.065972995470114
12583,4,4,BED,SAY,-105.57406496165564,21.504127525066714,-7.9623499415035255
12584,4,4,BED,SAY,-105.77549897391465,22.119954648223754,-7.858726887536937
12585,4,4,BED,SAY,-105.97693298617367,22.735781771380793,-7.755103833570349
12586,4,4,BED,SAY,-106.17836699843268,23.351608894537833,-7.6514807796037605
12587,4,4,BED,SAY,-106.3798010106917,23.967436017694872,-7.547857725637172
12588,4,4,BED,SAY,-106.58123502295071,24.583263140851912,-7.444234671670584
12589,4,4,BED,SAY,-106.78266903520972,25.19909026400895,-7.3406116177039955
12590,4,4,BED,SAY,-106.98410304746874,25.81491738716599,-7.236988563737407
12591,4,4,BED,SAY,-107.18553705972775,26.43074451032303,-7.133365509770819
12592,4,4,BED,SAY,-107.38697107198676,27.04657163348007,-7.0297424558042305
12593,4,4,BED,SAY,-107.58840508424578,27.66239875663711,-6.926119401837642
12594,4,4,BED,SAY,-107.78983909650479,28.27822587979415,-6.822496347871054
12595,4,4,BED,SAY,-107.9912731087638,28.89405300295119,-6.7188732939044655
12596,4,4,BED,SAY,-108.19270712102282,29.50988012610823,-6.615250239937877
12597,4,4,BED,SAY,-108.39414113328183,30.125707249265268,-6.511627185971289
12598,4,4,BED,SAY,-108.59557514554085,30.741534372422308,-6.4080041320047005
12599,4,4,BED,SAY,-108.79700915779986,31.357361495579347,-6.304381078038112
12600,4,4,BED,SAY,-108.99844317005888,31.973188618736387,-6.200758024071524
12601,4,4,BOX,HUG,-102.17842737649755,45.0193199148034,-89.2652882623884
12602,4,4,BOX,HUG,-101.97855235299511,44.39452984960679,-89.2809021547768
12603,4,4,BOX,HUG,-101.77867732949267,43.769739784410184,-89.2965160471652
12604,4,4,BOX,HUG,-101.57880230599022,43.14494971921358,-89.3121299395536
12605,4,4,BOX,HUG,-101.37892728248778,42.52015965401697,-89.327743831942
12606,4,4,BOX,HUG,-101.17905225898534,41.895369588820365,-89.3433577243304
12607,4,4,BOX,HUG,-100.9791772354829,41.27057952362376,-89.3589716167188
12608,4,4,BOX,HUG,-100.77930221198045,40.64578945842715,-89.3745855091072
12609,4,4,BOX,HUG,-100.57942718847801,40.02099939323055,-89.39019940149561
12610,4,4,BOX,HUG,-100.37955216497556,39.39620932803394,-89.40581329388401
12611,4,4,BOX,HUG,-100.17967714147312,38.771419262837334,-89.42142718627241
12612,4,4,BOX,HUG,-99.97980211797068,38.14662919764073,-89.43704107866081
12613,4,4,BOX,HUG,-99.77992709446823,37.52183913244412,-89.45265497104921
12614,4,4,BOX,HUG,-99.58005207096579,36.897049067247515,-89.46826886343761
12615,4,4,BOX,HUG,-99.38017704746335,36.27225900205091,-89.48388275582602
12616,4,4,BOX,HUG,-99.1803020239609,35.6474689368543,-89.49949664821442
12617,4,4,BOX,HUG,-98.98042700045846,35.022678871657696,-89.51511054060282
12618,4,4,BOX,HUG,-98.78055197695602,34.39788880646109,-89.53072443299122
12619,4,4,BOX,HUG,-98.58067695345358,33.773098741264484,-89.54633832537962
12620,4,4,BOX,HUG,-98.38080192995113,33.14830867606788,-89.56195221776802
12621,4,4,BOX,HUG,-98.18092690644869,32.52351861087127,-89.57756611015643
12622,4,4,BOX,HUG,-97.98105188294625,31.89872854567466,-89.59318000254483
