Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z
9400,2,2,BOY,ETA,106.15471743499495,7.139920673391453,-64.8894155394069
9401,2,2,BOY,ETA,105.92821231849445,6.660539242730597,-64.50283395634759
9402,2,2,BOY,ETA,105.70170720199394,6.181157812069742,-64.11625237328828
9403,2,2,BOY,ETA,105.47520208549344,5.701776381408886,-63.729670790228965
9404,2,2,BOY,ETA,105.24869696899293,5.222394950748031,-63.343089207169655
9405,2,2,BOY,ETA,105.02219185249243,4.7430135200871755,-62.956507624110344
9406,2,2,BOY,ETA,104.79568673599192,4.26363208942632,-62.56992604105103
9407,2,2,BOY,ETA,104.56918161949142,3.7842506587654645,-62.18334445799172
9408,2,2,BOY,ETA,104.34267650299091,3.304869228104609,-61.79676287493241
9409,2,2,BOY,ETA,104.11617138649041,2.8254877974437536,-61.4101812918731
9410,2,2,BOY,ETA,103.8896662699899,2.346106366782898,-61.02359970881379
9411,2,2,BOY,ETA,103.6631611534894,1.8667249361220428,-60.63701812575448
9412,2,2,BOY,ETA,103.4366560369889,1.3873435054611876,-60.25043654269517
9413,2,2,BOY,ETA,103.21015092048839,0.9079620748003323,-59.86385495963586
9414,2,2,BOY,ETA,102.98364580398788,0.42858064413947705,-59.47727337657655
9415,2,2,BOY,ETA,102.75714068748738,-0.050800786521378205,-59.09069179351724
9416,2,2,BOY,ETA,102.53063557098687,-0.5301822171822335,-58.70411021045793
9417,2,2,BOY,ETA,102.30413045448637,-1.0095636478430887,-58.317528627398616
9418,2,2,BOY,ETA,102.07762533798586,-1.488945078503944,-57.930947044339305
9419,2,2,BOY,ETA,101.85112022148536,-1.9683265091647992,-57.544365461279995
9420,2,2,BOY,ETA,101.62461510498485,-2.4477079398256545,-57.157783878220684
9421,2,2,BOY,ETA,101.39810998848435,-2.9270893704865095,-56.77120229516137
9422,2,2,BOY,ETA,101.17160487198385,-3.406470801147365,-56.38462071210206
9423,2,2,BOY,ETA,100.94509975548334,-3.8858522318082205,-55.99803912904275
9424,2,2,BOY,ETA,100.71859463898284,-4.365233662469076,-55.61145754598344
9425,2,2,BOY,ETA,100.49208952248233,-4.844615093129931,-55.22487596292413
9426,2,2,BOY,ETA,100.26558440598183,-5.323996523790787,-54.83829437986482
9427,2,2,BOY,ETA,100.03907928948132,-5.803377954451642,-54.45171279680551
9428,2,2,BOY,ETA,99.81257417298082,-6.282759385112498,-54.0651312137462
9429,2,2,BOY,ETA,99.58606905648031,-6.762140815773353,-53.67854963068689
9430,2,2,BOY,ETA,99.35956393997981,-7.241522246434209,-53.29196804762758
9431,2,2,BOY,ETA,99.1330588234793,-7.720903677095064,-52.90538646456827
9432,2,2,BOY,ETA,98.9065537069788,-8.200285107755919,-52.518804881508956
9433,2,2,BOY,ETA,98.6800485904783,-8.679666538416773,-52.132223298449645
9434,2,2,BOY,ETA,98.45354347397779,-9.159047969077628,-51.745641715390335
9435,2,2,BOY,ETA,98.22703835747728,-9.638429399738483,-51.359060132331024
9436,2,2,BOY,ETA,98.00053324097678,-10.117810830399337,-50.97247854927171
9437,2,2,BOY,ETA,97.77402812447627,-10.597192261060192,-50.5858969662124
9438,2,2,BOY,CIS,107.85948895518023,11.927311236422469,-69.09670157271627
9439,2,2,BOY,CIS,107.29920931036045,11.920887492844937,-69.43817177543254
9440,2,2,BOY,CIS,106.73892966554068,11.914463749267405,-69.7796419781488
9441,2,2,BOY,CIS,106.17865002072091,11.908040005689873,-70.12111218086507
9442,2,2,BOY,CIS,105.61837037590114,11.901616262112341,-70.46258238358133
9443,2,2,BOY,CIS,105.05809073108136,11.89519251853481,-70.8040525862976
9444,2,2,BOY,CIS,104.49781108626159,11.888768774957278,-71.14552278901387
9445,2,2,BOY,CIS,103.93753144144182,11.882345031379746,-71.48699299173013
9446,2,2,BOY,CIS,103.37725179662205,11.875921287802214,-71.8284631944464
9447,2,2,BOY,CIS,102.81697215180228,11.869497544224682,-72.16993339716267
9448,2,2,BOY,CIS,102.2566925069825,11.86307380064715,-72.51140359987893
9449,2,2,BOY,CIS,101.69641286216273,11.856650057069618,-72.8528738025952
9450,2,2,BOY,CIS,101.13613321734296,11.850226313492087,-73.19434400531146
9451,2,2,BOY,CIS,100.57585357252319,11.843802569914555,-73.53581420802773
9452,2,2,BOY,CIS,100.01557392770341,11.837378826337023,-73.877284410744
9453,2,2,BOY,CIS,99.45529428288364,11.830955082759491,-74.21875461346026
9454,2,2,BOY,CIS,98.89501463806387,11.82453133918196,-74.56022481617653
9455,2,2,BOY,CIS,98.3347349932441,11.818107595604427,-74.9016950188928
9456,2,2,BOY,CIS,97.77445534842433,11.811683852026896,-75.24316522160906
9457,2,2,BOY,CIS,97.21417570360455,11.805260108449364,-75.58463542432533
9458,2,2,BOY,CIS,96.65389605878478,11.798836364871832,-75.9261056270416
9459,2,2,BOY,CIS,96.09361641396501,11.7924126212943,-76.26757582975786
9460,2,2,BOY,CIS,95.53333676914524,11.785988877716768,-76.60904603247413
9461,2,2,BOY,CIS,94.97305712432546,11.779565134139236,-76.95051623519039
9462,2,2,BOY,CIS,94.41277747950569,11.773141390561705,-77.29198643790666
9463,2,2,BOY,CIS,93.85249783468592,11.766717646984173,-77.63345664062292
9464,2,2,BOY,CIS,93.29221818986615,11.760293903406641,-77.97492684333919
9465,2,2,BOY,CIS,92.73193854504638,11.753870159829109,-78.31639704605546
9466,2,2,BOY,CIS,92.1716589002266,11.747446416251577,-78.65786724877172
9467,2,2,BOY,CIS,91.61137925540683,11.741022672674045,-78.99933745148799
9468,2,2,BOY,CIS,91.05109961058706,11.734598929096514,-79.34080765420426
9469,2,2,BOY,CIS,90.49081996576729,11.728175185518982,-79.68227785692052
9470,2,2,BOY,CIS,89.93054032094751,11.72175144194145,-80.02374805963679
9471,2,2,BOY,CIS,89.37026067612774,11.715327698363918,-80.36521826235305
9472,2,2,BOY,CIS,88.80998103130797,11.708903954786386,-80.70668846506932
9473,2,2,BOY,CIS,88.2497013864882,11.702480211208854,-81.04815866778559
9474,2,2,BOY,CIS,87.68942174166843,11.696056467631323,-81.38962887050185
9475,2,2,BOY,CIS,87.12914209684865,11.68963272405379,-81.73109907321812
9476,2,2,BOY,CIS,86.56886245202888,11.683208980476259,-82.07256927593438
9477,2,2,BOY,CIS,86.00858280720911,11.676785236898727,-82.41403947865065
9478,2,2,BOY,CIS,85.44830316238934,11.670361493321195,-82.75550968136692
9479,2,2,BOY,CIS,84.88802351756956,11.663937749743663,-83.09697988408318
9480,2,2,BOY,ORC,108.25934889888828,12.513910110372652,-69.01641862431441
9481,2,2,BOY,ORC,108.09892919777656,13.094085240745304,-69.27760587862882
9482,2,2,BOY,ORC,107.93850949666484,13.674260371117956,-69.53879313294323
9483,2,2,BOY,ORC,107.77808979555311,14.254435501490608,-69.79998038725763
9484,2,2,BOY,ORC,107.6176700944414,14.83461063186326,-70.06116764157204
9485,2,2,BOY,ORC,107.45725039332967,15.414785762235912,-70.32235489588645
9486,2,2,BOY,ORC,107.29683069221795,15.994960892608564,-70.58354215020086
9487,2,2,BOY,ORC,107.13641099110623,16.575136022981216,-70.84472940451526
9488,2,2,BOY,ORC,106.97599128999451,17.155311153353868,-71.10591665882967
9489,2,2,BOY,ORC,106.81557158888279,17.73548628372652,-71.36710391314408
9490,2,2,BOY,ORC,106.65515188777107,18.31566141409917,-71.62829116745849
9491,2,2,BOY,ORC,106.49473218665935,18.895836544471823,-71.88947842177289
9492,2,2,BOY,ORC,106.33431248554763,19.476011674844475,-72.1506656760873
9493,2,2,BOY,ORC,106.1738927844359,20.056186805217127,-72.41185293040171
9494,2,2,BOY,ORC,106.01347308332419,20.63636193558978,-72.67304018471611
9495,2,2,BOY,ORC,105.85305338221247,21.21653706596243,-72.93422743903052
9496,2,2,BOY,ORC,105.69263368110074,21.796712196335083,-73.19541469334493
9497,2,2,BOY,ORC,105.53221397998902,22.376887326707735,-73.45660194765934
9498,2,2,BOY,ORC,105.3717942788773,22.957062457080387,-73.71778920197374
9499,2,2,BOY,ORC,105.21137457776558,23.53723758745304,-73.97897645628815
9500,2,2,BOY,ORC,105.05095487665386,24.11741271782569,-74.24016371060256
9501,2,2,BOY,ORC,104.89053517554214,24.697587848198342,-74.50135096491697
9502,2,2,BOY,ORC,104.73011547443042,25.277762978570994,-74.76253821923137
9503,2,2,BOY,ORC,104.5696957733187,25.857938108943646,-75.02372547354578
9504,2,2,BOY,ORC,104.40927607220698,26.438113239316298,-75.28491272786019
9505,2,2,BOY,ORC,104.24885637109526,27.01828836968895,-75.5460999821746
9506,2,2,BOY,ORC,104.08843666998354,27.5984635000616,-75.807287236489
9507,2,2,BOY,ORC,103.92801696887182,28.178638630434254,-76.06847449080341
9508,2,2,BOY,ORC,103.7675972677601,28.758813760806905,-76.32966174511782
9509,2,2,BOY,ORC,103.60717756664837,29.338988891179557,-76.59084899943223
9510,2,2,BOY,ORC,103.44675786553665,29.91916402155221,-76.85203625374663
9511,2,2,BOY,ORC,103.28633816442493,30.49933915192486,-77.11322350806104
9512,2,2,BOY,ORC,103.12591846331321,31.079514282297513,-77.37441076237545
9513,2,2,BOY,ORC,102.96549876220149,31.659689412670165,-77.63559801668985
9514,2,2,BOY,ORC,102.80507906108977,32.23986454304281,-77.89678527100426
9515,2,2,BOY,ORC,102.64465935997805,32.820039673415465,-78.15797252531867
9516,2,2,BOY,ORC,102.48423965886633,33.40021480378812,-78.41915977963308
9517,2,2,BOY,ORC,102.32381995775461,33.98038993416077,-78.68034703394748
9518,2,2,BOY,ORC,102.16340025664289,34.56056506453342,-78.94153428826189
9519,2,2,BOY,ORC,102.00298055553117,35.14074019490607,-79.2027215425763
9520,2,2,BOY,ORC,101.84256085441945,35.720915325278725,-79.4639087968907
9521,2,2,BOY,ORC,101.68214115330773,36.30109045565138,-79.72509605120511
9522,2,2,BOY,ORC,101.521721452196,36.88126558602403,-79.98628330551952
9523,2,2,BOY,ORC,101.36130175108428,37.46144071639668,-80.24747055983393
9524,2,2,BOY,ORC,101.20088204997256,38.04161584676933,-80.50865781414834
9525,2,2,BOY,ORC,101.04046234886084,38.621790977141984,-80.76984506846274
9526,2,2,CIS,ORC,85.6613542571729,12.230331432654674,-82.78220451444656
9527,2,2,CIS,ORC,85.99760492434581,12.791713885309349,-82.73381365889313
9528,2,2,CIS,ORC,86.33385559151871,13.353096337964024,-82.68542280333969
9529,2,2,CIS,ORC,86.67010625869162,13.914478790618698,-82.63703194778626
9530,2,2,CIS,ORC,87.00635692586452,14.475861243273373,-82.58864109223282
9531,2,2,CIS,ORC,87.34260759303743,15.037243695928048,-82.54025023667938
9532,2,2,CIS,ORC,87.67885826021033,15.598626148582722,-82.49185938112595
9533,2,2,CIS,ORC,88.01510892738324,16.160008601237397,-82.44346852557251
9534,2,2,CIS,ORC,88.35135959455614,16.721391053892074,-82.39507767001908
9535,2,2,CIS,ORC,88.68761026172905,17.28277350654675,-82.34668681446564
9536,2,2,CIS,ORC,89.02386092890195,17.844155959201426,-82.2982959589122
9537,2,2,CIS,ORC,89.36011159607486,18.405538411856103,-82.24990510335877
9538,2,2,CIS,ORC,89.69636226324776,18.96692086451078,-82.20151424780533
9539,2,2,CIS,ORC,90.03261293042067,19.528303317165456,-82.1531233922519
9540,2,2,CIS,ORC,90.36886359759357,20.089685769820132,-82.10473253669846
9541,2,2,CIS,ORC,90.70511426476648,20.65106822247481,-82.05634168114503
9542,2,2,CIS,ORC,91.04136493193938,21.212450675129485,-82.00795082559159
9543,2,2,CIS,ORC,91.37761559911229,21.77383312778416,-81.95955997003816
9544,2,2,CIS,ORC,91.7138662662852,22.335215580438838,-81.91116911448472
9545,2,2,CIS,ORC,92.0501169334581,22.896598033093515,-81.86277825893129
9546,2,2,CIS,ORC,92.386367600631,23.45798048574819,-81.81438740337785
9547,2,2,CIS,ORC,92.72261826780391,24.019362938402868,-81.76599654782441
9548,2,2,CIS,ORC,93.05886893497681,24.580745391057544,-81.71760569227098
9549,2,2,CIS,ORC,93.39511960214972,25.14212784371222,-81.66921483671754
9550,2,2,CIS,ORC,93.73137026932262,25.703510296366897,-81.62082398116411
9551,2,2,CIS,ORC,94.06762093649553,26.264892749021573,-81.57243312561067
9552,2,2,CIS,ORC,94.40387160366843,26.82627520167625,-81.52404227005724
9553,2,2,CIS,ORC,94.74012227084134,27.387657654330926,-81.4756514145038
9554,2,2,CIS,ORC,95.07637293801425,27.949040106985603,-81.42726055895037
9555,2,2,CIS,ORC,95.41262360518715,28.51042255964028,-81.37886970339693
9556,2,2,CIS,ORC,95.74887427236006,29.071805012294956,-81.3304788478435
9557,2,2,CIS,ORC,96.08512493953296,29.633187464949632,-81.28208799229006
9558,2,2,CIS,ORC,96.42137560670587,30.19456991760431,-81.23369713673662
9559,2,2,CIS,ORC,96.75762627387877,30.755952370258985,-81.18530628118319
9560,2,2,CIS,ORC,97.09387694105168,31.31733482291366,-81.13691542562975
9561,2,2,CIS,ORC,97.43012760822458,31.878717275568338,-81.08852457007632
9562,2,2,CIS,ORC,97.76637827539749,32.44009972822301,-81.04013371452288
9563,2,2,CIS,ORC,98.10262894257039,33.00148218087769,-80.99174285896945
9564,2,2,CIS,ORC,98.4388796097433,33.562864633532364,-80.94335200341601
9565,2,2,CIS,ORC,98.7751302769162,34.12424708618704,-80.89496114786257
9566,2,2,CIS,ORC,99.1113809440891,34.68562953884172,-80.84657029230914
9567,2,2,CIS,ORC,99.44763161126201,35.24701199149639,-80.7981794367557
9568,2,2,CIS,ORC,99.78388227843492,35.80839444415107,-80.74978858120227
9569,2,2,CIS,ORC,100.12013294560782,36.369776896805746,-80.70139772564883
9570,2,2,CIS,ORC,100.45638361278073,36.93115934946042,-80.6530068700954
9571,2,2,CIS,ORC,100.79263427995363,37.4925418021151,-80.60461601454196
9572,2,2,CIS,ORC,101.12888494712654,38.053924254769775,-80.55622515898852
9573,2,2,CIS,ORC,101.46513561429944,38.61530670742445,-80.50783430343509
9574,2,2,CIS,TAG,85.58671279319906,12.067406208889452,-82.37965312783223
9575,2,2,CIS,TAG,85.84832199639811,12.465863437778903,-81.92871088566446
9576,2,2,CIS,TAG,86.10993119959717,12.864320666668355,-81.47776864349669
9577,2,2,CIS,TAG,86.37154040279623,13.262777895557807,-81.02682640132892
9578,2,2,CIS,TAG,86.63314960599529,13.66123512444726,-80.57588415916115
9579,2,2,CIS,TAG,86.89475880919434,14.059692353336711,-80.12494191699338
9580,2,2,CIS,TAG,87.1563680123934,14.458149582226163,-79.67399967482561
9581,2,2,CIS,TAG,87.41797721559246,14.856606811115615,-79.22305743265784
9582,2,2,CIS,TAG,87.67958641879152,15.255064040005067,-78.77211519049007
9583,2,2,CIS,TAG,87.94119562199057,15.653521268894519,-78.3211729483223
9584,2,2,CIS,TAG,88.20280482518963,16.05197849778397,-77.87023070615453
9585,2,2,CIS,TAG,88.46441402838869,16.450435726673422,-77.41928846398676
9586,2,2,CIS,TAG,88.72602323158775,16.848892955562874,-76.96834622181899
9587,2,2,CIS,TAG,88.9876324347868,17.247350184452326,-76.51740397965122
9588,2,2,CIS,TAG,89.24924163798586,17.645807413341778,-76.06646173748345
9589,2,2,CIS,TAG,89.51085084118492,18.04426464223123,-75.61551949531568
9590,2,2,CIS,TAG,89.77246004438398,18.442721871120682,-75.16457725314791
9591,2,2,CIS,TAG,90.03406924758303,18.841179100010134,-74.71363501098014
9592,2,2,CIS,TAG,90.29567845078209,19.239636328899586,-74.26269276881237
9593,2,2,CIS,TAG,90.55728765398115,19.638093557789038,-73.8117505266446
9594,2,2,CIS,TAG,90.8188968571802,20.03655078667849,-73.36080828447683
9595,2,2,CIS,TAG,91.08050606037926,20.43500801556794,-72.90986604230906
9596,2,2,CIS,TAG,91.34211526357832,20.833465244457393,-72.45892380014129
9597,2,2,CIS,TAG,91.60372446677738,21.231922473346845,-72.00798155797352
9598,2,2,CIS,TAG,91.86533366997644,21.630379702236297,-71.55703931580575
9599,2,2,CIS,TAG,92.1269428731755,22.02883693112575,-71.10609707363798
9600,2,2,CIS,TAG,92.38855207637455,22.4272941600152,-70.65515483147021
9601,2,2,CIS,TAG,92.65016127957361,22.825751388904653,-70.20421258930244
9602,2,2,CIS,TAG,92.91177048277267,23.224208617794105,-69.75327034713467
9603,2,2,CIS,TAG,93.17337968597172,23.622665846683557,-69.3023281049669
9604,2,2,CIS,TAG,93.43498888917078,24.02112307557301,-68.85138586279913
9605,2,2,CIS,TAG,93.69659809236984,24.41958030446246,-68.40044362063136
9606,2,2,CIS,TAG,93.9582072955689,24.818037533351912,-67.9495013784636
9607,2,2,CIS,TAG,94.21981649876795,25.216494762241364,-67.49855913629582
9608,2,2,CIS,TAG,94.48142570196701,25.614951991130816,-67.04761689412805
9609,2,2,CIS,TAG,94.74303490516607,26.013409220020268,-66.59667465196029
9610,2,2,CIS,TAG,95.00464410836513,26.41186644890972,-66.14573240979252
9611,2,2,CIS,TAG,95.26625331156418,26.810323677799172,-65.69479016762475
9612,2,2,CIS,TAG,95.52786251476324,27.208780906688624,-65.24384792545698
9613,2,2,CIS,TAG,95.7894717179623,27.607238135578076,-64.7929056832892
9614,2,2,CIS,TAG,96.05108092116136,28.005695364467527,-64.34196344112144
9615,2,2,CIS,TAG,96.31269012436042,28.40415259335698,-63.89102119895367
9616,2,2,CIS,TAG,96.57429932755947,28.80260982224643,-63.44007895678591
9617,2,2,CIS,TAG,96.83590853075853,29.201067051135883,-62.98913671461815
9618,2,2,CIS,TAG,97.09751773395759,29.599524280025335,-62.538194472450385
9619,2,2,CIS,TAG,97.35912693715665,29.997981508914787,-62.08725223028262
9620,2,2,CIS,TAG,97.6207361403557,30.39643873780424,-61.63630998811486
9621,2,2,CIS,TAG,97.88234534355476,30.79489596669369,-61.1853677459471
9622,2,2,CIS,TAG,98.14395454675382,31.193353195583143,-60.734425503779335
9623,2,2,CIS,TAG,98.40556374995288,31.591810424472595,-60.28348326161157
9624,2,2,CIS,TAG,98.66717295315193,31.990267653362046,-59.83254101944381
9625,2,2,CIS,TAG,98.92878215635099,32.388724882251495,-59.38159877727605
9626,2,2,CIS,TAG,99.19039135955005,32.78718211114094,-58.930656535108284
9627,2,2,CIS,TAG,99.4520005627491,33.18563934003039,-58.47971429294052
9628,2,2,CIS,TAG,99.71360976594816,33.58409656891984,-58.02877205077276
9629,2,2,CIS,TAG,99.97521896914722,33.98255379780929,-57.577829808604996
9630,2,2,CIS,TAG,100.23682817234628,34.38101102669874,-57.12688756643723
9631,2,2,CIS,TAG,100.49843737554534,34.779468255588185,-56.67594532426947
9632,2,2,CIS,TAG,100.7600465787444,35.17792548447763,-56.22500308210171
9633,2,2,CIS,TAG,101.02165578194345,35.57638271336708,-55.774060839933945
9634,2,2,CIS,TAG,101.28326498514251,35.97483994225653,-55.32311859776618
9635,2,2,CIS,TAG,101.54487418834157,36.37329717114598,-54.87217635559842
9636,2,2,CIS,TAG,101.80648339154062,36.77175440003543,-54.42123411343066
9637,2,2,CIS,TAG,102.06809259473968,37.170211628924875,-53.970291871262894
9638,2,2,CIS,OFF,85.24199536557313,12.319685924492987,-82.8167788462496
9639,2,2,CIS,OFF,85.15888714114627,12.970422868985974,-82.80296232249921
9640,2,2,CIS,OFF,85.0757789167194,13.621159813478961,-82.78914579874882
9641,2,2,CIS,OFF,84.99267069229253,14.271896757971948,-82.77532927499843
9642,2,2,CIS,OFF,84.90956246786567,14.922633702464935,-82.76151275124803
9643,2,2,CIS,OFF,84.8264542434388,15.573370646957923,-82.74769622749764
9644,2,2,CIS,OFF,84.74334601901194,16.22410759145091,-82.73387970374725
9645,2,2,CIS,OFF,84.66023779458507,16.874844535943897,-82.72006317999686
9646,2,2,CIS,OFF,84.5771295701582,17.525581480436884,-82.70624665624646
9647,2,2,CIS,OFF,84.49402134573134,18.17631842492987,-82.69243013249607
9648,2,2,CIS,OFF,84.41091312130447,18.827055369422858,-82.67861360874568
9649,2,2,CIS,OFF,84.32780489687761,19.477792313915845,-82.66479708499529
9650,2,2,CIS,OFF,84.24469667245074,20.128529258408832,-82.6509805612449
9651,2,2,CIS,OFF,84.16158844802388,20.77926620290182,-82.6371640374945
9652,2,2,CIS,OFF,84.07848022359701,21.430003147394807,-82.62334751374411
9653,2,2,CIS,OFF,83.99537199917015,22.080740091887794,-82.60953098999371
9654,2,2,CIS,OFF,83.91226377474328,22.73147703638078,-82.59571446624332
9655,2,2,CIS,OFF,83.82915555031641,23.382213980873768,-82.58189794249293
9656,2,2,CIS,OFF,83.74604732588955,24.032950925366755,-82.56808141874254
9657,2,2,CIS,OFF,83.66293910146268,24.683687869859742,-82.55426489499214
9658,2,2,CIS,OFF,83.57983087703582,25.33442481435273,-82.54044837124175
9659,2,2,CIS,OFF,83.49672265260895,25.985161758845717,-82.52663184749136
9660,2,2,CIS,OFF,83.41361442818209,26.635898703338704,-82.51281532374097
9661,2,2,CIS,OFF,83.33050620375522,27.28663564783169,-82.49899879999057
9662,2,2,CIS,OFF,83.24739797932835,27.937372592324678,-82.48518227624018
9663,2,2,CIS,OFF,83.16428975490149,28.588109536817665,-82.47136575248979
9664,2,2,CIS,OFF,83.08118153047462,29.238846481310652,-82.4575492287394
9665,2,2,CIS,OFF,82.99807330604776,29.88958342580364,-82.443732704989
9666,2,2,CIS,OFF,82.91496508162089,30.540320370296627,-82.42991618123861
9667,2,2,CIS,OFF,82.83185685719403,31.191057314789614,-82.41609965748822
9668,2,2,CIS,OFF,82.74874863276716,31.8417942592826,-82.40228313373782
9669,2,2,CIS,OFF,82.6656404083403,32.492531203775584,-82.38846660998743
9670,2,2,CIS,OFF,82.58253218391343,33.14326814826857,-82.37465008623704
9671,2,2,CIS,OFF,82.49942395948656,33.79400509276155,-82.36083356248665
9672,2,2,CIS,OFF,82.4163157350597,34.444742037254535,-82.34701703873625
9673,2,2,CIS,OFF,82.33320751063283,35.09547898174752,-82.33320051498586
9674,2,2,CIS,OFF,82.25009928620597,35.7462159262405,-82.31938399123547
9675,2,2,CIS,OFF,82.1669910617791,36.396952870733486,-82.30556746748508
9676,2,2,CIS,OFF,82.08388283735223,37.04768981522647,-82.29175094373468
9677,2,2,CIS,OFF,82.00077461292537,37.69842675971945,-82.27793441998429
9678,2,2,CIS,OFF,81.9176663884985,38.34916370421244,-82.2641178962339
9679,2,2,CIS,OFF,81.83455816407164,38.99990064870542,-82.2503013724835
9680,2,2,CIS,OFF,81.75144993964477,39.650637593198404,-82.23648484873311
9681,2,2,CIS,OFF,81.6683417152179,40.30137453769139,-82.22266832498272
9682,2,2,CIS,OFF,81.58523349079104,40.95211148218437,-82.20885180123233
9683,2,2,CIS,OFF,81.50212526636417,41.602848426677355,-82.19503527748194
9684,2,2,CIS,OFF,81.41901704193731,42.25358537117034,-82.18121875373154
9685,2,2,CIS,OFF,81.33590881751044,42.90432231566332,-82.16740222998115
9686,2,2,CIS,OFF,81.25280059308358,43.555059260156305,-82.15358570623076
9687,2,2,CIS,OFF,81.16969236865671,44.20579620464929,-82.13976918248036
9688,2,2,CIS,OFF,81.08658414422985,44.85653314914227,-82.12595265872997
9689,2,2,CIS,OFF,81.00347591980298,45.507270093635256,-82.11213613497958
9690,2,2,CIS,OFF,80.92036769537611,46.15800703812824,-82.09831961122919
9691,2,2,CIS,OFF,80.83725947094925,46.80874398262122,-82.0845030874788
9692,2,2,CIS,OFF,80.75415124652238,47.45948092711421,-82.0706865637284
9693,2,2,CIS,OFF,80.67104302209552,48.11021787160719,-82.05687003997801
9694,2,2,CIS,OFF,80.58793479766865,48.760954816100174,-82.04305351622762
9695,2,2,CIS,OFF,80.50482657324179,49.41169176059316,-82.02923699247722
9696,2,2,CIS,OFF,80.42171834881492,50.06242870508614,-82.01542046872683
9697,2,2,CIS,OFF,80.33861012438805,50.713165649579125,-82.00160394497644
9698,2,2,CIS,OFF,80.25550189996119,51.36390259407211,-81.98778742122605
9699,2,2,CIS,OFF,80.17239367553432,52.01463953856509,-81.97397089747565
9700,2,2,CIS,OFF,80.08928545110746,52.665376483058076,-81.96015437372526
9701,2,2,CIS,OFF,80.00617722668059,53.31611342755106,-81.94633784997487
9702,2,2,CIS,OFF,79.92306900225373,53.96685037204404,-81.93252132622447
9703,2,2,CIS,OFF,79.83996077782686,54.617587316537026,-81.91870480247408
9704,2,2,CIS,OFF,79.7568525534,55.26832426103001,-81.90488827872369
9705,2,2,CIS,OFF,79.67374432897313,55.91906120552299,-81.8910717549733
9706,2,2,CIS,OFF,79.59063610454626,56.56979815001598,-81.8772552312229
9707,2,2,CIS,OFF,79.5075278801194,57.22053509450896,-81.86343870747251
9708,2,2,CIS,OFF,79.42441965569253,57.871272039001944,-81.84962218372212
9709,2,2,CIS,OFF,79.34131143126567,58.52200898349493,-81.83580565997173
9710,2,2,CIS,OFF,79.2582032068388,59.17274592798791,-81.82198913622133
9711,2,2,CIS,OFF,79.17509498241193,59.823482872480895,-81.80817261247094
9712,2,2,CIS,OFF,79.09198675798507,60.47421981697388,-81.79435608872055
9713,2,2,CIS,OFF,79.0088785335582,61.12495676146686,-81.78053956497016
9714,2,2,DIG,NOM,98.8396304632967,82.14886465870725,-24.813777769115134
9715,2,2,DIG,NOM,98.3157483365934,82.2547843374145,-24.433140168230267
9716,2,2,DIG,NOM,97.7918662098901,82.36070401612176,-24.0525025673454
9717,2,2,DIG,NOM,97.2679840831868,82.46662369482901,-23.671864966460532
9718,2,2,DIG,NOM,96.7441019564835,82.57254337353626,-23.291227365575665
9719,2,2,DIG,NOM,96.2202198297802,82.67846305224352,-22.910589764690798
9720,2,2,DIG,NOM,95.6963377030769,82.78438273095077,-22.52995216380593
9721,2,2,DIG,NOM,95.17245557637361,82.89030240965802,-22.149314562921063
9722,2,2,DIG,NOM,94.64857344967031,82.99622208836527,-21.768676962036196
9723,2,2,DIG,NOM,94.12469132296701,83.10214176707252,-21.38803936115133
9724,2,2,DIG,NOM,93.60080919626371,83.20806144577978,-21.00740176026646
9725,2,2,DIG,NOM,93.07692706956041,83.31398112448703,-20.626764159381594
9726,2,2,DIG,NOM,92.55304494285711,83.41990080319428,-20.246126558496726
9727,2,2,DIG,NOM,92.02916281615381,83.52582048190153,-19.86548895761186
9728,2,2,DIG,NOM,91.50528068945052,83.63174016060879,-19.484851356726992
9729,2,2,DIG,NOM,90.98139856274722,83.73765983931604,-19.104213755842125
9730,2,2,DIG,NOM,90.45751643604392,83.84357951802329,-18.723576154957257
9731,2,2,DIG,NOM,89.93363430934062,83.94949919673054,-18.34293855407239
9732,2,2,DIG,NOM,89.40975218263732,84.0554188754378,-17.962300953187523
9733,2,2,DIG,NOM,88.88587005593402,84.16133855414505,-17.581663352302655
9734,2,2,DIG,NOM,88.36198792923072,84.2672582328523,-17.201025751417788
9735,2,2,DIG,NOM,87.83810580252742,84.37317791155955,-16.82038815053292
9736,2,2,DIG,NOM,87.31422367582412,84.4790975902668,-16.439750549648053
9737,2,2,DIG,NOM,86.79034154912082,84.58501726897406,-16.059112948763186
9738,2,2,DIG,NOM,86.26645942241753,84.69093694768131,-15.678475347878319
9739,2,2,DIG,NOM,85.74257729571423,84.79685662638856,-15.297837746993451
9740,2,2,DIG,NOM,85.21869516901093,84.90277630509581,-14.917200146108584
9741,2,2,DIG,NOM,84.69481304230763,85.00869598380307,-14.536562545223717
9742,2,2,DIG,NOM,84.17093091560433,85.11461566251032,-14.15592494433885
9743,2,2,DIG,NOM,83.64704878890103,85.22053534121757,-13.775287343453982
9744,2,2,DIG,NOM,83.12316666219773,85.32645501992482,-13.394649742569115
9745,2,2,DIG,NOM,82.59928453549443,85.43237469863207,-13.014012141684248
9746,2,2,DIG,NOM,82.07540240879113,85.53829437733933,-12.63337454079938
9747,2,2,DIG,NOM,81.55152028208784,85.64421405604658,-12.252736939914513
