Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['PIE', 'WAR', 'HOW', 'RAD']",ELF-1_GAL-1,"['ELF-PIE-1', 'ELF-WAR-1', 'ELF-HOW-1', 'GAL-PIE-1', 'GAL-WAR-1', 'GAL-RAD-1']","['ELF-PIE', 'ELF-WAR', 'ELF-HOW', 'GAL-PIE', 'GAL-WAR', 'GAL-RAD']","['PIE-1', 'WAR-1', 'HOW-1', 'PIE-1', 'WAR-1', 'RAD-1']",0,in_to_out
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['ETA', 'CIS', 'BAM', 'FOX', 'ORC']",BAH-2_BOY-2,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-ETA-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ORC-2']","['BAH-ETA', 'BAH-CIS', 'BAH-BAM', 'BOY-FOX', 'BOY-ORC']","['ETA-2', 'CIS-2', 'ETA-8', 'BAM-8', 'FOX-2', 'ORC-2']",0,outer
POP-YES,7,54.23545259,20.84592298,39.43647463,80.11344359,26.39750798,41.98318563,POP_YES,POP-YES-7,"['EON', 'EYE', 'FIX', 'MAC', 'ACE', 'ERA', 'NIL']",POP-7_YES-7,"['EON-POP-7', 'EYE-POP-7', 'FIX-POP-7', 'MAC-POP-7', 'ACE-YES-7', 'ERA-YES-7', 'NIL-YES-7']","['EON-POP', 'EYE-POP', 'FIX-POP', 'MAC-POP', 'ACE-YES', 'ERA-YES', 'NIL-YES']","['EON-7', 'EYE-7', 'FIX-7', 'MAC-7', 'ACE-7', 'ERA-7', 'NIL-7']",0,in_to_out
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'BOA', 'DRY', 'HOW', 'OIL']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5']","['ALA-INK', 'INK-MAY', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY']","['ALA-3', 'MAY-3', 'BOA-5', 'DRY-5', 'HOW-5', 'OIL-5']",0,outer
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['VOW', 'ZZZ', 'FUN', 'JUG', 'PLY']",FAN-6_MOP-6,"['FAN-VOW-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'JUG-MOP-6', 'MOP-PLY-6']","['FAN-VOW', 'FAN-ZZZ', 'FAN-FUN', 'JUG-MOP', 'MOP-PLY']","['VOW-6', 'ZZZ-6', 'FUN-5', 'JUG-6', 'PLY-6']",0,outer
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['ACT', 'TRY', 'NAN', 'TAU', 'LAW']",DUH-6_SOY-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'SOY-TRY-6', 'SOY-TAU-6', 'LAW-SOY-14']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'SOY-TRY', 'SOY-TAU', 'LAW-SOY']","['ACT-6', 'TRY-6', 'NAN-6', 'TRY-6', 'TAU-6', 'LAW-14']",0,in_to_out
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'GAL-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'GAL-RAD']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'GAL-1']",0,outer
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['TAT', 'NEW', 'GET', 'ONO', 'WIG']",COP-9_USE-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-TAT', 'COP-NEW', 'COP-GET', 'ONO-USE', 'TAT-USE', 'USE-WIG', 'NEW-USE']","['NEW-10', 'GET-10', 'TAT-9', 'ONO-9', 'TAT-9', 'WIG-9', 'NEW-10']",0,in_to_out
FAX-ZOO,11,52.93065359,-79.92789602,45.84201263,53.59552959,-53.90876502,53.84225463,FAX_ZOO,FAX-ZOO-11,"['AIR', 'LIE', 'EVE', 'COW', 'JAM', 'WAS']",FAX-11_ZOO-11,"['AIR-FAX-11', 'FAX-LIE-11', 'EVE-FAX-14', 'COW-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-FAX', 'FAX-LIE', 'EVE-FAX', 'COW-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'LIE-11', 'EVE-14', 'COW-11', 'JAM-11', 'LIE-11', 'WAS-11']",0,outer
NAY-REF,5,-28.63881841,88.98864298,25.92900463,-14.06673741,97.75430098,50.76425863,NAY_REF,NAY-REF-5,"['BOA', 'FUN', 'PLY']",NAY-5_REF-5,"['BOA-NAY-5', 'FUN-NAY-5', 'FUN-REF-5', 'PLY-REF-5']","['BOA-NAY', 'FUN-NAY', 'FUN-REF', 'PLY-REF']","['BOA-5', 'FUN-5', 'FUN-5', 'PLY-5']",0,in_to_out
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'MAC', 'FIX', 'ZOO', 'LIE', 'EVE']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FIX-11', 'FAX-ZOO-11', 'FAX-LIE-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FIX', 'FAX-ZOO', 'FAX-LIE', 'EVE-FAX']","['GIG-11', 'ODD-11', 'MAC-11', 'FIX-11', 'ZOO-11', 'LIE-11', 'EVE-14']",0,outer
FLY-TAX,3,-95.65655241,74.10019898,-15.13246137,-84.06863141,96.82086198,-1.491527372,FLY_TAX,FLY-TAX-3,"['OIL', 'DRY', 'WIZ', 'AGO', 'OAR', 'SAY']",FLY-3_TAX-3,"['FLY-OIL-3', 'FLY-OIL-5', 'DRY-FLY-5', 'FLY-WIZ-5', 'AGO-TAX-3', 'OAR-TAX-3', 'SAY-TAX-4']","['FLY-OIL', 'DRY-FLY', 'FLY-WIZ', 'AGO-TAX', 'OAR-TAX', 'SAY-TAX']","['OIL-3', 'OIL-5', 'DRY-5', 'WIZ-4', 'AGO-3', 'OAR-3', 'SAY-4']",0,in_to_out
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['MAY', 'OIL', 'HOW', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['MAY-RUM-3', 'OIL-RUM-3', 'OIL-RUM-5', 'HOW-RUM-5', 'PIE-RUM-1', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['MAY-RUM', 'OIL-RUM', 'HOW-RUM', 'PIE-RUM', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['MAY-3', 'OIL-3', 'OIL-5', 'HOW-5', 'PIE-1', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['HOT', 'EVE', 'FOG', 'GOO', 'YAK']",OLD-13_ZAP-13,"['HOT-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14', 'GOO-ZAP-13', 'YAK-ZAP-13']","['HOT-OLD', 'EVE-OLD', 'FOG-OLD', 'GOO-ZAP', 'YAK-ZAP']","['HOT-13', 'EVE-14', 'FOG-14', 'GOO-13', 'YAK-13']",0,in_to_out
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'CAB', 'GEL', 'OAK', 'PHI', 'EAR']",ROB-10_SEX-10,"['AMP-ROB-10', 'CAB-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'EAR-SEX-10', 'PHI-SEX-8']","['AMP-ROB', 'CAB-ROB', 'GEL-ROB', 'OAK-ROB', 'PHI-SEX', 'EAR-SEX']","['AMP-10', 'CAB-10', 'GEL-10', 'OAK-10', 'EAR-10', 'PHI-8']",0,in_to_out
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['SUN', 'IVY', 'POP', 'MAC', 'AIR', 'GAS']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'FIX-MAC-11', 'AIR-FIX-11', 'FIX-GAS-11', 'FIX-MAC-7', 'FIX-POP-7']","['EYE-SUN', 'EYE-IVY', 'EYE-POP', 'FIX-MAC', 'FIX-POP', 'AIR-FIX', 'FIX-GAS']","['SUN-7', 'IVY-7', 'POP-7', 'MAC-11', 'AIR-11', 'GAS-11', 'MAC-7', 'POP-7']",0,in_to_out
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['YES', 'EON', 'DUI', 'HIT', 'SKY', 'EYE']",ACE-7_SUN-7,"['ACE-YES-7', 'ACE-EON-7', 'ACE-DUI-7', 'DUI-SUN-2', 'HIT-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'EYE-SUN-7']","['ACE-YES', 'ACE-EON', 'ACE-DUI', 'DUI-SUN', 'HIT-SUN', 'SKY-SUN', 'EYE-SUN']","['YES-7', 'EON-7', 'DUI-2', 'DUI-2', 'HIT-2', 'SKY-2', 'HIT-7', 'EYE-7']",0,in_to_out
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'FOR', 'MOO', 'RUG', 'HOT', 'PRO']",EGG-10_PIG-10,"['ALL-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'PIG-PRO-13']","['ALL-EGG', 'EGG-FOR', 'EGG-MOO', 'ALL-PIG', 'PIG-RUG', 'HOT-PIG', 'PIG-PRO']","['ALL-10', 'FOR-10', 'MOO-10', 'ALL-10', 'RUG-10', 'HOT-13', 'PRO-13']",0,in_to_out
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['OLD', 'GIG', 'IRE', 'LIE', 'AIR', 'ZOO']",EVE-14_FAX-11,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'EVE-LIE-14', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-LIE-11']","['EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'EVE-LIE', 'AIR-FAX', 'FAX-ZOO', 'FAX-LIE']","['OLD-14', 'GIG-14', 'IRE-14', 'LIE-14', 'AIR-11', 'ZOO-11', 'LIE-11']",0,outer
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'SOY', 'FOG', 'TAU']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-SOY-6', 'ACT-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ACT-DUH', 'DUH-NAN', 'DUH-SOY', 'ACT-TRY', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['ACT-6', 'NAN-6', 'SOY-6', 'ACT-6', 'FOG-6', 'SOY-6', 'TAU-6']",0,outer
OIL-SHY,5,-55.28968041,101.814954,-2.314150372,-28.92061941,125.976734,7.891281628,OIL_SHY,OIL-SHY-5,"['FLY', 'RUM', 'VOW', 'BOA', 'DRY', 'HOW', 'INK']",OIL-5_SHY-5,"['FLY-OIL-3', 'OIL-RUM-3', 'FLY-OIL-5', 'OIL-RUM-5', 'OIL-VOW-5', 'BOA-SHY-5', 'DRY-SHY-5', 'HOW-SHY-5', 'INK-SHY-3']","['FLY-OIL', 'OIL-RUM', 'OIL-VOW', 'BOA-SHY', 'DRY-SHY', 'HOW-SHY', 'INK-SHY']","['FLY-3', 'RUM-3', 'FLY-5', 'RUM-5', 'VOW-5', 'BOA-5', 'DRY-5', 'HOW-5', 'INK-3']",0,in_to_out
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['WHY', 'TAR', 'LUG', 'ODD', 'PHI', 'ZOO']",KEG-11_WAS-11,"['KEG-TAR-11', 'KEG-LUG-11', 'KEG-ODD-11', 'KEG-WHY-8', 'KEG-TAR-8', 'KEG-LUG-8', 'PHI-WAS-11', 'WAS-ZOO-11']","['KEG-WHY', 'KEG-TAR', 'KEG-LUG', 'KEG-ODD', 'PHI-WAS', 'WAS-ZOO']","['TAR-11', 'LUG-11', 'ODD-11', 'WHY-8', 'TAR-8', 'LUG-8', 'PHI-11', 'ZOO-11']",0,outer
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['EGG', 'PIG', 'PRO', 'GOO', 'HIP', 'WOW', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'GOO-SAD-10', 'HIP-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-EGG', 'ALL-PIG', 'ALL-PRO', 'GOO-SAD', 'HIP-SAD', 'SAD-WOW', 'KEY-SAD']","['EGG-10', 'PIG-10', 'PRO-13', 'GOO-10', 'HIP-10', 'WOW-10', 'KEY-9']",0,outer
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['ALA', 'MIX', 'MOM', 'SIP', 'MAY', 'WAX']",GUT-3_HEX-3,"['ALA-GUT-3', 'GUT-MIX-3', 'GUT-MOM-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3']","['ALA-GUT', 'GUT-MIX', 'GUT-MOM', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX']","['ALA-3', 'MIX-3', 'MOM-3', 'SIP-3', 'MAY-3', 'WAX-3']",0,in_to_out
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'WET', 'ADO', 'TOY', 'ELF', 'GAL', 'BOA']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'ADO-DUB-5', 'DUB-TOY-5', 'ELF-WAR-1', 'GAL-WAR-1', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-WET', 'ADO-DUB', 'DUB-TOY', 'ELF-WAR', 'GAL-WAR', 'ADO-WAR', 'BOA-WAR']","['ARM-1', 'WET-1', 'ADO-5', 'TOY-5', 'ELF-1', 'GAL-1', 'ADO-5', 'BOA-5']",0,outer
GUT-MOM,3,-84.88109141,89.53200898,-64.08417237,-58.81736041,125.501099,-49.45211537,GUT_MOM,GUT-MOM-3,"['ALA', 'HEX', 'MIX', 'EGO', 'OAR']",GUT-3_MOM-3,"['ALA-GUT-3', 'GUT-HEX-3', 'GUT-MIX-3', 'EGO-MOM-3', 'MOM-OAR-3']","['ALA-GUT', 'GUT-HEX', 'GUT-MIX', 'EGO-MOM', 'MOM-OAR']","['ALA-3', 'HEX-3', 'MIX-3', 'EGO-3', 'OAR-3']",0,inner
OAR-ZIG,3,-112.1824644,49.38235198,-42.43610337,-102.5536564,87.41918798,-30.73944437,OAR_ZIG,OAR-ZIG-3,"['EGO', 'MOM', 'TAX', 'DAY', 'PAW', 'SAY']",OAR-3_ZIG-4,"['EGO-OAR-3', 'MOM-OAR-3', 'OAR-TAX-3', 'DAY-ZIG-4', 'PAW-ZIG-4', 'SAY-ZIG-4']","['EGO-OAR', 'MOM-OAR', 'OAR-TAX', 'DAY-ZIG', 'PAW-ZIG', 'SAY-ZIG']","['EGO-3', 'MOM-3', 'TAX-3', 'DAY-4', 'PAW-4', 'SAY-4']",0,outer
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['JOY', 'ASK', 'TUB', 'FRO', 'WHO']",GUN-1_RAW-1,"['GUN-JOY-1', 'ASK-GUN-2', 'GUN-TUB-2', 'FRO-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['GUN-JOY', 'ASK-GUN', 'GUN-TUB', 'FRO-RAW', 'JOY-RAW', 'RAW-WHO']","['JOY-1', 'ASK-2', 'TUB-2', 'FRO-1', 'JOY-1', 'WHO-1']",0,in_to_out
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'PIG', 'MOO', 'DAD', 'OAK', 'RUG', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'DAD-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-PIG', 'EGG-MOO', 'DAD-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'PIG-10', 'MOO-10', 'DAD-10', 'OAK-10', 'RUG-10', 'HIP-10']",0,outer
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'OAK', 'HIP', 'USE']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'GET-OAK-10', 'COP-NEW-10', 'HIP-NEW-10', 'NEW-USE-10']","['CAB-GET', 'COP-GET', 'GET-OAK', 'COP-NEW', 'HIP-NEW', 'NEW-USE']","['CAB-10', 'COP-10', 'OAK-10', 'COP-10', 'HIP-10', 'USE-9']",1,in_to_out
EYE-IVY,7,93.61091659,11.58407098,-12.75042237,97.34155959,14.98342398,16.20123563,EYE_IVY,EYE-IVY-7,"['SUN', 'FIX', 'POP', 'ETA', 'SKY', 'GAS']",EYE-7_IVY-7,"['EYE-SUN-7', 'EYE-FIX-7', 'EYE-POP-7', 'ETA-IVY-2', 'IVY-SKY-2', 'GAS-IVY-11']","['EYE-SUN', 'EYE-FIX', 'EYE-POP', 'ETA-IVY', 'IVY-SKY', 'GAS-IVY']","['SUN-7', 'FIX-7', 'POP-7', 'ETA-2', 'SKY-2', 'GAS-11']",0,in_to_out
GAS-TUX,11,98.01878059,-15.46935902,-22.75135137,108.4933236,-13.78822502,8.027349628,GAS_TUX,GAS-TUX-11,"['FIX', 'ODD', 'LUG', 'IVY', 'ETA', 'FOX', 'PAY']",GAS-11_TUX-8,"['FIX-GAS-11', 'GAS-ODD-11', 'GAS-LUG-11', 'GAS-IVY-11', 'ETA-TUX-2', 'FOX-TUX-2', 'ETA-TUX-8', 'PAY-TUX-8']","['FIX-GAS', 'GAS-ODD', 'GAS-LUG', 'GAS-IVY', 'ETA-TUX', 'FOX-TUX', 'PAY-TUX']","['FIX-11', 'ODD-11', 'LUG-11', 'IVY-7', 'ETA-2', 'FOX-2', 'ETA-8', 'PAY-8']",0,outer
NOM-SPY,1,57.90937859,89.93827798,-41.34419237,74.50482659,124.876711,-8.540843372,NOM_SPY,NOM-SPY-1,"['ARM', 'JOY', 'WET', 'DIG', 'LEG', 'NIX', 'OVA']",NOM-1_SPY-1,"['ARM-NOM-1', 'JOY-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'NOM-WET-7', 'LEG-SPY-1', 'NIX-SPY-1', 'OVA-SPY-1']","['ARM-NOM', 'JOY-NOM', 'NOM-WET', 'DIG-NOM', 'LEG-SPY', 'NIX-SPY', 'OVA-SPY']","['ARM-1', 'JOY-1', 'WET-1', 'DIG-2', 'WET-7', 'LEG-1', 'NIX-1', 'OVA-1']",0,inner
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'BOX', 'HUG', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1,inner
FIG-KEY,12,-69.18783341,-117.131377,11.78622063,-68.95094441,-94.26845802,33.62420063,FIG_KEY,FIG-KEY-12,"['ART', 'NOR', 'YAK', 'WOW', 'WIG', 'SAD']",FIG-12_KEY-12,"['ART-FIG-12', 'FIG-NOR-12', 'FIG-YAK-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-WIG-9', 'KEY-SAD-9']","['ART-FIG', 'FIG-NOR', 'FIG-YAK', 'KEY-WOW', 'KEY-NOR', 'KEY-WIG', 'KEY-SAD']","['ART-12', 'NOR-12', 'YAK-12', 'NOR-12', 'WOW-9', 'NOR-9', 'WIG-9', 'SAD-10']",0,outer
LAW-RIB,14,0.777001594,-26.85873602,65.73183363,10.22523459,-2.205857017,78.78930963,LAW_RIB,LAW-RIB-14,"['FOG', 'SOY', 'JUG']",LAW-14_RIB-14,"['FOG-LAW-14', 'LAW-SOY-14', 'FOG-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6']","['FOG-LAW', 'LAW-SOY', 'FOG-RIB', 'JUG-RIB']","['FOG-14', 'SOY-6', 'FOG-14', 'FOG-6', 'JUG-6']",0,in_to_out
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,"['DRY', 'NAY', 'REF', 'FAN', 'OIL', 'WIZ']",FUN-5_VOW-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-REF-5', 'FAN-FUN-6', 'DRY-VOW-5', 'OIL-VOW-5', 'FAN-VOW-6', 'VOW-WIZ-6']","['DRY-FUN', 'FUN-NAY', 'FUN-REF', 'FAN-FUN', 'DRY-VOW', 'OIL-VOW', 'FAN-VOW', 'VOW-WIZ']","['DRY-5', 'NAY-5', 'REF-5', 'FAN-6', 'DRY-5', 'OIL-5', 'FAN-6', 'WIZ-4']",0,in_to_out
ADO-BOA,5,-4.902155406,92.98717298,32.01739663,11.85316059,113.990935,38.38084263,ADO_BOA,ADO-BOA-5,"['DUB', 'TOY', 'WAR', 'SHY', 'NAY', 'HOW']",ADO-5_BOA-5,"['ADO-DUB-5', 'ADO-TOY-5', 'ADO-WAR-5', 'BOA-WAR-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5']","['ADO-DUB', 'ADO-TOY', 'ADO-WAR', 'BOA-WAR', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW']","['DUB-5', 'TOY-5', 'WAR-5', 'WAR-5', 'SHY-5', 'NAY-5', 'HOW-5']",0,in_to_out
PAW-SAY,4,-113.3547044,18.42387798,-36.97350437,-108.8266474,31.44797198,-6.289134372,PAW_SAY,PAW-SAY-4,"['GYM', 'ZIG', 'VAN', 'DAY', 'TAX']",PAW-4_SAY-4,"['GYM-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4', 'DAY-SAY-4', 'SAY-TAX-4', 'SAY-ZIG-4']","['GYM-PAW', 'PAW-ZIG', 'PAW-VAN', 'DAY-SAY', 'SAY-TAX', 'SAY-ZIG']","['GYM-4', 'ZIG-4', 'VAN-4', 'DAY-4', 'TAX-4', 'ZIG-4']",0,outer
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['GUN', 'OFF', 'FRO', 'DUI', 'SKY', 'TAG']",ASK-2_TUB-2,"['ASK-GUN-2', 'ASK-OFF-2', 'ASK-FRO-2', 'DUI-TUB-2', 'GUN-TUB-2', 'SKY-TUB-2', 'TAG-TUB-2']","['ASK-GUN', 'ASK-OFF', 'ASK-FRO', 'DUI-TUB', 'GUN-TUB', 'SKY-TUB', 'TAG-TUB']","['GUN-2', 'OFF-2', 'FRO-1', 'DUI-2', 'GUN-2', 'SKY-2', 'TAG-2']",0,outer
FAN-VOW,6,-65.23407541,51.12708598,28.89226863,-53.57925541,67.63065498,53.57610463,FAN_VOW,FAN-VOW-6,"['MOP', 'ZZZ', 'FUN', 'DRY', 'OIL', 'WIZ']",FAN-6_VOW-6,"['FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DRY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'VOW-WIZ-6']","['FAN-MOP', 'FAN-ZZZ', 'FAN-FUN', 'DRY-VOW', 'FUN-VOW', 'OIL-VOW', 'VOW-WIZ']","['MOP-6', 'ZZZ-6', 'FUN-5', 'DRY-5', 'FUN-5', 'OIL-5', 'WIZ-4']",0,in_to_out
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['GIG', 'IRE', 'LIE', 'FAX', 'HOT', 'ZAP', 'FOG']",EVE-14_OLD-14,"['EVE-GIG-14', 'EVE-IRE-14', 'EVE-LIE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14']","['EVE-GIG', 'EVE-IRE', 'EVE-LIE', 'EVE-FAX', 'HOT-OLD', 'OLD-ZAP', 'FOG-OLD']","['GIG-14', 'IRE-14', 'LIE-14', 'FAX-11', 'HOT-13', 'ZAP-13', 'FOG-14']",0,outer
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['TAR', 'LUG', 'ODD', 'WAS', 'PAY']",KEG-8_WHY-8,"['KEG-TAR-11', 'KEG-LUG-11', 'KEG-ODD-11', 'KEG-WAS-11', 'KEG-TAR-8', 'KEG-LUG-8', 'PAY-WHY-8']","['KEG-TAR', 'KEG-LUG', 'KEG-ODD', 'KEG-WAS', 'PAY-WHY']","['TAR-11', 'LUG-11', 'ODD-11', 'WAS-11', 'TAR-8', 'LUG-8', 'PAY-8']",0,outer
