Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'PLY', 'REF', 'JOB']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-PLY-5', 'FUN-REF-5', 'FAN-FUN-6', 'JOB-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['DRY-FUN', 'FAN-FUN', 'FUN-PLY', 'FUN-REF', 'JOB-NAY', 'NAY-PLY', 'NAY-REF']","['DRY-5', 'PLY-5', 'REF-5', 'FAN-6', 'JOB-5', 'PLY-5', 'REF-5']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['BAR', 'VAN', 'DAY', 'SAY', 'ZIG']",CUP-4_PAW-4,"['BAR-CUP-4', 'CUP-VAN-4', 'CUP-DAY-4', 'DAY-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4']","['BAR-CUP', 'CUP-VAN', 'CUP-DAY', 'DAY-PAW', 'PAW-SAY', 'PAW-ZIG']","['BAR-4', 'VAN-4', 'DAY-4', 'DAY-4', 'SAY-4', 'ZIG-4']",0
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['WET', 'BRO', 'EON', 'DIG', 'SUN']",ACE-7_HIT-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-EON-7', 'DIG-HIT-2', 'HIT-SUN-2', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-WET', 'ACE-BRO', 'ACE-EON', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN']","['WET-7', 'BRO-7', 'EON-7', 'DIG-2', 'SUN-2', 'BRO-7', 'SUN-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'GOO', 'SAD', 'ELK', 'KIT', 'USE']",KEY-9_WIG-9,"['FIG-KEY-12', 'GOO-KEY-12', 'KEY-SAD-9', 'ELK-WIG-9', 'KIT-WIG-9', 'USE-WIG-9']","['FIG-KEY', 'GOO-KEY', 'KEY-SAD', 'ELK-WIG', 'KIT-WIG', 'USE-WIG']","['FIG-12', 'GOO-12', 'SAD-10', 'ELK-9', 'KIT-9', 'USE-9']",0
ELF-RAD,1,42.59283659,109.975758,-17.33008237,45.56589559,135.015985,-1.147938372,ELF_RAD,ELF-RAD-1,"['ADO', 'DUB', 'SPY', 'GAL', 'BIO', 'OVA']",ELF-1_RAD-1,"['DUB-ELF-1', 'ELF-SPY-1', 'ELF-GAL-1', 'ADO-ELF-5', 'BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'RAD-SPY-1']","['ADO-ELF', 'DUB-ELF', 'ELF-SPY', 'ELF-GAL', 'BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'RAD-SPY']","['DUB-1', 'SPY-1', 'GAL-1', 'ADO-5', 'BIO-1', 'GAL-1', 'OVA-1', 'SPY-1']",0
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,"['GAL', 'REF', 'PIE', 'RUM', 'DRY', 'INK', 'OIL']",HOW-5_SHY-5,"['GAL-HOW-1', 'HOW-PIE-1', 'HOW-REF-5', 'HOW-RUM-5', 'DRY-SHY-5', 'OIL-SHY-5', 'REF-SHY-5', 'INK-SHY-3']","['GAL-HOW', 'HOW-REF', 'HOW-PIE', 'HOW-RUM', 'DRY-SHY', 'INK-SHY', 'OIL-SHY', 'REF-SHY']","['GAL-1', 'PIE-1', 'REF-5', 'RUM-5', 'DRY-5', 'OIL-5', 'REF-5', 'INK-3']",0
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['ADO', 'DUB', 'SPY', 'RAD', 'PIE', 'HOW']",ELF-1_GAL-1,"['DUB-ELF-1', 'ELF-SPY-1', 'ELF-RAD-1', 'ADO-ELF-5', 'GAL-PIE-1', 'GAL-HOW-1', 'GAL-RAD-1']","['ADO-ELF', 'DUB-ELF', 'ELF-SPY', 'ELF-RAD', 'GAL-PIE', 'GAL-HOW', 'GAL-RAD']","['DUB-1', 'SPY-1', 'RAD-1', 'ADO-5', 'PIE-1', 'HOW-1', 'RAD-1']",0
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,"['ADO', 'NAY', 'JUG', 'TOY', 'AHI', 'YES']",JOB-5_NIL-5,"['ADO-JOB-5', 'JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'NIL-TOY-5', 'AHI-NIL-7', 'NIL-TOY-7', 'NIL-YES-7']","['ADO-JOB', 'JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'AHI-NIL', 'NIL-TOY', 'NIL-YES']","['ADO-5', 'NAY-5', 'JUG-5', 'TOY-5', 'TOY-5', 'AHI-7', 'TOY-7', 'YES-7']",0
PIG-RUG,10,-19.93212741,-146.611042,5.949316628,6.241364594,-121.224164,32.61002663,PIG_RUG,PIG-RUG-10,"['EGG', 'HOT', 'MOO', 'ZAP', 'FOR', 'HIP', 'SAD']",PIG-10_RUG-10,"['EGG-PIG-10', 'MOO-PIG-10', 'HOT-PIG-13', 'PIG-ZAP-13', 'EGG-RUG-10', 'FOR-RUG-10', 'HIP-RUG-10', 'RUG-SAD-10']","['EGG-PIG', 'HOT-PIG', 'MOO-PIG', 'PIG-ZAP', 'EGG-RUG', 'FOR-RUG', 'HIP-RUG', 'RUG-SAD']","['EGG-10', 'MOO-10', 'HOT-13', 'ZAP-13', 'EGG-10', 'FOR-10', 'HIP-10', 'SAD-10']",0
POP-YES,7,54.23545259,20.84592298,39.43647463,80.11344359,26.39750798,41.98318563,POP_YES,POP-YES-7,"['EON', 'EYE', 'MAC', 'ERA', 'GIG', 'NIL']",POP-7_YES-7,"['EON-POP-7', 'EYE-POP-7', 'MAC-POP-7', 'ERA-YES-7', 'NIL-YES-7', 'GIG-YES-14']","['EON-POP', 'EYE-POP', 'MAC-POP', 'ERA-YES', 'GIG-YES', 'NIL-YES']","['EON-7', 'EYE-7', 'MAC-7', 'ERA-7', 'NIL-7', 'GIG-14']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'GUT', 'MAY', 'OIL', 'DRY', 'HOW', 'REF']",INK-3_SHY-5,"['ALA-INK-3', 'GUT-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'DRY-SHY-5', 'HOW-SHY-5', 'OIL-SHY-5', 'REF-SHY-5']","['ALA-INK', 'GUT-INK', 'INK-MAY', 'INK-OIL', 'DRY-SHY', 'HOW-SHY', 'OIL-SHY', 'REF-SHY']","['ALA-3', 'GUT-3', 'MAY-3', 'OIL-3', 'DRY-5', 'HOW-5', 'OIL-5', 'REF-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['VOW', 'PLY', 'FUN', 'ZZZ', 'DUH', 'JUG', 'NAN']",FAN-6_MOP-6,"['FAN-VOW-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6', 'MOP-PLY-6']","['FAN-VOW', 'FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'DUH-MOP', 'JUG-MOP', 'MOP-NAN', 'MOP-PLY']","['VOW-6', 'PLY-6', 'ZZZ-6', 'FUN-5', 'DUH-6', 'JUG-6', 'NAN-6', 'PLY-6']",0
DUH-SOY,6,-51.47386841,5.233506983,63.01992663,-25.26962541,6.414220983,63.54871163,DUH_SOY,DUH-SOY-6,"['ACT', 'NAN', 'MOP', 'HAM', 'ERA', 'RIB', 'TRY']",DUH-6_SOY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-HAM-6', 'ACT-SOY-6', 'ERA-SOY-6', 'RIB-SOY-6', 'SOY-TRY-6']","['ACT-DUH', 'DUH-NAN', 'DUH-MOP', 'DUH-HAM', 'ACT-SOY', 'ERA-SOY', 'RIB-SOY', 'SOY-TRY']","['ACT-6', 'NAN-6', 'MOP-6', 'HAM-6', 'ACT-6', 'ERA-6', 'RIB-6', 'TRY-6']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'SPY', 'BIO', 'ELF', 'GAL']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-SPY-1', 'BIO-RAD-1', 'ELF-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'OVA-SPY', 'BIO-RAD', 'ELF-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'SPY-1', 'BIO-1', 'ELF-1', 'GAL-1', 'SPY-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'NEW', 'TAT', 'GET', 'ELK', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'ELK-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-USE', 'NEW-USE', 'TAT-USE', 'USE-WIG']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'TAT-9', 'WIG-9', 'NEW-10']",0
GIN-LAX,6,-90.01991741,-13.41357102,17.70368663,-79.20396241,31.45906698,26.66345463,GIN_LAX,GIN-LAX-6,"['SAY', 'NAN', 'TAX', 'ZZZ', 'BED', 'HAM', 'MAD']",GIN-6_LAX-6,"['GIN-SAY-4', 'GIN-TAX-4', 'GIN-NAN-6', 'GIN-ZZZ-6', 'BED-LAX-12', 'LAX-MAD-12', 'HAM-LAX-6', 'LAX-NAN-6']","['GIN-SAY', 'GIN-NAN', 'GIN-TAX', 'GIN-ZZZ', 'BED-LAX', 'HAM-LAX', 'LAX-MAD', 'LAX-NAN']","['SAY-4', 'TAX-4', 'NAN-6', 'ZZZ-6', 'BED-12', 'MAD-12', 'HAM-6', 'NAN-6']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'FRO', 'TAG', 'ORC', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'FRO-1', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1']",1
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['COW', 'GIG', 'ODD', 'FIX', 'EVE', 'ZOO', 'LIE']",AIR-11_FAX-11,"['AIR-COW-11', 'AIR-GIG-11', 'AIR-ODD-11', 'AIR-FIX-11', 'FAX-ZOO-11', 'FAX-LIE-11', 'EVE-FAX-14']","['AIR-COW', 'AIR-GIG', 'AIR-ODD', 'AIR-FIX', 'EVE-FAX', 'FAX-ZOO', 'FAX-LIE']","['COW-11', 'GIG-11', 'ODD-11', 'FIX-11', 'ZOO-11', 'LIE-11', 'EVE-14']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['EAR', 'FAX', 'JAM', 'FOG', 'LAB', 'LAW', 'TAU']",LIE-13_OLD-13_LIE-14_OLD-14,"['EAR-LIE-11', 'FAX-LIE-11', 'JAM-LIE-11', 'JAM-LIE-13', 'LAB-OLD-13', 'OLD-TAU-13', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14']","['EAR-LIE', 'FAX-LIE', 'JAM-LIE', 'FOG-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-TAU']","['EAR-11', 'FAX-11', 'JAM-11', 'JAM-13', 'LAB-13', 'TAU-13', 'FOG-14', 'LAW-14', 'TAU-14']",0
NEW-USE,10,-66.40635841,-135.328682,-51.81747737,-41.25973241,-98.69556402,-42.06623437,NEW_USE,NEW-USE-10,"['COP', 'GET', 'HIP', 'WOW', 'ELK', 'TAT', 'WIG']",NEW-10_USE-9,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'NEW-WOW-10', 'COP-USE-9', 'ELK-USE-9', 'TAT-USE-9', 'USE-WIG-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'NEW-WOW', 'COP-USE', 'ELK-USE', 'TAT-USE', 'USE-WIG']","['COP-10', 'GET-10', 'HIP-10', 'WOW-10', 'COP-9', 'ELK-9', 'TAT-9', 'WIG-9']",0
ACT-TAU,6,-51.10642441,-43.09522102,48.41176363,-23.40370241,-19.28789502,60.45120163,ACT_TAU,ACT-TAU-6,"['LAM', 'DUH', 'SOY', 'OLD', 'TRY']",ACT-6_TAU-6,"['ACT-LAM-12', 'ACT-DUH-6', 'ACT-SOY-6', 'OLD-TAU-13', 'OLD-TAU-14', 'TAU-TRY-6']","['ACT-LAM', 'ACT-DUH', 'ACT-SOY', 'OLD-TAU', 'TAU-TRY']","['LAM-12', 'DUH-6', 'SOY-6', 'OLD-13', 'OLD-14', 'TRY-6']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'NAN', 'SOY', 'HAM', 'FAN', 'JUG', 'PLY']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-SOY-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-NAN-6', 'MOP-PLY-6']","['ACT-DUH', 'DUH-NAN', 'DUH-SOY', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-NAN', 'MOP-PLY']","['ACT-6', 'NAN-6', 'SOY-6', 'HAM-6', 'FAN-6', 'JUG-6', 'NAN-6', 'PLY-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['GAS', 'SUN', 'IVY', 'POP', 'AIR', 'COW', 'ODD']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'AIR-FIX-11', 'COW-FIX-11', 'FIX-ODD-11']","['EYE-GAS', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'AIR-FIX', 'COW-FIX', 'FIX-ODD']","['SUN-7', 'IVY-7', 'POP-7', 'GAS-11', 'AIR-11', 'COW-11', 'ODD-11']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'RUG', 'NEW', 'ALL', 'KEY', 'WOW']",HIP-10_SAD-10,"['FOR-HIP-10', 'HIP-RUG-10', 'HIP-NEW-10', 'ALL-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['FOR-HIP', 'HIP-RUG', 'HIP-NEW', 'ALL-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['FOR-10', 'RUG-10', 'NEW-10', 'ALL-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['RUG', 'FOR', 'MOO', 'HOT', 'ZAP']",EGG-10_PIG-10,"['EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'MOO-PIG-10', 'PIG-RUG-10', 'HOT-PIG-13', 'PIG-ZAP-13']","['EGG-RUG', 'EGG-FOR', 'EGG-MOO', 'HOT-PIG', 'MOO-PIG', 'PIG-RUG', 'PIG-ZAP']","['RUG-10', 'FOR-10', 'MOO-10', 'MOO-10', 'RUG-10', 'HOT-13', 'ZAP-13']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'GET', 'RUG', 'HIP', 'CAB', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-GET', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'GET-10', 'RUG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0
ELF-SPY,1,42.59283659,109.975758,-41.34419237,57.90937859,124.876711,-1.147938372,ELF_SPY,ELF-SPY-1,"['ADO', 'DUB', 'GAL', 'RAD', 'JOY', 'OVA', 'PIE']",ELF-1_SPY-1,"['DUB-ELF-1', 'ELF-GAL-1', 'ELF-RAD-1', 'ADO-ELF-5', 'JOY-SPY-1', 'OVA-SPY-1', 'PIE-SPY-1', 'RAD-SPY-1']","['ADO-ELF', 'DUB-ELF', 'ELF-GAL', 'ELF-RAD', 'JOY-SPY', 'OVA-SPY', 'PIE-SPY', 'RAD-SPY']","['DUB-1', 'GAL-1', 'RAD-1', 'ADO-5', 'JOY-1', 'OVA-1', 'PIE-1', 'RAD-1']",0
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['GEL', 'SEX', 'GET', 'EGG', 'JAM', 'PIG']",DAD-10_MOO-10,"['DAD-GEL-10', 'DAD-SEX-10', 'DAD-GET-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['DAD-GEL', 'DAD-SEX', 'DAD-GET', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['GEL-10', 'SEX-10', 'GET-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
AGO-OAR,3,-102.5536564,87.41918798,-42.43610337,-77.59085641,99.85877998,-32.02837637,AGO_OAR,AGO-OAR-3,"['ALA', 'MIX', 'TAX', 'FLY', 'EGO', 'MOM']",AGO-3_OAR-3,"['AGO-ALA-3', 'AGO-MIX-3', 'AGO-TAX-3', 'AGO-FLY-3', 'EGO-OAR-3', 'FLY-OAR-3', 'MOM-OAR-3']","['AGO-ALA', 'AGO-MIX', 'AGO-TAX', 'AGO-FLY', 'EGO-OAR', 'FLY-OAR', 'MOM-OAR']","['ALA-3', 'MIX-3', 'TAX-3', 'FLY-3', 'EGO-3', 'FLY-3', 'MOM-3']",0
FOX-TAG,2,101.8871626,14.11545098,-54.28216537,113.4612856,36.89463698,-39.83334437,FOX_TAG,FOX-TAG-2,"['BOY', 'SKY', 'IVY', 'TUX', 'CIS', 'DUI', 'OFF']",FOX-2_TAG-2,"['BOY-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2', 'CIS-TAG-2', 'DUI-TAG-2', 'OFF-TAG-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX', 'CIS-TAG', 'DUI-TAG', 'OFF-TAG', 'SKY-TAG']","['BOY-2', 'SKY-2', 'IVY-2', 'TUX-2', 'CIS-2', 'DUI-2', 'OFF-2', 'SKY-2']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'WHY', 'ODD', 'TAR', 'PHI', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-TAR-11', 'KEG-WHY-8', 'KEG-TAR-8', 'COW-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-TAR', 'COW-WAS', 'PHI-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'TAR-11', 'WHY-8', 'TAR-8', 'COW-11', 'PHI-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'HIP', 'KEY', 'RUG', 'WOW']",ALL-10_SAD-10,"['ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'SAD-WOW-10', 'KEY-SAD-9']","['ALL-PRO', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'SAD-WOW']","['PRO-13', 'HIP-10', 'RUG-10', 'WOW-10', 'KEY-9']",0
AMP-SEX,10_8,51.99566359,-123.218531,-46.81392637,61.78807259,-110.233246,-17.84211037,AMP_SEX,AMP-SEX-10_AMP-SEX-8,"['ROB', 'YAY', 'CAB', 'DAD', 'GEL']",AMP-10_SEX-10_AMP-8_SEX-8,"['AMP-ROB-10', 'AMP-CAB-10', 'AMP-YAY-8', 'CAB-SEX-10', 'DAD-SEX-10', 'GEL-SEX-10', 'SEX-YAY-8']","['AMP-ROB', 'AMP-YAY', 'AMP-CAB', 'CAB-SEX', 'DAD-SEX', 'GEL-SEX', 'SEX-YAY']","['ROB-10', 'CAB-10', 'YAY-8', 'CAB-10', 'DAD-10', 'GEL-10', 'YAY-8']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['FOG', 'IRE', 'JUG', 'LAW', 'ACT', 'DUH', 'ERA', 'TRY']",RIB-6_SOY-6,"['FOG-RIB-14', 'IRE-RIB-14', 'LAW-RIB-14', 'FOG-RIB-6', 'JUG-RIB-6', 'ACT-SOY-6', 'DUH-SOY-6', 'ERA-SOY-6', 'SOY-TRY-6']","['FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'LAW-RIB', 'ACT-SOY', 'DUH-SOY', 'ERA-SOY', 'SOY-TRY']","['FOG-14', 'IRE-14', 'LAW-14', 'FOG-6', 'JUG-6', 'ACT-6', 'DUH-6', 'ERA-6', 'TRY-6']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'WHO', 'NIX', 'FRO', 'GUN', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'WHO-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'WHO-1']",0
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['ART', 'CHI', 'NOR', 'ONO', 'ELK', 'KEY', 'USE']",KIT-9_WIG-9,"['CHI-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9', 'ART-KIT-12', 'ELK-WIG-9', 'KEY-WIG-9', 'USE-WIG-9']","['ART-KIT', 'CHI-KIT', 'KIT-NOR', 'KIT-ONO', 'ELK-WIG', 'KEY-WIG', 'USE-WIG']","['CHI-9', 'NOR-9', 'ONO-9', 'ART-12', 'ELK-9', 'KEY-9', 'USE-9']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'TOY', 'WET', 'ELF', 'ADO', 'BOA']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'DUB-ELF-1', 'DUB-TOY-5', 'ADO-WAR-5', 'BOA-WAR-5']","['ARM-DUB', 'DUB-TOY', 'DUB-WET', 'DUB-ELF', 'ADO-WAR', 'BOA-WAR']","['ARM-1', 'WET-1', 'ELF-1', 'TOY-5', 'ADO-5', 'BOA-5']",0
GUN-NOM,1_2,74.50482659,83.33962298,-50.55793937,82.23037459,89.93827798,-8.540843372,GUN_NOM,GUN-NOM-1_GUN-NOM-2,"['ASK', 'FRO', 'RAW', 'TUB', 'ARM', 'BRO', 'DIG', 'WET']",GUN-1_NOM-1_GUN-2_NOM-2,"['FRO-GUN-1', 'GUN-RAW-1', 'ASK-GUN-2', 'GUN-TUB-2', 'ARM-NOM-1', 'NOM-WET-1', 'DIG-NOM-2', 'BRO-NOM-7', 'NOM-WET-7']","['ASK-GUN', 'FRO-GUN', 'GUN-RAW', 'GUN-TUB', 'ARM-NOM', 'BRO-NOM', 'DIG-NOM', 'NOM-WET']","['FRO-1', 'RAW-1', 'ASK-2', 'TUB-2', 'ARM-1', 'WET-1', 'DIG-2', 'BRO-7', 'WET-7']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['ASK', 'FRO', 'NOM', 'TUB', 'JOY', 'LEG', 'WHO']",GUN-1_RAW-1,"['FRO-GUN-1', 'GUN-NOM-1', 'ASK-GUN-2', 'GUN-NOM-2', 'GUN-TUB-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['ASK-GUN', 'FRO-GUN', 'GUN-NOM', 'GUN-TUB', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['FRO-1', 'NOM-1', 'ASK-2', 'NOM-2', 'TUB-2', 'FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['RUG', 'PIG', 'MOO', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['EGG-RUG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['EGG-RUG', 'EGG-PIG', 'EGG-MOO', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['RUG-10', 'PIG-10', 'MOO-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0
