Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['SIP', 'WAX', 'MIX', 'GUT', 'INK', 'RUM']",HEX-3_MAY-3,"['HEX-SIP-3', 'HEX-WAX-3', 'HEX-MIX-3', 'GUT-MAY-3', 'INK-MAY-3', 'MAY-RUM-3', 'MAY-SIP-3']","['HEX-SIP', 'HEX-WAX', 'HEX-MIX', 'GUT-MAY', 'INK-MAY', 'MAY-RUM', 'MAY-SIP']","['SIP-3', 'WAX-3', 'MIX-3', 'GUT-3', 'INK-3', 'RUM-3', 'SIP-3']",0
BED-CHI,9,-102.5418844,-38.04451102,-16.48294537,-95.19832241,-10.08291602,-13.15320537,BED_CHI,BED-CHI-9,"['DOG', 'MAD', 'SAY', 'CUP', 'COY', 'KIT']",BED-9_CHI-9,"['BED-MAD-12', 'BED-DOG-4', 'BED-SAY-4', 'BED-CUP-4', 'BED-DOG-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['BED-DOG', 'BED-MAD', 'BED-SAY', 'BED-CUP', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['MAD-12', 'DOG-4', 'SAY-4', 'CUP-4', 'DOG-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
GYM-PAW,4,-113.3547044,18.42387798,-60.70668137,-102.0108504,48.01721398,-36.97350437,GYM_PAW,GYM-PAW-4,"['TAX', 'OAR', 'ZIG', 'DAY', 'DOG', 'SAY']",GYM-4_PAW-4,"['GYM-TAX-3', 'GYM-OAR-3', 'GYM-TAX-4', 'GYM-ZIG-4', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4']","['GYM-TAX', 'GYM-OAR', 'GYM-ZIG', 'DAY-PAW', 'DOG-PAW', 'PAW-SAY', 'PAW-ZIG']","['TAX-3', 'OAR-3', 'TAX-4', 'ZIG-4', 'DAY-4', 'DOG-4', 'SAY-4', 'ZIG-4']",0
BAR-ONO,9,-105.9669134,-62.98485202,-63.50000837,-88.90182941,-31.27103202,-61.66566937,BAR_ONO,BAR-ONO-9,"['AGE', 'FLU', 'SIR', 'USE', 'TAT']",BAR-9_ONO-9,"['BAR-FLU-4', 'AGE-BAR-9', 'ONO-SIR-9', 'ONO-USE-9', 'ONO-TAT-9']","['AGE-BAR', 'BAR-FLU', 'ONO-SIR', 'ONO-USE', 'ONO-TAT']","['FLU-4', 'AGE-9', 'SIR-9', 'USE-9', 'TAT-9']",0
LUG-TUX,8,89.76299359,-35.23578102,-22.75135137,108.4933236,-15.46935902,-8.809875372,LUG_TUX,LUG-TUX-8,"['IVY', 'JAR', 'KEG', 'TAR', 'ETA', 'GAS']",LUG-8_TUX-8,"['KEG-LUG-11', 'LUG-TAR-11', 'JAR-LUG-8', 'KEG-LUG-8', 'LUG-TAR-8', 'IVY-LUG-7', 'ETA-TUX-2', 'IVY-TUX-2', 'ETA-TUX-8', 'GAS-TUX-11']","['IVY-LUG', 'JAR-LUG', 'KEG-LUG', 'LUG-TAR', 'ETA-TUX', 'GAS-TUX', 'IVY-TUX']","['KEG-11', 'TAR-11', 'JAR-8', 'KEG-8', 'TAR-8', 'IVY-7', 'ETA-2', 'IVY-2', 'ETA-8', 'GAS-11']",0
LAX-NAN,6,-79.20396241,-13.41357102,26.66345463,-56.65210441,24.70875698,41.61903863,LAX_NAN,LAX-NAN-6,"['ASH', 'BUG', 'GIN', 'HAM', 'MOP', 'SOY', 'ZZZ']",LAX-6_NAN-6,"['ASH-LAX-12', 'BUG-LAX-12', 'GIN-LAX-6', 'HAM-NAN-6', 'MOP-NAN-6', 'NAN-SOY-6', 'NAN-ZZZ-6']","['ASH-LAX', 'BUG-LAX', 'GIN-LAX', 'HAM-NAN', 'MOP-NAN', 'NAN-SOY', 'NAN-ZZZ']","['ASH-12', 'BUG-12', 'GIN-6', 'HAM-6', 'MOP-6', 'SOY-6', 'ZZZ-6']",0
AGE-KIT,9,-93.70142841,-68.56138902,-41.39540837,-90.54446141,-39.40249202,-19.98796437,AGE_KIT,AGE-KIT-9,"['DOG', 'COY', 'BAR', 'SIR', 'ART', 'CHI', 'ELK']",AGE-9_KIT-9,"['AGE-DOG-9', 'AGE-COY-9', 'AGE-BAR-9', 'AGE-SIR-9', 'CHI-KIT-9', 'ELK-KIT-9', 'ART-KIT-12']","['AGE-DOG', 'AGE-COY', 'AGE-BAR', 'AGE-SIR', 'ART-KIT', 'CHI-KIT', 'ELK-KIT']","['DOG-9', 'COY-9', 'BAR-9', 'SIR-9', 'CHI-9', 'ELK-9', 'ART-12']",0
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['ALA', 'OAR', 'TAX', 'MOM', 'DRY', 'WIZ']",AGO-3_FLY-3,"['AGO-ALA-3', 'AGO-OAR-3', 'AGO-TAX-3', 'AGO-MOM-3', 'ALA-FLY-3', 'FLY-OAR-3', 'DRY-FLY-5', 'FLY-WIZ-5']","['AGO-ALA', 'AGO-OAR', 'AGO-TAX', 'AGO-MOM', 'ALA-FLY', 'DRY-FLY', 'FLY-OAR', 'FLY-WIZ']","['ALA-3', 'OAR-3', 'TAX-3', 'MOM-3', 'ALA-3', 'OAR-3', 'DRY-5', 'WIZ-4']",0
TAR-YAY,8,52.54010159,-78.35575402,-52.84782737,71.15719559,-76.11056602,-11.12986337,TAR_YAY,TAR-YAY-8,"['KEG', 'LUG', 'WHY', 'WAS', 'AMP', 'BAM', 'CAB', 'HAY', 'SAW']",TAR-8_YAY-8,"['KEG-TAR-11', 'LUG-TAR-11', 'TAR-WAS-11', 'KEG-TAR-8', 'LUG-TAR-8', 'TAR-WHY-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SAW-YAY-8', 'CAB-YAY-10']","['KEG-TAR', 'LUG-TAR', 'TAR-WHY', 'TAR-WAS', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SAW-YAY']","['KEG-11', 'LUG-11', 'WAS-11', 'KEG-8', 'LUG-8', 'WHY-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SAW-8', 'CAB-10']",0
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,"['WIN', 'LUG', 'WHY']",JAR-8_PAY-8,"['JAR-WIN-8', 'JAR-LUG-8', 'PAY-WHY-8', 'PAY-WIN-8']","['JAR-WIN', 'JAR-LUG', 'PAY-WHY', 'PAY-WIN']","['WIN-8', 'LUG-8', 'WHY-8', 'WIN-8']",0
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['TAU', 'YAK', 'OLD', 'ASH', 'BUG', 'TRY']",LAB-12_LAM-12,"['LAB-TAU-13', 'LAB-YAK-13', 'LAB-OLD-13', 'LAB-YAK-12', 'ASH-LAM-12', 'BUG-LAM-12', 'LAM-TRY-12']","['LAB-TAU', 'LAB-YAK', 'LAB-OLD', 'ASH-LAM', 'BUG-LAM', 'LAM-TRY']","['TAU-13', 'YAK-13', 'OLD-13', 'YAK-12', 'ASH-12', 'BUG-12', 'TRY-6']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['SPY', 'WHO', 'RAW', 'NIX', 'RAD']",LEG-1_OVA-1,"['LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-RAD-1', 'OVA-SPY-1']","['LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-RAD', 'OVA-SPY']","['SPY-1', 'WHO-1', 'RAW-1', 'NIX-1', 'NIX-1', 'RAD-1', 'SPY-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'ETA', 'CIS', 'ORC', 'SKY', 'IVY', 'TAG']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TAG-2']","['BAH-BOY', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC', 'ETA-FOX', 'FOX-SKY', 'FOX-IVY', 'FOX-TAG']","['BAH-2', 'ETA-2', 'CIS-2', 'ORC-2', 'ETA-2', 'SKY-2', 'IVY-2', 'TAG-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'REF', 'VOW', 'BOA', 'JOB']",FUN-5_NAY-5,"['DRY-FUN-5', 'FUN-REF-5', 'FUN-VOW-5', 'FAN-FUN-6', 'BOA-NAY-5', 'JOB-NAY-5']","['DRY-FUN', 'FAN-FUN', 'FUN-REF', 'FUN-VOW', 'BOA-NAY', 'JOB-NAY']","['DRY-5', 'REF-5', 'VOW-5', 'FAN-6', 'BOA-5', 'JOB-5']",0
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['BRO', 'DUI', 'YES', 'POP', 'DIG', 'SUN']",ACE-7_HIT-7,"['ACE-BRO-7', 'ACE-YES-7', 'ACE-POP-7', 'ACE-DUI-7', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-BRO', 'ACE-DUI', 'ACE-YES', 'ACE-POP', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['BRO-7', 'YES-7', 'POP-7', 'DUI-2', 'DIG-2', 'DUI-2', 'SUN-2', 'BRO-7', 'SUN-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'NOR', 'SAD', 'ELK', 'USE']",KEY-9_WIG-9,"['FIG-KEY-12', 'KEY-NOR-12', 'KEY-NOR-9', 'KEY-SAD-9', 'ELK-WIG-9', 'USE-WIG-9']","['FIG-KEY', 'KEY-NOR', 'KEY-SAD', 'ELK-WIG', 'USE-WIG']","['FIG-12', 'NOR-12', 'NOR-9', 'SAD-10', 'ELK-9', 'USE-9']",0
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['ASK', 'FRO', 'SPY', 'TUB', 'BIO', 'DIG', 'RAW']",GUN-1_JOY-1,"['FRO-GUN-1', 'GUN-SPY-1', 'ASK-GUN-2', 'GUN-TUB-2', 'BIO-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ASK-GUN', 'FRO-GUN', 'GUN-SPY', 'GUN-TUB', 'BIO-JOY', 'DIG-JOY', 'JOY-RAW']","['FRO-1', 'SPY-1', 'ASK-2', 'TUB-2', 'BIO-1', 'RAW-1', 'DIG-2']",0
ADO-PLY,5,-22.25168941,55.30934898,38.38084263,11.85316059,92.98717298,47.80186763,ADO_PLY,ADO-PLY-5,"['JOB', 'WAR', 'HOW', 'ERA', 'SOY', 'REF']",ADO-5_PLY-5,"['ADO-JOB-5', 'ADO-WAR-5', 'ADO-HOW-5', 'PLY-REF-5', 'ERA-PLY-6', 'PLY-SOY-6']","['ADO-JOB', 'ADO-WAR', 'ADO-HOW', 'ERA-PLY', 'PLY-SOY', 'PLY-REF']","['JOB-5', 'WAR-5', 'HOW-5', 'REF-5', 'ERA-6', 'SOY-6']",0
IRE-MAC,7,40.26749259,-0.069158017,49.85057663,68.15962259,1.329739983,66.84420363,IRE_MAC,IRE-MAC-7,"['AHI', 'EVE', 'RIB', 'AIR', 'FIX']",IRE-7_MAC-7,"['EVE-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'AIR-MAC-11', 'FIX-MAC-11', 'FIX-MAC-7']","['AHI-IRE', 'EVE-IRE', 'IRE-RIB', 'AIR-MAC', 'FIX-MAC']","['EVE-14', 'RIB-14', 'AHI-7', 'AIR-11', 'FIX-11', 'FIX-7']",0
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['WET', 'NOM', 'HOW', 'WAR', 'RAD']",ELF-1_GAL-1,"['ELF-WET-1', 'ELF-NOM-1', 'GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1']","['ELF-WET', 'ELF-NOM', 'GAL-HOW', 'GAL-WAR', 'GAL-RAD']","['WET-1', 'NOM-1', 'HOW-1', 'WAR-1', 'RAD-1']",0
BAM-ETA,8,73.08419059,-39.61716802,-83.34339637,99.52760759,-14.70496602,-50.85733837,BAM_ETA,BAM-ETA-8,"['BAH', 'YAY', 'HAY', 'CIS', 'WIN', 'BOY', 'TUX', 'FOX', 'TAG']",BAM-8_ETA-8,"['BAH-BAM-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-WIN-8', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-FOX-2', 'ETA-TAG-2', 'ETA-TUX-8']","['BAH-BAM', 'BAM-YAY', 'BAM-HAY', 'BAM-CIS', 'BAM-WIN', 'BOY-ETA', 'ETA-TUX', 'ETA-FOX', 'ETA-TAG']","['BAH-8', 'YAY-8', 'HAY-8', 'WIN-8', 'CIS-2', 'BOY-2', 'TUX-2', 'FOX-2', 'TAG-2', 'TUX-8']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['CIS', 'WIN', 'BAM', 'FOX', 'ETA', 'ORC']",BAH-2_BOY-2,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-ETA-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-ETA', 'BOY-CIS', 'BOY-ORC']","['CIS-2', 'WIN-8', 'BAM-8', 'FOX-2', 'ETA-2', 'CIS-2', 'ORC-2']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'RUM', 'OIL', 'BOA', 'DRY']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5']","['ALA-INK', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'BOA-SHY', 'DRY-SHY', 'OIL-SHY']","['ALA-3', 'MAY-3', 'RUM-3', 'OIL-3', 'BOA-5', 'DRY-5', 'OIL-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['FUN', 'ZZZ', 'DUH', 'NAN']",FAN-6_MOP-6,"['FAN-ZZZ-6', 'FAN-FUN-6', 'DUH-MOP-6', 'MOP-NAN-6']","['FAN-FUN', 'FAN-ZZZ', 'DUH-MOP', 'MOP-NAN']","['ZZZ-6', 'FUN-5', 'DUH-6', 'NAN-6']",0
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,"['ALA', 'MAY', 'OIL', 'SHY', 'PIE', 'SIP']",INK-3_RUM-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-OIL-3', 'INK-SHY-3', 'MAY-RUM-3', 'OIL-RUM-3', 'RUM-SIP-3', 'OIL-RUM-5', 'PIE-RUM-1']","['ALA-INK', 'INK-MAY', 'INK-OIL', 'INK-SHY', 'MAY-RUM', 'OIL-RUM', 'PIE-RUM', 'RUM-SIP']","['ALA-3', 'MAY-3', 'OIL-3', 'SHY-5', 'MAY-3', 'OIL-3', 'SIP-3', 'OIL-5', 'PIE-1']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'SPY', 'BIO', 'GAL', 'PIE']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-SPY-1', 'BIO-RAD-1', 'GAL-RAD-1', 'PIE-RAD-1']","['LEG-OVA', 'NIX-OVA', 'OVA-SPY', 'BIO-RAD', 'GAL-RAD', 'PIE-RAD']","['LEG-1', 'NIX-1', 'SPY-1', 'BIO-1', 'GAL-1', 'PIE-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['WOW', 'NEW', 'TAT', 'GET', 'ELK', 'ONO', 'WIG']",COP-9_USE-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-TAT-9', 'ELK-USE-9', 'ONO-USE-9', 'USE-WIG-9', 'NEW-USE-10']","['COP-WOW', 'COP-NEW', 'COP-TAT', 'COP-GET', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'USE-WIG']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'TAT-9', 'ELK-9', 'ONO-9', 'WIG-9', 'NEW-10']",0
GIN-LAX,6,-90.01991741,-13.41357102,17.70368663,-79.20396241,31.45906698,26.66345463,GIN_LAX,GIN-LAX-6,"['DAY', 'WIZ', 'TAX', 'ICE', 'ASH', 'BUG', 'NAN']",GIN-6_LAX-6,"['DAY-GIN-4', 'GIN-WIZ-4', 'GIN-TAX-4', 'GIN-ICE-4', 'GIN-ICE-6', 'ASH-LAX-12', 'BUG-LAX-12', 'LAX-NAN-6']","['DAY-GIN', 'GIN-WIZ', 'GIN-TAX', 'GIN-ICE', 'ASH-LAX', 'BUG-LAX', 'LAX-NAN']","['DAY-4', 'WIZ-4', 'TAX-4', 'ICE-4', 'ICE-6', 'ASH-12', 'BUG-12', 'NAN-6']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'FRO', 'TAG', 'ORC', 'LEG', 'NIX', 'SPY']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-TAG-2', 'OFF-ORC-2', 'FRO-OFF-1', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-TAG', 'OFF-ORC', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'SPY-WHO']","['ASK-2', 'CIS-2', 'TAG-2', 'ORC-2', 'FRO-1', 'FRO-1', 'LEG-1', 'NIX-1', 'SPY-1']",1
AIR-FAX,11,52.93065359,-53.90876502,43.73215663,71.13112059,-32.43153802,53.84225463,AIR_FAX,AIR-FAX-11,"['GIG', 'ODD', 'MAC', 'FIX', 'COW', 'EVE', 'ZOO']",AIR-11_FAX-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FIX-11', 'COW-FAX-11', 'FAX-ZOO-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FIX', 'COW-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-GIG']","['GIG-11', 'ODD-11', 'MAC-11', 'FIX-11', 'COW-11', 'ZOO-11', 'GIG-11', 'EVE-14']",0
LIE-PIG,13,5.820940594,-117.48782,33.97493563,23.32732159,-72.88615602,51.24466863,LIE_PIG,LIE-PIG-13,"['HOT', 'OLD', 'EGG', 'GOO', 'MOO']",LIE-13_PIG-13,"['HOT-LIE-13', 'LIE-OLD-13', 'LIE-OLD-14', 'EGG-PIG-10', 'GOO-PIG-10', 'MOO-PIG-10', 'GOO-PIG-13', 'HOT-PIG-13']","['HOT-LIE', 'LIE-OLD', 'EGG-PIG', 'GOO-PIG', 'HOT-PIG', 'MOO-PIG']","['HOT-13', 'OLD-13', 'OLD-14', 'EGG-10', 'GOO-10', 'MOO-10', 'GOO-13', 'HOT-13']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['HOT', 'PIG', 'EVE', 'FOG', 'LAB']",LIE-13_OLD-13_LIE-14_OLD-14,"['HOT-LIE-13', 'LIE-PIG-13', 'HOT-OLD-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14']","['HOT-LIE', 'LIE-PIG', 'EVE-OLD', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD']","['HOT-13', 'PIG-13', 'HOT-13', 'LAB-13', 'EVE-14', 'FOG-14']",0
ROB-SEX,10,41.82992959,-142.516761,-24.93582837,60.83833759,-123.218531,-17.84211037,ROB_SEX,ROB-SEX-10,"['AMP', 'DAD', 'GEL', 'OAK', 'EAR', 'PHI', 'SAW']",ROB-10_SEX-10,"['AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'AMP-SEX-10', 'EAR-SEX-10', 'AMP-SEX-8', 'PHI-SEX-8', 'SAW-SEX-8']","['AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'AMP-SEX', 'EAR-SEX', 'PHI-SEX', 'SAW-SEX']","['AMP-10', 'DAD-10', 'GEL-10', 'OAK-10', 'AMP-10', 'EAR-10', 'AMP-8', 'PHI-8', 'SAW-8']",0
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'FAN', 'NAN']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'FAN-MOP-6', 'MOP-NAN-6']","['ACT-DUH', 'DUH-TRY', 'FAN-MOP', 'MOP-NAN']","['ACT-6', 'TRY-6', 'FAN-6', 'NAN-6']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['GAS', 'SUN', 'IVY', 'POP', 'AIR', 'MAC', 'ODD']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-IVY-7', 'EYE-POP-7', 'EYE-GAS-7', 'AIR-FIX-11', 'FIX-MAC-11', 'FIX-ODD-11', 'FIX-MAC-7', 'FIX-POP-7']","['EYE-GAS', 'EYE-SUN', 'EYE-IVY', 'EYE-POP', 'AIR-FIX', 'FIX-MAC', 'FIX-ODD', 'FIX-POP']","['SUN-7', 'IVY-7', 'POP-7', 'GAS-11', 'AIR-11', 'MAC-11', 'ODD-11', 'MAC-7', 'POP-7']",0
HIP-SAD,10,-46.30678341,-153.773805,-17.57409037,-32.92354741,-142.987594,11.08167163,HIP_SAD,HIP-SAD-10,"['FOR', 'GET', 'NEW', 'ALL', 'GOO', 'KEY', 'RUG']",HIP-10_SAD-10,"['FOR-HIP-10', 'GET-HIP-10', 'HIP-NEW-10', 'ALL-SAD-10', 'GOO-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['FOR-HIP', 'GET-HIP', 'HIP-NEW', 'ALL-SAD', 'GOO-SAD', 'KEY-SAD', 'RUG-SAD']","['FOR-10', 'GET-10', 'NEW-10', 'ALL-10', 'GOO-10', 'RUG-10', 'KEY-9']",0
TAX-WIZ,4,-96.35106441,61.19367898,-14.31714737,-94.22729741,69.70448498,16.15277063,TAX_WIZ,TAX-WIZ-4,"['AGO', 'DAY', 'GIN', 'GYM', 'FLY', 'SAY', 'ZZZ']",TAX-4_WIZ-4,"['AGO-TAX-3', 'GYM-TAX-3', 'DAY-TAX-4', 'GIN-TAX-4', 'GYM-TAX-4', 'GIN-WIZ-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['AGO-TAX', 'DAY-TAX', 'GIN-TAX', 'GYM-TAX', 'FLY-WIZ', 'GIN-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['AGO-3', 'GYM-3', 'DAY-4', 'GIN-4', 'GYM-4', 'GIN-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'FOR', 'MOO', 'GOO', 'HOT', 'LIE']",EGG-10_PIG-10,"['ALL-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'GOO-PIG-10', 'MOO-PIG-10', 'GOO-PIG-13', 'HOT-PIG-13', 'LIE-PIG-13']","['ALL-EGG', 'EGG-FOR', 'EGG-MOO', 'GOO-PIG', 'HOT-PIG', 'LIE-PIG', 'MOO-PIG']","['ALL-10', 'FOR-10', 'MOO-10', 'GOO-10', 'MOO-10', 'GOO-13', 'HOT-13', 'LIE-13']",0
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'HAY', 'PHI', 'SEX', 'BAM', 'CAB', 'TAR']",SAW-8_YAY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'PHI-SAW-8', 'SAW-SEX-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'HAY-SAW', 'PHI-SAW', 'SAW-SEX', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'TAR-YAY']","['AMP-8', 'HAY-8', 'PHI-8', 'SEX-8', 'AMP-8', 'BAM-8', 'HAY-8', 'TAR-8', 'CAB-10']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['DAD', 'EGG', 'RUG', 'HIP', 'CAB', 'GET', 'ROB']",FOR-10_OAK-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['DAD-FOR', 'EGG-FOR', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'GET-OAK', 'OAK-ROB']","['DAD-10', 'EGG-10', 'RUG-10', 'HIP-10', 'CAB-10', 'GET-10', 'ROB-10']",0
DAD-MOO,10,25.22672259,-147.27426,0.517395628,31.52915659,-135.876097,28.76128663,DAD_MOO,DAD-MOO-10,"['GEL', 'FOR', 'ROB', 'EGG', 'JAM', 'PIG']",DAD-10_MOO-10,"['DAD-GEL-10', 'DAD-FOR-10', 'DAD-ROB-10', 'EGG-MOO-10', 'GEL-MOO-10', 'MOO-PIG-10', 'JAM-MOO-13']","['DAD-GEL', 'DAD-FOR', 'DAD-ROB', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO', 'MOO-PIG']","['GEL-10', 'FOR-10', 'ROB-10', 'EGG-10', 'GEL-10', 'PIG-10', 'JAM-13']",0
