Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
JAR-PAY,8,84.01051459,-54.19003002,-46.44022937,104.2987506,-39.62004702,-34.32920937,JAR_PAY,JAR-PAY-8,"['HAY', 'WIN', 'WHY', 'SAW', 'ETA', 'LUG', 'TUX']",JAR-8_PAY-8,"['HAY-JAR-8', 'JAR-WIN-8', 'JAR-WHY-8', 'JAR-SAW-8', 'ETA-PAY-8', 'LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8']","['HAY-JAR', 'JAR-WIN', 'JAR-WHY', 'JAR-SAW', 'ETA-PAY', 'LUG-PAY', 'PAY-TUX', 'PAY-WIN']","['HAY-8', 'WIN-8', 'WHY-8', 'SAW-8', 'ETA-8', 'LUG-8', 'TUX-8', 'WIN-8']",0
LAB-LAM,12,-49.51198841,-68.52870402,61.93299363,-39.22136141,-46.33818502,62.20547263,LAB_LAM,LAB-LAM-12,"['BUG', 'YAK', 'ZAP', 'OLD', 'ACT', 'ASH', 'TAU', 'TRY']",LAB-12_LAM-12,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-YAK-12', 'ACT-LAM-12', 'ASH-LAM-12', 'LAM-TAU-12', 'LAM-TRY-12']","['BUG-LAB', 'LAB-YAK', 'LAB-ZAP', 'LAB-OLD', 'ACT-LAM', 'ASH-LAM', 'LAM-TAU', 'LAM-TRY']","['YAK-13', 'ZAP-13', 'OLD-13', 'BUG-12', 'YAK-12', 'ACT-12', 'ASH-12', 'TAU-6', 'TRY-6']",0
LEG-OVA,1,37.55681159,137.684574,-68.68453837,53.69602259,148.781207,-44.57590737,LEG_OVA,LEG-OVA-1,"['SPY', 'WHO', 'RAW', 'NIX', 'PIE', 'RAD']",LEG-1_OVA-1,"['LEG-SPY-1', 'LEG-WHO-1', 'LEG-RAW-1', 'LEG-NIX-1', 'NIX-OVA-1', 'OVA-PIE-1', 'OVA-RAD-1']","['LEG-SPY', 'LEG-WHO', 'LEG-RAW', 'LEG-NIX', 'NIX-OVA', 'OVA-PIE', 'OVA-RAD']","['SPY-1', 'WHO-1', 'RAW-1', 'NIX-1', 'NIX-1', 'PIE-1', 'RAD-1']",0
BOY-FOX,2,108.4197686,11.93373498,-68.75523137,113.4612856,14.11545098,-39.83334437,BOY_FOX,BOY-FOX-2,"['BAH', 'CIS', 'ORC', 'ETA', 'SKY', 'TUX']",BOY-2_FOX-2,"['BAH-BOY-2', 'BOY-CIS-2', 'BOY-ORC-2', 'ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2']","['BAH-BOY', 'BOY-CIS', 'BOY-ORC', 'ETA-FOX', 'FOX-SKY', 'FOX-TUX']","['BAH-2', 'CIS-2', 'ORC-2', 'ETA-2', 'SKY-2', 'TUX-2']",0
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,"['DRY', 'FAN', 'BOA']",FUN-5_NAY-5,"['DRY-FUN-5', 'FAN-FUN-6', 'BOA-NAY-5']","['DRY-FUN', 'FAN-FUN', 'BOA-NAY']","['DRY-5', 'FAN-6', 'BOA-5']",0
CUP-PAW,4,-113.3547044,1.689936983,-56.48926237,-102.1497724,18.42387798,-36.97350437,CUP_PAW,CUP-PAW-4,"['VAN', 'SIR', 'DAY', 'DOG', 'ZIG']",CUP-4_PAW-4,"['CUP-VAN-4', 'CUP-SIR-4', 'DAY-PAW-4', 'DOG-PAW-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['CUP-VAN', 'CUP-SIR', 'DAY-PAW', 'DOG-PAW', 'PAW-ZIG', 'PAW-VAN']","['VAN-4', 'SIR-9', 'DAY-4', 'DOG-4', 'ZIG-4', 'VAN-4']",0
ACE-HIT,7,82.95430959,41.79066798,4.395899628,96.86061759,65.50574698,19.02546163,ACE_HIT,ACE-HIT-7,"['BRO', 'DUI', 'IVY', 'SUN', 'DIG']",ACE-7_HIT-7,"['ACE-BRO-7', 'ACE-IVY-7', 'ACE-SUN-7', 'ACE-DUI-7', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'BRO-HIT-7', 'HIT-SUN-7']","['ACE-BRO', 'ACE-DUI', 'ACE-IVY', 'ACE-SUN', 'BRO-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN']","['BRO-7', 'IVY-7', 'SUN-7', 'DUI-2', 'DIG-2', 'DUI-2', 'SUN-2', 'BRO-7', 'SUN-7']",0
KEY-WIG,9,-83.42824041,-117.391416,-20.98122137,-69.64055541,-103.036941,7.820439628,KEY_WIG,KEY-WIG-9,"['FIG', 'WOW', 'NOR', 'SAD']",KEY-9_WIG-9,"['FIG-KEY-12', 'KEY-NOR-12', 'KEY-WOW-9', 'KEY-NOR-9', 'KEY-SAD-9', 'NOR-WIG-9']","['FIG-KEY', 'KEY-WOW', 'KEY-NOR', 'KEY-SAD', 'NOR-WIG']","['FIG-12', 'NOR-12', 'WOW-9', 'NOR-9', 'SAD-10', 'NOR-9']",0
GUN-JOY,1,80.21752159,86.71068098,-50.51652737,84.05906559,108.367809,-32.10448937,GUN_JOY,GUN-JOY-1,"['DIG', 'FRO', 'RAW', 'WHO', 'BIO', 'NOM']",GUN-1_JOY-1,"['FRO-GUN-1', 'GUN-RAW-1', 'GUN-WHO-1', 'DIG-GUN-2', 'BIO-JOY-1', 'JOY-NOM-1', 'JOY-RAW-1', 'DIG-JOY-2']","['DIG-GUN', 'FRO-GUN', 'GUN-RAW', 'GUN-WHO', 'BIO-JOY', 'DIG-JOY', 'JOY-NOM', 'JOY-RAW']","['FRO-1', 'RAW-1', 'WHO-1', 'DIG-2', 'BIO-1', 'NOM-1', 'RAW-1', 'DIG-2']",0
ELF-GAL,1,24.98754559,109.975758,-1.576939372,42.59283659,133.745892,-1.147938372,ELF_GAL,ELF-GAL-1,"['DUB', 'PIE', 'HOW', 'NOM', 'WAR', 'RAD']",ELF-1_GAL-1,"['DUB-ELF-1', 'ELF-PIE-1', 'ELF-HOW-1', 'ELF-NOM-1', 'GAL-WAR-1', 'GAL-RAD-1']","['DUB-ELF', 'ELF-PIE', 'ELF-HOW', 'ELF-NOM', 'GAL-WAR', 'GAL-RAD']","['DUB-1', 'PIE-1', 'HOW-1', 'NOM-1', 'WAR-1', 'RAD-1']",0
EAR-PIG,10,6.241364594,-121.224164,23.04261663,46.59295959,-108.725841,32.61002663,EAR_PIG,EAR-PIG-10,"['LIE', 'WAS', 'SEX', 'PHI', 'ALL', 'DAD', 'EGG', 'MOO']",EAR-10_PIG-10,"['EAR-LIE-11', 'EAR-WAS-11', 'EAR-PHI-11', 'EAR-SEX-10', 'ALL-PIG-10', 'DAD-PIG-10', 'EGG-PIG-10', 'MOO-PIG-10']","['EAR-LIE', 'EAR-WAS', 'EAR-SEX', 'EAR-PHI', 'ALL-PIG', 'DAD-PIG', 'EGG-PIG', 'MOO-PIG']","['LIE-11', 'WAS-11', 'PHI-11', 'SEX-10', 'ALL-10', 'DAD-10', 'EGG-10', 'MOO-10']",0
BAH-BOY,2,97.16048159,-14.53845802,-78.92810637,108.4197686,11.93373498,-68.75523137,BAH_BOY,BAH-BOY-2,"['CIS', 'WIN', 'BAM', 'FOX', 'ORC']",BAH-2_BOY-2,"['BAH-CIS-2', 'BAH-WIN-8', 'BAH-BAM-8', 'BOY-FOX-2', 'BOY-CIS-2', 'BOY-ORC-2']","['BAH-CIS', 'BAH-WIN', 'BAH-BAM', 'BOY-FOX', 'BOY-CIS', 'BOY-ORC']","['CIS-2', 'WIN-8', 'BAM-8', 'FOX-2', 'CIS-2', 'ORC-2']",0
INK-SHY,3,-53.10752641,125.976734,-22.66342337,-28.92061941,133.549724,7.891281628,INK_SHY,INK-SHY-3,"['ALA', 'MAY', 'BOA', 'DRY', 'OIL', 'RUM']",INK-3_SHY-5,"['ALA-INK-3', 'INK-MAY-3', 'BOA-SHY-5', 'DRY-SHY-5', 'OIL-SHY-5', 'RUM-SHY-5']","['ALA-INK', 'INK-MAY', 'BOA-SHY', 'DRY-SHY', 'OIL-SHY', 'RUM-SHY']","['ALA-3', 'MAY-3', 'BOA-5', 'DRY-5', 'OIL-5', 'RUM-5']",0
FAN-MOP,6,-53.57925541,32.03279498,53.57610463,-41.14815841,51.12708598,63.86493863,FAN_MOP,FAN-MOP-6,"['PLY', 'FUN', 'ZZZ', 'SOY', 'NAN']",FAN-6_MOP-6,"['FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-FUN-6', 'MOP-SOY-6', 'MOP-NAN-6', 'MOP-PLY-6']","['FAN-PLY', 'FAN-FUN', 'FAN-ZZZ', 'MOP-SOY', 'MOP-NAN', 'MOP-PLY']","['PLY-6', 'ZZZ-6', 'FUN-5', 'SOY-6', 'NAN-6', 'PLY-6']",0
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'BIO', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'BIO-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'BIO-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'BIO-1', 'GAL-1', 'SPY-1']",0
COP-USE,9,-66.40635841,-101.868626,-51.81747737,-42.95671341,-98.69556402,-45.03855737,COP_USE,COP-USE-9,"['NEW', 'TAT', 'GET', 'ELK', 'ONO', 'WOW']",COP-9_USE-9,"['COP-NEW-10', 'COP-GET-10', 'COP-TAT-9', 'COP-ELK-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9']","['COP-NEW', 'COP-TAT', 'COP-GET', 'COP-ELK', 'ELK-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW']","['NEW-10', 'GET-10', 'TAT-9', 'ELK-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WOW-9']",0
GIN-LAX,6,-90.01991741,-13.41357102,17.70368663,-79.20396241,31.45906698,26.66345463,GIN_LAX,GIN-LAX-6,"['BED', 'DAY', 'SAY', 'ASH', 'BUG', 'ICE', 'MAD']",GIN-6_LAX-6,"['BED-GIN-4', 'DAY-GIN-4', 'GIN-SAY-4', 'ASH-LAX-12', 'BUG-LAX-12', 'LAX-MAD-12', 'ICE-LAX-6']","['BED-GIN', 'DAY-GIN', 'GIN-SAY', 'ASH-LAX', 'BUG-LAX', 'ICE-LAX', 'LAX-MAD']","['BED-4', 'DAY-4', 'SAY-4', 'ASH-12', 'BUG-12', 'MAD-12', 'ICE-6']",0
OFF-WHO,2,56.10229159,60.63561298,-84.02869737,79.07137459,110.670883,-81.79092937,OFF_WHO,OFF-WHO-2,"['ASK', 'CIS', 'FRO', 'ORC', 'GUN', 'LEG', 'NIX', 'RAW']",OFF-2_WHO-1,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-ORC-2', 'FRO-OFF-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1']","['ASK-OFF', 'CIS-OFF', 'FRO-OFF', 'OFF-ORC', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO']","['ASK-2', 'CIS-2', 'ORC-2', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'RAW-1']",1
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,"['ADO', 'SHY', 'NAY', 'HOW', 'OIL', 'RUM', 'VOW']",BOA-5_REF-5,"['ADO-BOA-5', 'BOA-SHY-5', 'BOA-NAY-5', 'BOA-HOW-5', 'HOW-REF-5', 'OIL-REF-5', 'REF-RUM-5', 'REF-VOW-5']","['ADO-BOA', 'BOA-SHY', 'BOA-NAY', 'BOA-HOW', 'HOW-REF', 'OIL-REF', 'REF-RUM', 'REF-VOW']","['ADO-5', 'SHY-5', 'NAY-5', 'HOW-5', 'HOW-5', 'OIL-5', 'RUM-5', 'VOW-5']",0
LIE-OLD,13_14,-0.811181406,-72.88615602,51.24466863,23.32732159,-60.86001002,71.98093063,LIE_OLD,LIE-OLD-13_LIE-OLD-14,"['COW', 'EAR', 'EVE', 'FOG', 'HOT', 'LAB', 'ZAP']",LIE-13_OLD-13_LIE-14_OLD-14,"['COW-LIE-11', 'EAR-LIE-11', 'EVE-LIE-14', 'HOT-OLD-13', 'LAB-OLD-13', 'OLD-ZAP-13', 'FOG-OLD-14']","['COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'OLD-ZAP']","['COW-11', 'EAR-11', 'EVE-14', 'HOT-13', 'LAB-13', 'ZAP-13', 'FOG-14']",0
OLD-ZAP,13,-18.45769141,-88.78774802,49.77636063,1.174937594,-65.18592102,70.88896363,OLD_ZAP,OLD-ZAP-13,"['FOG', 'HOT', 'LAB', 'LIE', 'GOO', 'YAK']",OLD-13_ZAP-13,"['HOT-OLD-13', 'LAB-OLD-13', 'LIE-OLD-13', 'FOG-OLD-14', 'LIE-OLD-14', 'GOO-ZAP-13', 'LAB-ZAP-13', 'YAK-ZAP-13']","['FOG-OLD', 'HOT-OLD', 'LAB-OLD', 'LIE-OLD', 'GOO-ZAP', 'LAB-ZAP', 'YAK-ZAP']","['HOT-13', 'LAB-13', 'LIE-13', 'FOG-14', 'LIE-14', 'GOO-13', 'LAB-13', 'YAK-13']",0
TAX-ZIG,4,-112.1824644,49.38235198,-30.73944437,-96.35106441,69.70448498,-14.31714737,TAX_ZIG,TAX-ZIG-4,"['AGO', 'OAR', 'OIL', 'SAY', 'DAY', 'PAW']",TAX-4_ZIG-4,"['AGO-TAX-3', 'OAR-TAX-3', 'OIL-TAX-3', 'SAY-TAX-4', 'DAY-ZIG-4', 'PAW-ZIG-4']","['AGO-TAX', 'OAR-TAX', 'OIL-TAX', 'SAY-TAX', 'DAY-ZIG', 'PAW-ZIG']","['AGO-3', 'OAR-3', 'OIL-3', 'SAY-4', 'DAY-4', 'PAW-4']",0
GIN-SAY,4,-108.8266474,31.44797198,-6.289134372,-89.79028241,31.51131598,13.93948363,GIN_SAY,GIN-SAY-4,"['BED', 'DAY', 'LAX', 'TAX', 'WIZ']",GIN-4_SAY-4,"['BED-GIN-4', 'DAY-GIN-4', 'GIN-LAX-6', 'BED-SAY-4', 'DAY-SAY-4', 'SAY-TAX-4', 'SAY-WIZ-4']","['BED-GIN', 'DAY-GIN', 'GIN-LAX', 'BED-SAY', 'DAY-SAY', 'SAY-TAX', 'SAY-WIZ']","['BED-4', 'DAY-4', 'LAX-6', 'BED-4', 'DAY-4', 'TAX-4', 'WIZ-4']",0
EYE-FIX,7,75.03074659,-4.811578017,16.20123563,97.34155959,14.98342398,22.42784863,EYE_FIX,EYE-FIX-7,"['GAS', 'SUN', 'POP', 'MAC', 'YES']",EYE-7_FIX-7,"['EYE-SUN-7', 'EYE-POP-7', 'EYE-GAS-7', 'FIX-MAC-11', 'FIX-MAC-7', 'FIX-POP-7', 'FIX-YES-7']","['EYE-GAS', 'EYE-SUN', 'EYE-POP', 'FIX-MAC', 'FIX-POP', 'FIX-YES']","['SUN-7', 'POP-7', 'GAS-11', 'MAC-11', 'MAC-7', 'POP-7', 'YES-7']",0
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['BRO', 'DUI', 'IVY', 'HIT', 'EYE', 'SKY']",ACE-7_SUN-7,"['ACE-BRO-7', 'ACE-IVY-7', 'ACE-HIT-7', 'ACE-DUI-7', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'EYE-SUN-7', 'HIT-SUN-7', 'IVY-SUN-7']","['ACE-BRO', 'ACE-DUI', 'ACE-IVY', 'ACE-HIT', 'EYE-SUN', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN']","['BRO-7', 'IVY-7', 'HIT-7', 'DUI-2', 'HIT-2', 'IVY-2', 'SKY-2', 'EYE-7', 'HIT-7', 'IVY-7']",0
EGG-PIG,10,4.830568594,-149.573482,21.92542263,6.241364594,-121.224164,32.61002663,EGG_PIG,EGG-PIG-10,"['ALL', 'RUG', 'FOR', 'MOO', 'DAD', 'EAR']",EGG-10_PIG-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-FOR-10', 'EGG-MOO-10', 'ALL-PIG-10', 'DAD-PIG-10', 'EAR-PIG-10', 'MOO-PIG-10']","['ALL-EGG', 'EGG-RUG', 'EGG-FOR', 'EGG-MOO', 'ALL-PIG', 'DAD-PIG', 'EAR-PIG', 'MOO-PIG']","['ALL-10', 'RUG-10', 'FOR-10', 'MOO-10', 'ALL-10', 'DAD-10', 'EAR-10', 'MOO-10']",0
SAW-YAY,8,52.54010159,-85.93446502,-52.84782737,77.17590359,-78.35575402,-36.31063437,SAW_YAY,SAW-YAY-8,"['AMP', 'HAY', 'JAR', 'PHI', 'BAM', 'CAB', 'SEX']",SAW-8_YAY-8,"['AMP-SAW-8', 'HAY-SAW-8', 'JAR-SAW-8', 'PHI-SAW-8', 'AMP-YAY-8', 'BAM-YAY-8', 'HAY-YAY-8', 'SEX-YAY-8', 'CAB-YAY-10']","['AMP-SAW', 'HAY-SAW', 'JAR-SAW', 'PHI-SAW', 'AMP-YAY', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'SEX-YAY']","['AMP-8', 'HAY-8', 'JAR-8', 'PHI-8', 'AMP-8', 'BAM-8', 'HAY-8', 'SEX-8', 'CAB-10']",0
FOR-OAK,10,-1.859306406,-159.398511,-31.06690737,18.45301759,-148.691116,-11.69254437,FOR_OAK,FOR-OAK-10,"['EGG', 'GET', 'RUG', 'HIP', 'CAB', 'DAD', 'ROB']",FOR-10_OAK-10,"['EGG-FOR-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-OAK-10', 'DAD-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['EGG-FOR', 'FOR-GET', 'FOR-RUG', 'FOR-HIP', 'CAB-OAK', 'DAD-OAK', 'GET-OAK', 'OAK-ROB']","['EGG-10', 'GET-10', 'RUG-10', 'HIP-10', 'CAB-10', 'DAD-10', 'GET-10', 'ROB-10']",0
KEG-WAS,11,71.74941359,-81.86690602,10.55548263,83.77172959,-61.85164402,19.97496263,KEG_WAS,KEG-WAS-11,"['COW', 'WHY', 'ODD', 'LUG', 'EAR', 'TAR', 'ZOO']",KEG-11_WAS-11,"['COW-KEG-11', 'KEG-ODD-11', 'KEG-LUG-11', 'KEG-WHY-8', 'KEG-LUG-8', 'EAR-WAS-11', 'TAR-WAS-11', 'WAS-ZOO-11']","['COW-KEG', 'KEG-WHY', 'KEG-ODD', 'KEG-LUG', 'EAR-WAS', 'TAR-WAS', 'WAS-ZOO']","['COW-11', 'ODD-11', 'LUG-11', 'WHY-8', 'LUG-8', 'EAR-11', 'TAR-11', 'ZOO-11']",0
ALL-SAD,10,-46.30678341,-142.987594,11.08167163,-21.26114741,-138.6957,32.20581763,ALL_SAD,ALL-SAD-10,"['PRO', 'EGG', 'RUG', 'PIG', 'HIP', 'KEY']",ALL-10_SAD-10,"['ALL-EGG-10', 'ALL-RUG-10', 'ALL-PIG-10', 'ALL-PRO-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9']","['ALL-PRO', 'ALL-EGG', 'ALL-RUG', 'ALL-PIG', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD']","['EGG-10', 'RUG-10', 'PIG-10', 'PRO-13', 'HIP-10', 'RUG-10', 'KEY-9']",0
RIB-SOY,6,-25.26962541,0.831416983,63.01992663,-1.325779406,6.414220983,77.87267963,RIB_SOY,RIB-SOY-6,"['ERA', 'FOG', 'IRE', 'JUG', 'ACT', 'LAW', 'MOP', 'TRY']",RIB-6_SOY-6,"['ERA-RIB-14', 'FOG-RIB-14', 'IRE-RIB-14', 'ERA-RIB-6', 'FOG-RIB-6', 'JUG-RIB-6', 'ACT-SOY-6', 'MOP-SOY-6', 'SOY-TRY-6', 'LAW-SOY-14']","['ERA-RIB', 'FOG-RIB', 'IRE-RIB', 'JUG-RIB', 'ACT-SOY', 'LAW-SOY', 'MOP-SOY', 'SOY-TRY']","['ERA-14', 'FOG-14', 'IRE-14', 'ERA-6', 'FOG-6', 'JUG-6', 'ACT-6', 'MOP-6', 'TRY-6', 'LAW-14']",0
LEG-RAW,1,53.69602259,115.720687,-68.68453837,76.51529459,137.684574,-61.04676337,LEG_RAW,LEG-RAW-1,"['OVA', 'SPY', 'WHO', 'NIX', 'FRO', 'GUN', 'JOY']",LEG-1_RAW-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-WHO-1', 'LEG-NIX-1', 'FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'RAW-WHO-1']","['LEG-OVA', 'LEG-SPY', 'LEG-WHO', 'LEG-NIX', 'FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'RAW-WHO']","['OVA-1', 'SPY-1', 'WHO-1', 'NIX-1', 'FRO-1', 'GUN-1', 'JOY-1', 'WHO-1']",0
DUB-WAR,1_5,22.01100359,99.97916498,20.21671563,43.10971859,118.646189,31.93446463,DUB_WAR,DUB-WAR-1_DUB-WAR-5,"['ARM', 'TOY', 'WET', 'ELF', 'GAL', 'HOW']",DUB-1_WAR-1_DUB-5_WAR-5,"['ARM-DUB-1', 'DUB-WET-1', 'DUB-ELF-1', 'DUB-TOY-5', 'GAL-WAR-1', 'HOW-WAR-1', 'HOW-WAR-5']","['ARM-DUB', 'DUB-TOY', 'DUB-WET', 'DUB-ELF', 'GAL-WAR', 'HOW-WAR']","['ARM-1', 'WET-1', 'ELF-1', 'TOY-5', 'GAL-1', 'HOW-1', 'HOW-5']",0
GUN-RAW,1,76.51529459,86.71068098,-61.04676337,80.21752159,115.720687,-50.51652737,GUN_RAW,GUN-RAW-1,"['DIG', 'FRO', 'JOY', 'WHO', 'LEG']",GUN-1_RAW-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-WHO-1', 'DIG-GUN-2', 'FRO-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-WHO-1']","['DIG-GUN', 'FRO-GUN', 'GUN-JOY', 'GUN-WHO', 'FRO-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-WHO']","['FRO-1', 'JOY-1', 'WHO-1', 'DIG-2', 'FRO-1', 'JOY-1', 'LEG-1', 'WHO-1']",0
GET-HIP,10,-32.92354741,-153.773805,-35.38363137,-11.22186041,-141.007733,-17.57409037,GET_HIP,GET-HIP-10,"['CAB', 'COP', 'FOR', 'OAK', 'NEW', 'SAD']",GET-10_HIP-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-NEW-10', 'FOR-HIP-10', 'HIP-SAD-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-NEW', 'FOR-HIP', 'HIP-SAD', 'HIP-NEW']","['CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'NEW-10', 'FOR-10', 'SAD-10', 'NEW-10']",0
EGG-FOR,10,-1.859306406,-159.398511,-11.69254437,4.830568594,-149.573482,21.92542263,EGG_FOR,EGG-FOR-10,"['ALL', 'RUG', 'PIG', 'MOO', 'OAK', 'GET', 'HIP']",EGG-10_FOR-10,"['ALL-EGG-10', 'EGG-RUG-10', 'EGG-PIG-10', 'EGG-MOO-10', 'FOR-OAK-10', 'FOR-GET-10', 'FOR-RUG-10', 'FOR-HIP-10']","['ALL-EGG', 'EGG-RUG', 'EGG-PIG', 'EGG-MOO', 'FOR-OAK', 'FOR-GET', 'FOR-RUG', 'FOR-HIP']","['ALL-10', 'RUG-10', 'PIG-10', 'MOO-10', 'OAK-10', 'GET-10', 'RUG-10', 'HIP-10']",0
GET-NEW,10,-41.25973241,-141.007733,-42.06623437,-11.22186041,-135.328682,-35.38363137,GET_NEW,GET-NEW-10,"['CAB', 'COP', 'FOR', 'OAK', 'HIP']",GET-10_NEW-10,"['CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'COP-NEW-10', 'HIP-NEW-10']","['CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'COP-NEW', 'HIP-NEW']","['CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'COP-10', 'HIP-10']",1
SAY-WIZ,4,-108.8266474,31.44797198,-6.289134372,-94.22729741,61.19367898,16.15277063,SAY_WIZ,SAY-WIZ-4,"['BED', 'DAY', 'GIN', 'TAX', 'ZZZ']",SAY-4_WIZ-4,"['BED-SAY-4', 'DAY-SAY-4', 'GIN-SAY-4', 'SAY-TAX-4', 'WIZ-ZZZ-4']","['BED-SAY', 'DAY-SAY', 'GIN-SAY', 'SAY-TAX', 'WIZ-ZZZ']","['BED-4', 'DAY-4', 'GIN-4', 'TAX-4', 'ZZZ-6']",0
ELK-USE,9,-74.04124941,-98.69556402,-51.81747737,-66.40635841,-76.36781602,-38.83893637,ELK_USE,ELK-USE-9,"['AGE', 'COP', 'COY', 'ONO', 'TAT', 'WOW']",ELK-9_USE-9,"['AGE-ELK-9', 'COP-ELK-9', 'COY-ELK-9', 'ELK-ONO-9', 'COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WOW-9']","['AGE-ELK', 'COP-ELK', 'COY-ELK', 'ELK-ONO', 'COP-USE', 'ONO-USE', 'TAT-USE', 'USE-WOW']","['AGE-9', 'COP-9', 'COY-9', 'ONO-9', 'COP-9', 'ONO-9', 'TAT-9', 'WOW-9']",0
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['BUG', 'LAM', 'YAK', 'OLD', 'GOO']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-OLD-13', 'BUG-LAB-12', 'LAB-LAM-12', 'LAB-YAK-12', 'GOO-ZAP-13', 'OLD-ZAP-13', 'YAK-ZAP-13']","['BUG-LAB', 'LAB-LAM', 'LAB-YAK', 'LAB-OLD', 'GOO-ZAP', 'OLD-ZAP', 'YAK-ZAP']","['YAK-13', 'OLD-13', 'BUG-12', 'LAM-12', 'YAK-12', 'GOO-13', 'OLD-13', 'YAK-13']",0
RUG-SAD,10,-46.30678341,-146.611042,5.949316628,-19.93212741,-142.987594,11.08167163,RUG_SAD,RUG-SAD-10,"['ALL', 'EGG', 'FOR', 'WOW', 'HIP', 'KEY']",RUG-10_SAD-10,"['ALL-RUG-10', 'EGG-RUG-10', 'FOR-RUG-10', 'RUG-WOW-10', 'ALL-SAD-10', 'HIP-SAD-10', 'KEY-SAD-9']","['ALL-RUG', 'EGG-RUG', 'FOR-RUG', 'RUG-WOW', 'ALL-SAD', 'HIP-SAD', 'KEY-SAD']","['ALL-10', 'EGG-10', 'FOR-10', 'WOW-10', 'ALL-10', 'HIP-10', 'KEY-9']",0
