Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
OVA-RAD,1,37.55681159,135.015985,-44.57590737,45.56589559,148.781207,-17.33008237,OVA_RAD,OVA-RAD-1,"['LEG', 'NIX', 'PIE', 'BIO', 'GAL', 'SPY']",OVA-1_RAD-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-PIE-1', 'BIO-RAD-1', 'GAL-RAD-1', 'RAD-SPY-1']","['LEG-OVA', 'NIX-OVA', 'OVA-PIE', 'BIO-RAD', 'GAL-RAD', 'RAD-SPY']","['LEG-1', 'NIX-1', 'PIE-1', 'BIO-1', 'GAL-1', 'SPY-1']",0,outer,right
RAD-SPY,1,45.56589559,124.876711,-41.34419237,57.90937859,135.015985,-17.33008237,RAD_SPY,RAD-SPY-1,"['BIO', 'GAL', 'OVA', 'NIX']",RAD-1_SPY-1,"['BIO-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'NIX-SPY-1']","['BIO-RAD', 'GAL-RAD', 'OVA-RAD', 'NIX-SPY']","['BIO-1', 'GAL-1', 'OVA-1', 'NIX-1']",0,in_to_out,right
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['GUN', 'JOY', 'LEG', 'FRO', 'NIX', 'OFF']",RAW-1_WHO-1,"['GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'FRO-WHO-1', 'NIX-WHO-1', 'OFF-WHO-2']","['GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'FRO-WHO', 'NIX-WHO', 'OFF-WHO']","['GUN-1', 'JOY-1', 'LEG-1', 'FRO-1', 'NIX-1', 'OFF-2']",0,in_to_out,right
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,"['TAX', 'FLY', 'INK', 'MIX']",AGO-3_ALA-3,"['AGO-TAX-3', 'AGO-FLY-3', 'ALA-INK-3', 'ALA-FLY-3', 'ALA-MIX-3']","['AGO-TAX', 'AGO-FLY', 'ALA-INK', 'ALA-FLY', 'ALA-MIX']","['TAX-3', 'FLY-3', 'INK-3', 'FLY-3', 'MIX-3']",0,in_to_out,left
AGO-TAX,3,-95.65655241,74.10019898,-32.02837637,-77.59085641,99.85877998,-15.13246137,AGO_TAX,AGO-TAX-3,"['ALA', 'FLY', 'WIZ', 'ZIG']",AGO-3_TAX-3,"['AGO-ALA-3', 'AGO-FLY-3', 'TAX-WIZ-4', 'TAX-ZIG-4']","['AGO-ALA', 'AGO-FLY', 'TAX-WIZ', 'TAX-ZIG']","['ALA-3', 'FLY-3', 'WIZ-4', 'ZIG-4']",0,inner,left
AGO-FLY,3,-84.06863141,96.82086198,-32.02837637,-77.59085641,99.85877998,-1.491527372,AGO_FLY,AGO-FLY-3,"['ALA', 'TAX', 'DRY']",AGO-3_FLY-3,"['AGO-ALA-3', 'AGO-TAX-3', 'ALA-FLY-3', 'DRY-FLY-5']","['AGO-ALA', 'AGO-TAX', 'ALA-FLY', 'DRY-FLY']","['ALA-3', 'TAX-3', 'ALA-3', 'DRY-5']",0,in_to_out,left
AIM-MOM,3,-85.39764441,89.53200898,-91.98091537,-84.88109141,95.01491398,-64.08417237,AIM_MOM,AIM-MOM-3,"['LID', 'EGO', 'WAX', 'OAR']",AIM-3_MOM-3,"['AIM-LID-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-MOM-3', 'MOM-OAR-3']","['AIM-LID', 'AIM-EGO', 'AIM-WAX', 'EGO-MOM', 'MOM-OAR']","['LID-3', 'EGO-3', 'WAX-3', 'EGO-3', 'OAR-3']",0,in_to_out,left
AIM-LID,3,-85.39764441,66.12933398,-99.65481637,-75.29686741,95.01491398,-91.98091537,AIM_LID,AIM-LID-3,"['MOM', 'EGO', 'WAX', 'BOX', 'HUG']",AIM-3_LID-3,"['AIM-MOM-3', 'AIM-EGO-3', 'AIM-WAX-3', 'EGO-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-MOM', 'AIM-EGO', 'AIM-WAX', 'EGO-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['MOM-3', 'EGO-3', 'WAX-3', 'EGO-3', 'WAX-3', 'BOX-4', 'HUG-4']",1,in_to_out,left
AIM-EGO,3,-99.14678941,74.90171698,-91.98091537,-85.39764441,95.01491398,-80.80211637,AIM_EGO,AIM-EGO-3,"['MOM', 'LID', 'WAX', 'OAR']",AIM-3_EGO-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-WAX-3', 'EGO-MOM-3', 'EGO-LID-3', 'EGO-OAR-3']","['AIM-MOM', 'AIM-LID', 'AIM-WAX', 'EGO-MOM', 'EGO-LID', 'EGO-OAR']","['MOM-3', 'LID-3', 'WAX-3', 'MOM-3', 'LID-3', 'OAR-3']",0,outer,left
AIM-WAX,3,-85.39764441,95.01491398,-94.98505137,-61.03240041,113.301845,-91.98091537,AIM_WAX,AIM-WAX-3,"['MOM', 'LID', 'EGO', 'HEX', 'MIX', 'SIP']",AIM-3_WAX-3,"['AIM-MOM-3', 'AIM-LID-3', 'AIM-EGO-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-MOM', 'AIM-LID', 'AIM-EGO', 'HEX-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['MOM-3', 'LID-3', 'EGO-3', 'HEX-3', 'LID-3', 'MIX-3', 'SIP-3']",1,in_to_out,left
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'FLY', 'MIX', 'MAY', 'RUM', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-FLY-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-FLY', 'ALA-MIX', 'INK-MAY', 'INK-RUM', 'INK-SHY']","['AGO-3', 'FLY-3', 'MIX-3', 'MAY-3', 'RUM-3', 'SHY-5']",0,outer,left
ALA-FLY,3,-84.06863141,96.82086198,-24.32966137,-74.19261141,120.025893,-1.491527372,ALA_FLY,ALA-FLY-3,"['AGO', 'INK', 'MIX', 'DRY']",ALA-3_FLY-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-MIX-3', 'AGO-FLY-3', 'DRY-FLY-5']","['AGO-ALA', 'ALA-INK', 'ALA-MIX', 'AGO-FLY', 'DRY-FLY']","['AGO-3', 'INK-3', 'MIX-3', 'AGO-3', 'DRY-5']",0,outer,left
ALA-MIX,3,-82.31358541,116.370628,-59.92703137,-74.19261141,120.025893,-24.32966137,ALA_MIX,ALA-MIX-3,"['AGO', 'INK', 'FLY', 'GUT', 'WAX']",ALA-3_MIX-3,"['AGO-ALA-3', 'ALA-INK-3', 'ALA-FLY-3', 'GUT-MIX-3', 'MIX-WAX-3']","['AGO-ALA', 'ALA-INK', 'ALA-FLY', 'GUT-MIX', 'MIX-WAX']","['AGO-3', 'INK-3', 'FLY-3', 'GUT-3', 'WAX-3']",0,outer,left
EGO-MOM,3,-99.14678941,74.90171698,-80.80211637,-84.88109141,89.53200898,-64.08417237,EGO_MOM,EGO-MOM-3,"['AIM', 'LID', 'OAR']",EGO-3_MOM-3,"['AIM-EGO-3', 'EGO-LID-3', 'EGO-OAR-3', 'AIM-MOM-3', 'MOM-OAR-3']","['AIM-EGO', 'EGO-LID', 'EGO-OAR', 'AIM-MOM', 'MOM-OAR']","['AIM-3', 'LID-3', 'OAR-3', 'AIM-3', 'OAR-3']",0,in_to_out,left
EGO-LID,3,-99.14678941,66.12933398,-99.65481637,-75.29686741,74.90171698,-80.80211637,EGO_LID,EGO-LID-3,"['AIM', 'MOM', 'OAR', 'WAX', 'BOX', 'HUG']",EGO-3_LID-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-OAR-3', 'AIM-LID-3', 'LID-WAX-3', 'BOX-LID-4', 'HUG-LID-4']","['AIM-EGO', 'EGO-MOM', 'EGO-OAR', 'AIM-LID', 'LID-WAX', 'BOX-LID', 'HUG-LID']","['AIM-3', 'MOM-3', 'OAR-3', 'AIM-3', 'WAX-3', 'BOX-4', 'HUG-4']",0,in_to_out,left
EGO-OAR,3,-102.5536564,74.90171698,-80.80211637,-99.14678941,87.41918798,-42.43610337,EGO_OAR,EGO-OAR-3,"['AIM', 'MOM', 'LID', 'ZIG']",EGO-3_OAR-3,"['AIM-EGO-3', 'EGO-MOM-3', 'EGO-LID-3', 'MOM-OAR-3', 'OAR-ZIG-3']","['AIM-EGO', 'EGO-MOM', 'EGO-LID', 'MOM-OAR', 'OAR-ZIG']","['AIM-3', 'MOM-3', 'LID-3', 'MOM-3', 'ZIG-4']",0,outer,left
GUT-HEX,3,-58.81736041,125.501099,-73.40293337,-57.82588741,138.550331,-49.45211537,GUT_HEX,GUT-HEX-3,"['MIX', 'RUM', 'SIP', 'MAY', 'WAX']",GUT-3_HEX-3,"['GUT-MIX-3', 'GUT-RUM-3', 'HEX-SIP-3', 'HEX-MAY-3', 'HEX-WAX-3']","['GUT-MIX', 'GUT-RUM', 'HEX-SIP', 'HEX-MAY', 'HEX-WAX']","['MIX-3', 'RUM-3', 'SIP-3', 'MAY-3', 'WAX-3']",0,in_to_out,left
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['HEX', 'RUM', 'ALA', 'WAX']",GUT-3_MIX-3,"['GUT-HEX-3', 'GUT-RUM-3', 'ALA-MIX-3', 'MIX-WAX-3']","['GUT-HEX', 'GUT-RUM', 'ALA-MIX', 'MIX-WAX']","['HEX-3', 'RUM-3', 'ALA-3', 'WAX-3']",0,in_to_out,left
GUT-RUM,3,-58.81736041,125.501099,-49.45211537,-21.85544841,135.503937,-29.20266437,GUT_RUM,GUT-RUM-3,"['HEX', 'MIX', 'INK', 'SIP', 'PIE']",GUT-3_RUM-3,"['GUT-HEX-3', 'GUT-MIX-3', 'INK-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['GUT-HEX', 'GUT-MIX', 'INK-RUM', 'RUM-SIP', 'PIE-RUM']","['HEX-3', 'MIX-3', 'INK-3', 'SIP-3', 'PIE-1']",0,inner,left
HEX-SIP,3,-57.82588741,138.550331,-73.40293337,-28.66803741,143.011165,-69.18081237,HEX_SIP,HEX-SIP-3,"['GUT', 'MAY', 'WAX', 'RUM']",HEX-3_SIP-3,"['GUT-HEX-3', 'HEX-MAY-3', 'HEX-WAX-3', 'MAY-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-MAY', 'HEX-WAX', 'MAY-SIP', 'RUM-SIP', 'SIP-WAX']","['GUT-3', 'MAY-3', 'WAX-3', 'MAY-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
HEX-MAY,3,-57.82588741,138.550331,-73.40293337,-42.89736841,147.070363,-46.28103337,HEX_MAY,HEX-MAY-3,"['GUT', 'SIP', 'WAX', 'INK']",HEX-3_MAY-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-WAX-3', 'INK-MAY-3', 'MAY-SIP-3']","['GUT-HEX', 'HEX-SIP', 'HEX-WAX', 'INK-MAY', 'MAY-SIP']","['GUT-3', 'SIP-3', 'WAX-3', 'INK-3', 'SIP-3']",0,outer,left
HEX-WAX,3,-61.03240041,113.301845,-94.98505137,-57.82588741,138.550331,-73.40293337,HEX_WAX,HEX-WAX-3,"['GUT', 'SIP', 'MAY', 'AIM', 'LID', 'MIX']",HEX-3_WAX-3,"['GUT-HEX-3', 'HEX-SIP-3', 'HEX-MAY-3', 'AIM-WAX-3', 'LID-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['GUT-HEX', 'HEX-SIP', 'HEX-MAY', 'AIM-WAX', 'LID-WAX', 'MIX-WAX', 'SIP-WAX']","['GUT-3', 'SIP-3', 'MAY-3', 'AIM-3', 'LID-3', 'MIX-3', 'SIP-3']",0,in_to_out,left
INK-MAY,3,-53.10752641,133.549724,-46.28103337,-42.89736841,147.070363,-22.66342337,INK_MAY,INK-MAY-3,"['ALA', 'RUM', 'SHY', 'HEX', 'SIP']",INK-3_MAY-3,"['ALA-INK-3', 'INK-RUM-3', 'INK-SHY-3', 'HEX-MAY-3', 'MAY-SIP-3']","['ALA-INK', 'INK-RUM', 'INK-SHY', 'HEX-MAY', 'MAY-SIP']","['ALA-3', 'RUM-3', 'SHY-5', 'HEX-3', 'SIP-3']",0,outer,left
INK-RUM,3,-53.10752641,133.549724,-29.20266437,-21.85544841,135.503937,-22.66342337,INK_RUM,INK-RUM-3,"['ALA', 'MAY', 'SHY', 'GUT', 'SIP', 'PIE']",INK-3_RUM-3,"['ALA-INK-3', 'INK-MAY-3', 'INK-SHY-3', 'GUT-RUM-3', 'RUM-SIP-3', 'PIE-RUM-1']","['ALA-INK', 'INK-MAY', 'INK-SHY', 'GUT-RUM', 'RUM-SIP', 'PIE-RUM']","['ALA-3', 'MAY-3', 'SHY-5', 'GUT-3', 'SIP-3', 'PIE-1']",0,in_to_out,left
LID-WAX,3,-75.29686741,66.12933398,-99.65481637,-61.03240041,113.301845,-94.98505137,LID_WAX,LID-WAX-3,"['AIM', 'EGO', 'BOX', 'HUG', 'HEX', 'MIX', 'SIP']",LID-3_WAX-3,"['AIM-LID-3', 'EGO-LID-3', 'BOX-LID-4', 'HUG-LID-4', 'AIM-WAX-3', 'HEX-WAX-3', 'MIX-WAX-3', 'SIP-WAX-3']","['AIM-LID', 'EGO-LID', 'BOX-LID', 'HUG-LID', 'AIM-WAX', 'HEX-WAX', 'MIX-WAX', 'SIP-WAX']","['AIM-3', 'EGO-3', 'BOX-4', 'HUG-4', 'AIM-3', 'HEX-3', 'MIX-3', 'SIP-3']",1,inner,left
MAY-SIP,3,-42.89736841,143.011165,-69.18081237,-28.66803741,147.070363,-46.28103337,MAY_SIP,MAY-SIP-3,"['HEX', 'INK', 'RUM', 'WAX']",MAY-3_SIP-3,"['HEX-MAY-3', 'INK-MAY-3', 'HEX-SIP-3', 'RUM-SIP-3', 'SIP-WAX-3']","['HEX-MAY', 'INK-MAY', 'HEX-SIP', 'RUM-SIP', 'SIP-WAX']","['HEX-3', 'INK-3', 'HEX-3', 'RUM-3', 'WAX-3']",0,in_to_out,left
MIX-WAX,3,-82.31358541,113.301845,-94.98505137,-61.03240041,116.370628,-59.92703137,MIX_WAX,MIX-WAX-3,"['ALA', 'GUT', 'AIM', 'HEX', 'LID', 'SIP']",MIX-3_WAX-3,"['ALA-MIX-3', 'GUT-MIX-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'SIP-WAX-3']","['ALA-MIX', 'GUT-MIX', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'SIP-WAX']","['ALA-3', 'GUT-3', 'AIM-3', 'HEX-3', 'LID-3', 'SIP-3']",0,in_to_out,left
MOM-OAR,3,-102.5536564,87.41918798,-64.08417237,-84.88109141,89.53200898,-42.43610337,MOM_OAR,MOM-OAR-3,"['AIM', 'EGO', 'ZIG']",MOM-3_OAR-3,"['AIM-MOM-3', 'EGO-MOM-3', 'EGO-OAR-3', 'OAR-ZIG-3']","['AIM-MOM', 'EGO-MOM', 'EGO-OAR', 'OAR-ZIG']","['AIM-3', 'EGO-3', 'EGO-3', 'ZIG-4']",0,in_to_out,left
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['GUT', 'INK', 'PIE', 'HEX', 'MAY', 'WAX']",RUM-3_SIP-3,"['GUT-RUM-3', 'INK-RUM-3', 'PIE-RUM-1', 'HEX-SIP-3', 'MAY-SIP-3', 'SIP-WAX-3']","['GUT-RUM', 'INK-RUM', 'PIE-RUM', 'HEX-SIP', 'MAY-SIP', 'SIP-WAX']","['GUT-3', 'INK-3', 'PIE-1', 'HEX-3', 'MAY-3', 'WAX-3']",1,inner,left
SIP-WAX,3,-61.03240041,113.301845,-94.98505137,-28.66803741,143.011165,-69.18081237,SIP_WAX,SIP-WAX-3,"['HEX', 'MAY', 'RUM', 'AIM', 'LID', 'MIX']",SIP-3_WAX-3,"['HEX-SIP-3', 'MAY-SIP-3', 'RUM-SIP-3', 'AIM-WAX-3', 'HEX-WAX-3', 'LID-WAX-3', 'MIX-WAX-3']","['HEX-SIP', 'MAY-SIP', 'RUM-SIP', 'AIM-WAX', 'HEX-WAX', 'LID-WAX', 'MIX-WAX']","['HEX-3', 'MAY-3', 'RUM-3', 'AIM-3', 'HEX-3', 'LID-3', 'MIX-3']",1,inner,left
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['OFF', 'TAG', 'FRO', 'DIG', 'DUI']",ASK-2_TUB-2,"['ASK-OFF-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'TAG-TUB-2']","['ASK-OFF', 'ASK-TAG', 'ASK-FRO', 'DIG-TUB', 'DUI-TUB', 'TAG-TUB']","['OFF-2', 'TAG-2', 'FRO-1', 'DIG-2', 'DUI-2', 'TAG-2']",0,outer,right
ASK-OFF,2,79.07137459,60.63561298,-81.79092937,100.5588706,65.11660398,-67.54861437,ASK_OFF,ASK-OFF-2,"['TUB', 'TAG', 'FRO', 'CIS', 'ORC', 'WHO']",ASK-2_OFF-2,"['ASK-TUB-2', 'ASK-TAG-2', 'ASK-FRO-2', 'CIS-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['ASK-TUB', 'ASK-TAG', 'ASK-FRO', 'CIS-OFF', 'OFF-ORC', 'OFF-WHO']","['TUB-2', 'TAG-2', 'FRO-1', 'CIS-2', 'ORC-2', 'WHO-1']",0,in_to_out,right
ASK-TAG,2,100.5588706,36.89463698,-67.54861437,101.8871626,65.11660398,-54.28216537,ASK_TAG,ASK-TAG-2,"['TUB', 'OFF', 'FRO', 'BOY']",ASK-2_TAG-2,"['ASK-TUB-2', 'ASK-OFF-2', 'ASK-FRO-2', 'BOY-TAG-2', 'TAG-TUB-2']","['ASK-TUB', 'ASK-OFF', 'ASK-FRO', 'BOY-TAG', 'TAG-TUB']","['TUB-2', 'OFF-2', 'FRO-1', 'BOY-2', 'TUB-2']",0,in_to_out,right
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['WIN', 'ORC', 'OFF', 'BAM']",BAH-2_CIS-2,"['BAH-WIN-8', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-WIN', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS']","['WIN-8', 'ORC-2', 'OFF-2', 'BAM-8']",0,in_to_out,right
BOY-ETA,2,97.82119359,-10.49737002,-68.75523137,108.4197686,11.93373498,-50.66639537,BOY_ETA,BOY-ETA-2,"['TAG', 'ORC', 'FOX', 'BAM', 'JAR']",BOY-2_ETA-2,"['BOY-TAG-2', 'BOY-ORC-2', 'ETA-FOX-2', 'BAM-ETA-8', 'ETA-JAR-8']","['BOY-TAG', 'BOY-ORC', 'ETA-FOX', 'BAM-ETA', 'ETA-JAR']","['TAG-2', 'ORC-2', 'FOX-2', 'BAM-8', 'JAR-8']",0,in_to_out,right
BOY-TAG,2,101.8871626,11.93373498,-68.75523137,108.4197686,36.89463698,-54.28216537,BOY_TAG,BOY-TAG-2,"['ETA', 'ORC', 'ASK', 'TUB']",BOY-2_TAG-2,"['BOY-ETA-2', 'BOY-ORC-2', 'ASK-TAG-2', 'TAG-TUB-2']","['BOY-ETA', 'BOY-ORC', 'ASK-TAG', 'TAG-TUB']","['ETA-2', 'ORC-2', 'ASK-2', 'TUB-2']",0,in_to_out,right
BOY-ORC,2,101.1758146,11.93373498,-80.54947137,108.4197686,38.13227498,-68.75523137,BOY_ORC,BOY-ORC-2,"['ETA', 'TAG', 'CIS', 'OFF']",BOY-2_ORC-2,"['BOY-ETA-2', 'BOY-TAG-2', 'CIS-ORC-2', 'OFF-ORC-2']","['BOY-ETA', 'BOY-TAG', 'CIS-ORC', 'OFF-ORC']","['ETA-2', 'TAG-2', 'CIS-2', 'OFF-2']",0,outer,right
CIS-ORC,2,85.32510359,11.66894898,-82.83059537,101.1758146,38.13227498,-80.54947137,CIS_ORC,CIS-ORC-2,"['BAH', 'OFF', 'BAM', 'BOY']",CIS-2_ORC-2,"['BAH-CIS-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ORC-2', 'OFF-ORC-2']","['BAH-CIS', 'CIS-OFF', 'BAM-CIS', 'BOY-ORC', 'OFF-ORC']","['BAH-2', 'OFF-2', 'BAM-8', 'BOY-2', 'OFF-2']",0,in_to_out,right
CIS-OFF,2,79.07137459,11.66894898,-82.83059537,85.32510359,60.63561298,-81.79092937,CIS_OFF,CIS-OFF-2,"['BAH', 'ORC', 'BAM', 'ASK', 'WHO']",CIS-2_OFF-2,"['BAH-CIS-2', 'CIS-ORC-2', 'BAM-CIS-8', 'ASK-OFF-2', 'OFF-ORC-2', 'OFF-WHO-2']","['BAH-CIS', 'CIS-ORC', 'BAM-CIS', 'ASK-OFF', 'OFF-ORC', 'OFF-WHO']","['BAH-2', 'ORC-2', 'BAM-8', 'ASK-2', 'ORC-2', 'WHO-1']",1,inner,right
DIG-NOM,2,76.73077159,82.04294498,-25.19441537,99.36351259,86.61888398,-8.750120372,DIG_NOM,DIG-NOM-2,"['DUI', 'TUB', 'JOY', 'ELF', 'HIT']",DIG-2_NOM-2,"['DIG-DUI-2', 'DIG-TUB-2', 'DIG-JOY-2', 'ELF-NOM-1', 'JOY-NOM-1', 'HIT-NOM-7']","['DIG-DUI', 'DIG-TUB', 'DIG-JOY', 'ELF-NOM', 'JOY-NOM', 'HIT-NOM']","['DUI-2', 'TUB-2', 'JOY-1', 'ELF-1', 'JOY-1', 'HIT-7']",0,in_to_out,right
DIG-DUI,2,97.20427659,55.49964198,-25.19441537,99.36351259,82.04294498,-20.27930937,DIG_DUI,DIG-DUI-2,"['NOM', 'TUB', 'JOY', 'SKY']",DIG-2_DUI-2,"['DIG-NOM-2', 'DIG-TUB-2', 'DIG-JOY-2', 'DUI-SKY-2', 'DUI-TUB-2']","['DIG-NOM', 'DIG-TUB', 'DIG-JOY', 'DUI-SKY', 'DUI-TUB']","['NOM-2', 'TUB-2', 'JOY-1', 'SKY-2', 'TUB-2']",0,in_to_out,right
DIG-TUB,2,99.36351259,63.81006798,-42.85213937,107.6198766,82.04294498,-25.19441537,DIG_TUB,DIG-TUB-2,"['NOM', 'DUI', 'JOY', 'ASK', 'TAG']",DIG-2_TUB-2,"['DIG-NOM-2', 'DIG-DUI-2', 'DIG-JOY-2', 'ASK-TUB-2', 'DUI-TUB-2', 'TAG-TUB-2']","['DIG-NOM', 'DIG-DUI', 'DIG-JOY', 'ASK-TUB', 'DUI-TUB', 'TAG-TUB']","['NOM-2', 'DUI-2', 'JOY-1', 'ASK-2', 'DUI-2', 'TAG-2']",0,outer,right
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['DIG', 'TUB', 'FOX', 'SUN']",DUI-2_SKY-2,"['DIG-DUI-2', 'DUI-TUB-2', 'FOX-SKY-2', 'SKY-SUN-2']","['DIG-DUI', 'DUI-TUB', 'FOX-SKY', 'SKY-SUN']","['DIG-2', 'TUB-2', 'FOX-2', 'SUN-2']",0,in_to_out,right
DUI-TUB,2,97.20427659,55.49964198,-42.85213937,107.6198766,63.81006798,-20.27930937,DUI_TUB,DUI-TUB-2,"['DIG', 'SKY', 'ASK', 'TAG']",DUI-2_TUB-2,"['DIG-DUI-2', 'DUI-SKY-2', 'ASK-TUB-2', 'DIG-TUB-2', 'TAG-TUB-2']","['DIG-DUI', 'DUI-SKY', 'ASK-TUB', 'DIG-TUB', 'TAG-TUB']","['DIG-2', 'SKY-2', 'ASK-2', 'DIG-2', 'TAG-2']",0,in_to_out,right
ETA-FOX,2,97.82119359,-10.49737002,-50.66639537,113.4612856,14.11545098,-39.83334437,ETA_FOX,ETA-FOX-2,"['BOY', 'BAM', 'JAR', 'SKY', 'IVY', 'TUX']",ETA-2_FOX-2,"['BOY-ETA-2', 'BAM-ETA-8', 'ETA-JAR-8', 'FOX-SKY-2', 'FOX-IVY-2', 'FOX-TUX-2']","['BOY-ETA', 'BAM-ETA', 'ETA-JAR', 'FOX-SKY', 'FOX-IVY', 'FOX-TUX']","['BOY-2', 'BAM-8', 'JAR-8', 'SKY-2', 'IVY-2', 'TUX-2']",0,in_to_out,right
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['ETA', 'IVY', 'TUX', 'DUI', 'SUN']",FOX-2_SKY-2,"['ETA-FOX-2', 'FOX-IVY-2', 'FOX-TUX-2', 'DUI-SKY-2', 'SKY-SUN-2']","['ETA-FOX', 'FOX-IVY', 'FOX-TUX', 'DUI-SKY', 'SKY-SUN']","['ETA-2', 'IVY-2', 'TUX-2', 'DUI-2', 'SUN-2']",0,outer,right
FOX-IVY,2,94.59196259,13.11335398,-39.83334437,113.4612856,14.11545098,-16.07717937,FOX_IVY,FOX-IVY-2,"['ETA', 'SKY', 'TUX', 'FIX']",FOX-2_IVY-2,"['ETA-FOX-2', 'FOX-SKY-2', 'FOX-TUX-2', 'FIX-IVY-7']","['ETA-FOX', 'FOX-SKY', 'FOX-TUX', 'FIX-IVY']","['ETA-2', 'SKY-2', 'TUX-2', 'FIX-7']",0,in_to_out,right
FOX-TUX,2,107.8582086,-11.23492602,-39.83334437,113.4612856,14.11545098,-23.19177837,FOX_TUX,FOX-TUX-2,"['ETA', 'SKY', 'IVY', 'PAY', 'GAS']",FOX-2_TUX-2,"['ETA-FOX-2', 'FOX-SKY-2', 'FOX-IVY-2', 'PAY-TUX-8', 'GAS-TUX-11']","['ETA-FOX', 'FOX-SKY', 'FOX-IVY', 'PAY-TUX', 'GAS-TUX']","['ETA-2', 'SKY-2', 'IVY-2', 'PAY-8', 'GAS-11']",0,outer,right
OFF-ORC,2,79.07137459,38.13227498,-81.79092937,101.1758146,60.63561298,-80.54947137,OFF_ORC,OFF-ORC-2,"['ASK', 'CIS', 'WHO', 'BOY']",OFF-2_ORC-2,"['ASK-OFF-2', 'CIS-OFF-2', 'OFF-WHO-2', 'BOY-ORC-2', 'CIS-ORC-2']","['ASK-OFF', 'CIS-OFF', 'OFF-WHO', 'BOY-ORC', 'CIS-ORC']","['ASK-2', 'CIS-2', 'WHO-1', 'BOY-2', 'CIS-2']",0,in_to_out,right
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['DUI', 'FOX', 'HIT', 'EYE']",SKY-2_SUN-2,"['DUI-SKY-2', 'FOX-SKY-2', 'HIT-SUN-7', 'EYE-SUN-7']","['DUI-SKY', 'FOX-SKY', 'HIT-SUN', 'EYE-SUN']","['DUI-2', 'FOX-2', 'HIT-7', 'EYE-7']",0,outer,right
