Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
BIO-JOY,1,66.46786359,108.367809,-32.10448937,84.05906559,118.555503,-9.524659372,BIO_JOY,BIO-JOY-1,"['ARM', 'NOM', 'RAD', 'GUN', 'RAW', 'DIG']",BIO-1_JOY-1,"['ARM-BIO-1', 'BIO-NOM-1', 'BIO-RAD-1', 'GUN-JOY-1', 'JOY-RAW-1', 'DIG-JOY-2']","['ARM-BIO', 'BIO-NOM', 'BIO-RAD', 'GUN-JOY', 'JOY-RAW', 'DIG-JOY']","['ARM-1', 'NOM-1', 'RAD-1', 'GUN-1', 'RAW-1', 'DIG-2']",0
DIG-HIT,2,97.67347859,66.47715898,-25.19441537,99.36351259,82.04294498,0.875633628,DIG_HIT,DIG-HIT-2,"['TUB', 'JOY', 'SUN', 'BRO']",DIG-2_HIT-2,"['DIG-TUB-2', 'DIG-JOY-2', 'HIT-SUN-2', 'HIT-SUN-7', 'BRO-HIT-7']","['DIG-TUB', 'DIG-JOY', 'HIT-SUN', 'BRO-HIT']","['TUB-2', 'JOY-1', 'SUN-2', 'SUN-7', 'BRO-7']",0
NIL-PLY,5,-22.25168941,55.30934898,47.80186763,22.39774359,57.19140898,50.77433863,NIL_PLY,NIL-PLY-5,"['JUG', 'EON', 'WET', 'FUN', 'JOB', 'FAN']",NIL-5_PLY-5,"['JUG-NIL-5', 'EON-NIL-7', 'NIL-WET-7', 'FUN-PLY-5', 'JOB-PLY-5', 'FAN-PLY-6']","['JUG-NIL', 'EON-NIL', 'NIL-WET', 'FUN-PLY', 'JOB-PLY', 'FAN-PLY']","['JUG-5', 'EON-7', 'WET-7', 'FUN-5', 'JOB-5', 'FAN-6']",0
ASK-TUB,2,100.5588706,63.81006798,-67.54861437,107.6198766,65.11660398,-42.85213937,ASK_TUB,ASK-TUB-2,"['ORC', 'GUN', 'TAG', 'FRO', 'DIG', 'DUI', 'SKY']",ASK-2_TUB-2,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TAG-2', 'ASK-FRO-2', 'DIG-TUB-2', 'DUI-TUB-2', 'SKY-TUB-2']","['ASK-ORC', 'ASK-GUN', 'ASK-TAG', 'ASK-FRO', 'DIG-TUB', 'DUI-TUB', 'SKY-TUB']","['ORC-2', 'GUN-2', 'TAG-2', 'FRO-1', 'DIG-2', 'DUI-2', 'SKY-2']",0
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,"['VAN', 'BAR', 'HUG', 'SIR']",CUP-4_FLU-4,"['CUP-VAN-4', 'BAR-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4']","['CUP-VAN', 'BAR-FLU', 'FLU-HUG', 'FLU-SIR']","['VAN-4', 'BAR-4', 'HUG-4', 'SIR-9']",0
ONO-SIR,9,-88.90182941,-62.98485202,-81.99597937,-85.17058541,-36.93601502,-63.50000837,ONO_SIR,ONO-SIR-9,"['AGE', 'BAR', 'TAT', 'FLU', 'HUG']",ONO-9_SIR-9,"['AGE-ONO-9', 'BAR-ONO-9', 'ONO-TAT-9', 'BAR-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['AGE-ONO', 'BAR-ONO', 'ONO-TAT', 'BAR-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['AGE-9', 'BAR-9', 'TAT-9', 'BAR-9', 'TAT-9', 'FLU-4', 'HUG-4']",1
JAM-LIE,11_13,23.32732159,-105.085851,48.95968163,31.93390459,-71.04085602,52.34109163,JAM_LIE,JAM-LIE-11_JAM-LIE-13,"['ZOO', 'HOT', 'MOO', 'COW', 'PIG']",JAM-11_LIE-11_JAM-13_LIE-13,"['JAM-ZOO-11', 'HOT-JAM-13', 'JAM-MOO-13', 'COW-LIE-11', 'LIE-ZOO-11', 'LIE-PIG-13']","['JAM-ZOO', 'HOT-JAM', 'JAM-MOO', 'COW-LIE', 'LIE-ZOO', 'LIE-PIG']","['ZOO-11', 'HOT-13', 'MOO-10', 'COW-11', 'ZOO-11', 'PIG-13']",0
BAH-CIS,2,85.32510359,-14.53845802,-82.83059537,97.16048159,11.66894898,-78.92810637,BAH_CIS,BAH-CIS-2,"['ETA', 'WIN', 'BAM', 'TAG', 'OFF']",BAH-2_CIS-2,"['BAH-ETA-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAH-BAM-8', 'CIS-ETA-2', 'CIS-TAG-2', 'CIS-OFF-2', 'BAM-CIS-8']","['BAH-ETA', 'BAH-WIN', 'BAH-BAM', 'CIS-ETA', 'CIS-TAG', 'CIS-OFF', 'BAM-CIS']","['ETA-2', 'ETA-8', 'WIN-8', 'BAM-8', 'ETA-2', 'TAG-2', 'OFF-2', 'BAM-8']",0
MAC-POP,7,68.15962259,1.329739983,39.43647463,80.11344359,20.84592298,49.85057663,MAC_POP,MAC-POP-7,"['FIX', 'IRE', 'GIG', 'EON', 'EYE']",MAC-7_POP-7,"['FIX-MAC-11', 'GIG-MAC-11', 'FIX-MAC-7', 'IRE-MAC-7', 'EON-POP-7', 'EYE-POP-7', 'FIX-POP-7']","['FIX-MAC', 'IRE-MAC', 'GIG-MAC', 'EON-POP', 'EYE-POP', 'FIX-POP']","['FIX-11', 'GIG-11', 'FIX-7', 'IRE-7', 'EON-7', 'EYE-7', 'FIX-7']",0
EVE-OLD,14,-0.811181406,-60.86001002,69.58921863,30.91119559,-41.28148002,71.98093063,EVE_OLD,EVE-OLD-14,"['GIG', 'IRE', 'FAX', 'HOT', 'LAB']",EVE-14_OLD-14,"['EVE-GIG-14', 'EVE-IRE-14', 'EVE-FAX-14', 'HOT-OLD-13', 'LAB-OLD-13']","['EVE-GIG', 'EVE-IRE', 'EVE-FAX', 'HOT-OLD', 'LAB-OLD']","['GIG-14', 'IRE-14', 'FAX-11', 'HOT-13', 'LAB-13']",0
BRO-NOM,7,76.18738459,72.08309498,-4.606762372,82.03459059,86.59016998,23.31367063,BRO_NOM,BRO-NOM-7,"['ACE', 'HIT', 'ARM', 'BIO', 'DUI']",BRO-7_NOM-7,"['ACE-BRO-7', 'BRO-HIT-7', 'ARM-BRO-1', 'BIO-NOM-1', 'DUI-NOM-2']","['ACE-BRO', 'BRO-HIT', 'ARM-BRO', 'BIO-NOM', 'DUI-NOM']","['ACE-7', 'HIT-7', 'ARM-1', 'BIO-1', 'DUI-2']",0
JOB-PLY,5,-22.25168941,55.30934898,47.80186763,3.845794594,74.53298798,59.56868863,JOB_PLY,JOB-PLY-5,"['NAY', 'JUG', 'TOY', 'FUN', 'NIL', 'FAN']",JOB-5_PLY-5,"['JOB-NAY-5', 'JOB-JUG-5', 'JOB-TOY-5', 'FUN-PLY-5', 'NIL-PLY-5', 'FAN-PLY-6']","['JOB-NAY', 'JOB-JUG', 'JOB-TOY', 'FUN-PLY', 'NIL-PLY', 'FAN-PLY']","['NAY-5', 'JUG-5', 'TOY-5', 'FUN-5', 'NIL-5', 'FAN-6']",0
TOY-WET,7,37.08808359,71.53245898,30.98683663,55.73786259,78.05762498,53.34773463,TOY_WET,TOY-WET-7,"['JOB', 'ARM', 'DUB', 'NIL']",TOY-7_WET-7,"['JOB-TOY-5', 'ARM-WET-1', 'DUB-WET-1', 'NIL-WET-7']","['JOB-TOY', 'ARM-WET', 'DUB-WET', 'NIL-WET']","['JOB-5', 'ARM-1', 'DUB-1', 'NIL-7']",0
ALL-RUG,10,-21.26114741,-146.611042,5.949316628,-19.93212741,-138.6957,32.20581763,ALL_RUG,ALL-RUG-10,"['EGG', 'SAD', 'PRO', 'FOR']",ALL-10_RUG-10,"['ALL-EGG-10', 'ALL-SAD-10', 'ALL-PRO-10', 'FOR-RUG-10', 'RUG-SAD-10']","['ALL-EGG', 'ALL-SAD', 'ALL-PRO', 'FOR-RUG', 'RUG-SAD']","['EGG-10', 'SAD-10', 'PRO-13', 'FOR-10', 'SAD-10']",0
SKY-SUN,2,105.0021466,35.23947098,-28.36083737,112.3883416,37.50039698,-2.583674372,SKY_SUN,SKY-SUN-2,"['FOX', 'TUB', 'TAG', 'HIT']",SKY-2_SUN-2,"['FOX-SKY-2', 'SKY-TUB-2', 'SKY-TAG-2', 'HIT-SUN-2', 'HIT-SUN-7']","['FOX-SKY', 'SKY-TUB', 'SKY-TAG', 'HIT-SUN']","['FOX-2', 'TUB-2', 'TAG-2', 'HIT-2', 'HIT-7']",0
DIG-JOY,2,84.05906559,82.04294498,-32.10448937,99.36351259,108.367809,-25.19441537,DIG_JOY,DIG-JOY-2,"['HIT', 'TUB', 'BIO', 'GUN', 'RAW']",DIG-2_JOY-1,"['DIG-HIT-2', 'DIG-TUB-2', 'BIO-JOY-1', 'GUN-JOY-1', 'JOY-RAW-1']","['DIG-HIT', 'DIG-TUB', 'BIO-JOY', 'GUN-JOY', 'JOY-RAW']","['HIT-2', 'TUB-2', 'BIO-1', 'GUN-1', 'RAW-1']",0
FOG-TRY,6,-39.11595341,-21.90110802,71.77933563,-14.02564141,-19.65037802,77.66722063,FOG_TRY,FOG-TRY-6,"['TAU', 'RIB', 'LAW', 'DUH', 'LAM']",FOG-6_TRY-6,"['FOG-TAU-14', 'FOG-RIB-14', 'FOG-LAW-14', 'FOG-TAU-6', 'FOG-RIB-6', 'DUH-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'FOG-RIB', 'FOG-LAW', 'DUH-TRY', 'TAU-TRY', 'LAM-TRY']","['TAU-14', 'RIB-14', 'LAW-14', 'TAU-6', 'RIB-6', 'DUH-6', 'TAU-6', 'LAM-12']",0
ACE-EYE,7,82.95430959,14.98342398,16.20123563,97.34155959,41.79066798,19.02546163,ACE_EYE,ACE-EYE-7,"['BRO', 'FIX', 'POP', 'GAS']",ACE-7_EYE-7,"['ACE-BRO-7', 'EYE-FIX-7', 'EYE-POP-7', 'EYE-GAS-7']","['ACE-BRO', 'EYE-FIX', 'EYE-POP', 'EYE-GAS']","['BRO-7', 'FIX-7', 'POP-7', 'GAS-11']",0
EAR-MOO,10,31.52915659,-135.876097,23.04261663,46.59295959,-108.725841,28.76128663,EAR_MOO,EAR-MOO-10,"['SEX', 'WAS', 'ZOO', 'EGG', 'GEL', 'JAM']",EAR-10_MOO-10,"['EAR-WAS-11', 'EAR-ZOO-11', 'EAR-SEX-10', 'EGG-MOO-10', 'GEL-MOO-10', 'JAM-MOO-13']","['EAR-SEX', 'EAR-WAS', 'EAR-ZOO', 'EGG-MOO', 'GEL-MOO', 'JAM-MOO']","['WAS-11', 'ZOO-11', 'SEX-10', 'EGG-10', 'GEL-10', 'JAM-13']",0
DAD-EGG,10,4.830568594,-149.573482,0.517395628,25.22672259,-147.27426,21.92542263,DAD_EGG,DAD-EGG-10,"['PIG', 'SEX', 'ALL', 'FOR', 'MOO']",DAD-10_EGG-10,"['DAD-PIG-10', 'DAD-SEX-10', 'ALL-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['DAD-PIG', 'DAD-SEX', 'ALL-EGG', 'EGG-FOR', 'EGG-MOO']","['PIG-10', 'SEX-10', 'ALL-10', 'FOR-10', 'MOO-10']",0
GIN-NAN,6,-90.01991741,24.70875698,17.70368663,-56.65210441,31.45906698,41.61903863,GIN_NAN,GIN-NAN-6,"['DAY', 'WIZ', 'HAM', 'DUH', 'FAN', 'SOY']",GIN-6_NAN-6,"['DAY-GIN-4', 'GIN-WIZ-4', 'GIN-HAM-6', 'DUH-NAN-6', 'FAN-NAN-6', 'NAN-SOY-6']","['DAY-GIN', 'GIN-WIZ', 'GIN-HAM', 'DUH-NAN', 'FAN-NAN', 'NAN-SOY']","['DAY-4', 'WIZ-4', 'HAM-6', 'DUH-6', 'FAN-6', 'SOY-6']",0
FOG-RIB,14_6,-14.02564141,-24.93838202,77.66722063,0.777001594,0.831416983,78.78930963,FOG_RIB,FOG-RIB-14_FOG-RIB-6,"['TAU', 'TRY', 'LAW', 'ERA', 'JUG']",FOG-14_RIB-14_FOG-6_RIB-6,"['FOG-TAU-14', 'FOG-LAW-14', 'FOG-TAU-6', 'FOG-TRY-6', 'ERA-RIB-14', 'ERA-RIB-6', 'JUG-RIB-6']","['FOG-TAU', 'FOG-TRY', 'FOG-LAW', 'ERA-RIB', 'JUG-RIB']","['TAU-14', 'LAW-14', 'TAU-6', 'TRY-6', 'ERA-14', 'ERA-6', 'JUG-6']",0
GAS-ODD,11,85.97783059,-36.78945902,8.027349628,98.01878059,-13.78822502,22.52835163,GAS_ODD,GAS-ODD-11,"['EYE', 'IVY', 'TUX']",GAS-11_ODD-11,"['EYE-GAS-7', 'GAS-IVY-11', 'GAS-TUX-11']","['EYE-GAS', 'GAS-IVY', 'GAS-TUX']","['EYE-7', 'IVY-7', 'TUX-8']",0
ASK-FRO,2,83.11559959,65.11660398,-76.93202537,100.5588706,92.49394598,-67.54861437,ASK_FRO,ASK-FRO-2,"['ORC', 'GUN', 'TUB', 'TAG', 'RAW']",ASK-2_FRO-1,"['ASK-ORC-2', 'ASK-GUN-2', 'ASK-TUB-2', 'ASK-TAG-2', 'FRO-RAW-1']","['ASK-ORC', 'ASK-GUN', 'ASK-TUB', 'ASK-TAG', 'FRO-RAW']","['ORC-2', 'GUN-2', 'TUB-2', 'TAG-2', 'RAW-1']",0
NAN-SOY,6,-56.65210441,6.414220983,41.61903863,-25.26962541,24.70875698,63.01992663,NAN_SOY,NAN-SOY-6,"['DUH', 'FAN', 'GIN', 'ERA']",NAN-6_SOY-6,"['DUH-NAN-6', 'FAN-NAN-6', 'GIN-NAN-6', 'DUH-SOY-6', 'ERA-SOY-6']","['DUH-NAN', 'FAN-NAN', 'GIN-NAN', 'DUH-SOY', 'ERA-SOY']","['DUH-6', 'FAN-6', 'GIN-6', 'DUH-6', 'ERA-6']",0
ALL-EGG,10,-21.26114741,-149.573482,21.92542263,4.830568594,-138.6957,32.20581763,ALL_EGG,ALL-EGG-10,"['SAD', 'RUG', 'PRO', 'DAD', 'FOR', 'MOO']",ALL-10_EGG-10,"['ALL-SAD-10', 'ALL-RUG-10', 'ALL-PRO-10', 'DAD-EGG-10', 'EGG-FOR-10', 'EGG-MOO-10']","['ALL-SAD', 'ALL-RUG', 'ALL-PRO', 'DAD-EGG', 'EGG-FOR', 'EGG-MOO']","['SAD-10', 'RUG-10', 'PRO-13', 'DAD-10', 'FOR-10', 'MOO-10']",0
HAY-JAR,8,78.44892959,-66.37617402,-66.96744137,84.01051459,-54.19003002,-46.44022937,HAY_JAR,HAY-JAR-8,"['BAM', 'WIN', 'YAY']",HAY-8_JAR-8,"['BAM-HAY-8', 'HAY-WIN-8', 'HAY-YAY-8']","['BAM-HAY', 'HAY-WIN', 'HAY-YAY']","['BAM-8', 'WIN-8', 'YAY-8']",0
ERA-SOY,6,-25.26962541,6.414220983,61.21293163,11.63524159,17.70930698,63.01992663,ERA_SOY,ERA-SOY-6,"['RIB', 'AHI', 'LAW', 'DUH', 'NAN']",ERA-6_SOY-6,"['ERA-RIB-14', 'ERA-LAW-14', 'AHI-ERA-7', 'ERA-RIB-6', 'DUH-SOY-6', 'NAN-SOY-6']","['ERA-RIB', 'AHI-ERA', 'ERA-LAW', 'DUH-SOY', 'NAN-SOY']","['RIB-14', 'LAW-14', 'AHI-7', 'RIB-6', 'DUH-6', 'NAN-6']",0
KEG-WHY,8,85.82889359,-61.09995302,-20.31834037,93.63453159,-60.24863902,7.293060628,KEG_WHY,KEG-WHY-8,"['TAR', 'WAS', 'LUG', 'PAY']",KEG-8_WHY-8,"['KEG-TAR-11', 'KEG-WAS-11', 'KEG-TAR-8', 'LUG-WHY-8', 'PAY-WHY-8', 'TAR-WHY-8']","['KEG-TAR', 'KEG-WAS', 'LUG-WHY', 'PAY-WHY', 'TAR-WHY']","['TAR-11', 'WAS-11', 'TAR-8', 'LUG-8', 'PAY-8', 'TAR-8']",0
GET-OAK,10,-11.22186041,-148.691116,-35.38363137,18.45301759,-141.007733,-31.06690737,GET_OAK,GET-OAK-10,"['CAB', 'COP', 'HIP', 'NEW', 'FOR', 'ROB']",GET-10_OAK-10,"['CAB-GET-10', 'COP-GET-10', 'GET-HIP-10', 'GET-NEW-10', 'CAB-OAK-10', 'FOR-OAK-10', 'OAK-ROB-10']","['CAB-GET', 'COP-GET', 'GET-HIP', 'GET-NEW', 'CAB-OAK', 'FOR-OAK', 'OAK-ROB']","['CAB-10', 'COP-10', 'HIP-10', 'NEW-10', 'CAB-10', 'FOR-10', 'ROB-10']",1
NIX-WHO,1,19.61778759,110.670883,-84.02869737,56.10229159,146.65104,-71.21173037,NIX_WHO,NIX-WHO-1,"['LEG', 'OVA', 'PIE', 'RAW', 'OFF']",NIX-1_WHO-1,"['LEG-NIX-1', 'NIX-OVA-1', 'NIX-PIE-1', 'LEG-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-NIX', 'NIX-OVA', 'NIX-PIE', 'LEG-WHO', 'RAW-WHO', 'OFF-WHO']","['LEG-1', 'OVA-1', 'PIE-1', 'LEG-1', 'RAW-1', 'OFF-2']",1
AGO-ALA,3,-77.59085641,99.85877998,-32.02837637,-74.19261141,120.025893,-24.32966137,AGO_ALA,AGO-ALA-3,"['MIX', 'TAX', 'FLY', 'INK', 'GUT']",AGO-3_ALA-3,"['AGO-MIX-3', 'AGO-TAX-3', 'AGO-FLY-3', 'ALA-INK-3', 'ALA-GUT-3']","['AGO-MIX', 'AGO-TAX', 'AGO-FLY', 'ALA-INK', 'ALA-GUT']","['MIX-3', 'TAX-3', 'FLY-3', 'INK-3', 'GUT-3']",0
COP-TAT,9,-57.91414741,-101.868626,-74.08673237,-42.95671341,-66.76327302,-45.03855737,COP_TAT,COP-TAT-9,"['WOW', 'ELK', 'NEW', 'GET', 'ONO', 'SIR', 'USE']",COP-9_TAT-9,"['COP-WOW-10', 'COP-NEW-10', 'COP-GET-10', 'COP-WOW-9', 'COP-ELK-9', 'ELK-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-WOW', 'COP-ELK', 'COP-NEW', 'COP-GET', 'ELK-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['WOW-10', 'NEW-10', 'GET-10', 'WOW-9', 'ELK-9', 'ELK-9', 'ONO-9', 'SIR-9', 'USE-9']",1
BED-MAD,12,-97.55815141,-29.18252802,-9.187424372,-94.74560041,-9.822877017,13.65649863,BED_MAD,BED-MAD-12,"['ICE', 'DOG', 'COY', 'CHI']",BED-12_MAD-12,"['BED-COY-12', 'BED-ICE-4', 'BED-DOG-4', 'BED-DOG-9', 'BED-COY-9', 'CHI-MAD-9']","['BED-ICE', 'BED-DOG', 'BED-COY', 'CHI-MAD']","['COY-12', 'ICE-4', 'DOG-4', 'DOG-9', 'COY-9', 'CHI-9']",0
ICE-SAY,4,-108.8266474,2.363567983,-6.289134372,-101.4324874,31.44797198,14.99575363,ICE_SAY,ICE-SAY-4,"['BED', 'WIZ', 'ZIG']",ICE-4_SAY-4,"['BED-ICE-4', 'SAY-WIZ-4', 'SAY-ZIG-4']","['BED-ICE', 'SAY-WIZ', 'SAY-ZIG']","['BED-4', 'WIZ-4', 'ZIG-4']",0
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['AGE', 'COY', 'ART', 'ELK', 'KEY']",KIT-9_WIG-9,"['AGE-KIT-9', 'COY-KIT-9', 'ART-KIT-12', 'ELK-WIG-9', 'KEY-WIG-9']","['AGE-KIT', 'COY-KIT', 'ART-KIT', 'ELK-WIG', 'KEY-WIG']","['AGE-9', 'COY-9', 'ART-12', 'ELK-9', 'KEY-9']",0
OVA-PIE,1,18.90968059,136.201273,-44.57590737,37.55681159,148.781207,-30.11467737,OVA_PIE,OVA-PIE-1,"['LEG', 'NIX', 'RAD', 'ELF', 'RUM']",OVA-1_PIE-1,"['LEG-OVA-1', 'NIX-OVA-1', 'OVA-RAD-1', 'ELF-PIE-1', 'NIX-PIE-1', 'PIE-RUM-1']","['LEG-OVA', 'NIX-OVA', 'OVA-RAD', 'ELF-PIE', 'NIX-PIE', 'PIE-RUM']","['LEG-1', 'NIX-1', 'RAD-1', 'ELF-1', 'NIX-1', 'RUM-5']",0
EVE-FAX,14,30.91119559,-53.90876502,53.84225463,52.93065359,-41.28148002,69.58921863,EVE_FAX,EVE-FAX-14,"['OLD', 'GIG', 'IRE', 'AIR', 'COW']",EVE-14_FAX-11,"['EVE-OLD-14', 'EVE-GIG-14', 'EVE-IRE-14', 'AIR-FAX-11', 'COW-FAX-11']","['EVE-OLD', 'EVE-GIG', 'EVE-IRE', 'AIR-FAX', 'COW-FAX']","['OLD-14', 'GIG-14', 'IRE-14', 'AIR-11', 'COW-11']",0
PAY-WHY,8,93.63453159,-61.09995302,-34.32920937,104.2987506,-39.62004702,-20.31834037,PAY_WHY,PAY-WHY-8,"['LUG', 'TUX', 'WIN', 'KEG', 'TAR']",PAY-8_WHY-8,"['LUG-PAY-8', 'PAY-TUX-8', 'PAY-WIN-8', 'KEG-WHY-8', 'LUG-WHY-8', 'TAR-WHY-8']","['LUG-PAY', 'PAY-TUX', 'PAY-WIN', 'KEG-WHY', 'LUG-WHY', 'TAR-WHY']","['LUG-8', 'TUX-8', 'WIN-8', 'KEG-8', 'LUG-8', 'TAR-8']",0
TAU-TRY,6,-39.11595341,-43.09522102,60.45120163,-23.40370241,-19.65037802,71.77933563,TAU_TRY,TAU-TRY-6,"['FOG', 'LAB', 'LAM', 'DUH']",TAU-6_TRY-6,"['LAB-TAU-13', 'FOG-TAU-14', 'FOG-TAU-6', 'LAM-TAU-12', 'DUH-TRY-6', 'FOG-TRY-6', 'LAM-TRY-12']","['FOG-TAU', 'LAB-TAU', 'LAM-TAU', 'DUH-TRY', 'FOG-TRY', 'LAM-TRY']","['LAB-13', 'FOG-14', 'FOG-6', 'LAM-12', 'DUH-6', 'FOG-6', 'LAM-12']",0
LAB-ZAP,13,-37.12603241,-88.78774802,49.77636063,-18.45769141,-72.32935502,62.35637563,LAB_ZAP,LAB-ZAP-13,"['YAK', 'TAU', 'OLD', 'HOT']",LAB-13_ZAP-13,"['LAB-YAK-13', 'LAB-TAU-13', 'LAB-OLD-13', 'LAB-YAK-12', 'HOT-ZAP-13', 'YAK-ZAP-13']","['LAB-YAK', 'LAB-TAU', 'LAB-OLD', 'HOT-ZAP', 'YAK-ZAP']","['YAK-13', 'TAU-13', 'OLD-13', 'YAK-12', 'HOT-13', 'YAK-13']",0
SAY-ZIG,4,-112.1824644,31.44797198,-30.73944437,-108.8266474,49.38235198,-6.289134372,SAY_ZIG,SAY-ZIG-4,"['ICE', 'WIZ', 'PAW', 'TAX', 'OAR']",SAY-4_ZIG-4,"['ICE-SAY-4', 'SAY-WIZ-4', 'PAW-ZIG-4', 'TAX-ZIG-4', 'OAR-ZIG-3']","['ICE-SAY', 'SAY-WIZ', 'PAW-ZIG', 'TAX-ZIG', 'OAR-ZIG']","['ICE-4', 'WIZ-4', 'PAW-4', 'TAX-4', 'OAR-3']",0
RUM-SIP,3,-28.66803741,135.503937,-69.18081237,-21.85544841,143.011165,-29.20266437,RUM_SIP,RUM-SIP-3,"['MAY', 'PIE', 'HEX', 'WAX']",RUM-3_SIP-3,"['MAY-RUM-3', 'PIE-RUM-1', 'HEX-SIP-3', 'SIP-WAX-3']","['MAY-RUM', 'PIE-RUM', 'HEX-SIP', 'SIP-WAX']","['MAY-3', 'PIE-1', 'HEX-3', 'WAX-3']",1
BAR-SIR,9,-105.9669134,-36.93601502,-81.99597937,-85.17058541,-31.27103202,-61.66566937,BAR_SIR,BAR-SIR-9,"['FLU', 'DOG', 'ONO', 'TAT', 'HUG']",BAR-9_SIR-9,"['BAR-FLU-4', 'BAR-DOG-4', 'BAR-DOG-9', 'BAR-ONO-9', 'ONO-SIR-9', 'SIR-TAT-9', 'FLU-SIR-4', 'HUG-SIR-4']","['BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'ONO-SIR', 'SIR-TAT', 'FLU-SIR', 'HUG-SIR']","['FLU-4', 'DOG-4', 'DOG-9', 'ONO-9', 'ONO-9', 'TAT-9', 'FLU-4', 'HUG-4']",0
NEW-WOW,10,-56.48277041,-135.328682,-42.06623437,-41.25973241,-131.871081,-17.25148337,NEW_WOW,NEW-WOW-10,"['COP', 'GET', 'HIP', 'SAD']",NEW-10_WOW-10,"['COP-NEW-10', 'GET-NEW-10', 'HIP-NEW-10', 'COP-WOW-10', 'SAD-WOW-10', 'COP-WOW-9']","['COP-NEW', 'GET-NEW', 'HIP-NEW', 'COP-WOW', 'SAD-WOW']","['COP-10', 'GET-10', 'HIP-10', 'COP-10', 'SAD-10', 'COP-9']",0
BAR-FLU,4,-107.2781254,-27.39621002,-80.89485437,-106.7256264,-7.093324017,-61.13785137,BAR_FLU,BAR-FLU-4,"['DOG', 'SIR', 'ONO', 'CUP', 'HUG']",BAR-4_FLU-4,"['BAR-DOG-4', 'BAR-DOG-9', 'BAR-SIR-9', 'BAR-ONO-9', 'CUP-FLU-4', 'FLU-HUG-4', 'FLU-SIR-4']","['BAR-DOG', 'BAR-SIR', 'BAR-ONO', 'CUP-FLU', 'FLU-HUG', 'FLU-SIR']","['DOG-4', 'DOG-9', 'SIR-9', 'ONO-9', 'CUP-4', 'HUG-4', 'SIR-9']",0
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,"['SHY', 'HOW', 'FUN', 'JOB', 'REF']",BOA-5_NAY-5,"['BOA-SHY-5', 'BOA-HOW-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5']","['BOA-SHY', 'BOA-HOW', 'FUN-NAY', 'JOB-NAY', 'NAY-REF']","['SHY-5', 'HOW-5', 'FUN-5', 'JOB-5', 'REF-5']",0
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['WAS', 'GEL', 'KEG', 'WHY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'GEL-PHI-10', 'KEG-TAR-11', 'KEG-TAR-8', 'TAR-WHY-8']","['PHI-WAS', 'GEL-PHI', 'KEG-TAR', 'TAR-WHY']","['WAS-11', 'GEL-10', 'KEG-11', 'KEG-8', 'WHY-8']",0
LAB-TAU,13,-37.12603241,-72.32935502,60.27586463,-19.31480241,-50.45840702,62.35637563,LAB_TAU,LAB-TAU-13,"['YAK', 'ZAP', 'OLD', 'FOG', 'TRY', 'LAM']",LAB-13_TAU-13,"['LAB-YAK-13', 'LAB-ZAP-13', 'LAB-OLD-13', 'LAB-YAK-12', 'FOG-TAU-14', 'FOG-TAU-6', 'TAU-TRY-6', 'LAM-TAU-12']","['LAB-YAK', 'LAB-ZAP', 'LAB-OLD', 'FOG-TAU', 'TAU-TRY', 'LAM-TAU']","['YAK-13', 'ZAP-13', 'OLD-13', 'YAK-12', 'FOG-14', 'FOG-6', 'TRY-6', 'LAM-12']",0
