Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground,Inner_Outer
NIL-5,NIL,7,22.39774359,57.19140898,50.77433863,JOB_JUG_TOY_ERA_YES,JOB-NIL_JUG-NIL_NIL-TOY_ERA-NIL_NIL-YES,JOB-NIL-5_JUG-NIL-5_NIL-TOY-5_NIL-TOY-7_ERA-NIL-7_NIL-YES-7,JOB-5_JUG-5_TOY-5_TOY-7_ERA-7_YES-7,0,inner
TOY-5,TOY,7,34.48611959,80.90008598,51.65415463,ADO_DUB_JOB_NIL_EON,ADO-TOY_DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_NIL-TOY-7_EON-TOY-7,ADO-5_DUB-5_JOB-5_NIL-5_NIL-7_EON-7,0,outer
ADO-5,ADO,5,11.85316059,92.98717298,38.38084263,DUB_BOA_TOY_WAR,ADO-DUB_ADO-BOA_ADO-TOY_ADO-WAR,ADO-DUB-5_ADO-BOA-5_ADO-TOY-5_ADO-WAR-5,DUB-5_BOA-5_TOY-5_WAR-5,0,inner
TUX-2,TUX,8,107.8582086,-11.23492602,-23.19177837,ETA_FOX_PAY_GAS,ETA-TUX_FOX-TUX_PAY-TUX_GAS-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_PAY-8_GAS-11,0,outer
LAM-12,LAM,12,-49.51198841,-46.33818502,61.93299363,ACT_BUG_LAB_TAU,ACT-LAM_BUG-LAM_LAB-LAM_LAM-TAU,ACT-LAM-12_BUG-LAM-12_LAB-LAM-12_LAM-TAU-12,ACT-12_BUG-12_LAB-12_TAU-6,0,outer
WET-7,WET,7,55.73786259,71.53245898,30.98683663,ARM_DUB_NOM_EON,ARM-WET_DUB-WET_NOM-WET_EON-WET,ARM-WET-1_DUB-WET-1_NOM-WET-1_NOM-WET-7_EON-WET-7,ARM-1_DUB-1_NOM-1_NOM-7_EON-7,0,inner
OVA-1,OVA,1,37.55681159,148.781207,-44.57590737,LEG_NIX_PIE_RAD_SPY,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD_OVA-SPY,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1_OVA-SPY-1,LEG-1_NIX-1_PIE-1_RAD-1_SPY-1,0,outer
NIL-7,NIL,7,25.22632359,54.72796798,52.16379663,JOB_JUG_TOY_ERA_YES,JOB-NIL_JUG-NIL_NIL-TOY_ERA-NIL_NIL-YES,JOB-NIL-5_JUG-NIL-5_NIL-TOY-5_NIL-TOY-7_ERA-NIL-7_NIL-YES-7,JOB-5_JUG-5_TOY-5_TOY-7_ERA-7_YES-7,0,inner
WET-1,WET,7,54.51494159,76.25100098,26.61509863,ARM_DUB_NOM_EON,ARM-WET_DUB-WET_NOM-WET_EON-WET,ARM-WET-1_DUB-WET-1_NOM-WET-1_NOM-WET-7_EON-WET-7,ARM-1_DUB-1_NOM-1_NOM-7_EON-7,0,inner
POP-7,POP,7,80.11344359,20.84592298,39.43647463,EON_EYE_FIX_MAC_YES,EON-POP_EYE-POP_FIX-POP_MAC-POP_POP-YES,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7_POP-YES-7,EON-7_EYE-7_FIX-7_MAC-7_YES-7,0,outer
LAX-12,LAX,6,-77.21039241,-16.97610502,26.33721463,GIN_ICE_ART_COY_MAD,GIN-LAX_ICE-LAX_ART-LAX_COY-LAX_LAX-MAD,ART-LAX-12_COY-LAX-12_LAX-MAD-12_GIN-LAX-6_ICE-LAX-6,ART-12_COY-12_MAD-12_GIN-6_ICE-6,0,inner
GEL-10,GEL,10,53.08506359,-136.052756,7.895627628,DAD_ROB_MOO_PHI,DAD-GEL_GEL-ROB_GEL-MOO_GEL-PHI,DAD-GEL-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,DAD-10_ROB-10_MOO-10_PHI-8,0,outer
PAW-4,PAW,4,-113.3547044,18.42387798,-36.97350437,GYM_SAY_ZIG_VAN,GYM-PAW_PAW-SAY_PAW-ZIG_PAW-VAN,GYM-PAW-4_PAW-SAY-4_PAW-ZIG-4_PAW-VAN-4,GYM-4_SAY-4_ZIG-4_VAN-4,0,outer
ACE-7,ACE,7,82.95430959,41.79066798,19.02546163,YES_SUN_EON_DUI,ACE-YES_ACE-SUN_ACE-EON_ACE-DUI,ACE-YES-7_ACE-SUN-7_ACE-EON-7_ACE-DUI-7,YES-7_SUN-7_EON-7_DUI-2,0,inner
JUG-6,JUG,6,-5.433488406,37.92189098,71.05300363,NIL_RIB_MOP_AHI,JUG-NIL_JUG-RIB_JUG-MOP_AHI-JUG,JUG-NIL-5_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,NIL-5_RIB-6_MOP-6_AHI-7,0,outer
PLY-5,PLY,6,-22.25168941,55.30934898,47.80186763,JOB_REF_ERA_MOP,JOB-PLY_PLY-REF_ERA-PLY_MOP-PLY,JOB-PLY-5_PLY-REF-5_ERA-PLY-6_MOP-PLY-6,JOB-5_REF-5_ERA-6_MOP-6,0,inner
OLD-14,OLD,14,-0.811181406,-60.86001002,71.98093063,HOT_ZAP_EVE_FOG,HOT-OLD_OLD-ZAP_EVE-OLD_FOG-OLD,HOT-OLD-13_OLD-ZAP-13_EVE-OLD-14_FOG-OLD-14,HOT-13_ZAP-13_EVE-14_FOG-14,0,outer
GIN-4,GIN,6,-89.79028241,31.51131598,13.93948363,BED_LAX_ZZZ,BED-GIN_GIN-LAX_GIN-ZZZ,BED-GIN-4_GIN-LAX-6_GIN-ZZZ-6,BED-4_LAX-6_ZZZ-6,0,inner
GIN-6,GIN,6,-90.01991741,31.45906698,17.70368663,BED_LAX_ZZZ,BED-GIN_GIN-LAX_GIN-ZZZ,BED-GIN-4_GIN-LAX-6_GIN-ZZZ-6,BED-4_LAX-6_ZZZ-6,0,inner
DRY-5,DRY,5,-56.95802341,99.52146798,25.78648963,VOW_SHY_FLY_FUN,DRY-VOW_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_SHY-5_FLY-5_FUN-5,0,outer
LID-3,LID,3,-75.29686741,66.12933398,-99.65481637,AIM_EGO_WAX_BOX_HUG,AIM-LID_EGO-LID_LID-WAX_BOX-LID_HUG-LID,AIM-LID-3_EGO-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_WAX-3_BOX-4_HUG-4,1,inner
WOW-9,WOW,9,-59.45124641,-124.594124,-20.00325837,ELK_KEY_HIP_RUG_SAD,ELK-WOW_KEY-WOW_HIP-WOW_RUG-WOW_SAD-WOW,HIP-WOW-10_RUG-WOW-10_SAD-WOW-10_ELK-WOW-9_KEY-WOW-9,HIP-10_RUG-10_SAD-10_ELK-9_KEY-9,0,inner
REF-5,REF,5,-28.63881841,97.75430098,25.92900463,FUN_NAY_PLY,FUN-REF_NAY-REF_PLY-REF,FUN-REF-5_NAY-REF-5_PLY-REF-5,FUN-5_NAY-5_PLY-5,0,inner
PIG-10,PIG,13,6.241364594,-121.224164,32.61002663,ALL_EGG_RUG_HOT_PRO,ALL-PIG_EGG-PIG_PIG-RUG_HOT-PIG_PIG-PRO,ALL-PIG-10_EGG-PIG-10_PIG-RUG-10_HOT-PIG-13_PIG-PRO-13,ALL-10_EGG-10_RUG-10_HOT-13_PRO-13,0,inner
JAM-11,JAM,11,31.93390459,-102.456159,48.95968163,ZOO_MOO,JAM-ZOO_JAM-MOO,JAM-ZOO-11_JAM-MOO-13,ZOO-11_MOO-10,0,outer
SAD-10,SAD,10,-46.30678341,-142.987594,11.08167163,ALL_GOO_HIP_WOW_KEY,ALL-SAD_GOO-SAD_HIP-SAD_SAD-WOW_KEY-SAD,ALL-SAD-10_GOO-SAD-10_HIP-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_GOO-10_HIP-10_WOW-10_KEY-9,0,outer
SHY-5,SHY,5,-28.92061941,125.976734,7.891281628,BOA_DRY_HOW_OIL_INK,BOA-SHY_DRY-SHY_HOW-SHY_OIL-SHY_INK-SHY,BOA-SHY-5_DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_INK-SHY-3,BOA-5_DRY-5_HOW-5_OIL-5_INK-3,0,outer
KEY-9,KEY,9,-69.64055541,-117.391416,7.820439628,WOW_NOR_WIG_FIG_SAD,KEY-WOW_KEY-NOR_KEY-WIG_FIG-KEY_KEY-SAD,KEY-NOR-12_FIG-KEY-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,NOR-12_FIG-12_WOW-9_NOR-9_WIG-9_SAD-10,0,outer
KIT-9,KIT,9,-93.70142841,-68.56138902,-19.98796437,AGE_ELK_NOR_WIG,AGE-KIT_ELK-KIT_KIT-NOR_KIT-WIG,AGE-KIT-9_ELK-KIT-9_KIT-NOR-9_KIT-WIG-9,AGE-9_ELK-9_NOR-9_WIG-9,0,outer
IVY-2,IVY,7,94.59196259,13.11335398,-16.07717937,ETA_SKY_EYE_GAS,ETA-IVY_IVY-SKY_EYE-IVY_GAS-IVY,ETA-IVY-2_IVY-SKY-2_EYE-IVY-7_GAS-IVY-11,ETA-2_SKY-2_EYE-7_GAS-11,0,inner
BOX-4,BOX,4,-102.3783024,45.64410998,-89.24967437,HUG_VAN_LID,BOX-HUG_BOX-VAN_BOX-LID,BOX-HUG-4_BOX-VAN-4_BOX-LID-4,HUG-4_VAN-4_LID-3,1,outer
MAY-3,MAY,3,-42.89736841,147.070363,-46.28103337,HEX_INK_RUM_SIP,HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,HEX-3_INK-3_RUM-3_SIP-3,0,outer
FOR-10,FOR,10,-1.859306406,-159.398511,-11.69254437,DAD_EGG_OAK_RUG_HIP,DAD-FOR_EGG-FOR_FOR-OAK_FOR-RUG_FOR-HIP,DAD-FOR-10_EGG-FOR-10_FOR-OAK-10_FOR-RUG-10_FOR-HIP-10,DAD-10_EGG-10_OAK-10_RUG-10_HIP-10,0,outer
ODD-11,ODD,11,85.97783059,-36.78945902,22.52835163,AIR_COW_GAS_KEG,AIR-ODD_COW-ODD_GAS-ODD_KEG-ODD,AIR-ODD-11_COW-ODD-11_GAS-ODD-11_KEG-ODD-11,AIR-11_COW-11_GAS-11_KEG-11,0,outer
EVE-14,EVE,14,30.91119559,-41.28148002,69.58921863,OLD_GIG_IRE_LIE_FAX,EVE-OLD_EVE-GIG_EVE-IRE_EVE-LIE_EVE-FAX,EVE-OLD-14_EVE-GIG-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14,OLD-14_GIG-14_IRE-14_LIE-14_FAX-11,0,outer
OAR-3,OAR,3,-102.5536564,87.41918798,-42.43610337,EGO_MOM_TAX_ZIG,EGO-OAR_MOM-OAR_OAR-TAX_OAR-ZIG,EGO-OAR-3_MOM-OAR-3_OAR-TAX-3_OAR-ZIG-3,EGO-3_MOM-3_TAX-3_ZIG-4,0,outer
JAR-8,JAR,8,84.01051459,-54.19003002,-46.44022937,BAM_HAY_TAR_WIN,BAM-JAR_HAY-JAR_JAR-TAR_JAR-WIN,BAM-JAR-8_HAY-JAR-8_JAR-TAR-8_JAR-WIN-8,BAM-8_HAY-8_TAR-8_WIN-8,0,inner
AGO-3,AGO,3,-77.59085641,99.85877998,-32.02837637,ALA_MIX_TAX,AGO-ALA_AGO-MIX_AGO-TAX,AGO-ALA-3_AGO-MIX-3_AGO-TAX-3,ALA-3_MIX-3_TAX-3,0,inner
ETA-2,ETA,8,97.82119359,-10.49737002,-50.66639537,BAH_TUX_IVY_PAY_WIN,BAH-ETA_ETA-TUX_ETA-IVY_ETA-PAY_ETA-WIN,BAH-ETA-2_ETA-TUX-2_ETA-IVY-2_BAH-ETA-8_ETA-TUX-8_ETA-PAY-8_ETA-WIN-8,BAH-2_TUX-2_IVY-2_BAH-8_TUX-8_PAY-8_WIN-8,0,inner
GAS-11,GAS,11,98.01878059,-13.78822502,8.027349628,FIX_ODD_LUG_IVY_TUX,FIX-GAS_GAS-ODD_GAS-LUG_GAS-IVY_GAS-TUX,FIX-GAS-11_GAS-ODD-11_GAS-LUG-11_GAS-IVY-11_GAS-TUX-11,FIX-11_ODD-11_LUG-11_IVY-7_TUX-8,0,outer
GUT-3,GUT,3,-58.81736041,125.501099,-49.45211537,ALA_HEX_MIX_MOM,ALA-GUT_GUT-HEX_GUT-MIX_GUT-MOM,ALA-GUT-3_GUT-HEX-3_GUT-MIX-3_GUT-MOM-3,ALA-3_HEX-3_MIX-3_MOM-3,0,inner
DAD-10,DAD,10,25.22672259,-147.27426,0.517395628,GEL_FOR_RUG,DAD-GEL_DAD-FOR_DAD-RUG,DAD-GEL-10_DAD-FOR-10_DAD-RUG-10,GEL-10_FOR-10_RUG-10,0,inner
PLY-6,PLY,6,-25.05522041,53.31458298,49.84175063,JOB_REF_ERA_MOP,JOB-PLY_PLY-REF_ERA-PLY_MOP-PLY,JOB-PLY-5_PLY-REF-5_ERA-PLY-6_MOP-PLY-6,JOB-5_REF-5_ERA-6_MOP-6,0,inner
GIG-11,GIG,14,47.13816959,-23.18064902,50.88486063,AIR_MAC_EVE_IRE,AIR-GIG_GIG-MAC_EVE-GIG_GIG-IRE,AIR-GIG-11_GIG-MAC-11_EVE-GIG-14_GIG-IRE-14,AIR-11_MAC-11_EVE-14_IRE-14,0,inner
BAM-8,BAM,8,73.08419059,-39.61716802,-83.34339637,BAH_JAR_YAY_HAY_CIS,BAH-BAM_BAM-JAR_BAM-YAY_BAM-HAY_BAM-CIS,BAH-BAM-8_BAM-JAR-8_BAM-YAY-8_BAM-HAY-8_BAM-CIS-8,BAH-8_JAR-8_YAY-8_HAY-8_CIS-2,1,inner
NOM-7,NOM,7,76.18738459,86.59016998,-4.606762372,ARM_JOY_WET_SPY_DIG,ARM-NOM_JOY-NOM_NOM-WET_NOM-SPY_DIG-NOM,ARM-NOM-1_JOY-NOM-1_NOM-WET-1_NOM-SPY-1_DIG-NOM-2_NOM-WET-7,ARM-1_JOY-1_WET-1_SPY-1_DIG-2_WET-7,0,inner
WAS-11,WAS,11,71.74941359,-81.86690602,19.97496263,KEG_PHI_ZOO,KEG-WAS_PHI-WAS_WAS-ZOO,KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,KEG-11_PHI-11_ZOO-11,0,outer
GIG-14,GIG,14,41.95506859,-21.83033602,51.21567163,AIR_MAC_EVE_IRE,AIR-GIG_GIG-MAC_EVE-GIG_GIG-IRE,AIR-GIG-11_GIG-MAC-11_EVE-GIG-14_GIG-IRE-14,AIR-11_MAC-11_EVE-14_IRE-14,0,inner
NOM-2,NOM,7,76.73077159,86.61888398,-8.750120372,ARM_JOY_WET_SPY_DIG,ARM-NOM_JOY-NOM_NOM-WET_NOM-SPY_DIG-NOM,ARM-NOM-1_JOY-NOM-1_NOM-WET-1_NOM-SPY-1_DIG-NOM-2_NOM-WET-7,ARM-1_JOY-1_WET-1_SPY-1_DIG-2_WET-7,0,inner
TUX-8,TUX,8,108.4933236,-15.46935902,-22.75135137,ETA_FOX_PAY_GAS,ETA-TUX_FOX-TUX_PAY-TUX_GAS-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_PAY-8_GAS-11,0,outer
PHI-8,PHI,8,73.86403559,-101.253142,1.910047628,SEX_EAR_WAS_GEL,PHI-SEX_EAR-PHI_PHI-WAS_GEL-PHI,EAR-PHI-11_PHI-WAS-11_PHI-SEX-8_GEL-PHI-10,EAR-11_WAS-11_SEX-8_GEL-10,0,outer
COP-10,COP,9,-39.98823741,-109.145583,-42.28678237,USE_TAT_NEW_GET,COP-USE_COP-TAT_COP-NEW_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9,NEW-10_GET-10_USE-9_TAT-9,1,inner
ALL-10,ALL,10,-21.26114741,-138.6957,32.20581763,EGG_SAD_PIG_PRO,ALL-EGG_ALL-SAD_ALL-PIG_ALL-PRO,ALL-EGG-10_ALL-SAD-10_ALL-PIG-10_ALL-PRO-10,EGG-10_SAD-10_PIG-10_PRO-13,0,outer
SUN-7,SUN,7,104.1034676,36.32947298,1.262630628,DUI_HIT_SKY_ACE_EYE,DUI-SUN_HIT-SUN_SKY-SUN_ACE-SUN_EYE-SUN,DUI-SUN-2_HIT-SUN-2_SKY-SUN-2_HIT-SUN-7_ACE-SUN-7_EYE-SUN-7,DUI-2_HIT-2_SKY-2_HIT-7_ACE-7_EYE-7,0,outer
LUG-8,LUG,8,89.76299359,-35.23578102,-8.809875372,KEG_PAY_TAR_COW_GAS,KEG-LUG_LUG-PAY_LUG-TAR_COW-LUG_GAS-LUG,KEG-LUG-11_LUG-TAR-11_COW-LUG-11_GAS-LUG-11_KEG-LUG-8_LUG-PAY-8_LUG-TAR-8,KEG-11_TAR-11_COW-11_GAS-11_KEG-8_PAY-8_TAR-8,0,inner
JUG-5,JUG,6,-2.629957406,39.91665698,69.01312063,NIL_RIB_MOP_AHI,JUG-NIL_JUG-RIB_JUG-MOP_AHI-JUG,JUG-NIL-5_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,NIL-5_RIB-6_MOP-6_AHI-7,0,outer
SUN-2,SUN,7,105.0021466,37.50039698,-2.583674372,DUI_HIT_SKY_ACE_EYE,DUI-SUN_HIT-SUN_SKY-SUN_ACE-SUN_EYE-SUN,DUI-SUN-2_HIT-SUN-2_SKY-SUN-2_HIT-SUN-7_ACE-SUN-7_EYE-SUN-7,DUI-2_HIT-2_SKY-2_HIT-7_ACE-7_EYE-7,0,outer
ARM-1,ARM,1,65.19910059,101.295225,14.24669263,BIO_WET_DUB_NOM_BRO,ARM-BIO_ARM-WET_ARM-DUB_ARM-NOM_ARM-BRO,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1,BIO-1_WET-1_DUB-1_NOM-1_BRO-7,0,outer
SIP-3,SIP,3,-28.66803741,143.011165,-69.18081237,HEX_MAY_RUM_WAX,HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_MAY-3_RUM-3_WAX-3,1,inner
SKY-2,SKY,2,112.3883416,35.23947098,-28.36083737,FOX_IVY_SUN_TUB_TAG,FOX-SKY_IVY-SKY_SKY-SUN_SKY-TUB_SKY-TAG,FOX-SKY-2_IVY-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,FOX-2_IVY-2_SUN-2_TUB-2_TAG-2,0,outer
HIT-7,HIT,7,96.86061759,65.50574698,4.395899628,DIG_DUI_SUN_BRO,DIG-HIT_DUI-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_DUI-2_SUN-2_SUN-7_BRO-7,0,outer
COP-9,COP,9,-42.95671341,-101.868626,-45.03855737,USE_TAT_NEW_GET,COP-USE_COP-TAT_COP-NEW_COP-GET,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9,NEW-10_GET-10_USE-9_TAT-9,1,inner
OIL-5,OIL,5,-55.28968041,101.814954,-2.314150372,FLY_RUM_VOW_SHY,FLY-OIL_OIL-RUM_OIL-VOW_OIL-SHY,FLY-OIL-3_OIL-RUM-3_FLY-OIL-5_OIL-RUM-5_OIL-VOW-5_OIL-SHY-5,FLY-3_RUM-3_FLY-5_RUM-5_VOW-5_SHY-5,0,inner
HIT-2,HIT,7,97.67347859,66.47715898,0.875633628,DIG_DUI_SUN_BRO,DIG-HIT_DUI-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_DUI-2_SUN-2_SUN-7_BRO-7,0,outer
