Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
RUM-5,RUM,5,-19.97606541,133.05074,-26.66302937,HOW_MAY_OIL_PIE_SIP,HOW-RUM_MAY-RUM_OIL-RUM_PIE-RUM_RUM-SIP,MAY-RUM-3_OIL-RUM-3_RUM-SIP-3_HOW-RUM-5_OIL-RUM-5_PIE-RUM-1,MAY-3_OIL-3_SIP-3_HOW-5_OIL-5_PIE-1,1
WIZ-4,WIZ,4,-94.22729741,61.19367898,16.15277063,VOW_ZZZ,VOW-WIZ_WIZ-ZZZ,VOW-WIZ-6_WIZ-ZZZ-4,VOW-6_ZZZ-6,0
TOY-7,TOY,7,37.08808359,78.05762498,53.34773463,ADO_DUB_EON_JOB_NIL,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY_NIL-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_EON-TOY-7_NIL-TOY-7,ADO-5_DUB-5_JOB-5_NIL-5_EON-7_NIL-7,0
NIL-5,NIL,7,22.39774359,57.19140898,50.77433863,AHI_JOB_TOY_YES,AHI-NIL_JOB-NIL_NIL-TOY_NIL-YES,JOB-NIL-5_NIL-TOY-5_AHI-NIL-7_NIL-TOY-7_NIL-YES-7,JOB-5_TOY-5_AHI-7_TOY-7_YES-7,0
TOY-5,TOY,7,34.48611959,80.90008598,51.65415463,ADO_DUB_EON_JOB_NIL,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY_NIL-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-5_EON-TOY-7_NIL-TOY-7,ADO-5_DUB-5_JOB-5_NIL-5_EON-7_NIL-7,0
ADO-5,ADO,5,11.85316059,92.98717298,38.38084263,JOB_TOY_WAR_ELF,ADO-JOB_ADO-TOY_ADO-WAR_ADO-ELF,ADO-JOB-5_ADO-TOY-5_ADO-WAR-5_ADO-ELF-5,JOB-5_TOY-5_WAR-5_ELF-1,0
TUX-2,TUX,8,107.8582086,-11.23492602,-23.19177837,ETA_FOX_GAS_LUG_PAY,ETA-TUX_FOX-TUX_GAS-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_LUG-8_PAY-8_GAS-11,0
LAM-12,LAM,12,-49.51198841,-46.33818502,61.93299363,ACT_ASH_BUG_LAB_TRY,ACT-LAM_ASH-LAM_BUG-LAM_LAB-LAM_LAM-TRY,ACT-LAM-12_ASH-LAM-12_BUG-LAM-12_LAB-LAM-12_LAM-TRY-12,ACT-12_ASH-12_BUG-12_LAB-12_TRY-6,0
WET-7,WET,7,55.73786259,71.53245898,30.98683663,ACE_ARM_DUB_NOM,ACE-WET_ARM-WET_DUB-WET_NOM-WET,ARM-WET-1_DUB-WET-1_NOM-WET-1_ACE-WET-7_NOM-WET-7,ARM-1_DUB-1_NOM-1_ACE-7_NOM-7,0
OVA-1,OVA,1,37.55681159,148.781207,-44.57590737,LEG_NIX_PIE_RAD_SPY,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD_OVA-SPY,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1_OVA-SPY-1,LEG-1_NIX-1_PIE-1_RAD-1_SPY-1,0
NIL-7,NIL,7,25.22632359,54.72796798,52.16379663,AHI_JOB_TOY_YES,AHI-NIL_JOB-NIL_NIL-TOY_NIL-YES,JOB-NIL-5_NIL-TOY-5_AHI-NIL-7_NIL-TOY-7_NIL-YES-7,JOB-5_TOY-5_AHI-7_TOY-7_YES-7,0
WET-1,WET,7,54.51494159,76.25100098,26.61509863,ACE_ARM_DUB_NOM,ACE-WET_ARM-WET_DUB-WET_NOM-WET,ARM-WET-1_DUB-WET-1_NOM-WET-1_ACE-WET-7_NOM-WET-7,ARM-1_DUB-1_NOM-1_ACE-7_NOM-7,0
POP-7,POP,7,80.11344359,20.84592298,39.43647463,EON_EYE_MAC_YES,EON-POP_EYE-POP_MAC-POP_POP-YES,EON-POP-7_EYE-POP-7_MAC-POP-7_POP-YES-7,EON-7_EYE-7_MAC-7_YES-7,0
LAX-12,LAX,6,-77.21039241,-16.97610502,26.33721463,BED_GIN_HAM_MAD_NAN,BED-LAX_GIN-LAX_HAM-LAX_LAX-MAD_LAX-NAN,BED-LAX-12_LAX-MAD-12_GIN-LAX-6_HAM-LAX-6_LAX-NAN-6,BED-12_MAD-12_GIN-6_HAM-6_NAN-6,0
GEL-10,GEL,10,53.08506359,-136.052756,7.895627628,DAD_SEX_PHI_ROB_MOO,DAD-GEL_GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,DAD-GEL-10_GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,DAD-10_SEX-10_ROB-10_MOO-10_PHI-8,0
PAW-4,PAW,4,-113.3547044,18.42387798,-36.97350437,CUP_DAY_SAY_ZIG,CUP-PAW_DAY-PAW_PAW-SAY_PAW-ZIG,CUP-PAW-4_DAY-PAW-4_PAW-SAY-4_PAW-ZIG-4,CUP-4_DAY-4_SAY-4_ZIG-4,0
ACE-7,ACE,7,82.95430959,41.79066798,19.02546163,WET_BRO_EON_HIT,ACE-WET_ACE-BRO_ACE-EON_ACE-HIT,ACE-WET-7_ACE-BRO-7_ACE-EON-7_ACE-HIT-7,WET-7_BRO-7_EON-7_HIT-7,0
JUG-6,JUG,6,-5.433488406,37.92189098,71.05300363,AHI_ERA_JOB_RIB_MOP,AHI-JUG_ERA-JUG_JOB-JUG_JUG-RIB_JUG-MOP,JOB-JUG-5_ERA-JUG-6_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_ERA-6_RIB-6_MOP-6_AHI-7,0
PLY-5,PLY,6,-22.25168941,55.30934898,47.80186763,FAN_FUN_MOP_NAY,FAN-PLY_FUN-PLY_MOP-PLY_NAY-PLY,FUN-PLY-5_NAY-PLY-5_FAN-PLY-6_MOP-PLY-6,FUN-5_NAY-5_FAN-6_MOP-6,0
OLD-14,OLD,14,-0.811181406,-60.86001002,71.98093063,FOG_LAB_LAW_LIE_TAU,FOG-OLD_LAB-OLD_LAW-OLD_LIE-OLD_OLD-TAU,LAB-OLD-13_LIE-OLD-13_OLD-TAU-13_FOG-OLD-14_LAW-OLD-14_LIE-OLD-14_OLD-TAU-14,LAB-13_LIE-13_TAU-13_FOG-14_LAW-14_LIE-14_TAU-14,0
GIN-4,GIN,6,-89.79028241,31.51131598,13.93948363,SAY_NAN_LAX_TAX_ZZZ,GIN-SAY_GIN-NAN_GIN-LAX_GIN-TAX_GIN-ZZZ,GIN-SAY-4_GIN-TAX-4_GIN-NAN-6_GIN-LAX-6_GIN-ZZZ-6,SAY-4_TAX-4_NAN-6_LAX-6_ZZZ-6,0
GIN-6,GIN,6,-90.01991741,31.45906698,17.70368663,SAY_NAN_LAX_TAX_ZZZ,GIN-SAY_GIN-NAN_GIN-LAX_GIN-TAX_GIN-ZZZ,GIN-SAY-4_GIN-TAX-4_GIN-NAN-6_GIN-LAX-6_GIN-ZZZ-6,SAY-4_TAX-4_NAN-6_LAX-6_ZZZ-6,0
DRY-5,DRY,5,-56.95802341,99.52146798,25.78648963,VOW_REF_SHY_FLY_FUN,DRY-VOW_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_REF-5_SHY-5_FLY-5_FUN-5,0
LID-3,LID,3,-75.29686741,66.12933398,-99.65481637,AIM_BOX_EGO_HUG_MOM_WAX,AIM-LID_BOX-LID_EGO-LID_HUG-LID_LID-MOM_LID-WAX,AIM-LID-3_EGO-LID-3_LID-MOM-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_MOM-3_WAX-3_BOX-4_HUG-4,1
WOW-9,WOW,9,-59.45124641,-124.594124,-20.00325837,COP_ELK_NEW_NOR_SAD,COP-WOW_ELK-WOW_NEW-WOW_NOR-WOW_SAD-WOW,COP-WOW-10_NEW-WOW-10_SAD-WOW-10_COP-WOW-9_ELK-WOW-9_NOR-WOW-9,COP-10_NEW-10_SAD-10_COP-9_ELK-9_NOR-9,0
REF-5,REF,5,-28.63881841,97.75430098,25.92900463,DRY_FUN_HOW_NAY_SHY,DRY-REF_FUN-REF_HOW-REF_NAY-REF_REF-SHY,DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_REF-SHY-5,DRY-5_FUN-5_HOW-5_NAY-5_SHY-5,0
PIG-10,PIG,13,6.241364594,-121.224164,32.61002663,EGG_HOT_MOO_RUG_ZAP,EGG-PIG_HOT-PIG_MOO-PIG_PIG-RUG_PIG-ZAP,EGG-PIG-10_MOO-PIG-10_PIG-RUG-10_HOT-PIG-13_PIG-ZAP-13,EGG-10_MOO-10_RUG-10_HOT-13_ZAP-13,0
JAM-11,JAM,13,31.93390459,-102.456159,48.95968163,EAR_HOT_ZOO_LIE_MOO,EAR-JAM_HOT-JAM_JAM-ZOO_JAM-LIE_JAM-MOO,EAR-JAM-11_JAM-ZOO-11_JAM-LIE-11_HOT-JAM-13_JAM-LIE-13_JAM-MOO-13,EAR-11_ZOO-11_LIE-11_HOT-13_LIE-13_MOO-10,0
SAD-10,SAD,10,-46.30678341,-142.987594,11.08167163,ALL_HIP_KEY_RUG_WOW,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD_SAD-WOW,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_SAD-WOW-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_WOW-10_KEY-9,0
SHY-5,SHY,5,-28.92061941,125.976734,7.891281628,DRY_HOW_INK_OIL_REF,DRY-SHY_HOW-SHY_INK-SHY_OIL-SHY_REF-SHY,DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_REF-SHY-5_INK-SHY-3,DRY-5_HOW-5_OIL-5_REF-5_INK-3,0
KEY-9,KEY,9,-69.64055541,-117.391416,7.820439628,FIG_GOO_SAD_WIG,FIG-KEY_GOO-KEY_KEY-SAD_KEY-WIG,FIG-KEY-12_GOO-KEY-12_KEY-WIG-9_KEY-SAD-9,FIG-12_GOO-12_WIG-9_SAD-10,0
KIT-9,KIT,9,-93.70142841,-68.56138902,-19.98796437,ART_CHI_NOR_WIG_ONO,ART-KIT_CHI-KIT_KIT-NOR_KIT-WIG_KIT-ONO,CHI-KIT-9_KIT-NOR-9_KIT-WIG-9_KIT-ONO-9_ART-KIT-12,CHI-9_NOR-9_WIG-9_ONO-9_ART-12,0
IVY-2,IVY,7,94.59196259,13.11335398,-16.07717937,ETA_EYE_FOX_GAS,ETA-IVY_EYE-IVY_FOX-IVY_GAS-IVY,ETA-IVY-2_FOX-IVY-2_EYE-IVY-7_GAS-IVY-11,ETA-2_FOX-2_EYE-7_GAS-11,0
BOX-4,BOX,4,-102.3783024,45.64410998,-89.24967437,HUG_LID_EGO_VAN,BOX-HUG_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_VAN-4_LID-3_EGO-3,1
MAY-3,MAY,3,-42.89736841,147.070363,-46.28103337,GUT_HEX_INK_RUM_SIP,GUT-MAY_HEX-MAY_INK-MAY_MAY-RUM_MAY-SIP,GUT-MAY-3_HEX-MAY-3_INK-MAY-3_MAY-RUM-3_MAY-SIP-3,GUT-3_HEX-3_INK-3_RUM-3_SIP-3,0
FOR-10,FOR,10,-1.859306406,-159.398511,-11.69254437,EGG_OAK_GET_RUG_HIP,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_GET-10_RUG-10_HIP-10,0
ODD-11,ODD,11,85.97783059,-36.78945902,22.52835163,AIR_FIX_GAS_KEG,AIR-ODD_FIX-ODD_GAS-ODD_KEG-ODD,AIR-ODD-11_FIX-ODD-11_GAS-ODD-11_KEG-ODD-11,AIR-11_FIX-11_GAS-11_KEG-11,0
EVE-14,EVE,14,30.91119559,-41.28148002,69.58921863,FAX_GIG_IRE,EVE-FAX_EVE-GIG_EVE-IRE,EVE-GIG-14_EVE-IRE-14_EVE-FAX-14,GIG-14_IRE-14_FAX-11,0
OAR-3,OAR,3,-102.5536564,87.41918798,-42.43610337,AGO_EGO_FLY_MOM,AGO-OAR_EGO-OAR_FLY-OAR_MOM-OAR,AGO-OAR-3_EGO-OAR-3_FLY-OAR-3_MOM-OAR-3,AGO-3_EGO-3_FLY-3_MOM-3,0
JAR-8,JAR,8,84.01051459,-54.19003002,-46.44022937,HAY_TAR_WHY,HAY-JAR_JAR-TAR_JAR-WHY,HAY-JAR-8_JAR-TAR-8_JAR-WHY-8,HAY-8_TAR-8_WHY-8,0
AGO-3,AGO,3,-77.59085641,99.85877998,-32.02837637,ALA_MIX_OAR_TAX_FLY,AGO-ALA_AGO-MIX_AGO-OAR_AGO-TAX_AGO-FLY,AGO-ALA-3_AGO-MIX-3_AGO-OAR-3_AGO-TAX-3_AGO-FLY-3,ALA-3_MIX-3_OAR-3_TAX-3_FLY-3,0
ETA-2,ETA,8,97.82119359,-10.49737002,-50.66639537,BOY_TUX_LUG_IVY_PAY,BOY-ETA_ETA-TUX_ETA-LUG_ETA-IVY_ETA-PAY,BOY-ETA-2_ETA-TUX-2_ETA-IVY-2_ETA-TUX-8_ETA-LUG-8_ETA-PAY-8,BOY-2_TUX-2_IVY-2_TUX-8_LUG-8_PAY-8,0
GAS-11,GAS,11,98.01878059,-13.78822502,8.027349628,EYE_IVY_ODD_LUG_TUX,EYE-GAS_GAS-IVY_GAS-ODD_GAS-LUG_GAS-TUX,GAS-ODD-11_GAS-LUG-11_EYE-GAS-7_GAS-IVY-11_GAS-TUX-11,ODD-11_LUG-11_EYE-7_IVY-7_TUX-8,0
GUT-3,GUT,3,-58.81736041,125.501099,-49.45211537,ALA_INK_MAY_MIX_SIP,ALA-GUT_GUT-INK_GUT-MAY_GUT-MIX_GUT-SIP,ALA-GUT-3_GUT-INK-3_GUT-MAY-3_GUT-MIX-3_GUT-SIP-3,ALA-3_INK-3_MAY-3_MIX-3_SIP-3,0
DAD-10,DAD,10,25.22672259,-147.27426,0.517395628,GEL_SEX_GET_MOO,DAD-GEL_DAD-SEX_DAD-GET_DAD-MOO,DAD-GEL-10_DAD-SEX-10_DAD-GET-10_DAD-MOO-10,GEL-10_SEX-10_GET-10_MOO-10,0
PLY-6,PLY,6,-25.05522041,53.31458298,49.84175063,FAN_FUN_MOP_NAY,FAN-PLY_FUN-PLY_MOP-PLY_NAY-PLY,FUN-PLY-5_NAY-PLY-5_FAN-PLY-6_MOP-PLY-6,FUN-5_NAY-5_FAN-6_MOP-6,0
GIG-11,GIG,14,47.13816959,-23.18064902,50.88486063,AIR_EVE_IRE_YES_LAW,AIR-GIG_EVE-GIG_GIG-IRE_GIG-YES_GIG-LAW,AIR-GIG-11_EVE-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,AIR-11_EVE-14_IRE-14_LAW-14_YES-7,0
BAM-8,BAM,8,73.08419059,-39.61716802,-83.34339637,BAH_YAY_HAY_CIS_WIN,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_WIN-8_CIS-2,1
NOM-7,NOM,7,76.18738459,86.59016998,-4.606762372,ARM_BRO_DIG_GUN_WET,ARM-NOM_BRO-NOM_DIG-NOM_GUN-NOM_NOM-WET,ARM-NOM-1_GUN-NOM-1_NOM-WET-1_DIG-NOM-2_GUN-NOM-2_BRO-NOM-7_NOM-WET-7,ARM-1_GUN-1_WET-1_DIG-2_GUN-2_BRO-7_WET-7,0
WAS-11,WAS,11,71.74941359,-81.86690602,19.97496263,COW_KEG_PHI_TAR_ZOO,COW-WAS_KEG-WAS_PHI-WAS_TAR-WAS_WAS-ZOO,COW-WAS-11_KEG-WAS-11_PHI-WAS-11_TAR-WAS-11_WAS-ZOO-11,COW-11_KEG-11_PHI-11_TAR-11_ZOO-11,0
GIG-14,GIG,14,41.95506859,-21.83033602,51.21567163,AIR_EVE_IRE_YES_LAW,AIR-GIG_EVE-GIG_GIG-IRE_GIG-YES_GIG-LAW,AIR-GIG-11_EVE-GIG-14_GIG-IRE-14_GIG-LAW-14_GIG-YES-14,AIR-11_EVE-14_IRE-14_LAW-14_YES-7,0
NOM-2,NOM,7,76.73077159,86.61888398,-8.750120372,ARM_BRO_DIG_GUN_WET,ARM-NOM_BRO-NOM_DIG-NOM_GUN-NOM_NOM-WET,ARM-NOM-1_GUN-NOM-1_NOM-WET-1_DIG-NOM-2_GUN-NOM-2_BRO-NOM-7_NOM-WET-7,ARM-1_GUN-1_WET-1_DIG-2_GUN-2_BRO-7_WET-7,0
TUX-8,TUX,8,108.4933236,-15.46935902,-22.75135137,ETA_FOX_GAS_LUG_PAY,ETA-TUX_FOX-TUX_GAS-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8_GAS-TUX-11,ETA-2_FOX-2_ETA-8_LUG-8_PAY-8_GAS-11,0
PHI-8,PHI,8,73.86403559,-101.253142,1.910047628,EAR_GEL_TAR_WAS_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-WAS_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_WAS-11_TAR-8_SAW-8_GEL-10,0
COP-10,COP,9,-39.98823741,-109.145583,-42.28678237,WOW_USE_NEW_TAT_GET,COP-WOW_COP-USE_COP-NEW_COP-TAT_COP-GET,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-USE-9_COP-TAT-9,WOW-10_NEW-10_GET-10_WOW-9_USE-9_TAT-9,1
ALL-10,ALL,10,-21.26114741,-138.6957,32.20581763,PRO_SAD,ALL-PRO_ALL-SAD,ALL-SAD-10_ALL-PRO-10,SAD-10_PRO-13,0
SUN-7,SUN,7,104.1034676,36.32947298,1.262630628,DUI_EYE_HIT_SKY,DUI-SUN_EYE-SUN_HIT-SUN_SKY-SUN,DUI-SUN-2_HIT-SUN-2_SKY-SUN-2_EYE-SUN-7_HIT-SUN-7,DUI-2_HIT-2_SKY-2_EYE-7_HIT-7,0
LUG-8,LUG,8,89.76299359,-35.23578102,-8.809875372,ETA_GAS_PAY_TUX,ETA-LUG_GAS-LUG_LUG-PAY_LUG-TUX,GAS-LUG-11_ETA-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_ETA-8_PAY-8_TUX-8,0
JUG-5,JUG,6,-2.629957406,39.91665698,69.01312063,AHI_ERA_JOB_RIB_MOP,AHI-JUG_ERA-JUG_JOB-JUG_JUG-RIB_JUG-MOP,JOB-JUG-5_ERA-JUG-6_JUG-RIB-6_JUG-MOP-6_AHI-JUG-7,JOB-5_ERA-6_RIB-6_MOP-6_AHI-7,0
SUN-2,SUN,7,105.0021466,37.50039698,-2.583674372,DUI_EYE_HIT_SKY,DUI-SUN_EYE-SUN_HIT-SUN_SKY-SUN,DUI-SUN-2_HIT-SUN-2_SKY-SUN-2_EYE-SUN-7_HIT-SUN-7,DUI-2_HIT-2_SKY-2_EYE-7_HIT-7,0
ARM-1,ARM,1,65.19910059,101.295225,14.24669263,BRO_BIO_WET_DUB_NOM,ARM-BRO_ARM-BIO_ARM-WET_ARM-DUB_ARM-NOM,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-NOM-1_ARM-BRO-1,BIO-1_WET-1_DUB-1_NOM-1_BRO-7,0
SIP-3,SIP,3,-28.66803741,143.011165,-69.18081237,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
SKY-2,SKY,2,112.3883416,35.23947098,-28.36083737,FOX_SUN_TUB_TAG,FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,FOX-2_SUN-2_TUB-2_TAG-2,0
HIT-7,HIT,7,96.86061759,65.50574698,4.395899628,ACE_BRO_DIG_SUN,ACE-HIT_BRO-HIT_DIG-HIT_HIT-SUN,DIG-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_SUN-2_ACE-7_BRO-7_SUN-7,0
COP-9,COP,9,-42.95671341,-101.868626,-45.03855737,WOW_USE_NEW_TAT_GET,COP-WOW_COP-USE_COP-NEW_COP-TAT_COP-GET,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-USE-9_COP-TAT-9,WOW-10_NEW-10_GET-10_WOW-9_USE-9_TAT-9,1
OIL-5,OIL,5,-55.28968041,101.814954,-2.314150372,ALA_INK_VOW_RUM_SHY,ALA-OIL_INK-OIL_OIL-VOW_OIL-RUM_OIL-SHY,ALA-OIL-3_INK-OIL-3_OIL-RUM-3_OIL-VOW-5_OIL-RUM-5_OIL-SHY-5,ALA-3_INK-3_RUM-3_VOW-5_RUM-5_SHY-5,0
HIT-2,HIT,7,97.67347859,66.47715898,0.875633628,ACE_BRO_DIG_SUN,ACE-HIT_BRO-HIT_DIG-HIT_HIT-SUN,DIG-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_SUN-2_ACE-7_BRO-7_SUN-7,0
