Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
ODD-11,ODD,11,85.97783059,-36.78945902,22.52835163,GAS,GAS-ODD,GAS-ODD-11,GAS-11,0
EVE-14,EVE,14,30.91119559,-41.28148002,69.58921863,OLD_GIG_IRE_FAX,EVE-OLD_EVE-GIG_EVE-IRE_EVE-FAX,EVE-OLD-14_EVE-GIG-14_EVE-IRE-14_EVE-FAX-14,OLD-14_GIG-14_IRE-14_FAX-11,0
OAR-3,OAR,3,-102.5536564,87.41918798,-42.43610337,EGO_FLY_MIX_ZIG,EGO-OAR_FLY-OAR_MIX-OAR_OAR-ZIG,EGO-OAR-3_FLY-OAR-3_MIX-OAR-3_OAR-ZIG-3,EGO-3_FLY-3_MIX-3_ZIG-4,0
JAR-8,JAR,8,84.01051459,-54.19003002,-46.44022937,HAY,HAY-JAR,HAY-JAR-8,HAY-8,0
AGO-3,AGO,3,-77.59085641,99.85877998,-32.02837637,ALA_MIX_TAX_FLY,AGO-ALA_AGO-MIX_AGO-TAX_AGO-FLY,AGO-ALA-3_AGO-MIX-3_AGO-TAX-3_AGO-FLY-3,ALA-3_MIX-3_TAX-3_FLY-3,0
ETA-2,ETA,8,97.82119359,-10.49737002,-50.66639537,BAH_CIS_WIN,BAH-ETA_CIS-ETA_ETA-WIN,BAH-ETA-2_CIS-ETA-2_BAH-ETA-8_ETA-WIN-8,BAH-2_CIS-2_BAH-8_WIN-8,0
GAS-11,GAS,11,98.01878059,-13.78822502,8.027349628,ODD_EYE_IVY_TUX,GAS-ODD_EYE-GAS_GAS-IVY_GAS-TUX,GAS-ODD-11_EYE-GAS-7_GAS-IVY-11_GAS-TUX-11,ODD-11_EYE-7_IVY-7_TUX-8,0
GUT-3,GUT,3,-58.81736041,125.501099,-49.45211537,ALA_MAY,ALA-GUT_GUT-MAY,ALA-GUT-3_GUT-MAY-3,ALA-3_MAY-3,0
DAD-10,DAD,10,25.22672259,-147.27426,0.517395628,PIG_SEX_EGG,DAD-PIG_DAD-SEX_DAD-EGG,DAD-PIG-10_DAD-SEX-10_DAD-EGG-10,PIG-10_SEX-10_EGG-10,0
PLY-6,PLY,6,-25.05522041,53.31458298,49.84175063,FUN_JOB_NIL_FAN,FUN-PLY_JOB-PLY_NIL-PLY_FAN-PLY,FUN-PLY-5_JOB-PLY-5_NIL-PLY-5_FAN-PLY-6,FUN-5_JOB-5_NIL-5_FAN-6,0
GIG-11,GIG,14,47.13816959,-23.18064902,50.88486063,MAC_EVE_YES,GIG-MAC_EVE-GIG_GIG-YES,GIG-MAC-11_EVE-GIG-14_GIG-YES-14,MAC-11_EVE-14_YES-7,0
BAM-8,BAM,8,73.08419059,-39.61716802,-83.34339637,BAH_YAY_HAY_CIS,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_CIS-2,1
NOM-7,NOM,7,76.18738459,86.59016998,-4.606762372,BIO_DUI_BRO,BIO-NOM_DUI-NOM_BRO-NOM,BIO-NOM-1_DUI-NOM-2_BRO-NOM-7,BIO-1_DUI-2_BRO-7,0
WAS-11,WAS,11,71.74941359,-81.86690602,19.97496263,EAR_KEG_PHI_ZOO,EAR-WAS_KEG-WAS_PHI-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_PHI-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_PHI-11_ZOO-11,0
GIG-14,GIG,14,41.95506859,-21.83033602,51.21567163,MAC_EVE_YES,GIG-MAC_EVE-GIG_GIG-YES,GIG-MAC-11_EVE-GIG-14_GIG-YES-14,MAC-11_EVE-14_YES-7,0
NOM-2,NOM,7,76.73077159,86.61888398,-8.750120372,BIO_DUI_BRO,BIO-NOM_DUI-NOM_BRO-NOM,BIO-NOM-1_DUI-NOM-2_BRO-NOM-7,BIO-1_DUI-2_BRO-7,0
TUX-8,TUX,8,108.4933236,-15.46935902,-22.75135137,FOX_PAY_GAS,FOX-TUX_PAY-TUX_GAS-TUX,FOX-TUX-2_PAY-TUX-8_GAS-TUX-11,FOX-2_PAY-8_GAS-11,0
PHI-8,PHI,8,73.86403559,-101.253142,1.910047628,TAR_WAS_GEL,PHI-TAR_PHI-WAS_GEL-PHI,PHI-TAR-11_PHI-WAS-11_PHI-TAR-8_GEL-PHI-10,TAR-11_WAS-11_TAR-8_GEL-10,0
COP-10,COP,9,-39.98823741,-109.145583,-42.28678237,WOW_TAT_ELK_NEW_GET,COP-WOW_COP-TAT_COP-ELK_COP-NEW_COP-GET,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-TAT-9_COP-ELK-9,WOW-10_NEW-10_GET-10_WOW-9_TAT-9_ELK-9,1
ALL-10,ALL,10,-21.26114741,-138.6957,32.20581763,EGG_SAD_RUG_PRO,ALL-EGG_ALL-SAD_ALL-RUG_ALL-PRO,ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PRO-10,EGG-10_SAD-10_RUG-10_PRO-13,0
SUN-7,SUN,7,104.1034676,36.32947298,1.262630628,HIT_SKY,HIT-SUN_SKY-SUN,HIT-SUN-2_SKY-SUN-2_HIT-SUN-7,HIT-2_SKY-2_HIT-7,0
LUG-8,LUG,8,89.76299359,-35.23578102,-8.809875372,PAY_WHY_IVY,LUG-PAY_LUG-WHY_IVY-LUG,LUG-PAY-8_LUG-WHY-8_IVY-LUG-7,PAY-8_WHY-8_IVY-7,0
JUG-5,JUG,6,-2.629957406,39.91665698,69.01312063,JOB_NIL_RIB_AHI,JOB-JUG_JUG-NIL_JUG-RIB_AHI-JUG,JOB-JUG-5_JUG-NIL-5_JUG-RIB-6_AHI-JUG-7,JOB-5_NIL-5_RIB-6_AHI-7,0
SUN-2,SUN,7,105.0021466,37.50039698,-2.583674372,HIT_SKY,HIT-SUN_SKY-SUN,HIT-SUN-2_SKY-SUN-2_HIT-SUN-7,HIT-2_SKY-2_HIT-7,0
ARM-1,ARM,1,65.19910059,101.295225,14.24669263,BIO_WET_DUB_BRO,ARM-BIO_ARM-WET_ARM-DUB_ARM-BRO,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-BRO-1,BIO-1_WET-1_DUB-1_BRO-7,0
SIP-3,SIP,3,-28.66803741,143.011165,-69.18081237,HEX_RUM_WAX,HEX-SIP_RUM-SIP_SIP-WAX,HEX-SIP-3_RUM-SIP-3_SIP-WAX-3,HEX-3_RUM-3_WAX-3,1
SKY-2,SKY,2,112.3883416,35.23947098,-28.36083737,FOX_SUN_TUB_TAG,FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,FOX-2_SUN-2_TUB-2_TAG-2,0
HIT-7,HIT,7,96.86061759,65.50574698,4.395899628,DIG_SUN_BRO,DIG-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_SUN-2_SUN-7_BRO-7,0
COP-9,COP,9,-42.95671341,-101.868626,-45.03855737,WOW_TAT_ELK_NEW_GET,COP-WOW_COP-TAT_COP-ELK_COP-NEW_COP-GET,COP-WOW-10_COP-NEW-10_COP-GET-10_COP-WOW-9_COP-TAT-9_COP-ELK-9,WOW-10_NEW-10_GET-10_WOW-9_TAT-9_ELK-9,1
OIL-5,OIL,5,-55.28968041,101.814954,-2.314150372,INK_TAX_DRY,INK-OIL_OIL-TAX_DRY-OIL,INK-OIL-3_OIL-TAX-3_DRY-OIL-5,INK-3_TAX-3_DRY-5,0
HIT-2,HIT,7,97.67347859,66.47715898,0.875633628,DIG_SUN_BRO,DIG-HIT_HIT-SUN_BRO-HIT,DIG-HIT-2_HIT-SUN-2_HIT-SUN-7_BRO-HIT-7,DIG-2_SUN-2_SUN-7_BRO-7,0
