Node_with_Module,Node,Module,X,Y,Z,Neighbor_Nodes,Bars,Physical_Bars,Physical_Nodes,Ground
NIL-5,NIL,7,22.39774359,57.19140898,50.77433863,AHI_ERA_JOB_YES_PLY,AHI-NIL_ERA-NIL_JOB-NIL_NIL-YES_NIL-PLY,JOB-NIL-5_NIL-PLY-5_AHI-NIL-7_ERA-NIL-7_NIL-YES-7,JOB-5_PLY-5_AHI-7_ERA-7_YES-7,0
TOY-5,TOY,7,34.48611959,80.90008598,51.65415463,ADO_DUB_EON_JOB,ADO-TOY_DUB-TOY_EON-TOY_JOB-TOY,ADO-TOY-5_DUB-TOY-5_JOB-TOY-5_EON-TOY-7,ADO-5_DUB-5_JOB-5_EON-7,0
ADO-5,ADO,5,11.85316059,92.98717298,38.38084263,JOB_BOA_TOY,ADO-JOB_ADO-BOA_ADO-TOY,ADO-JOB-5_ADO-BOA-5_ADO-TOY-5,JOB-5_BOA-5_TOY-5,0
TUX-2,TUX,8,107.8582086,-11.23492602,-23.19177837,ETA_FOX_IVY_LUG_PAY,ETA-TUX_FOX-TUX_IVY-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_IVY-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8,ETA-2_FOX-2_IVY-2_ETA-8_LUG-8_PAY-8,0
LAM-12,LAM,12,-49.51198841,-46.33818502,61.93299363,ACT_ASH_LAB_TAU_TRY,ACT-LAM_ASH-LAM_LAB-LAM_LAM-TAU_LAM-TRY,ACT-LAM-12_ASH-LAM-12_LAB-LAM-12_LAM-TAU-12_LAM-TRY-12,ACT-12_ASH-12_LAB-12_TAU-6_TRY-6,0
WET-7,WET,7,55.73786259,71.53245898,30.98683663,ARM_BRO_DUB_NOM_YES,ARM-WET_BRO-WET_DUB-WET_NOM-WET_WET-YES,ARM-WET-1_DUB-WET-1_NOM-WET-1_BRO-WET-7_NOM-WET-7_WET-YES-7,ARM-1_DUB-1_NOM-1_BRO-7_NOM-7_YES-7,0
OVA-1,OVA,1,37.55681159,148.781207,-44.57590737,LEG_NIX_PIE_RAD,LEG-OVA_NIX-OVA_OVA-PIE_OVA-RAD,LEG-OVA-1_NIX-OVA-1_OVA-PIE-1_OVA-RAD-1,LEG-1_NIX-1_PIE-1_RAD-1,0
NIL-7,NIL,7,25.22632359,54.72796798,52.16379663,AHI_ERA_JOB_YES_PLY,AHI-NIL_ERA-NIL_JOB-NIL_NIL-YES_NIL-PLY,JOB-NIL-5_NIL-PLY-5_AHI-NIL-7_ERA-NIL-7_NIL-YES-7,JOB-5_PLY-5_AHI-7_ERA-7_YES-7,0
WET-1,WET,7,54.51494159,76.25100098,26.61509863,ARM_BRO_DUB_NOM_YES,ARM-WET_BRO-WET_DUB-WET_NOM-WET_WET-YES,ARM-WET-1_DUB-WET-1_NOM-WET-1_BRO-WET-7_NOM-WET-7_WET-YES-7,ARM-1_DUB-1_NOM-1_BRO-7_NOM-7_YES-7,0
POP-7,POP,7,80.11344359,20.84592298,39.43647463,EON_EYE_FIX_MAC,EON-POP_EYE-POP_FIX-POP_MAC-POP,EON-POP-7_EYE-POP-7_FIX-POP-7_MAC-POP-7,EON-7_EYE-7_FIX-7_MAC-7,0
LAX-12,LAX,6,-77.21039241,-16.97610502,26.33721463,ASH_BUG_GIN_ICE_MAD,ASH-LAX_BUG-LAX_GIN-LAX_ICE-LAX_LAX-MAD,ASH-LAX-12_BUG-LAX-12_LAX-MAD-12_GIN-LAX-6_ICE-LAX-6,ASH-12_BUG-12_MAD-12_GIN-6_ICE-6,0
GEL-10,GEL,10,53.08506359,-136.052756,7.895627628,SEX_PHI_ROB_MOO,GEL-SEX_GEL-PHI_GEL-ROB_GEL-MOO,GEL-SEX-10_GEL-ROB-10_GEL-MOO-10_GEL-PHI-10,SEX-10_ROB-10_MOO-10_PHI-8,0
PAW-4,PAW,4,-113.3547044,18.42387798,-36.97350437,CUP_DAY_DOG_ZIG_VAN,CUP-PAW_DAY-PAW_DOG-PAW_PAW-ZIG_PAW-VAN,CUP-PAW-4_DAY-PAW-4_DOG-PAW-4_PAW-ZIG-4_PAW-VAN-4,CUP-4_DAY-4_DOG-4_ZIG-4_VAN-4,0
ACE-7,ACE,7,82.95430959,41.79066798,19.02546163,BRO_DUI_IVY_SUN_HIT,ACE-BRO_ACE-DUI_ACE-IVY_ACE-SUN_ACE-HIT,ACE-BRO-7_ACE-IVY-7_ACE-SUN-7_ACE-HIT-7_ACE-DUI-7,BRO-7_IVY-7_SUN-7_HIT-7_DUI-2,0
JUG-6,JUG,6,-5.433488406,37.92189098,71.05300363,AHI_ERA_JOB_PLY_RIB,AHI-JUG_ERA-JUG_JOB-JUG_JUG-PLY_JUG-RIB,JOB-JUG-5_JUG-PLY-5_ERA-JUG-6_JUG-PLY-6_JUG-RIB-6_AHI-JUG-7,JOB-5_PLY-5_ERA-6_PLY-6_RIB-6_AHI-7,0
PLY-5,PLY,6,-22.25168941,55.30934898,47.80186763,ERA_FAN_JUG_MOP_NIL,ERA-PLY_FAN-PLY_JUG-PLY_MOP-PLY_NIL-PLY,JUG-PLY-5_NIL-PLY-5_ERA-PLY-6_FAN-PLY-6_JUG-PLY-6_MOP-PLY-6,JUG-5_NIL-5_ERA-6_FAN-6_JUG-6_MOP-6,0
OLD-14,OLD,14,-0.811181406,-60.86001002,71.98093063,FOG_HOT_LAB_LIE_ZAP,FOG-OLD_HOT-OLD_LAB-OLD_LIE-OLD_OLD-ZAP,HOT-OLD-13_LAB-OLD-13_LIE-OLD-13_OLD-ZAP-13_FOG-OLD-14_LIE-OLD-14,HOT-13_LAB-13_LIE-13_ZAP-13_FOG-14_LIE-14,0
GIN-4,GIN,6,-89.79028241,31.51131598,13.93948363,BED_DAY_SAY_LAX,BED-GIN_DAY-GIN_GIN-SAY_GIN-LAX,BED-GIN-4_DAY-GIN-4_GIN-SAY-4_GIN-LAX-6,BED-4_DAY-4_SAY-4_LAX-6,0
GIN-6,GIN,6,-90.01991741,31.45906698,17.70368663,BED_DAY_SAY_LAX,BED-GIN_DAY-GIN_GIN-SAY_GIN-LAX,BED-GIN-4_DAY-GIN-4_GIN-SAY-4_GIN-LAX-6,BED-4_DAY-4_SAY-4_LAX-6,0
DRY-5,DRY,5,-56.95802341,99.52146798,25.78648963,VOW_SHY_FLY_FUN,DRY-VOW_DRY-SHY_DRY-FLY_DRY-FUN,DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5,VOW-5_SHY-5_FLY-5_FUN-5,0
LID-3,LID,3,-75.29686741,66.12933398,-99.65481637,AIM_BOX_EGO_HUG_WAX,AIM-LID_BOX-LID_EGO-LID_HUG-LID_LID-WAX,AIM-LID-3_EGO-LID-3_LID-WAX-3_BOX-LID-4_HUG-LID-4,AIM-3_EGO-3_WAX-3_BOX-4_HUG-4,1
WOW-9,WOW,9,-59.45124641,-124.594124,-20.00325837,GOO_KEY_RUG_USE,GOO-WOW_KEY-WOW_RUG-WOW_USE-WOW,GOO-WOW-10_RUG-WOW-10_KEY-WOW-9_USE-WOW-9,GOO-10_RUG-10_KEY-9_USE-9,0
REF-5,REF,5,-28.63881841,97.75430098,25.92900463,BOA_HOW_OIL_RUM_VOW,BOA-REF_HOW-REF_OIL-REF_REF-RUM_REF-VOW,BOA-REF-5_HOW-REF-5_OIL-REF-5_REF-RUM-5_REF-VOW-5,BOA-5_HOW-5_OIL-5_RUM-5_VOW-5,0
PIG-10,PIG,10,6.241364594,-121.224164,32.61002663,ALL_DAD_EAR_EGG_MOO,ALL-PIG_DAD-PIG_EAR-PIG_EGG-PIG_MOO-PIG,ALL-PIG-10_DAD-PIG-10_EAR-PIG-10_EGG-PIG-10_MOO-PIG-10,ALL-10_DAD-10_EAR-10_EGG-10_MOO-10,0
JAM-11,JAM,13,31.93390459,-102.456159,48.95968163,HOT_ZOO_MOO,HOT-JAM_JAM-ZOO_JAM-MOO,JAM-ZOO-11_HOT-JAM-13_JAM-MOO-13,ZOO-11_HOT-13_MOO-10,0
SAD-10,SAD,10,-46.30678341,-142.987594,11.08167163,ALL_HIP_KEY_RUG,ALL-SAD_HIP-SAD_KEY-SAD_RUG-SAD,ALL-SAD-10_HIP-SAD-10_RUG-SAD-10_KEY-SAD-9,ALL-10_HIP-10_RUG-10_KEY-9,0
SHY-5,SHY,5,-28.92061941,125.976734,7.891281628,BOA_DRY_INK_OIL_RUM,BOA-SHY_DRY-SHY_INK-SHY_OIL-SHY_RUM-SHY,BOA-SHY-5_DRY-SHY-5_OIL-SHY-5_RUM-SHY-5_INK-SHY-3,BOA-5_DRY-5_OIL-5_RUM-5_INK-3,0
KEY-9,KEY,9,-69.64055541,-117.391416,7.820439628,FIG_WOW_NOR_SAD_WIG,FIG-KEY_KEY-WOW_KEY-NOR_KEY-SAD_KEY-WIG,FIG-KEY-12_KEY-NOR-12_KEY-WOW-9_KEY-NOR-9_KEY-WIG-9_KEY-SAD-9,FIG-12_NOR-12_WOW-9_NOR-9_WIG-9_SAD-10,0
KIT-9,KIT,9,-93.70142841,-68.56138902,-19.98796437,AGE_ART_CHI_NOR_ONO,AGE-KIT_ART-KIT_CHI-KIT_KIT-NOR_KIT-ONO,AGE-KIT-9_CHI-KIT-9_KIT-NOR-9_KIT-ONO-9_ART-KIT-12,AGE-9_CHI-9_NOR-9_ONO-9_ART-12,0
IVY-2,IVY,7,94.59196259,13.11335398,-16.07717937,ACE_ETA_GAS_TUX_SUN,ACE-IVY_ETA-IVY_GAS-IVY_IVY-TUX_IVY-SUN,ETA-IVY-2_IVY-TUX-2_IVY-SUN-2_ACE-IVY-7_IVY-SUN-7_GAS-IVY-11,ETA-2_TUX-2_SUN-2_ACE-7_SUN-7_GAS-11,0
BOX-4,BOX,4,-102.3783024,45.64410998,-89.24967437,HUG_GYM_LID_EGO_VAN,BOX-HUG_BOX-GYM_BOX-LID_BOX-EGO_BOX-VAN,BOX-HUG-4_BOX-GYM-4_BOX-VAN-4_BOX-LID-4_BOX-EGO-4,HUG-4_GYM-4_VAN-4_LID-3_EGO-3,1
MAY-3,MAY,3,-42.89736841,147.070363,-46.28103337,HEX_INK_SIP,HEX-MAY_INK-MAY_MAY-SIP,HEX-MAY-3_INK-MAY-3_MAY-SIP-3,HEX-3_INK-3_SIP-3,0
FOR-10,FOR,10,-1.859306406,-159.398511,-11.69254437,EGG_OAK_GET_RUG_HIP,EGG-FOR_FOR-OAK_FOR-GET_FOR-RUG_FOR-HIP,EGG-FOR-10_FOR-OAK-10_FOR-GET-10_FOR-RUG-10_FOR-HIP-10,EGG-10_OAK-10_GET-10_RUG-10_HIP-10,0
ODD-11,ODD,11,85.97783059,-36.78945902,22.52835163,AIR_COW_GAS_KEG_LUG,AIR-ODD_COW-ODD_GAS-ODD_KEG-ODD_LUG-ODD,AIR-ODD-11_COW-ODD-11_GAS-ODD-11_KEG-ODD-11_LUG-ODD-11,AIR-11_COW-11_GAS-11_KEG-11_LUG-11,0
EVE-14,EVE,14,30.91119559,-41.28148002,69.58921863,LAW_FAX_IRE_LIE,EVE-LAW_EVE-FAX_EVE-IRE_EVE-LIE,EVE-LAW-14_EVE-IRE-14_EVE-LIE-14_EVE-FAX-14,LAW-14_IRE-14_LIE-14_FAX-11,0
OAR-3,OAR,3,-102.5536564,87.41918798,-42.43610337,EGO_FLY_GYM_TAX,EGO-OAR_FLY-OAR_GYM-OAR_OAR-TAX,EGO-OAR-3_FLY-OAR-3_GYM-OAR-3_OAR-TAX-3,EGO-3_FLY-3_GYM-3_TAX-3,0
JAR-8,JAR,8,84.01051459,-54.19003002,-46.44022937,HAY_WIN_PAY_WHY_SAW,HAY-JAR_JAR-WIN_JAR-PAY_JAR-WHY_JAR-SAW,HAY-JAR-8_JAR-WIN-8_JAR-PAY-8_JAR-WHY-8_JAR-SAW-8,HAY-8_WIN-8_PAY-8_WHY-8_SAW-8,0
AGO-3,AGO,3,-77.59085641,99.85877998,-32.02837637,ALA_MIX_TAX_FLY_GUT,AGO-ALA_AGO-MIX_AGO-TAX_AGO-FLY_AGO-GUT,AGO-ALA-3_AGO-MIX-3_AGO-TAX-3_AGO-FLY-3_AGO-GUT-3,ALA-3_MIX-3_TAX-3_FLY-3_GUT-3,0
ETA-2,ETA,8,97.82119359,-10.49737002,-50.66639537,TUX_IVY_FOX_PAY,ETA-TUX_ETA-IVY_ETA-FOX_ETA-PAY,ETA-TUX-2_ETA-IVY-2_ETA-FOX-2_ETA-TUX-8_ETA-PAY-8,TUX-2_IVY-2_FOX-2_TUX-8_PAY-8,0
GAS-11,GAS,11,98.01878059,-13.78822502,8.027349628,EYE_IVY_ODD_LUG,EYE-GAS_GAS-IVY_GAS-ODD_GAS-LUG,GAS-ODD-11_GAS-LUG-11_EYE-GAS-7_GAS-IVY-11,ODD-11_LUG-11_EYE-7_IVY-7,0
GUT-3,GUT,3,-58.81736041,125.501099,-49.45211537,AGO_MIX_RUM_SIP,AGO-GUT_GUT-MIX_GUT-RUM_GUT-SIP,AGO-GUT-3_GUT-MIX-3_GUT-RUM-3_GUT-SIP-3,AGO-3_MIX-3_RUM-3_SIP-3,0
DAD-10,DAD,10,25.22672259,-147.27426,0.517395628,PIG_ROB_OAK,DAD-PIG_DAD-ROB_DAD-OAK,DAD-PIG-10_DAD-ROB-10_DAD-OAK-10,PIG-10_ROB-10_OAK-10,0
PLY-6,PLY,6,-25.05522041,53.31458298,49.84175063,ERA_FAN_JUG_MOP_NIL,ERA-PLY_FAN-PLY_JUG-PLY_MOP-PLY_NIL-PLY,JUG-PLY-5_NIL-PLY-5_ERA-PLY-6_FAN-PLY-6_JUG-PLY-6_MOP-PLY-6,JUG-5_NIL-5_ERA-6_FAN-6_JUG-6_MOP-6,0
GIG-11,GIG,14,47.13816959,-23.18064902,50.88486063,AIR_FAX_IRE_MAC_LAW,AIR-GIG_FAX-GIG_GIG-IRE_GIG-MAC_GIG-LAW,AIR-GIG-11_FAX-GIG-11_GIG-MAC-11_GIG-IRE-14_GIG-LAW-14,AIR-11_FAX-11_MAC-11_IRE-14_LAW-14,0
BAM-8,BAM,8,73.08419059,-39.61716802,-83.34339637,BAH_YAY_HAY_CIS_WIN,BAH-BAM_BAM-YAY_BAM-HAY_BAM-CIS_BAM-WIN,BAH-BAM-8_BAM-YAY-8_BAM-HAY-8_BAM-WIN-8_BAM-CIS-8,BAH-8_YAY-8_HAY-8_WIN-8_CIS-2,1
NOM-7,NOM,7,76.18738459,86.59016998,-4.606762372,BIO_BRO_ELF_JOY_WET,BIO-NOM_BRO-NOM_ELF-NOM_JOY-NOM_NOM-WET,BIO-NOM-1_ELF-NOM-1_JOY-NOM-1_NOM-WET-1_BRO-NOM-7_NOM-WET-7,BIO-1_ELF-1_JOY-1_WET-1_BRO-7_WET-7,0
WAS-11,WAS,11,71.74941359,-81.86690602,19.97496263,EAR_KEG_TAR_ZOO,EAR-WAS_KEG-WAS_TAR-WAS_WAS-ZOO,EAR-WAS-11_KEG-WAS-11_TAR-WAS-11_WAS-ZOO-11,EAR-11_KEG-11_TAR-11_ZOO-11,0
GIG-14,GIG,14,41.95506859,-21.83033602,51.21567163,AIR_FAX_IRE_MAC_LAW,AIR-GIG_FAX-GIG_GIG-IRE_GIG-MAC_GIG-LAW,AIR-GIG-11_FAX-GIG-11_GIG-MAC-11_GIG-IRE-14_GIG-LAW-14,AIR-11_FAX-11_MAC-11_IRE-14_LAW-14,0
NOM-2,NOM,7,76.73077159,86.61888398,-8.750120372,BIO_BRO_ELF_JOY_WET,BIO-NOM_BRO-NOM_ELF-NOM_JOY-NOM_NOM-WET,BIO-NOM-1_ELF-NOM-1_JOY-NOM-1_NOM-WET-1_BRO-NOM-7_NOM-WET-7,BIO-1_ELF-1_JOY-1_WET-1_BRO-7_WET-7,0
TUX-8,TUX,8,108.4933236,-15.46935902,-22.75135137,ETA_FOX_IVY_LUG_PAY,ETA-TUX_FOX-TUX_IVY-TUX_LUG-TUX_PAY-TUX,ETA-TUX-2_FOX-TUX-2_IVY-TUX-2_ETA-TUX-8_LUG-TUX-8_PAY-TUX-8,ETA-2_FOX-2_IVY-2_ETA-8_LUG-8_PAY-8,0
PHI-8,PHI,8,73.86403559,-101.253142,1.910047628,EAR_GEL_TAR_SEX_SAW,EAR-PHI_GEL-PHI_PHI-TAR_PHI-SEX_PHI-SAW,EAR-PHI-11_PHI-TAR-11_PHI-TAR-8_PHI-SEX-8_PHI-SAW-8_GEL-PHI-10,EAR-11_TAR-11_TAR-8_SEX-8_SAW-8_GEL-10,0
COP-10,COP,9,-39.98823741,-109.145583,-42.28678237,USE_NEW_TAT_GET_ELK,COP-USE_COP-NEW_COP-TAT_COP-GET_COP-ELK,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9,NEW-10_GET-10_USE-9_TAT-9_ELK-9,1
ALL-10,ALL,10,-21.26114741,-138.6957,32.20581763,PRO_EGG_SAD_RUG_PIG,ALL-PRO_ALL-EGG_ALL-SAD_ALL-RUG_ALL-PIG,ALL-EGG-10_ALL-SAD-10_ALL-RUG-10_ALL-PIG-10_ALL-PRO-10,EGG-10_SAD-10_RUG-10_PIG-10_PRO-13,0
SUN-7,SUN,7,104.1034676,36.32947298,1.262630628,ACE_EYE_HIT_IVY_SKY,ACE-SUN_EYE-SUN_HIT-SUN_IVY-SUN_SKY-SUN,HIT-SUN-2_IVY-SUN-2_SKY-SUN-2_ACE-SUN-7_EYE-SUN-7_HIT-SUN-7_IVY-SUN-7,HIT-2_IVY-2_SKY-2_ACE-7_EYE-7_HIT-7_IVY-7,0
LUG-8,LUG,8,89.76299359,-35.23578102,-8.809875372,GAS_KEG_PAY_ODD_TUX,GAS-LUG_KEG-LUG_LUG-PAY_LUG-ODD_LUG-TUX,GAS-LUG-11_KEG-LUG-11_LUG-ODD-11_KEG-LUG-8_LUG-PAY-8_LUG-TUX-8,GAS-11_KEG-11_ODD-11_KEG-8_PAY-8_TUX-8,0
JUG-5,JUG,6,-2.629957406,39.91665698,69.01312063,AHI_ERA_JOB_PLY_RIB,AHI-JUG_ERA-JUG_JOB-JUG_JUG-PLY_JUG-RIB,JOB-JUG-5_JUG-PLY-5_ERA-JUG-6_JUG-PLY-6_JUG-RIB-6_AHI-JUG-7,JOB-5_PLY-5_ERA-6_PLY-6_RIB-6_AHI-7,0
SUN-2,SUN,7,105.0021466,37.50039698,-2.583674372,ACE_EYE_HIT_IVY_SKY,ACE-SUN_EYE-SUN_HIT-SUN_IVY-SUN_SKY-SUN,HIT-SUN-2_IVY-SUN-2_SKY-SUN-2_ACE-SUN-7_EYE-SUN-7_HIT-SUN-7_IVY-SUN-7,HIT-2_IVY-2_SKY-2_ACE-7_EYE-7_HIT-7_IVY-7,0
ARM-1,ARM,1,65.19910059,101.295225,14.24669263,BRO_BIO_WET_DUB,ARM-BRO_ARM-BIO_ARM-WET_ARM-DUB,ARM-BIO-1_ARM-WET-1_ARM-DUB-1_ARM-BRO-1,BIO-1_WET-1_DUB-1_BRO-7,0
SIP-3,SIP,3,-28.66803741,143.011165,-69.18081237,GUT_HEX_MAY_RUM_WAX,GUT-SIP_HEX-SIP_MAY-SIP_RUM-SIP_SIP-WAX,GUT-SIP-3_HEX-SIP-3_MAY-SIP-3_RUM-SIP-3_SIP-WAX-3,GUT-3_HEX-3_MAY-3_RUM-3_WAX-3,1
SKY-2,SKY,2,112.3883416,35.23947098,-28.36083737,DUI_FOX_SUN_TUB_TAG,DUI-SKY_FOX-SKY_SKY-SUN_SKY-TUB_SKY-TAG,DUI-SKY-2_FOX-SKY-2_SKY-SUN-2_SKY-TUB-2_SKY-TAG-2,DUI-2_FOX-2_SUN-2_TUB-2_TAG-2,0
HIT-7,HIT,7,96.86061759,65.50574698,4.395899628,ACE_BRO_DIG_DUI_SUN,ACE-HIT_BRO-HIT_DIG-HIT_DUI-HIT_HIT-SUN,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_DUI-2_SUN-2_ACE-7_BRO-7_SUN-7,0
COP-9,COP,9,-42.95671341,-101.868626,-45.03855737,USE_NEW_TAT_GET_ELK,COP-USE_COP-NEW_COP-TAT_COP-GET_COP-ELK,COP-NEW-10_COP-GET-10_COP-USE-9_COP-TAT-9_COP-ELK-9,NEW-10_GET-10_USE-9_TAT-9_ELK-9,1
OIL-5,OIL,5,-55.28968041,101.814954,-2.314150372,FLY_RUM_SHY_TAX_REF,FLY-OIL_OIL-RUM_OIL-SHY_OIL-TAX_OIL-REF,FLY-OIL-3_OIL-RUM-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_OIL-SHY-5_OIL-REF-5,FLY-3_RUM-3_TAX-3_FLY-5_RUM-5_SHY-5_REF-5,0
HIT-2,HIT,7,97.67347859,66.47715898,0.875633628,ACE_BRO_DIG_DUI_SUN,ACE-HIT_BRO-HIT_DIG-HIT_DUI-HIT_HIT-SUN,DIG-HIT-2_DUI-HIT-2_HIT-SUN-2_ACE-HIT-7_BRO-HIT-7_HIT-SUN-7,DIG-2_DUI-2_SUN-2_ACE-7_BRO-7_SUN-7,0
