Bar_name,Module,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
ADO-TOY,5,11.85316059,80.90008598,38.38084263,34.48611959,92.98717298,51.65415463,ADO_TOY,ADO-TOY-5,ADO-5_TOY-5,JOB_DUB_BOA_REF_NIL_NAY_WAR_HOW_PLY_WET_ELF_EON,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-NIL-5_ADO-NAY-5_ADO-WAR-5_ADO-HOW-5_ADO-PLY-5_ADO-WET-5_ADO-ELF-5_DUB-TOY-5_JOB-TOY-5_NIL-TOY-7_EON-TOY-7_TOY-WET-7,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-NIL_ADO-NAY_ADO-WAR_ADO-HOW_ADO-PLY_ADO-WET_ADO-ELF_DUB-TOY_JOB-TOY_NIL-TOY_EON-TOY_TOY-WET,JOB-5_DUB-5_BOA-5_REF-5_NIL-5_NAY-5_WAR-5_HOW-5_PLY-5_WET-7_ELF-1_DUB-5_JOB-5_NIL-7_EON-7_WET-7,0,in_to_out,right
ADO-NIL,5,11.85316059,57.19140898,38.38084263,22.39774359,92.98717298,50.77433863,ADO_NIL,ADO-NIL-5,ADO-5_NIL-5,JOB_DUB_BOA_REF_TOY_NAY_WAR_HOW_PLY_WET_ELF_JUG_AHI_EON_ERA_YES,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-TOY-5_ADO-NAY-5_ADO-WAR-5_ADO-HOW-5_ADO-PLY-5_ADO-WET-5_ADO-ELF-5_JOB-NIL-5_JUG-NIL-5_NIL-PLY-5_NIL-TOY-7_AHI-NIL-7_EON-NIL-7_ERA-NIL-7_NIL-WET-7_NIL-YES-7,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-TOY_ADO-NAY_ADO-WAR_ADO-HOW_ADO-PLY_ADO-WET_ADO-ELF_JOB-NIL_JUG-NIL_NIL-TOY_NIL-PLY_AHI-NIL_EON-NIL_ERA-NIL_NIL-WET_NIL-YES,JOB-5_DUB-5_BOA-5_REF-5_TOY-5_NAY-5_WAR-5_HOW-5_PLY-5_WET-7_ELF-1_JOB-5_JUG-5_PLY-5_TOY-7_AHI-7_EON-7_ERA-7_WET-7_YES-7,0,inner,right
ADO-NAY,5,-14.06673741,88.98864298,38.38084263,11.85316059,92.98717298,50.76425863,ADO_NAY,ADO-NAY-5,ADO-5_NAY-5,JOB_DUB_BOA_REF_TOY_NIL_WAR_HOW_PLY_WET_ELF_FUN,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-TOY-5_ADO-NIL-5_ADO-WAR-5_ADO-HOW-5_ADO-PLY-5_ADO-WET-5_ADO-ELF-5_BOA-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-TOY_ADO-NIL_ADO-WAR_ADO-HOW_ADO-PLY_ADO-WET_ADO-ELF_BOA-NAY_FUN-NAY_JOB-NAY_NAY-PLY_NAY-REF,JOB-5_DUB-5_BOA-5_REF-5_TOY-5_NIL-5_WAR-5_HOW-5_PLY-5_WET-7_ELF-1_BOA-5_FUN-5_JOB-5_PLY-5_REF-5,0,in_to_out,mid
ADO-WAR,5,11.85316059,92.98717298,23.27937763,22.01100359,117.232289,38.38084263,ADO_WAR,ADO-WAR-5,ADO-5_WAR-5,JOB_DUB_BOA_REF_TOY_NIL_NAY_HOW_PLY_WET_ELF_GAL,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-TOY-5_ADO-NIL-5_ADO-NAY-5_ADO-HOW-5_ADO-PLY-5_ADO-WET-5_ADO-ELF-5_ELF-WAR-1_GAL-WAR-1_DUB-WAR-5_HOW-WAR-5_BOA-WAR-5,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-TOY_ADO-NIL_ADO-NAY_ADO-HOW_ADO-PLY_ADO-WET_ADO-ELF_DUB-WAR_ELF-WAR_GAL-WAR_HOW-WAR_BOA-WAR,JOB-5_DUB-5_BOA-5_REF-5_TOY-5_NIL-5_NAY-5_HOW-5_PLY-5_WET-7_ELF-1_ELF-1_GAL-1_DUB-5_HOW-5_BOA-5,0,in_to_out,right
ADO-HOW,5,3.807477594,92.98717298,4.278644628,11.85316059,116.592725,38.38084263,ADO_HOW,ADO-HOW-5,ADO-5_HOW-5,JOB_DUB_BOA_REF_TOY_NIL_NAY_WAR_PLY_WET_ELF_GAL_PIE_RUM_SHY,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-TOY-5_ADO-NIL-5_ADO-NAY-5_ADO-WAR-5_ADO-PLY-5_ADO-WET-5_ADO-ELF-5_ELF-HOW-1_GAL-HOW-1_HOW-PIE-1_HOW-WAR-5_BOA-HOW-5_HOW-REF-5_HOW-RUM-5_HOW-SHY-5,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-TOY_ADO-NIL_ADO-NAY_ADO-WAR_ADO-PLY_ADO-WET_ADO-ELF_ELF-HOW_GAL-HOW_HOW-WAR_HOW-PIE_BOA-HOW_HOW-REF_HOW-RUM_HOW-SHY,JOB-5_DUB-5_BOA-5_REF-5_TOY-5_NIL-5_NAY-5_WAR-5_PLY-5_WET-7_ELF-1_ELF-1_GAL-1_PIE-1_WAR-5_BOA-5_REF-5_RUM-5_SHY-5,0,inner,mid
ADO-PLY,5,-22.25168941,55.30934898,38.38084263,11.85316059,92.98717298,47.80186763,ADO_PLY,ADO-PLY-5,ADO-5_PLY-5,JOB_DUB_BOA_REF_TOY_NIL_NAY_WAR_HOW_WET_ELF_FUN_JUG_VOW_ERA_FAN_MOP_NAN_SOY,ADO-JOB-5_ADO-DUB-5_ADO-BOA-5_ADO-REF-5_ADO-TOY-5_ADO-NIL-5_ADO-NAY-5_ADO-WAR-5_ADO-HOW-5_ADO-WET-5_ADO-ELF-5_FUN-PLY-5_JOB-PLY-5_NAY-PLY-5_NIL-PLY-5_PLY-REF-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6,ADO-JOB_ADO-DUB_ADO-BOA_ADO-REF_ADO-TOY_ADO-NIL_ADO-NAY_ADO-WAR_ADO-HOW_ADO-WET_ADO-ELF_FUN-PLY_JOB-PLY_JUG-PLY_NAY-PLY_NIL-PLY_PLY-REF_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY,JOB-5_DUB-5_BOA-5_REF-5_TOY-5_NIL-5_NAY-5_WAR-5_HOW-5_WET-7_ELF-1_FUN-5_JOB-5_NAY-5_NIL-5_REF-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6,0,inner,mid
BOA-REF,5,-28.63881841,97.75430098,25.92900463,-4.902155406,113.990935,32.01739663,BOA_REF,BOA-REF-5,BOA-5_REF-5,ADO_WAR_SHY_NAY_HOW_DRY_FUN_OIL_PLY_RUM_VOW,ADO-BOA-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5_ADO-REF-5_DRY-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,ADO-BOA_BOA-WAR_BOA-SHY_BOA-NAY_BOA-HOW_ADO-REF_DRY-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,ADO-5_WAR-5_SHY-5_NAY-5_HOW-5_ADO-5_DRY-5_FUN-5_HOW-5_NAY-5_OIL-5_PLY-5_RUM-5_VOW-5_SHY-5,0,in_to_out,mid
BOA-WAR,5,-4.902155406,113.990935,23.27937763,22.01100359,117.232289,32.01739663,BOA_WAR,BOA-WAR-5,BOA-5_WAR-5,ADO_REF_SHY_NAY_HOW_DUB_ELF_GAL,ADO-BOA-5_BOA-REF-5_BOA-SHY-5_BOA-NAY-5_BOA-HOW-5_ELF-WAR-1_GAL-WAR-1_DUB-WAR-5_HOW-WAR-5_ADO-WAR-5,ADO-BOA_BOA-REF_BOA-SHY_BOA-NAY_BOA-HOW_DUB-WAR_ELF-WAR_GAL-WAR_HOW-WAR_ADO-WAR,ADO-5_REF-5_SHY-5_NAY-5_HOW-5_ELF-1_GAL-1_DUB-5_HOW-5_ADO-5,0,outer,mid
BOA-SHY,5,-28.92061941,113.990935,7.891281628,-4.902155406,125.976734,32.01739663,BOA_SHY,BOA-SHY-5,BOA-5_SHY-5,ADO_REF_WAR_NAY_HOW_DRY_OIL_RUM_INK,ADO-BOA-5_BOA-REF-5_BOA-WAR-5_BOA-NAY-5_BOA-HOW-5_DRY-SHY-5_HOW-SHY-5_OIL-SHY-5_REF-SHY-5_RUM-SHY-5_INK-SHY-3,ADO-BOA_BOA-REF_BOA-WAR_BOA-NAY_BOA-HOW_DRY-SHY_HOW-SHY_OIL-SHY_REF-SHY_RUM-SHY_INK-SHY,ADO-5_REF-5_WAR-5_NAY-5_HOW-5_DRY-5_HOW-5_OIL-5_REF-5_RUM-5_INK-3,0,outer,mid
BOA-NAY,5,-14.06673741,88.98864298,32.01739663,-4.902155406,113.990935,50.76425863,BOA_NAY,BOA-NAY-5,BOA-5_NAY-5,ADO_REF_WAR_SHY_HOW_FUN_JOB_PLY,ADO-BOA-5_BOA-REF-5_BOA-WAR-5_BOA-SHY-5_BOA-HOW-5_ADO-NAY-5_FUN-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,ADO-BOA_BOA-REF_BOA-WAR_BOA-SHY_BOA-HOW_ADO-NAY_FUN-NAY_JOB-NAY_NAY-PLY_NAY-REF,ADO-5_REF-5_WAR-5_SHY-5_HOW-5_ADO-5_FUN-5_JOB-5_PLY-5_REF-5,0,outer,mid
BOA-HOW,5,-4.902155406,113.990935,4.278644628,3.807477594,116.592725,32.01739663,BOA_HOW,BOA-HOW-5,BOA-5_HOW-5,ADO_REF_WAR_SHY_NAY_ELF_GAL_PIE_RUM,ADO-BOA-5_BOA-REF-5_BOA-WAR-5_BOA-SHY-5_BOA-NAY-5_ELF-HOW-1_GAL-HOW-1_HOW-PIE-1_HOW-WAR-5_ADO-HOW-5_HOW-REF-5_HOW-RUM-5_HOW-SHY-5,ADO-BOA_BOA-REF_BOA-WAR_BOA-SHY_BOA-NAY_ELF-HOW_GAL-HOW_HOW-WAR_HOW-PIE_ADO-HOW_HOW-REF_HOW-RUM_HOW-SHY,ADO-5_REF-5_WAR-5_SHY-5_NAY-5_ELF-1_GAL-1_PIE-1_WAR-5_ADO-5_REF-5_RUM-5_SHY-5,0,in_to_out,mid
DRY-OIL,5,-56.95802341,99.52146798,-2.314150372,-55.28968041,101.814954,25.78648963,DRY_OIL,DRY-OIL-5,DRY-5_OIL-5,VOW_REF_SHY_FLY_FUN_AGO_ALA_GUT_INK_RUM_TAX,DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5_AGO-OIL-3_ALA-OIL-3_GUT-OIL-3_INK-OIL-3_OIL-TAX-3_FLY-OIL-5_OIL-RUM-5_OIL-VOW-5_OIL-SHY-5_OIL-REF-5,DRY-VOW_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN_AGO-OIL_ALA-OIL_FLY-OIL_GUT-OIL_INK-OIL_OIL-RUM_OIL-TAX_OIL-VOW_OIL-SHY_OIL-REF,VOW-5_REF-5_SHY-5_FLY-5_FUN-5_AGO-3_ALA-3_GUT-3_INK-3_TAX-3_FLY-5_RUM-5_VOW-5_SHY-5_REF-5,0,in_to_out,left
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,DRY-5_VOW-5,OIL_REF_SHY_FLY_FUN_PLY_FAN_GIN_NAN_ZZZ_TAX_WIZ,DRY-OIL-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5_FLY-VOW-5_FUN-VOW-5_OIL-VOW-5_REF-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,DRY-OIL_DRY-REF_DRY-SHY_DRY-FLY_DRY-FUN_FLY-VOW_FUN-VOW_OIL-VOW_PLY-VOW_REF-VOW_FAN-VOW_GIN-VOW_NAN-VOW_VOW-ZZZ_TAX-VOW_VOW-WIZ,OIL-5_REF-5_SHY-5_FLY-5_FUN-5_FLY-5_FUN-5_OIL-5_REF-5_PLY-6_FAN-6_GIN-6_NAN-6_ZZZ-6_TAX-4_WIZ-4,0,in_to_out,left
DRY-REF,5,-56.95802341,97.75430098,25.78648963,-28.63881841,99.52146798,25.92900463,DRY_REF,DRY-REF-5,DRY-5_REF-5,OIL_VOW_SHY_FLY_FUN_ADO_BOA_HOW_NAY_PLY_RUM,DRY-OIL-5_DRY-VOW-5_DRY-SHY-5_DRY-FLY-5_DRY-FUN-5_ADO-REF-5_BOA-REF-5_FUN-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,DRY-OIL_DRY-VOW_DRY-SHY_DRY-FLY_DRY-FUN_ADO-REF_BOA-REF_FUN-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,OIL-5_VOW-5_SHY-5_FLY-5_FUN-5_ADO-5_BOA-5_FUN-5_HOW-5_NAY-5_OIL-5_PLY-5_RUM-5_VOW-5_SHY-5,0,in_to_out,left
DRY-SHY,5,-56.95802341,99.52146798,7.891281628,-28.92061941,125.976734,25.78648963,DRY_SHY,DRY-SHY-5,DRY-5_SHY-5,OIL_VOW_REF_FLY_FUN_BOA_HOW_RUM_INK,DRY-OIL-5_DRY-VOW-5_DRY-REF-5_DRY-FLY-5_DRY-FUN-5_BOA-SHY-5_HOW-SHY-5_OIL-SHY-5_REF-SHY-5_RUM-SHY-5_INK-SHY-3,DRY-OIL_DRY-VOW_DRY-REF_DRY-FLY_DRY-FUN_BOA-SHY_HOW-SHY_OIL-SHY_REF-SHY_RUM-SHY_INK-SHY,OIL-5_VOW-5_REF-5_FLY-5_FUN-5_BOA-5_HOW-5_OIL-5_REF-5_RUM-5_INK-3,0,outer,left
DRY-FLY,5,-82.18924841,94.36766498,1.048107628,-56.95802341,99.52146798,25.78648963,DRY_FLY,DRY-FLY-5,DRY-5_FLY-5,OIL_VOW_REF_SHY_FUN_AGO_ALA_OAR_TAX_WIZ,DRY-OIL-5_DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FUN-5_AGO-FLY-3_ALA-FLY-3_FLY-OAR-3_FLY-TAX-3_FLY-OIL-5_FLY-VOW-5_FLY-WIZ-5,DRY-OIL_DRY-VOW_DRY-REF_DRY-SHY_DRY-FUN_AGO-FLY_ALA-FLY_FLY-OIL_FLY-OAR_FLY-TAX_FLY-VOW_FLY-WIZ,OIL-5_VOW-5_REF-5_SHY-5_FUN-5_AGO-3_ALA-3_OAR-3_TAX-3_OIL-5_VOW-5_WIZ-4,0,outer,left
DRY-FUN,5,-56.95802341,81.21320698,25.78648963,-41.77578841,99.52146798,46.46754063,DRY_FUN,DRY-FUN-5,DRY-5_FUN-5,OIL_VOW_REF_SHY_FLY_NAY_PLY_FAN,DRY-OIL-5_DRY-VOW-5_DRY-REF-5_DRY-SHY-5_DRY-FLY-5_FUN-NAY-5_FUN-PLY-5_FUN-REF-5_FUN-VOW-5_FAN-FUN-6,DRY-OIL_DRY-VOW_DRY-REF_DRY-SHY_DRY-FLY_FUN-NAY_FUN-PLY_FUN-REF_FUN-VOW_FAN-FUN,OIL-5_VOW-5_REF-5_SHY-5_FLY-5_NAY-5_PLY-5_REF-5_VOW-5_FAN-6,0,outer,left
DUB-TOY,5,34.48611959,80.90008598,31.93446463,40.70018759,99.97916498,51.65415463,DUB_TOY,DUB-TOY-5,DUB-5_TOY-5,ARM_WAR_WET_ELF_ADO_JOB_NIL_EON,ARM-DUB-1_DUB-WET-1_DUB-ELF-1_DUB-WAR-5_ADO-DUB-5_ADO-TOY-5_JOB-TOY-5_NIL-TOY-7_EON-TOY-7_TOY-WET-7,ARM-DUB_DUB-WAR_DUB-WET_DUB-ELF_ADO-DUB_ADO-TOY_JOB-TOY_NIL-TOY_EON-TOY_TOY-WET,ARM-1_WET-1_ELF-1_WAR-5_ADO-5_ADO-5_JOB-5_NIL-7_EON-7_WET-7,0,outer,right
FLY-VOW,5,-82.18924841,69.62542098,1.048107628,-62.43054341,94.36766498,26.85238563,FLY_VOW,FLY-VOW-5,FLY-5_VOW-5,AGO_ALA_OIL_OAR_TAX_DRY_WIZ_FUN_PLY_REF_FAN_GIN_NAN_ZZZ,AGO-FLY-3_ALA-FLY-3_FLY-OAR-3_FLY-TAX-3_FLY-OIL-5_DRY-FLY-5_FLY-WIZ-5_DRY-VOW-5_FUN-VOW-5_OIL-VOW-5_REF-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,AGO-FLY_ALA-FLY_FLY-OIL_FLY-OAR_FLY-TAX_DRY-FLY_FLY-WIZ_DRY-VOW_FUN-VOW_OIL-VOW_PLY-VOW_REF-VOW_FAN-VOW_GIN-VOW_NAN-VOW_VOW-ZZZ_TAX-VOW_VOW-WIZ,AGO-3_ALA-3_OAR-3_TAX-3_OIL-5_DRY-5_WIZ-4_DRY-5_FUN-5_OIL-5_REF-5_PLY-6_FAN-6_GIN-6_NAN-6_ZZZ-6_TAX-4_WIZ-4,0,in_to_out,left
FUN-NAY,5,-41.77578841,81.21320698,46.46754063,-14.06673741,88.98864298,50.76425863,FUN_NAY,FUN-NAY-5,FUN-5_NAY-5,DRY_PLY_REF_VOW_FAN_ADO_BOA_JOB,DRY-FUN-5_FUN-PLY-5_FUN-REF-5_FUN-VOW-5_FAN-FUN-6_ADO-NAY-5_BOA-NAY-5_JOB-NAY-5_NAY-PLY-5_NAY-REF-5,DRY-FUN_FUN-PLY_FUN-REF_FUN-VOW_FAN-FUN_ADO-NAY_BOA-NAY_JOB-NAY_NAY-PLY_NAY-REF,DRY-5_PLY-5_REF-5_VOW-5_FAN-6_ADO-5_BOA-5_JOB-5_PLY-5_REF-5,0,outer,left
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,FUN-5_PLY-5,DRY_NAY_REF_VOW_FAN_ADO_JOB_JUG_NIL_ERA_MOP_NAN_SOY,DRY-FUN-5_FUN-NAY-5_FUN-REF-5_FUN-VOW-5_FAN-FUN-6_ADO-PLY-5_JOB-PLY-5_NAY-PLY-5_NIL-PLY-5_PLY-REF-5_JUG-PLY-6_PLY-VOW-6_ERA-PLY-6_FAN-PLY-6_MOP-PLY-6_NAN-PLY-6_PLY-SOY-6,DRY-FUN_FUN-NAY_FUN-REF_FUN-VOW_FAN-FUN_ADO-PLY_JOB-PLY_JUG-PLY_NAY-PLY_NIL-PLY_PLY-REF_PLY-VOW_ERA-PLY_FAN-PLY_MOP-PLY_NAN-PLY_PLY-SOY,DRY-5_NAY-5_REF-5_VOW-5_FAN-6_ADO-5_JOB-5_NAY-5_NIL-5_REF-5_JUG-6_VOW-6_ERA-6_FAN-6_MOP-6_NAN-6_SOY-6,0,in_to_out,left
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,FUN-5_REF-5,DRY_NAY_PLY_VOW_FAN_ADO_BOA_HOW_OIL_RUM_SHY,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FUN-VOW-5_FAN-FUN-6_ADO-REF-5_BOA-REF-5_DRY-REF-5_HOW-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,DRY-FUN_FUN-NAY_FUN-PLY_FUN-VOW_FAN-FUN_ADO-REF_BOA-REF_DRY-REF_HOW-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,DRY-5_NAY-5_PLY-5_VOW-5_FAN-6_ADO-5_BOA-5_DRY-5_HOW-5_NAY-5_OIL-5_PLY-5_RUM-5_VOW-5_SHY-5,0,in_to_out,left
FUN-VOW,5,-62.43054341,69.62542098,26.85238563,-41.77578841,81.21320698,46.46754063,FUN_VOW,FUN-VOW-5,FUN-5_VOW-5,DRY_NAY_PLY_REF_FAN_FLY_OIL_GIN_NAN_ZZZ_TAX_WIZ,DRY-FUN-5_FUN-NAY-5_FUN-PLY-5_FUN-REF-5_FAN-FUN-6_DRY-VOW-5_FLY-VOW-5_OIL-VOW-5_REF-VOW-5_PLY-VOW-6_FAN-VOW-6_GIN-VOW-6_NAN-VOW-6_VOW-ZZZ-6_TAX-VOW-4_VOW-WIZ-6,DRY-FUN_FUN-NAY_FUN-PLY_FUN-REF_FAN-FUN_DRY-VOW_FLY-VOW_OIL-VOW_PLY-VOW_REF-VOW_FAN-VOW_GIN-VOW_NAN-VOW_VOW-ZZZ_TAX-VOW_VOW-WIZ,DRY-5_NAY-5_PLY-5_REF-5_FAN-6_DRY-5_FLY-5_OIL-5_REF-5_PLY-6_FAN-6_GIN-6_NAN-6_ZZZ-6_TAX-4_WIZ-4,0,in_to_out,left
HOW-REF,5,-28.63881841,97.75430098,4.278644628,3.807477594,116.592725,25.92900463,HOW_REF,HOW-REF-5,HOW-5_REF-5,ELF_GAL_WAR_PIE_ADO_BOA_RUM_SHY_DRY_FUN_NAY_OIL_PLY_VOW,ELF-HOW-1_GAL-HOW-1_HOW-PIE-1_HOW-WAR-5_ADO-HOW-5_BOA-HOW-5_HOW-RUM-5_HOW-SHY-5_ADO-REF-5_BOA-REF-5_DRY-REF-5_FUN-REF-5_NAY-REF-5_OIL-REF-5_PLY-REF-5_REF-RUM-5_REF-VOW-5_REF-SHY-5,ELF-HOW_GAL-HOW_HOW-WAR_HOW-PIE_ADO-HOW_BOA-HOW_HOW-RUM_HOW-SHY_ADO-REF_BOA-REF_DRY-REF_FUN-REF_NAY-REF_OIL-REF_PLY-REF_REF-RUM_REF-VOW_REF-SHY,ELF-1_GAL-1_PIE-1_WAR-5_ADO-5_BOA-5_RUM-5_SHY-5_ADO-5_BOA-5_DRY-5_FUN-5_NAY-5_OIL-5_PLY-5_RUM-5_VOW-5_SHY-5,0,inner,mid
HOW-RUM,5,-19.97606541,116.592725,-26.66302937,3.807477594,133.05074,4.278644628,HOW_RUM,HOW-RUM-5,HOW-5_RUM-5,ELF_GAL_WAR_PIE_ADO_BOA_REF_SHY_GUT_INK_MAY_OIL_SIP,ELF-HOW-1_GAL-HOW-1_HOW-PIE-1_HOW-WAR-5_ADO-HOW-5_BOA-HOW-5_HOW-REF-5_HOW-SHY-5_GUT-RUM-3_INK-RUM-3_MAY-RUM-3_RUM-SIP-3_OIL-RUM-5_REF-RUM-5_RUM-SHY-5_PIE-RUM-1,ELF-HOW_GAL-HOW_HOW-WAR_HOW-PIE_ADO-HOW_BOA-HOW_HOW-REF_HOW-SHY_GUT-RUM_INK-RUM_MAY-RUM_OIL-RUM_RUM-SIP_REF-RUM_RUM-SHY_PIE-RUM,ELF-1_GAL-1_PIE-1_WAR-5_ADO-5_BOA-5_REF-5_SHY-5_GUT-3_INK-3_MAY-3_SIP-3_OIL-5_REF-5_SHY-5_PIE-1,0,inner,mid
HOW-SHY,5,-28.92061941,116.592725,4.278644628,3.807477594,125.976734,7.891281628,HOW_SHY,HOW-SHY-5,HOW-5_SHY-5,ELF_GAL_WAR_PIE_ADO_BOA_REF_RUM_DRY_OIL_INK,ELF-HOW-1_GAL-HOW-1_HOW-PIE-1_HOW-WAR-5_ADO-HOW-5_BOA-HOW-5_HOW-REF-5_HOW-RUM-5_BOA-SHY-5_DRY-SHY-5_OIL-SHY-5_REF-SHY-5_RUM-SHY-5_INK-SHY-3,ELF-HOW_GAL-HOW_HOW-WAR_HOW-PIE_ADO-HOW_BOA-HOW_HOW-REF_HOW-RUM_BOA-SHY_DRY-SHY_OIL-SHY_REF-SHY_RUM-SHY_INK-SHY,ELF-1_GAL-1_PIE-1_WAR-5_ADO-5_BOA-5_REF-5_RUM-5_BOA-5_DRY-5_OIL-5_REF-5_RUM-5_INK-3,0,in_to_out,mid
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,JOB-5_NAY-5,ADO_NIL_JUG_TOY_PLY_BOA_FUN_REF,ADO-JOB-5_JOB-NIL-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5_ADO-NAY-5_BOA-NAY-5_FUN-NAY-5_NAY-PLY-5_NAY-REF-5,ADO-JOB_JOB-NIL_JOB-JUG_JOB-TOY_JOB-PLY_ADO-NAY_BOA-NAY_FUN-NAY_NAY-PLY_NAY-REF,ADO-5_NIL-5_JUG-5_TOY-5_PLY-5_ADO-5_BOA-5_FUN-5_PLY-5_REF-5,0,outer,mid
JOB-NIL,5,3.845794594,57.19140898,50.77433863,22.39774359,74.53298798,59.56868863,JOB_NIL,JOB-NIL-5,JOB-5_NIL-5,ADO_NAY_JUG_TOY_PLY_AHI_EON_ERA_WET_YES,ADO-JOB-5_JOB-NAY-5_JOB-JUG-5_JOB-TOY-5_JOB-PLY-5_ADO-NIL-5_JUG-NIL-5_NIL-PLY-5_NIL-TOY-7_AHI-NIL-7_EON-NIL-7_ERA-NIL-7_NIL-WET-7_NIL-YES-7,ADO-JOB_JOB-NAY_JOB-JUG_JOB-TOY_JOB-PLY_ADO-NIL_JUG-NIL_NIL-TOY_NIL-PLY_AHI-NIL_EON-NIL_ERA-NIL_NIL-WET_NIL-YES,ADO-5_NAY-5_JUG-5_TOY-5_PLY-5_ADO-5_JUG-5_PLY-5_TOY-7_AHI-7_EON-7_ERA-7_WET-7_YES-7,0,in_to_out,mid
JOB-JUG,5,-2.629957406,39.91665698,59.56868863,3.845794594,74.53298798,69.01312063,JOB_JUG,JOB-JUG-5,JOB-5_JUG-5,ADO_NAY_NIL_TOY_PLY_ERA_RIB_SOY_MOP_AHI,ADO-JOB-5_JOB-NAY-5_JOB-NIL-5_JOB-TOY-5_JOB-PLY-5_JUG-NIL-5_JUG-PLY-6_ERA-JUG-6_JUG-RIB-6_JUG-SOY-6_JUG-MOP-6_AHI-JUG-7,ADO-JOB_JOB-NAY_JOB-NIL_JOB-TOY_JOB-PLY_JUG-PLY_JUG-NIL_ERA-JUG_JUG-RIB_JUG-SOY_JUG-MOP_AHI-JUG,ADO-5_NAY-5_NIL-5_TOY-5_PLY-5_NIL-5_PLY-6_ERA-6_RIB-6_SOY-6_MOP-6_AHI-7,0,outer,mid
