Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
DUH-TRY,6,-51.47386841,-19.65037802,63.54871163,-39.11595341,5.233506983,71.77933563,DUH_TRY,DUH-TRY-6,"['ACT', 'NAN', 'MOP', 'SOY', 'HAM', 'FOG', 'LAM', 'TAU']",DUH-6_TRY-6,"['ACT-DUH-6', 'DUH-NAN-6', 'DUH-MOP-6', 'DUH-SOY-6', 'DUH-HAM-6', 'ACT-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'DUH-NAN', 'DUH-MOP', 'DUH-SOY', 'DUH-HAM', 'ACT-TRY', 'FOG-TRY', 'LAM-TRY', 'SOY-TRY', 'TAU-TRY']","['ACT-6', 'NAN-6', 'MOP-6', 'SOY-6', 'HAM-6', 'ACT-6', 'FOG-6', 'SOY-6', 'TAU-6', 'LAM-12']",0
SAD-WOW,10,-56.48277041,-142.987594,-17.25148337,-46.30678341,-131.871081,11.08167163,SAD_WOW,SAD-WOW-10,"['ALL', 'GOO', 'HIP', 'KEY', 'RUG', 'COP', 'ELK', 'GET', 'NEW', 'NOR', 'USE', 'WIG']",SAD-10_WOW-10,"['ALL-SAD-10', 'GOO-SAD-10', 'HIP-SAD-10', 'RUG-SAD-10', 'KEY-SAD-9', 'COP-WOW-10', 'GET-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'RUG-WOW-10', 'COP-WOW-9', 'ELK-WOW-9', 'KEY-WOW-9', 'NOR-WOW-9', 'USE-WOW-9', 'WIG-WOW-9']","['ALL-SAD', 'GOO-SAD', 'HIP-SAD', 'KEY-SAD', 'RUG-SAD', 'COP-WOW', 'ELK-WOW', 'GET-WOW', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW', 'NOR-WOW', 'RUG-WOW', 'USE-WOW', 'WIG-WOW']","['ALL-10', 'GOO-10', 'HIP-10', 'RUG-10', 'KEY-9', 'COP-10', 'GET-10', 'GOO-10', 'HIP-10', 'NEW-10', 'RUG-10', 'COP-9', 'ELK-9', 'KEY-9', 'NOR-9', 'USE-9', 'WIG-9']",0
DRY-VOW,5,-62.43054341,69.62542098,25.78648963,-56.95802341,99.52146798,26.85238563,DRY_VOW,DRY-VOW-5,"['OIL', 'REF', 'SHY', 'FLY', 'FUN', 'FAN', 'GIN', 'NAN', 'PLY', 'TAX', 'WIZ', 'ZZZ']",DRY-5_VOW-5,"['DRY-OIL-5', 'DRY-REF-5', 'DRY-SHY-5', 'DRY-FLY-5', 'DRY-FUN-5', 'FLY-VOW-5', 'FUN-VOW-5', 'OIL-VOW-5', 'PLY-VOW-5', 'REF-VOW-5', 'FAN-VOW-6', 'GIN-VOW-6', 'NAN-VOW-6', 'PLY-VOW-6', 'VOW-ZZZ-6', 'TAX-VOW-4', 'VOW-WIZ-6']","['DRY-OIL', 'DRY-REF', 'DRY-SHY', 'DRY-FLY', 'DRY-FUN', 'FAN-VOW', 'FLY-VOW', 'FUN-VOW', 'GIN-VOW', 'NAN-VOW', 'OIL-VOW', 'PLY-VOW', 'REF-VOW', 'TAX-VOW', 'VOW-WIZ', 'VOW-ZZZ']","['OIL-5', 'REF-5', 'SHY-5', 'FLY-5', 'FUN-5', 'FLY-5', 'FUN-5', 'OIL-5', 'PLY-5', 'REF-5', 'FAN-6', 'GIN-6', 'NAN-6', 'PLY-6', 'ZZZ-6', 'TAX-4', 'WIZ-4']",0
FRO-RAW,1,76.51529459,92.49394598,-76.93202537,83.11559959,115.720687,-61.04676337,FRO_RAW,FRO-RAW-1,"['ASK', 'OFF', 'WHO', 'GUN', 'JOY', 'LEG', 'SPY']",FRO-1_RAW-1,"['FRO-WHO-1', 'FRO-GUN-1', 'ASK-FRO-2', 'FRO-OFF-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1', 'RAW-WHO-1']","['ASK-FRO', 'FRO-OFF', 'FRO-WHO', 'FRO-GUN', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-SPY', 'RAW-WHO']","['WHO-1', 'GUN-1', 'ASK-2', 'OFF-2', 'GUN-1', 'JOY-1', 'LEG-1', 'SPY-1', 'WHO-1']",0
LAX-MAD,12,-97.55815141,-29.18252802,13.65649863,-77.21039241,-16.97610502,26.33721463,LAX_MAD,LAX-MAD-12,"['ACT', 'ART', 'ASH', 'BED', 'BUG', 'COY', 'GIN', 'HAM', 'ICE', 'NAN', 'CHI']",LAX-12_MAD-12,"['ACT-LAX-12', 'ART-LAX-12', 'ASH-LAX-12', 'BED-LAX-12', 'BUG-LAX-12', 'COY-LAX-12', 'ACT-LAX-6', 'GIN-LAX-6', 'HAM-LAX-6', 'ICE-LAX-6', 'LAX-NAN-6', 'ART-MAD-12', 'BED-MAD-12', 'COY-MAD-12', 'CHI-MAD-9', 'ICE-MAD-6']","['ACT-LAX', 'ART-LAX', 'ASH-LAX', 'BED-LAX', 'BUG-LAX', 'COY-LAX', 'GIN-LAX', 'HAM-LAX', 'ICE-LAX', 'LAX-NAN', 'ART-MAD', 'BED-MAD', 'CHI-MAD', 'COY-MAD', 'ICE-MAD']","['ACT-12', 'ART-12', 'ASH-12', 'BED-12', 'BUG-12', 'COY-12', 'ACT-6', 'GIN-6', 'HAM-6', 'ICE-6', 'NAN-6', 'ART-12', 'BED-12', 'COY-12', 'CHI-9', 'ICE-6']",0
ACE-EON,7,62.85992059,41.79066798,19.02546163,82.95430959,51.31187898,48.11208163,ACE_EON,ACE-EON-7,"['WET', 'BRO', 'EYE', 'DUI', 'IVY', 'FIX', 'YES', 'SUN', 'POP', 'NOM', 'HIT', 'AHI', 'NIL', 'TOY']",ACE-7_EON-7,"['ACE-WET-7', 'ACE-BRO-7', 'ACE-EYE-7', 'ACE-IVY-7', 'ACE-FIX-7', 'ACE-YES-7', 'ACE-SUN-7', 'ACE-POP-7', 'ACE-NOM-7', 'ACE-HIT-7', 'ACE-DUI-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['ACE-WET', 'ACE-BRO', 'ACE-EYE', 'ACE-DUI', 'ACE-IVY', 'ACE-FIX', 'ACE-YES', 'ACE-SUN', 'ACE-POP', 'ACE-NOM', 'ACE-HIT', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY']","['WET-7', 'BRO-7', 'EYE-7', 'IVY-7', 'FIX-7', 'YES-7', 'SUN-7', 'POP-7', 'NOM-7', 'HIT-7', 'DUI-2', 'AHI-7', 'BRO-7', 'YES-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7']",0
COW-FAX,11,52.93065359,-56.31003402,27.76317763,60.75696259,-53.90876502,53.84225463,COW_FAX,COW-FAX-11,"['AIR', 'KEG', 'WAS', 'ODD', 'LIE', 'LUG', 'FIX', 'EAR', 'GIG', 'TAR', 'ZOO', 'EVE']",COW-11_FAX-11,"['AIR-COW-11', 'COW-KEG-11', 'COW-WAS-11', 'COW-ODD-11', 'COW-LIE-11', 'COW-LUG-11', 'COW-FIX-11', 'COW-EAR-11', 'COW-GIG-11', 'COW-TAR-11', 'COW-ZOO-11', 'AIR-FAX-11', 'FAX-ZOO-11', 'FAX-LIE-11', 'FAX-GIG-11', 'EVE-FAX-14']","['AIR-COW', 'COW-KEG', 'COW-WAS', 'COW-ODD', 'COW-LIE', 'COW-LUG', 'COW-FIX', 'COW-EAR', 'COW-GIG', 'COW-TAR', 'COW-ZOO', 'AIR-FAX', 'EVE-FAX', 'FAX-ZOO', 'FAX-LIE', 'FAX-GIG']","['AIR-11', 'KEG-11', 'WAS-11', 'ODD-11', 'LIE-11', 'LUG-11', 'FIX-11', 'EAR-11', 'GIG-11', 'TAR-11', 'ZOO-11', 'AIR-11', 'ZOO-11', 'LIE-11', 'GIG-11', 'EVE-14']",0
SKY-TUB,2,107.6198766,35.23947098,-42.85213937,112.3883416,63.81006798,-28.36083737,SKY_TUB,SKY-TUB-2,"['DUI', 'FOX', 'IVY', 'SUN', 'TAG', 'ASK', 'DIG', 'GUN']",SKY-2_TUB-2,"['DUI-SKY-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TAG-2', 'ASK-TUB-2', 'DIG-TUB-2', 'DUI-TUB-2', 'GUN-TUB-2', 'TAG-TUB-2']","['DUI-SKY', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TAG', 'ASK-TUB', 'DIG-TUB', 'DUI-TUB', 'GUN-TUB', 'TAG-TUB']","['DUI-2', 'FOX-2', 'IVY-2', 'SUN-2', 'TAG-2', 'ASK-2', 'DIG-2', 'DUI-2', 'GUN-2', 'TAG-2']",0
EAR-LIE,11,25.37320059,-101.306211,24.42671963,47.71669559,-71.04085602,52.34109163,EAR_LIE,EAR-LIE-11,"['COW', 'DAD', 'MOO', 'GEL', 'PIG', 'JAM', 'WAS', 'ZOO', 'SEX', 'TAR', 'PHI', 'EVE', 'FAX', 'GIG', 'HOT', 'LAW', 'ZAP', 'OLD', 'TAU']",EAR-11_LIE-11,"['COW-EAR-11', 'EAR-JAM-11', 'EAR-WAS-11', 'EAR-ZOO-11', 'EAR-TAR-11', 'EAR-PHI-11', 'DAD-EAR-10', 'EAR-MOO-10', 'EAR-GEL-10', 'EAR-PIG-10', 'EAR-SEX-10', 'COW-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-ZAP-13', 'LIE-OLD-13', 'LIE-TAU-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'LIE-TAU-14']","['COW-EAR', 'DAD-EAR', 'EAR-MOO', 'EAR-GEL', 'EAR-PIG', 'EAR-JAM', 'EAR-WAS', 'EAR-ZOO', 'EAR-SEX', 'EAR-TAR', 'EAR-PHI', 'COW-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LAW-LIE', 'LIE-ZAP', 'LIE-OLD', 'LIE-TAU', 'LIE-PIG', 'LIE-ZOO']","['COW-11', 'JAM-11', 'WAS-11', 'ZOO-11', 'TAR-11', 'PHI-11', 'DAD-10', 'MOO-10', 'GEL-10', 'PIG-10', 'SEX-10', 'COW-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'ZAP-13', 'OLD-13', 'TAU-13', 'PIG-13', 'EVE-14', 'GIG-14', 'LAW-14', 'OLD-14', 'TAU-14']",0
GUT-MIX,3,-82.31358541,116.370628,-59.92703137,-58.81736041,125.501099,-49.45211537,GUT_MIX,GUT-MIX-3,"['AGO', 'ALA', 'INK', 'MAY', 'HEX', 'WAX', 'RUM', 'SIP', 'OIL', 'MOM', 'AIM', 'OAR']",GUT-3_MIX-3,"['AGO-GUT-3', 'ALA-GUT-3', 'GUT-INK-3', 'GUT-MAY-3', 'GUT-HEX-3', 'GUT-WAX-3', 'GUT-RUM-3', 'GUT-SIP-3', 'GUT-OIL-3', 'GUT-MOM-3', 'AGO-MIX-3', 'AIM-MIX-3', 'ALA-MIX-3', 'HEX-MIX-3', 'MIX-MOM-3', 'MIX-OAR-3', 'MIX-WAX-3']","['AGO-GUT', 'ALA-GUT', 'GUT-INK', 'GUT-MAY', 'GUT-HEX', 'GUT-WAX', 'GUT-RUM', 'GUT-SIP', 'GUT-OIL', 'GUT-MOM', 'AGO-MIX', 'AIM-MIX', 'ALA-MIX', 'HEX-MIX', 'MIX-MOM', 'MIX-OAR', 'MIX-WAX']","['AGO-3', 'ALA-3', 'INK-3', 'MAY-3', 'HEX-3', 'WAX-3', 'RUM-3', 'SIP-3', 'OIL-3', 'MOM-3', 'AGO-3', 'AIM-3', 'ALA-3', 'HEX-3', 'MOM-3', 'OAR-3', 'WAX-3']",0
FAN-ZZZ,6,-79.23398341,42.81055598,41.84575163,-53.57925541,51.12708598,53.57610463,FAN_ZZZ,FAN-ZZZ-6,"['VOW', 'MOP', 'PLY', 'FUN', 'NAN', 'GIN', 'HAM', 'WIZ']",FAN-6_ZZZ-6,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-NAN-6', 'FAN-FUN-6', 'GIN-ZZZ-6', 'HAM-ZZZ-6', 'NAN-ZZZ-6', 'VOW-ZZZ-6', 'WIZ-ZZZ-4']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-FUN', 'FAN-NAN', 'GIN-ZZZ', 'HAM-ZZZ', 'NAN-ZZZ', 'VOW-ZZZ', 'WIZ-ZZZ']","['VOW-6', 'MOP-6', 'PLY-6', 'NAN-6', 'FUN-5', 'GIN-6', 'HAM-6', 'NAN-6', 'VOW-6', 'WIZ-4']",0
FOG-TAU,14_6,-23.40370241,-46.13249602,60.45120163,-11.92286041,-21.90110802,78.58385063,FOG_TAU,FOG-TAU-14_FOG-TAU-6,"['LAW', 'TRY', 'RIB', 'SOY', 'OLD', 'ACT', 'BUG', 'LAB', 'LAM', 'LIE', 'ZAP']",FOG-14_TAU-14_FOG-6_TAU-6,"['FOG-LAW-14', 'FOG-RIB-14', 'FOG-OLD-14', 'FOG-TRY-6', 'FOG-RIB-6', 'FOG-SOY-6', 'LAB-TAU-13', 'LIE-TAU-13', 'OLD-TAU-13', 'TAU-ZAP-13', 'LAW-TAU-14', 'LIE-TAU-14', 'OLD-TAU-14', 'ACT-TAU-6', 'SOY-TAU-6', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['FOG-LAW', 'FOG-TRY', 'FOG-RIB', 'FOG-SOY', 'FOG-OLD', 'ACT-TAU', 'BUG-TAU', 'LAB-TAU', 'LAM-TAU', 'LAW-TAU', 'LIE-TAU', 'OLD-TAU', 'SOY-TAU', 'TAU-TRY', 'TAU-ZAP']","['LAW-14', 'RIB-14', 'OLD-14', 'TRY-6', 'RIB-6', 'SOY-6', 'LAB-13', 'LIE-13', 'OLD-13', 'ZAP-13', 'LAW-14', 'LIE-14', 'OLD-14', 'ACT-6', 'SOY-6', 'TRY-6', 'BUG-12', 'LAM-12']",0
BIO-RAD,1,45.56589559,118.555503,-17.33008237,66.46786359,135.015985,-9.524659372,BIO_RAD,BIO-RAD-1,"['ARM', 'ELF', 'JOY', 'NOM', 'SPY', 'GAL', 'OVA', 'PIE']",BIO-1_RAD-1,"['ARM-BIO-1', 'BIO-ELF-1', 'BIO-JOY-1', 'BIO-NOM-1', 'BIO-SPY-1', 'ELF-RAD-1', 'GAL-RAD-1', 'OVA-RAD-1', 'PIE-RAD-1', 'RAD-SPY-1']","['ARM-BIO', 'BIO-ELF', 'BIO-JOY', 'BIO-NOM', 'BIO-SPY', 'ELF-RAD', 'GAL-RAD', 'OVA-RAD', 'PIE-RAD', 'RAD-SPY']","['ARM-1', 'ELF-1', 'JOY-1', 'NOM-1', 'SPY-1', 'ELF-1', 'GAL-1', 'OVA-1', 'PIE-1', 'SPY-1']",0
AMP-YAY,8,52.54010159,-110.233246,-52.84782737,53.95782659,-78.35575402,-46.81392637,AMP_YAY,AMP-YAY-8,"['ROB', 'SEX', 'SAW', 'CAB', 'BAM', 'HAY', 'JAR', 'TAR']",AMP-8_YAY-8,"['AMP-ROB-10', 'AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-SAW-8', 'BAM-YAY-8', 'HAY-YAY-8', 'JAR-YAY-8', 'SAW-YAY-8', 'SEX-YAY-8', 'TAR-YAY-8', 'CAB-YAY-10']","['AMP-ROB', 'AMP-SEX', 'AMP-SAW', 'AMP-CAB', 'BAM-YAY', 'CAB-YAY', 'HAY-YAY', 'JAR-YAY', 'SAW-YAY', 'SEX-YAY', 'TAR-YAY']","['ROB-10', 'SEX-10', 'CAB-10', 'SEX-8', 'SAW-8', 'BAM-8', 'HAY-8', 'JAR-8', 'SAW-8', 'SEX-8', 'TAR-8', 'CAB-10']",1
ASH-BUG,12,-70.85630941,-64.50047202,38.98281863,-59.09933341,-36.11951702,49.93942863,ASH_BUG,ASH-BUG-12,"['ACT', 'ART', 'LAM', 'LAX', 'HAM', 'YAK', 'LAB', 'TAU', 'ZAP', 'NOR', 'COY', 'GOO', 'FIG']",ASH-12_BUG-12,"['ACT-ASH-12', 'ART-ASH-12', 'ASH-LAM-12', 'ASH-LAX-12', 'ASH-HAM-12', 'ACT-BUG-12', 'ART-BUG-12', 'BUG-YAK-12', 'BUG-LAB-12', 'BUG-LAM-12', 'BUG-NOR-12', 'BUG-LAX-12', 'BUG-COY-12', 'BUG-GOO-12', 'BUG-FIG-12', 'BUG-TAU-12', 'BUG-ZAP-12']","['ACT-ASH', 'ART-ASH', 'ASH-LAM', 'ASH-LAX', 'ASH-HAM', 'ACT-BUG', 'ART-BUG', 'BUG-YAK', 'BUG-LAB', 'BUG-TAU', 'BUG-LAM', 'BUG-ZAP', 'BUG-NOR', 'BUG-LAX', 'BUG-COY', 'BUG-GOO', 'BUG-FIG']","['ACT-12', 'ART-12', 'LAM-12', 'LAX-12', 'HAM-6', 'ACT-12', 'ART-12', 'YAK-12', 'LAB-12', 'LAM-12', 'NOR-12', 'LAX-12', 'COY-12', 'GOO-12', 'FIG-12', 'TAU-6', 'ZAP-13']",0
USE-WOW,9,-66.40635841,-124.594124,-51.81747737,-59.45124641,-98.69556402,-20.00325837,USE_WOW,USE-WOW-9,"['COP', 'ELK', 'NEW', 'ONO', 'TAT', 'WIG', 'GET', 'GOO', 'HIP', 'KEY', 'NOR', 'RUG', 'SAD']",USE-9_WOW-9,"['COP-USE-9', 'ELK-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'USE-WIG-9', 'NEW-USE-10', 'COP-WOW-10', 'GET-WOW-10', 'GOO-WOW-10', 'HIP-WOW-10', 'NEW-WOW-10', 'RUG-WOW-10', 'SAD-WOW-10', 'COP-WOW-9', 'ELK-WOW-9', 'KEY-WOW-9', 'NOR-WOW-9', 'WIG-WOW-9']","['COP-USE', 'ELK-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'USE-WIG', 'COP-WOW', 'ELK-WOW', 'GET-WOW', 'GOO-WOW', 'HIP-WOW', 'KEY-WOW', 'NEW-WOW', 'NOR-WOW', 'RUG-WOW', 'SAD-WOW', 'WIG-WOW']","['COP-9', 'ELK-9', 'ONO-9', 'TAT-9', 'WIG-9', 'NEW-10', 'COP-10', 'GET-10', 'GOO-10', 'HIP-10', 'NEW-10', 'RUG-10', 'SAD-10', 'COP-9', 'ELK-9', 'KEY-9', 'NOR-9', 'WIG-9']",0
AMP-ROB,10,41.82992959,-142.516761,-45.29832237,51.99566359,-118.984127,-24.93582837,AMP_ROB,AMP-ROB-10,"['SEX', 'YAY', 'SAW', 'CAB', 'DAD', 'GEL', 'OAK']",AMP-10_ROB-10,"['AMP-SEX-10', 'AMP-CAB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'AMP-CAB', 'CAB-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['SEX-10', 'CAB-10', 'SEX-8', 'YAY-8', 'SAW-8', 'CAB-10', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
LAW-TAU,14,-21.30092041,-46.13249602,61.36783063,10.22523459,-26.85873602,65.73183363,LAW_TAU,LAW-TAU-14,"['ERA', 'EVE', 'FOG', 'GIG', 'IRE', 'RIB', 'LIE', 'SOY', 'OLD', 'ACT', 'BUG', 'LAB', 'LAM', 'TRY', 'ZAP']",LAW-14_TAU-14,"['ERA-LAW-14', 'EVE-LAW-14', 'FOG-LAW-14', 'GIG-LAW-14', 'IRE-LAW-14', 'LAW-RIB-14', 'LAW-LIE-14', 'LAW-OLD-14', 'LAW-SOY-14', 'LAB-TAU-13', 'LIE-TAU-13', 'OLD-TAU-13', 'TAU-ZAP-13', 'FOG-TAU-14', 'LIE-TAU-14', 'OLD-TAU-14', 'ACT-TAU-6', 'FOG-TAU-6', 'SOY-TAU-6', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['ERA-LAW', 'EVE-LAW', 'FOG-LAW', 'GIG-LAW', 'IRE-LAW', 'LAW-RIB', 'LAW-LIE', 'LAW-SOY', 'LAW-OLD', 'ACT-TAU', 'BUG-TAU', 'FOG-TAU', 'LAB-TAU', 'LAM-TAU', 'LIE-TAU', 'OLD-TAU', 'SOY-TAU', 'TAU-TRY', 'TAU-ZAP']","['ERA-14', 'EVE-14', 'FOG-14', 'GIG-14', 'IRE-14', 'RIB-14', 'LIE-14', 'OLD-14', 'SOY-6', 'LAB-13', 'LIE-13', 'OLD-13', 'ZAP-13', 'FOG-14', 'LIE-14', 'OLD-14', 'ACT-6', 'FOG-6', 'SOY-6', 'TRY-6', 'BUG-12', 'LAM-12']",0
FUN-REF,5,-41.77578841,81.21320698,25.92900463,-28.63881841,97.75430098,46.46754063,FUN_REF,FUN-REF-5,"['DRY', 'FAN', 'NAY', 'PLY', 'VOW', 'ADO', 'BOA', 'HOW', 'OIL', 'RUM', 'SHY']",FUN-5_REF-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5', 'FUN-VOW-5', 'FAN-FUN-6', 'ADO-REF-5', 'BOA-REF-5', 'DRY-REF-5', 'HOW-REF-5', 'NAY-REF-5', 'OIL-REF-5', 'PLY-REF-5', 'REF-RUM-5', 'REF-VOW-5', 'REF-SHY-5']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'FUN-PLY', 'FUN-VOW', 'ADO-REF', 'BOA-REF', 'DRY-REF', 'HOW-REF', 'NAY-REF', 'OIL-REF', 'PLY-REF', 'REF-RUM', 'REF-VOW', 'REF-SHY']","['DRY-5', 'NAY-5', 'PLY-5', 'VOW-5', 'FAN-6', 'ADO-5', 'BOA-5', 'DRY-5', 'HOW-5', 'NAY-5', 'OIL-5', 'PLY-5', 'RUM-5', 'VOW-5', 'SHY-5']",0
RAW-WHO,1,56.10229159,110.670883,-84.02869737,76.51529459,115.720687,-61.04676337,RAW_WHO,RAW-WHO-1,"['FRO', 'GUN', 'JOY', 'LEG', 'SPY', 'NIX', 'OFF']",RAW-1_WHO-1,"['FRO-RAW-1', 'GUN-RAW-1', 'JOY-RAW-1', 'LEG-RAW-1', 'RAW-SPY-1', 'FRO-WHO-1', 'GUN-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'SPY-WHO-1', 'OFF-WHO-2']","['FRO-RAW', 'GUN-RAW', 'JOY-RAW', 'LEG-RAW', 'RAW-SPY', 'FRO-WHO', 'GUN-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'SPY-WHO']","['FRO-1', 'GUN-1', 'JOY-1', 'LEG-1', 'SPY-1', 'FRO-1', 'GUN-1', 'LEG-1', 'NIX-1', 'SPY-1', 'OFF-2']",0
KIT-WIG,9,-93.70142841,-103.036941,-20.98122137,-83.42824041,-68.56138902,-19.98796437,KIT_WIG,KIT-WIG-9,"['AGE', 'ART', 'CHI', 'COY', 'ELK', 'NOR', 'ONO', 'KEY', 'USE', 'WOW']",KIT-9_WIG-9,"['AGE-KIT-9', 'CHI-KIT-9', 'COY-KIT-9', 'ELK-KIT-9', 'KIT-NOR-9', 'KIT-ONO-9', 'ART-KIT-12', 'ELK-WIG-9', 'KEY-WIG-9', 'NOR-WIG-9', 'USE-WIG-9', 'WIG-WOW-9']","['AGE-KIT', 'ART-KIT', 'CHI-KIT', 'COY-KIT', 'ELK-KIT', 'KIT-NOR', 'KIT-ONO', 'ELK-WIG', 'KEY-WIG', 'NOR-WIG', 'USE-WIG', 'WIG-WOW']","['AGE-9', 'CHI-9', 'COY-9', 'ELK-9', 'NOR-9', 'ONO-9', 'ART-12', 'ELK-9', 'KEY-9', 'NOR-9', 'USE-9', 'WOW-9']",0
LIE-TAU,13_14,-21.30092041,-72.88615602,51.24466863,23.32732159,-46.13249602,61.36783063,LIE_TAU,LIE-TAU-13_LIE-TAU-14,"['COW', 'EAR', 'EVE', 'FAX', 'GIG', 'HOT', 'JAM', 'LAW', 'ZAP', 'OLD', 'PIG', 'ZOO', 'ACT', 'BUG', 'FOG', 'LAB', 'LAM', 'SOY', 'TRY']",LIE-13_TAU-13_LIE-14_TAU-14,"['COW-LIE-11', 'EAR-LIE-11', 'FAX-LIE-11', 'GIG-LIE-11', 'JAM-LIE-11', 'LIE-ZOO-11', 'HOT-LIE-13', 'JAM-LIE-13', 'LIE-ZAP-13', 'LIE-OLD-13', 'LIE-PIG-13', 'EVE-LIE-14', 'GIG-LIE-14', 'LAW-LIE-14', 'LIE-OLD-14', 'LAB-TAU-13', 'OLD-TAU-13', 'TAU-ZAP-13', 'FOG-TAU-14', 'LAW-TAU-14', 'OLD-TAU-14', 'ACT-TAU-6', 'FOG-TAU-6', 'SOY-TAU-6', 'TAU-TRY-6', 'BUG-TAU-12', 'LAM-TAU-12']","['COW-LIE', 'EAR-LIE', 'EVE-LIE', 'FAX-LIE', 'GIG-LIE', 'HOT-LIE', 'JAM-LIE', 'LAW-LIE', 'LIE-ZAP', 'LIE-OLD', 'LIE-PIG', 'LIE-ZOO', 'ACT-TAU', 'BUG-TAU', 'FOG-TAU', 'LAB-TAU', 'LAM-TAU', 'LAW-TAU', 'OLD-TAU', 'SOY-TAU', 'TAU-TRY', 'TAU-ZAP']","['COW-11', 'EAR-11', 'FAX-11', 'GIG-11', 'JAM-11', 'ZOO-11', 'HOT-13', 'JAM-13', 'ZAP-13', 'OLD-13', 'PIG-13', 'EVE-14', 'GIG-14', 'LAW-14', 'OLD-14', 'LAB-13', 'OLD-13', 'ZAP-13', 'FOG-14', 'LAW-14', 'OLD-14', 'ACT-6', 'FOG-6', 'SOY-6', 'TRY-6', 'BUG-12', 'LAM-12']",0
