Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'DAD', 'OAK', 'GET', 'SEX', 'YAY', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'AMP-10', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'FLU-4', 'HUG-4', 'PAW-4']",0
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY', 'ETA']",BAH-8_BAM-8,"['BAH-CIS-2', 'BAH-BOY-2', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS']","['CIS-2', 'BOY-2', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'IVY', 'TUX', 'DUI', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-IVY-2', 'FOX-TUX-2', 'DUI-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-IVY', 'FOX-TUX', 'DUI-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'IVY-2', 'TUX-2', 'DUI-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BOY', 'CIS', 'TUX', 'BAM', 'BAH', 'HAY', 'JAR', 'PAY']",ETA-8_WIN-8,"['BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'BAM-ETA', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BOY-2', 'CIS-2', 'TUX-2', 'TUX-8', 'BAM-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['SEX', 'YAY', 'SAW', 'ROB', 'DAD', 'OAK', 'GET']",AMP-10_CAB-10,"['AMP-SEX-10', 'AMP-ROB-10', 'AMP-SEX-8', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-SEX', 'AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['SEX-10', 'ROB-10', 'SEX-8', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'ZAP', 'JAM', 'LIE', 'LAB', 'TAU', 'EVE', 'FOG', 'LAW']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-TAU-14', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'HOT-LIE', 'LAB-OLD', 'OLD-TAU', 'EVE-OLD', 'FOG-OLD', 'LAW-OLD']","['PRO-13', 'ZAP-13', 'JAM-13', 'LIE-13', 'LAB-13', 'TAU-13', 'TAU-14', 'EVE-14', 'FOG-14', 'LAW-14']",0
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['RAW', 'ASK', 'DIG', 'OFF', 'FRO', 'LEG', 'NIX']",GUN-1_WHO-1,"['GUN-RAW-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['GUN-RAW', 'ASK-GUN', 'DIG-GUN', 'GUN-OFF', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['RAW-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'ZZZ', 'NAN', 'DRY', 'NAY', 'PLY']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5']","['FAN-VOW', 'FAN-MOP', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-PLY']","['VOW-6', 'MOP-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'PLY-5']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['DRY', 'FAN', 'GIN', 'SAY', 'FLY', 'ZZZ']",VOW-6_WIZ-4,"['DRY-VOW-5', 'FAN-VOW-6', 'GIN-WIZ-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['DRY-VOW', 'FAN-VOW', 'GIN-WIZ', 'SAY-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['DRY-5', 'FAN-6', 'GIN-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0
DAY-PAW,4,-113.3547044,18.42387798,-36.97350437,-94.73552341,29.94447198,-26.25327037,DAY_PAW,DAY-PAW-4,"['ZIG', 'BED', 'CUP', 'DOG', 'GYM', 'SAY', 'VAN']",DAY-4_PAW-4,"['DAY-ZIG-4', 'BED-PAW-4', 'CUP-PAW-4', 'DOG-PAW-4', 'GYM-PAW-4', 'PAW-SAY-4', 'PAW-ZIG-4', 'PAW-VAN-4']","['DAY-ZIG', 'BED-PAW', 'CUP-PAW', 'DOG-PAW', 'GYM-PAW', 'PAW-SAY', 'PAW-ZIG', 'PAW-VAN']","['ZIG-4', 'BED-4', 'CUP-4', 'DOG-4', 'GYM-4', 'SAY-4', 'ZIG-4', 'VAN-4']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['BED', 'COY', 'DOG', 'MAD', 'AGE', 'WIG', 'ONO', 'ART']",CHI-9_KIT-9,"['BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'AGE-KIT-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-MAD', 'AGE-KIT', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['BED-9', 'COY-9', 'DOG-9', 'MAD-12', 'AGE-9', 'WIG-9', 'ONO-9', 'ART-12']",0
ACE-BRO,7,82.03459059,41.79066798,19.02546163,82.95430959,72.08309498,23.31367063,ACE_BRO,ACE-BRO-7,"['SUN', 'POP', 'WET', 'EON', 'HIT', 'ARM']",ACE-7_BRO-7,"['ACE-SUN-7', 'ACE-POP-7', 'BRO-WET-7', 'BRO-EON-7', 'BRO-HIT-7', 'ARM-BRO-1']","['ACE-SUN', 'ACE-POP', 'BRO-WET', 'BRO-EON', 'BRO-HIT', 'ARM-BRO']","['SUN-7', 'POP-7', 'WET-7', 'EON-7', 'HIT-7', 'ARM-1']",0
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BOY', 'ORC', 'OFF', 'BAM', 'TUX', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'ETA-TUX-8', 'BAM-ETA-8', 'ETA-WIN-8']","['BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS', 'BOY-ETA', 'ETA-TUX', 'BAM-ETA', 'ETA-WIN']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'BOY-2', 'TUX-2', 'TUX-8', 'BAM-8', 'WIN-8']",0
IRE-LAW,14,10.22523459,-26.85873602,65.73183363,36.45626059,-3.166204017,68.58317463,IRE_LAW,IRE-LAW-14,"['AHI', 'ERA', 'YES', 'MAC', 'EVE', 'GIG', 'RIB', 'FOG', 'OLD']",IRE-14_LAW-14,"['ERA-IRE-14', 'EVE-IRE-14', 'GIG-IRE-14', 'IRE-RIB-14', 'AHI-IRE-7', 'ERA-IRE-7', 'IRE-YES-7', 'IRE-MAC-7', 'FOG-LAW-14', 'LAW-OLD-14']","['AHI-IRE', 'ERA-IRE', 'IRE-YES', 'IRE-MAC', 'EVE-IRE', 'GIG-IRE', 'IRE-RIB', 'FOG-LAW', 'LAW-OLD']","['ERA-14', 'EVE-14', 'GIG-14', 'RIB-14', 'AHI-7', 'ERA-7', 'YES-7', 'MAC-7', 'FOG-14', 'OLD-14']",0
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['AHI', 'BRO', 'YES', 'POP', 'TOY', 'JOB', 'JUG']",EON-7_NIL-7,"['AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7', 'JOB-NIL-5', 'JUG-NIL-5']","['AHI-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-TOY', 'JOB-NIL', 'JUG-NIL']","['AHI-7', 'BRO-7', 'YES-7', 'POP-7', 'TOY-7', 'JOB-5', 'JUG-5']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'FLY', 'GUT', 'MIX', 'MAY', 'RUM', 'OIL', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['AGO-3', 'FLY-3', 'GUT-3', 'MIX-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['DAD', 'EGG', 'OAK', 'RUG', 'HIP', 'CAB', 'COP', 'NEW']",FOR-10_GET-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'DAD-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'RUG-10', 'HIP-10', 'CAB-10', 'COP-10', 'DAD-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'AIR', 'COW', 'GAS', 'KEG', 'LUG']",FIX-11_ODD-11,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-ODD-11', 'COW-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-FIX', 'FIX-MAC', 'AIR-ODD', 'COW-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['MAC-11', 'EYE-7', 'MAC-7', 'AIR-11', 'COW-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['SEX', 'SAW', 'WAS', 'GEL', 'WHY', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'TAR-WAS-11', 'TAR-WHY-8', 'TAR-YAY-8']","['PHI-SEX', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['WAS-11', 'SEX-8', 'SAW-8', 'GEL-10', 'WAS-11', 'WHY-8', 'YAY-8']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['COW', 'EAR', 'KEG', 'PHI', 'TAR', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['COW-WAS-11', 'EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['COW-WAS', 'EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['COW-11', 'EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'FAX-11', 'JAM-11', 'LIE-11']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'NAY', 'FAN', 'JOB', 'MOP']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'JOB-PLY-5', 'MOP-PLY-6']","['DRY-FUN', 'FUN-NAY', 'FAN-FUN', 'JOB-PLY', 'MOP-PLY']","['DRY-5', 'NAY-5', 'FAN-6', 'JOB-5', 'MOP-6']",0
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['CAB', 'FOR', 'ROB', 'MOO', 'COP', 'OAK', 'HIP', 'RUG', 'NEW']",DAD-10_GET-10,"['CAB-DAD-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-MOO-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['CAB-DAD', 'DAD-FOR', 'DAD-ROB', 'DAD-MOO', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['CAB-10', 'FOR-10', 'ROB-10', 'MOO-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['NIL', 'JUG', 'TOY', 'PLY', 'ADO', 'BOA', 'FUN', 'REF']",JOB-5_NAY-5,"['JOB-NIL-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-REF-5']","['JOB-NIL', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'NAY-REF']","['NIL-5', 'JUG-5', 'TOY-5', 'PLY-5', 'ADO-5', 'BOA-5', 'FUN-5', 'REF-5']",0
ACE-SUN,7,82.95430959,36.32947298,1.262630628,104.1034676,41.79066798,19.02546163,ACE_SUN,ACE-SUN-7,"['BRO', 'POP', 'DUI', 'HIT', 'IVY', 'SKY', 'EYE']",ACE-7_SUN-7,"['ACE-BRO-7', 'ACE-POP-7', 'DUI-SUN-2', 'HIT-SUN-2', 'IVY-SUN-2', 'SKY-SUN-2', 'HIT-SUN-7', 'IVY-SUN-7', 'EYE-SUN-7']","['ACE-BRO', 'ACE-POP', 'DUI-SUN', 'HIT-SUN', 'IVY-SUN', 'SKY-SUN', 'EYE-SUN']","['BRO-7', 'POP-7', 'DUI-2', 'HIT-2', 'IVY-2', 'SKY-2', 'HIT-7', 'IVY-7', 'EYE-7']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ACE', 'WET', 'EON', 'ARM', 'DIG', 'SUN', 'NOM']",BRO-7_HIT-7,"['ACE-BRO-7', 'BRO-WET-7', 'BRO-EON-7', 'ARM-BRO-1', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'HIT-SUN-7', 'HIT-NOM-7']","['ACE-BRO', 'BRO-WET', 'BRO-EON', 'ARM-BRO', 'DIG-HIT', 'HIT-SUN', 'HIT-NOM']","['ACE-7', 'WET-7', 'EON-7', 'ARM-1', 'DIG-2', 'SUN-2', 'NOM-2', 'SUN-7', 'NOM-7']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'TAT', 'ELK', 'NEW', 'CAB', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
MOP-PLY,6,-41.14815841,32.03279498,49.84175063,-25.05522041,53.31458298,63.86493863,MOP_PLY,MOP-PLY-6,"['DUH', 'FAN', 'JUG', 'SOY', 'NAN', 'FUN', 'JOB']",MOP-6_PLY-6,"['DUH-MOP-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6', 'MOP-NAN-6', 'FUN-PLY-5', 'JOB-PLY-5']","['DUH-MOP', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY', 'MOP-NAN', 'FUN-PLY', 'JOB-PLY']","['DUH-6', 'FAN-6', 'JUG-6', 'SOY-6', 'NAN-6', 'FUN-5', 'JOB-5']",0
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['TUX', 'WHY', 'BAH', 'BAM', 'ETA', 'HAY', 'JAR']",PAY-8_WIN-8,"['PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'ETA-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'ETA-WIN', 'HAY-WIN', 'JAR-WIN']","['TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'ETA-8', 'HAY-8', 'JAR-8']",0
ELK-TAT,9,-74.04124941,-76.36781602,-74.08673237,-57.91414741,-66.76327302,-38.83893637,ELK_TAT,ELK-TAT-9,"['COP', 'WIG', 'SIR', 'ONO', 'USE']",ELK-9_TAT-9,"['COP-ELK-9', 'ELK-WIG-9', 'ELK-SIR-9', 'ELK-ONO-9', 'COP-TAT-9', 'ONO-TAT-9', 'SIR-TAT-9', 'TAT-USE-9']","['COP-ELK', 'ELK-WIG', 'ELK-SIR', 'ELK-ONO', 'COP-TAT', 'ONO-TAT', 'SIR-TAT', 'TAT-USE']","['COP-9', 'WIG-9', 'SIR-9', 'ONO-9', 'COP-9', 'ONO-9', 'SIR-9', 'USE-9']",0
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['HOW', 'WAR', 'RAD', 'ELF', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['HOW-1', 'WAR-1', 'RAD-1', 'ELF-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
AGE-DOG,9,-109.3831304,-39.40249202,-41.39540837,-90.54446141,-20.90173802,-35.81172137,AGE_DOG,AGE-DOG-9,"['KIT', 'SIR', 'ONO', 'BAR', 'CUP', 'PAW', 'CHI']",AGE-9_DOG-9,"['AGE-KIT-9', 'AGE-SIR-9', 'AGE-ONO-9', 'BAR-DOG-4', 'CUP-DOG-4', 'DOG-PAW-4', 'BAR-DOG-9', 'CHI-DOG-9']","['AGE-KIT', 'AGE-SIR', 'AGE-ONO', 'BAR-DOG', 'CUP-DOG', 'DOG-PAW', 'CHI-DOG']","['KIT-9', 'SIR-9', 'ONO-9', 'BAR-4', 'CUP-4', 'PAW-4', 'BAR-9', 'CHI-9']",0
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ACT', 'ASH', 'LAB', 'DUH', 'FOG', 'SOY', 'TAU']",LAM-12_TRY-6,"['ACT-LAM-12', 'ASH-LAM-12', 'LAB-LAM-12', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ACT-LAM', 'ASH-LAM', 'LAB-LAM', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['ACT-12', 'ASH-12', 'LAB-12', 'DUH-6', 'FOG-6', 'SOY-6', 'TAU-6']",0
CUP-FLU,4,-106.7256264,-7.093324017,-80.89485437,-102.1497724,1.689936983,-56.48926237,CUP_FLU,CUP-FLU-4,"['DOG', 'HUG', 'PAW', 'SIR', 'BAR', 'VAN']",CUP-4_FLU-4,"['CUP-DOG-4', 'CUP-HUG-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BAR-FLU-4', 'FLU-HUG-4', 'FLU-VAN-4', 'FLU-SIR-4']","['CUP-DOG', 'CUP-HUG', 'CUP-PAW', 'CUP-SIR', 'BAR-FLU', 'FLU-HUG', 'FLU-VAN', 'FLU-SIR']","['DOG-4', 'HUG-4', 'PAW-4', 'SIR-9', 'BAR-4', 'HUG-4', 'VAN-4', 'SIR-9']",0
PRO-YAK,13,-44.92779141,-114.716143,49.47698363,-20.54790941,-95.14453702,50.09094763,PRO_YAK,PRO-YAK-13,"['HOT', 'PIG', 'ZAP', 'ALL', 'FIG', 'GOO', 'LAB']",PRO-13_YAK-13,"['HOT-PRO-13', 'PIG-PRO-13', 'PRO-ZAP-13', 'ALL-PRO-10', 'GOO-YAK-13', 'LAB-YAK-13', 'FIG-YAK-12', 'GOO-YAK-12', 'LAB-YAK-12']","['HOT-PRO', 'PIG-PRO', 'PRO-ZAP', 'ALL-PRO', 'FIG-YAK', 'GOO-YAK', 'LAB-YAK']","['HOT-13', 'PIG-13', 'ZAP-13', 'ALL-10', 'GOO-13', 'LAB-13', 'FIG-12', 'GOO-12', 'LAB-12']",0
