Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground
SAY-TAX,4,-108.8266474,31.44797198,-14.31714737,-96.35106441,69.70448498,-6.289134372,SAY_TAX,SAY-TAX-4,"['BED', 'DAY', 'ICE', 'PAW', 'WIZ', 'ZIG', 'FLY']",SAY-4_TAX-4,"['BED-SAY-4', 'DAY-SAY-4', 'ICE-SAY-4', 'PAW-SAY-4', 'SAY-WIZ-4', 'SAY-ZIG-4', 'FLY-TAX-3', 'TAX-ZIG-4']","['BED-SAY', 'DAY-SAY', 'ICE-SAY', 'PAW-SAY', 'SAY-WIZ', 'SAY-ZIG', 'FLY-TAX', 'TAX-ZIG']","['BED-4', 'DAY-4', 'ICE-4', 'PAW-4', 'WIZ-4', 'ZIG-4', 'FLY-3', 'ZIG-4']",0
CAB-ROB,10,25.94835359,-142.516761,-37.65312837,41.82992959,-122.829441,-24.93582837,CAB_ROB,CAB-ROB-10,"['AMP', 'DAD', 'YAY', 'OAK', 'GET', 'SEX', 'GEL']",CAB-10_ROB-10,"['AMP-CAB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'AMP-ROB-10', 'DAD-ROB-10', 'GEL-ROB-10', 'OAK-ROB-10', 'ROB-SEX-10']","['AMP-CAB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'AMP-ROB', 'DAD-ROB', 'GEL-ROB', 'OAK-ROB', 'ROB-SEX']","['AMP-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8', 'AMP-10', 'DAD-10', 'GEL-10', 'OAK-10', 'SEX-10']",0
BOX-VAN,4,-112.5420554,21.71477298,-89.24967437,-102.3783024,45.64410998,-72.36783537,BOX_VAN,BOX-VAN-4,"['HUG', 'GYM', 'LID', 'EGO', 'CUP', 'FLU', 'PAW']",BOX-4_VAN-4,"['BOX-HUG-4', 'BOX-GYM-4', 'BOX-LID-4', 'BOX-EGO-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BOX-HUG', 'BOX-GYM', 'BOX-LID', 'BOX-EGO', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['HUG-4', 'GYM-4', 'LID-3', 'EGO-3', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
AIR-COW,11,60.75696259,-56.31003402,27.76317763,71.13112059,-32.43153802,43.73215663,AIR_COW,AIR-COW-11,"['GIG', 'ODD', 'MAC', 'FAX', 'KEG', 'ZOO']",AIR-11_COW-11,"['AIR-GIG-11', 'AIR-ODD-11', 'AIR-MAC-11', 'AIR-FAX-11', 'COW-KEG-11', 'COW-ZOO-11']","['AIR-GIG', 'AIR-ODD', 'AIR-MAC', 'AIR-FAX', 'COW-KEG', 'COW-ZOO']","['GIG-11', 'ODD-11', 'MAC-11', 'FAX-11', 'KEG-11', 'ZOO-11']",0
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'TUX', 'DUI', 'IVY', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'FOX-TUX-2', 'DUI-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'FOX-TUX', 'DUI-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'TUX-2', 'DUI-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0
ETA-WIN,8,97.42435959,-41.22449302,-65.29166837,99.52760759,-14.70496602,-50.85733837,ETA_WIN,ETA-WIN-8,"['BAM', 'BOY', 'CIS', 'TUX', 'BAH', 'HAY', 'JAR', 'PAY']",ETA-8_WIN-8,"['BOY-ETA-2', 'CIS-ETA-2', 'ETA-TUX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8', 'PAY-WIN-8']","['BAM-ETA', 'BOY-ETA', 'CIS-ETA', 'ETA-TUX', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN', 'PAY-WIN']","['BOY-2', 'CIS-2', 'TUX-2', 'BAM-8', 'TUX-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8', 'PAY-8']",0
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'SPY', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-SPY-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-SPY', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['OVA-1', 'SPY-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'YAY', 'GET', 'SEX', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-GET', 'CAB-SEX', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['ROB', 'YAY', 'SAW', 'DAD', 'OAK', 'GET', 'SEX']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-ROB', 'AMP-YAY', 'AMP-SAW', 'CAB-ROB', 'CAB-DAD', 'CAB-YAY', 'CAB-OAK', 'CAB-GET', 'CAB-SEX']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'JAM', 'LIE', 'EVE', 'FOG', 'LAB', 'LAW', 'TAU', 'ZAP']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'OLD-TAU-13', 'OLD-ZAP-13', 'EVE-OLD-14', 'FOG-OLD-14', 'LAW-OLD-14', 'OLD-TAU-14']","['HOT-PRO', 'HOT-PIG', 'HOT-JAM', 'HOT-LIE', 'EVE-OLD', 'FOG-OLD', 'LAB-OLD', 'LAW-OLD', 'OLD-TAU', 'OLD-ZAP']","['PRO-13', 'PIG-13', 'JAM-13', 'LIE-13', 'LAB-13', 'TAU-13', 'ZAP-13', 'EVE-14', 'FOG-14', 'LAW-14', 'TAU-14']",0
USE-WIG,9,-83.42824041,-103.036941,-51.81747737,-66.40635841,-98.69556402,-20.98122137,USE_WIG,USE-WIG-9,"['COP', 'NEW', 'ONO', 'TAT', 'ELK', 'KEY', 'KIT', 'NOR', 'WOW']",USE-9_WIG-9,"['COP-USE-9', 'ONO-USE-9', 'TAT-USE-9', 'NEW-USE-10', 'ELK-WIG-9', 'KEY-WIG-9', 'KIT-WIG-9', 'NOR-WIG-9', 'WIG-WOW-9']","['COP-USE', 'NEW-USE', 'ONO-USE', 'TAT-USE', 'ELK-WIG', 'KEY-WIG', 'KIT-WIG', 'NOR-WIG', 'WIG-WOW']","['COP-9', 'ONO-9', 'TAT-9', 'NEW-10', 'ELK-9', 'KEY-9', 'KIT-9', 'NOR-9', 'WOW-9']",0
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['ASK', 'DIG', 'RAW', 'OFF', 'FRO', 'LEG', 'NIX']",GUN-1_WHO-1,"['GUN-RAW-1', 'ASK-GUN-2', 'DIG-GUN-2', 'GUN-OFF-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['ASK-GUN', 'DIG-GUN', 'GUN-RAW', 'GUN-OFF', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'OFF-WHO', 'RAW-WHO']","['RAW-1', 'ASK-2', 'DIG-2', 'OFF-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'ZZZ', 'NAN', 'DRY', 'NAY', 'PLY']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5', 'FUN-PLY-5']","['FAN-VOW', 'FAN-MOP', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY', 'FUN-PLY']","['VOW-6', 'MOP-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5', 'PLY-5']",0
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['DIG', 'SKY', 'ACE', 'BRO', 'SUN', 'NOM']",DUI-2_HIT-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'ACE-HIT-7', 'BRO-HIT-7', 'HIT-SUN-7', 'HIT-NOM-7']","['DIG-DUI', 'DUI-SKY', 'ACE-HIT', 'BRO-HIT', 'DIG-HIT', 'HIT-SUN', 'HIT-NOM']","['DIG-2', 'SKY-2', 'DIG-2', 'SUN-2', 'NOM-2', 'ACE-7', 'BRO-7', 'SUN-7', 'NOM-7']",0
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['DRY', 'FAN', 'FLY', 'GIN', 'SAY', 'ZZZ']",VOW-6_WIZ-4,"['DRY-VOW-5', 'FAN-VOW-6', 'GIN-WIZ-4', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['DRY-VOW', 'FAN-VOW', 'FLY-WIZ', 'GIN-WIZ', 'SAY-WIZ', 'WIZ-ZZZ']","['DRY-5', 'FAN-6', 'GIN-4', 'SAY-4', 'FLY-5', 'ZZZ-6']",0
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['IRE', 'JUG', 'ACE', 'BRO', 'YES', 'WET', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-IRE-7', 'AHI-JUG-7', 'ACE-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-IRE', 'AHI-JUG', 'ACE-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-NIL', 'EON-TOY']","['IRE-7', 'JUG-6', 'ACE-7', 'BRO-7', 'YES-7', 'WET-7', 'POP-7', 'NIL-7', 'TOY-7']",0
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['AGE', 'MAD', 'COY', 'DOG', 'ART', 'WIG', 'ONO']",CHI-9_KIT-9,"['AGE-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['AGE-CHI', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'ART-KIT', 'KIT-WIG', 'KIT-ONO']","['AGE-9', 'COY-9', 'DOG-9', 'MAD-12', 'WIG-9', 'ONO-9', 'ART-12']",0
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['ODD', 'TUX', 'JAR', 'KEG', 'PAY', 'SAW', 'TAR']",LUG-8_WHY-8,"['LUG-ODD-11', 'LUG-TUX-8', 'JAR-WHY-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['LUG-ODD', 'LUG-TUX', 'JAR-WHY', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['ODD-11', 'TUX-8', 'JAR-8', 'KEG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BAM', 'BOY', 'ORC', 'OFF', 'TUX', 'WIN']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BOY-ETA-2', 'ETA-TUX-2', 'BAM-ETA-8', 'ETA-TUX-8', 'ETA-WIN-8']","['BAH-CIS', 'BAM-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-ETA', 'BOY-ETA', 'ETA-TUX', 'ETA-WIN']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'BOY-2', 'TUX-2', 'BAM-8', 'TUX-8', 'WIN-8']",0
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'JAM', 'OLD', 'LIE', 'ALL', 'MOO']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'ALL-PIG-10', 'MOO-PIG-10']","['HOT-PRO', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'ALL-PIG', 'MOO-PIG']","['PRO-13', 'JAM-13', 'OLD-13', 'LIE-13', 'ALL-10', 'MOO-10']",0
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['ACE', 'AHI', 'BRO', 'YES', 'WET', 'POP', 'TOY', 'JUG']",EON-7_NIL-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-WET-7', 'EON-POP-7', 'EON-TOY-7', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-WET', 'EON-POP', 'EON-TOY', 'JUG-NIL', 'NIL-TOY']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'WET-7', 'POP-7', 'TOY-7', 'JUG-5', 'TOY-5', 'TOY-7']",0
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['AGO', 'OIL', 'FLY', 'GUT', 'MIX', 'MAY', 'RUM', 'SHY']",ALA-3_INK-3,"['AGO-ALA-3', 'ALA-OIL-3', 'ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['AGO-ALA', 'ALA-OIL', 'ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['AGO-3', 'OIL-3', 'FLY-3', 'GUT-3', 'MIX-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0
BAR-DOG,4_9,-110.6943414,-31.27103202,-61.66566937,-105.9669134,-17.02691602,-35.28390337,BAR_DOG,BAR-DOG-4_BAR-DOG-9,"['AGE', 'CUP', 'SIR', 'FLU', 'ONO', 'BED', 'CHI', 'PAW']",BAR-4_DOG-4_BAR-9_DOG-9,"['BAR-CUP-4', 'BAR-FLU-4', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-ONO-9', 'BED-DOG-4', 'DOG-PAW-4', 'BED-DOG-9', 'CHI-DOG-9']","['AGE-BAR', 'BAR-CUP', 'BAR-SIR', 'BAR-FLU', 'BAR-ONO', 'BED-DOG', 'CHI-DOG', 'DOG-PAW']","['CUP-4', 'FLU-4', 'AGE-9', 'SIR-9', 'ONO-9', 'BED-4', 'PAW-4', 'BED-9', 'CHI-9']",0
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'AIR', 'GAS', 'KEG', 'LUG']",FIX-11_ODD-11,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-FIX', 'FIX-MAC', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['MAC-11', 'EYE-7', 'MAC-7', 'AIR-11', 'GAS-11', 'KEG-11', 'LUG-11']",0
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['BAR', 'SIR', 'ONO', 'MAD', 'COY', 'DOG', 'KIT']",AGE-9_CHI-9,"['AGE-BAR-9', 'AGE-SIR-9', 'AGE-ONO-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-BAR', 'AGE-SIR', 'AGE-ONO', 'CHI-MAD', 'CHI-COY', 'CHI-DOG', 'CHI-KIT']","['BAR-9', 'SIR-9', 'ONO-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0
COW-ZOO,11,53.59552959,-79.92789602,27.76317763,60.75696259,-56.31003402,45.84201263,COW_ZOO,COW-ZOO-11,"['AIR', 'KEG', 'EAR', 'FAX', 'JAM', 'LIE', 'WAS']",COW-11_ZOO-11,"['AIR-COW-11', 'COW-KEG-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11', 'WAS-ZOO-11']","['AIR-COW', 'COW-KEG', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO', 'WAS-ZOO']","['AIR-11', 'KEG-11', 'EAR-11', 'FAX-11', 'JAM-11', 'LIE-11', 'WAS-11']",0
ELF-PIE,1,18.90968059,109.975758,-30.11467737,42.59283659,136.201273,-1.147938372,ELF_PIE,ELF-PIE-1,"['BIO', 'DUB', 'GAL', 'HOW', 'NIX', 'OVA', 'RUM']",ELF-1_PIE-1,"['BIO-ELF-1', 'DUB-ELF-1', 'ELF-GAL-1', 'GAL-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['BIO-ELF', 'DUB-ELF', 'ELF-GAL', 'GAL-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['BIO-1', 'DUB-1', 'GAL-1', 'GAL-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0
EAR-PHI,11,47.71669559,-102.675703,5.518761628,72.03006459,-101.306211,24.42671963,EAR_PHI,EAR-PHI-11,"['MOO', 'ZOO', 'GEL', 'WAS', 'SEX', 'SAW']",EAR-11_PHI-11,"['EAR-ZOO-11', 'EAR-MOO-10', 'PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10']","['EAR-MOO', 'EAR-ZOO', 'GEL-PHI', 'PHI-WAS', 'PHI-SEX', 'PHI-SAW']","['ZOO-11', 'MOO-10', 'WAS-11', 'SEX-8', 'SAW-8', 'GEL-10']",0
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['KEG', 'PHI', 'TAR', 'COW', 'EAR', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'EAR-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'EAR-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'EAR-11', 'FAX-11', 'JAM-11', 'LIE-11']",0
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['TRY', 'MOP', 'HAM', 'FAN', 'ZZZ']",DUH-6_NAN-6,"['DUH-TRY-6', 'DUH-MOP-6', 'DUH-HAM-6', 'FAN-NAN-6', 'NAN-ZZZ-6']","['DUH-TRY', 'DUH-MOP', 'DUH-HAM', 'FAN-NAN', 'NAN-ZZZ']","['TRY-6', 'MOP-6', 'HAM-6', 'FAN-6', 'ZZZ-6']",0
FUN-PLY,5,-41.77578841,55.30934898,46.46754063,-22.25168941,81.21320698,47.80186763,FUN_PLY,FUN-PLY-5,"['DRY', 'FAN', 'NAY', 'JOB', 'MOP']",FUN-5_PLY-5,"['DRY-FUN-5', 'FUN-NAY-5', 'FAN-FUN-6', 'JOB-PLY-5', 'MOP-PLY-6']","['DRY-FUN', 'FAN-FUN', 'FUN-NAY', 'JOB-PLY', 'MOP-PLY']","['DRY-5', 'NAY-5', 'FAN-6', 'JOB-5', 'MOP-6']",0
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['CAB', 'FOR', 'ROB', 'MOO', 'COP', 'OAK', 'HIP', 'RUG', 'NEW']",DAD-10_GET-10,"['CAB-DAD-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-MOO-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['CAB-DAD', 'DAD-FOR', 'DAD-ROB', 'DAD-MOO', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['CAB-10', 'FOR-10', 'ROB-10', 'MOO-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0
BAR-CUP,4,-107.2781254,-27.39621002,-61.13785137,-102.1497724,1.689936983,-56.48926237,BAR_CUP,BAR-CUP-4,"['AGE', 'SIR', 'FLU', 'DOG', 'ONO', 'VAN', 'HUG', 'PAW']",BAR-4_CUP-4,"['BAR-FLU-4', 'BAR-DOG-4', 'AGE-BAR-9', 'BAR-SIR-9', 'BAR-DOG-9', 'BAR-ONO-9', 'CUP-VAN-4', 'CUP-HUG-4', 'CUP-PAW-4', 'CUP-SIR-4']","['AGE-BAR', 'BAR-SIR', 'BAR-FLU', 'BAR-DOG', 'BAR-ONO', 'CUP-VAN', 'CUP-HUG', 'CUP-SIR', 'CUP-PAW']","['FLU-4', 'DOG-4', 'AGE-9', 'SIR-9', 'DOG-9', 'ONO-9', 'VAN-4', 'HUG-4', 'PAW-4', 'SIR-9']",0
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['ADO', 'JUG', 'TOY', 'PLY', 'BOA', 'FUN', 'REF']",JOB-5_NAY-5,"['ADO-JOB-5', 'JOB-JUG-5', 'JOB-TOY-5', 'JOB-PLY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-REF-5']","['ADO-JOB', 'JOB-JUG', 'JOB-TOY', 'JOB-PLY', 'BOA-NAY', 'FUN-NAY', 'NAY-REF']","['ADO-5', 'JUG-5', 'TOY-5', 'PLY-5', 'BOA-5', 'FUN-5', 'REF-5']",0
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['ARM', 'EON', 'ACE', 'DIG', 'DUI', 'SUN', 'NOM']",BRO-7_HIT-7,"['BRO-EON-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-NOM-2', 'ACE-HIT-7', 'HIT-SUN-7', 'HIT-NOM-7']","['ARM-BRO', 'BRO-EON', 'ACE-HIT', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'HIT-NOM']","['EON-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'NOM-2', 'ACE-7', 'SUN-7', 'NOM-7']",0
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'HUG', 'SIR', 'PAW', 'BOX', 'FLU']",CUP-4_VAN-4,"['BAR-CUP-4', 'CUP-HUG-4', 'CUP-PAW-4', 'CUP-SIR-4', 'BOX-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-CUP', 'CUP-HUG', 'CUP-SIR', 'CUP-PAW', 'BOX-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'HUG-4', 'PAW-4', 'SIR-9', 'BOX-4', 'FLU-4', 'HUG-4', 'PAW-4']",0
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'NEW', 'TAT', 'ELK', 'CAB', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-NEW', 'COP-TAT', 'COP-ELK', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1
