Bar_name,Modules,Min_X,Min_Y,Min_Z,Max_X,Max_Y,Max_Z,Nodes,Physical_Bars,Physical_Nodes,Adjacent_Nodes,Adjacent_Physical_Bars,Adjacent_Bars,Adjacent_Physical_Nodes,Ground,Inner_Outer,Left_Right_Mid
BAH-BAM,8,73.08419059,-39.61716802,-83.34339637,97.43435759,-18.79178502,-79.21080637,BAH_BAM,BAH-BAM-8,"['ETA', 'CIS', 'BOY', 'WIN', 'JAR', 'YAY', 'HAY']",BAH-8_BAM-8,"['BAH-ETA-2', 'BAH-CIS-2', 'BAH-BOY-2', 'BAH-ETA-8', 'BAH-WIN-8', 'BAM-JAR-8', 'BAM-YAY-8', 'BAM-HAY-8', 'BAM-ETA-8', 'BAM-WIN-8', 'BAM-CIS-8']","['BAH-ETA', 'BAH-CIS', 'BAH-BOY', 'BAH-WIN', 'BAM-JAR', 'BAM-YAY', 'BAM-HAY', 'BAM-ETA', 'BAM-WIN', 'BAM-CIS']","['ETA-2', 'CIS-2', 'BOY-2', 'ETA-8', 'WIN-8', 'JAR-8', 'YAY-8', 'HAY-8', 'ETA-8', 'WIN-8', 'CIS-2']",0,in_to_out,left
FOX-SKY,2,112.3883416,14.11545098,-39.83334437,113.4612856,35.23947098,-28.36083737,FOX_SKY,FOX-SKY-2,"['BOY', 'ETA', 'TUX', 'DUI', 'IVY', 'SUN', 'TUB', 'TAG']",FOX-2_SKY-2,"['BOY-FOX-2', 'ETA-FOX-2', 'FOX-TUX-2', 'DUI-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['BOY-FOX', 'ETA-FOX', 'FOX-TUX', 'DUI-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['BOY-2', 'ETA-2', 'TUX-2', 'DUI-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,outer,left
LEG-WHO,1,53.69602259,110.670883,-84.02869737,56.10229159,137.684574,-68.68453837,LEG_WHO,LEG-WHO-1,"['OVA', 'RAW', 'NIX', 'FRO', 'GUN', 'OFF']",LEG-1_WHO-1,"['LEG-OVA-1', 'LEG-RAW-1', 'LEG-NIX-1', 'FRO-WHO-1', 'GUN-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['LEG-OVA', 'LEG-RAW', 'LEG-NIX', 'FRO-WHO', 'GUN-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['OVA-1', 'RAW-1', 'NIX-1', 'FRO-1', 'GUN-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,in_to_out,left
CAB-OAK,10,18.45301759,-148.691116,-37.65312837,25.94835359,-122.829441,-31.06690737,CAB_OAK,CAB-OAK-10,"['AMP', 'ROB', 'DAD', 'GET', 'SEX', 'YAY', 'FOR']",CAB-10_OAK-10,"['AMP-CAB-10', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10', 'FOR-OAK-10', 'GET-OAK-10', 'OAK-ROB-10']","['AMP-CAB', 'CAB-ROB', 'CAB-DAD', 'CAB-GET', 'CAB-SEX', 'CAB-YAY', 'FOR-OAK', 'GET-OAK', 'OAK-ROB']","['AMP-10', 'ROB-10', 'DAD-10', 'GET-10', 'SEX-10', 'YAY-8', 'FOR-10', 'GET-10', 'ROB-10']",1,in_to_out,left
AMP-CAB,10,25.94835359,-122.829441,-45.29832237,51.99566359,-118.984127,-37.65312837,AMP_CAB,AMP-CAB-10,"['YAY', 'SAW', 'ROB', 'DAD', 'OAK', 'GET', 'SEX']",AMP-10_CAB-10,"['AMP-ROB-10', 'AMP-YAY-8', 'AMP-SAW-8', 'CAB-ROB-10', 'CAB-DAD-10', 'CAB-OAK-10', 'CAB-GET-10', 'CAB-SEX-10', 'CAB-YAY-10']","['AMP-YAY', 'AMP-SAW', 'AMP-ROB', 'CAB-ROB', 'CAB-DAD', 'CAB-OAK', 'CAB-GET', 'CAB-SEX', 'CAB-YAY']","['ROB-10', 'YAY-8', 'SAW-8', 'ROB-10', 'DAD-10', 'OAK-10', 'GET-10', 'SEX-10', 'YAY-8']",1,in_to_out,left
HOT-OLD,13,1.174937594,-98.76846102,58.92129363,4.710215594,-65.18592102,70.88896363,HOT_OLD,HOT-OLD-13,"['PRO', 'PIG', 'ZAP', 'JAM', 'LIE', 'LAB', 'EVE', 'FOG']",HOT-13_OLD-13,"['HOT-PRO-13', 'HOT-PIG-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-LIE-13', 'LAB-OLD-13', 'EVE-OLD-14', 'FOG-OLD-14']","['HOT-PRO', 'HOT-PIG', 'HOT-ZAP', 'HOT-JAM', 'HOT-LIE', 'LAB-OLD', 'EVE-OLD', 'FOG-OLD']","['PRO-13', 'PIG-13', 'ZAP-13', 'JAM-13', 'LIE-13', 'LAB-13', 'EVE-14', 'FOG-14']",0,outer,mid
GUN-WHO,1,56.10229159,86.71068098,-84.02869737,80.21752159,110.670883,-50.51652737,GUN_WHO,GUN-WHO-1,"['FRO', 'JOY', 'OFF', 'TUB', 'LEG', 'NIX', 'RAW']",GUN-1_WHO-1,"['FRO-GUN-1', 'GUN-JOY-1', 'GUN-OFF-2', 'GUN-TUB-2', 'FRO-WHO-1', 'LEG-WHO-1', 'NIX-WHO-1', 'RAW-WHO-1', 'OFF-WHO-2']","['FRO-GUN', 'GUN-JOY', 'GUN-OFF', 'GUN-TUB', 'FRO-WHO', 'LEG-WHO', 'NIX-WHO', 'RAW-WHO', 'OFF-WHO']","['FRO-1', 'JOY-1', 'OFF-2', 'TUB-2', 'FRO-1', 'LEG-1', 'NIX-1', 'RAW-1', 'OFF-2']",0,inner,left
FAN-FUN,6,-53.57925541,51.12708598,46.46754063,-41.77578841,81.21320698,53.57610463,FAN_FUN,FAN-FUN-6,"['VOW', 'MOP', 'PLY', 'ZZZ', 'NAN', 'DRY', 'NAY']",FAN-6_FUN-5,"['FAN-VOW-6', 'FAN-MOP-6', 'FAN-PLY-6', 'FAN-ZZZ-6', 'FAN-NAN-6', 'DRY-FUN-5', 'FUN-NAY-5']","['FAN-VOW', 'FAN-MOP', 'FAN-PLY', 'FAN-ZZZ', 'FAN-NAN', 'DRY-FUN', 'FUN-NAY']","['VOW-6', 'MOP-6', 'PLY-6', 'ZZZ-6', 'NAN-6', 'DRY-5', 'NAY-5']",0,outer,right
DUI-HIT,2,97.20427659,55.49964198,-20.27930937,97.67347859,66.47715898,0.875633628,DUI_HIT,DUI-HIT-2,"['DIG', 'SKY', 'SUN', 'ACE', 'BRO']",DUI-2_HIT-2,"['DIG-DUI-2', 'DUI-SKY-2', 'DIG-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'ACE-HIT-7', 'BRO-HIT-7']","['DIG-DUI', 'DUI-SKY', 'DIG-HIT', 'HIT-SUN', 'ACE-HIT', 'BRO-HIT']","['DIG-2', 'SKY-2', 'DIG-2', 'SUN-2', 'SUN-7', 'ACE-7', 'BRO-7']",0,in_to_out,left
VOW-WIZ,6,-94.22729741,61.19367898,16.15277063,-65.23407541,67.63065498,28.89226863,VOW_WIZ,VOW-WIZ-6,"['DRY', 'FAN', 'SAY', 'FLY', 'ZZZ']",VOW-6_WIZ-4,"['DRY-VOW-5', 'FAN-VOW-6', 'SAY-WIZ-4', 'FLY-WIZ-5', 'WIZ-ZZZ-4']","['DRY-VOW', 'FAN-VOW', 'SAY-WIZ', 'FLY-WIZ', 'WIZ-ZZZ']","['DRY-5', 'FAN-6', 'SAY-4', 'FLY-5', 'ZZZ-6']",0,in_to_out,right
AHI-EON,7,39.02183059,34.45504998,48.11208163,62.85992059,51.31187898,64.71688063,AHI_EON,AHI-EON-7,"['IRE', 'JUG', 'ACE', 'BRO', 'YES', 'POP', 'NIL', 'TOY']",AHI-7_EON-7,"['AHI-IRE-7', 'AHI-JUG-7', 'ACE-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-NIL-7', 'EON-TOY-7']","['AHI-IRE', 'AHI-JUG', 'ACE-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-NIL', 'EON-TOY']","['IRE-7', 'JUG-6', 'ACE-7', 'BRO-7', 'YES-7', 'POP-7', 'NIL-7', 'TOY-7']",0,outer,left
CHI-KIT,9,-102.5418844,-68.56138902,-19.98796437,-93.70142841,-38.04451102,-16.48294537,CHI_KIT,CHI-KIT-9,"['AGE', 'BED', 'COY', 'DOG', 'MAD', 'WIG', 'ONO', 'ART']",CHI-9_KIT-9,"['AGE-CHI-9', 'BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-MAD-9', 'KIT-WIG-9', 'KIT-ONO-9', 'ART-KIT-12']","['AGE-CHI', 'BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-MAD', 'KIT-WIG', 'KIT-ONO', 'ART-KIT']","['AGE-9', 'BED-9', 'COY-9', 'DOG-9', 'MAD-12', 'WIG-9', 'ONO-9', 'ART-12']",0,outer,right
LUG-WHY,8,89.76299359,-61.09995302,-20.31834037,93.63453159,-35.23578102,-8.809875372,LUG_WHY,LUG-WHY-8,"['TUX', 'ODD', 'KEG', 'PAY', 'SAW', 'TAR']",LUG-8_WHY-8,"['LUG-ODD-11', 'LUG-TUX-8', 'KEG-WHY-8', 'PAY-WHY-8', 'SAW-WHY-8', 'TAR-WHY-8']","['LUG-TUX', 'LUG-ODD', 'KEG-WHY', 'PAY-WHY', 'SAW-WHY', 'TAR-WHY']","['ODD-11', 'TUX-8', 'KEG-8', 'PAY-8', 'SAW-8', 'TAR-8']",0,in_to_out,left
CIS-ETA,2,85.32510359,-10.49737002,-82.83059537,97.82119359,11.66894898,-50.66639537,CIS_ETA,CIS-ETA-2,"['BAH', 'BOY', 'ORC', 'OFF', 'BAM', 'FOX', 'PAY']",CIS-2_ETA-2,"['BAH-CIS-2', 'BOY-CIS-2', 'CIS-ORC-2', 'CIS-OFF-2', 'BAM-CIS-8', 'BAH-ETA-2', 'ETA-FOX-2', 'BAH-ETA-8', 'BAM-ETA-8', 'ETA-PAY-8']","['BAH-CIS', 'BOY-CIS', 'CIS-ORC', 'CIS-OFF', 'BAM-CIS', 'BAH-ETA', 'ETA-FOX', 'BAM-ETA', 'ETA-PAY']","['BAH-2', 'BOY-2', 'ORC-2', 'OFF-2', 'BAM-8', 'BAH-2', 'FOX-2', 'BAH-8', 'BAM-8', 'PAY-8']",0,inner,left
HOT-PIG,13,4.710215594,-117.48782,33.97493563,5.820940594,-98.76846102,58.92129363,HOT_PIG,HOT-PIG-13,"['PRO', 'ZAP', 'JAM', 'OLD', 'LIE', 'ALL', 'MOO']",HOT-13_PIG-13,"['HOT-PRO-13', 'HOT-ZAP-13', 'HOT-JAM-13', 'HOT-OLD-13', 'HOT-LIE-13', 'ALL-PIG-10', 'MOO-PIG-10']","['HOT-PRO', 'HOT-ZAP', 'HOT-JAM', 'HOT-OLD', 'HOT-LIE', 'ALL-PIG', 'MOO-PIG']","['PRO-13', 'ZAP-13', 'JAM-13', 'OLD-13', 'LIE-13', 'ALL-10', 'MOO-10']",0,in_to_out,mid
EON-NIL,7,25.22632359,51.31187898,48.11208163,62.85992059,54.72796798,52.16379663,EON_NIL,EON-NIL-7,"['ACE', 'AHI', 'BRO', 'YES', 'POP', 'TOY', 'JUG']",EON-7_NIL-7,"['ACE-EON-7', 'AHI-EON-7', 'BRO-EON-7', 'EON-YES-7', 'EON-POP-7', 'EON-TOY-7', 'JUG-NIL-5', 'NIL-TOY-5', 'NIL-TOY-7']","['ACE-EON', 'AHI-EON', 'BRO-EON', 'EON-YES', 'EON-POP', 'EON-TOY', 'JUG-NIL', 'NIL-TOY']","['ACE-7', 'AHI-7', 'BRO-7', 'YES-7', 'POP-7', 'TOY-7', 'JUG-5', 'TOY-5', 'TOY-7']",0,in_to_out,left
ALA-INK,3,-74.19261141,120.025893,-24.32966137,-53.10752641,133.549724,-22.66342337,ALA_INK,ALA-INK-3,"['FLY', 'GUT', 'MIX', 'MAY', 'RUM', 'OIL', 'SHY']",ALA-3_INK-3,"['ALA-FLY-3', 'ALA-GUT-3', 'ALA-MIX-3', 'INK-MAY-3', 'INK-RUM-3', 'INK-OIL-3', 'INK-SHY-3']","['ALA-FLY', 'ALA-GUT', 'ALA-MIX', 'INK-MAY', 'INK-RUM', 'INK-OIL', 'INK-SHY']","['FLY-3', 'GUT-3', 'MIX-3', 'MAY-3', 'RUM-3', 'OIL-3', 'SHY-5']",0,outer,right
FOR-GET,10,-11.22186041,-159.398511,-35.38363137,-1.859306406,-141.007733,-11.69254437,FOR_GET,FOR-GET-10,"['DAD', 'EGG', 'OAK', 'RUG', 'HIP', 'CAB', 'COP', 'NEW']",FOR-10_GET-10,"['DAD-FOR-10', 'EGG-FOR-10', 'FOR-OAK-10', 'FOR-RUG-10', 'FOR-HIP-10', 'CAB-GET-10', 'COP-GET-10', 'DAD-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['DAD-FOR', 'EGG-FOR', 'FOR-OAK', 'FOR-RUG', 'FOR-HIP', 'CAB-GET', 'COP-GET', 'DAD-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['DAD-10', 'EGG-10', 'OAK-10', 'RUG-10', 'HIP-10', 'CAB-10', 'COP-10', 'DAD-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,in_to_out,mid
FIX-ODD,11,74.09911959,-36.78945902,22.52835163,85.97783059,-9.163696017,23.39753763,FIX_ODD,FIX-ODD-11,"['EYE', 'MAC', 'AIR', 'GAS', 'KEG', 'LUG']",FIX-11_ODD-11,"['FIX-MAC-11', 'EYE-FIX-7', 'FIX-MAC-7', 'AIR-ODD-11', 'GAS-ODD-11', 'KEG-ODD-11', 'LUG-ODD-11']","['EYE-FIX', 'FIX-MAC', 'AIR-ODD', 'GAS-ODD', 'KEG-ODD', 'LUG-ODD']","['MAC-11', 'EYE-7', 'MAC-7', 'AIR-11', 'GAS-11', 'KEG-11', 'LUG-11']",0,in_to_out,left
AGE-CHI,9,-102.5418844,-39.40249202,-41.39540837,-90.54446141,-38.04451102,-16.48294537,AGE_CHI,AGE-CHI-9,"['DOG', 'SIR', 'ONO', 'BED', 'COY', 'KIT', 'MAD']",AGE-9_CHI-9,"['AGE-DOG-9', 'AGE-SIR-9', 'AGE-ONO-9', 'BED-CHI-9', 'CHI-COY-9', 'CHI-DOG-9', 'CHI-KIT-9', 'CHI-MAD-9']","['AGE-DOG', 'AGE-SIR', 'AGE-ONO', 'BED-CHI', 'CHI-COY', 'CHI-DOG', 'CHI-KIT', 'CHI-MAD']","['DOG-9', 'SIR-9', 'ONO-9', 'BED-9', 'COY-9', 'DOG-9', 'KIT-9', 'MAD-12']",0,in_to_out,right
LAM-TRY,12,-49.51198841,-46.33818502,61.93299363,-39.11595341,-19.65037802,71.77933563,LAM_TRY,LAM-TRY-12,"['ASH', 'BUG', 'LAB', 'ACT', 'DUH', 'FOG', 'SOY', 'TAU']",LAM-12_TRY-6,"['ASH-LAM-12', 'BUG-LAM-12', 'LAB-LAM-12', 'ACT-TRY-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6']","['ASH-LAM', 'BUG-LAM', 'LAB-LAM', 'ACT-TRY', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY']","['ASH-12', 'BUG-12', 'LAB-12', 'ACT-6', 'DUH-6', 'FOG-6', 'SOY-6', 'TAU-6']",0,outer,right
PHI-TAR,11_8,68.02249859,-102.675703,-11.12986337,73.86403559,-76.11056602,5.518761628,PHI_TAR,PHI-TAR-11_PHI-TAR-8,"['SEX', 'SAW', 'WAS', 'GEL', 'WHY', 'YAY']",PHI-11_TAR-11_PHI-8_TAR-8,"['PHI-WAS-11', 'PHI-SEX-8', 'PHI-SAW-8', 'GEL-PHI-10', 'TAR-WAS-11', 'TAR-WHY-8', 'TAR-YAY-8']","['PHI-SEX', 'PHI-SAW', 'PHI-WAS', 'GEL-PHI', 'TAR-WHY', 'TAR-YAY', 'TAR-WAS']","['WAS-11', 'SEX-8', 'SAW-8', 'GEL-10', 'WAS-11', 'WHY-8', 'YAY-8']",0,in_to_out,left
DUH-MOP,6,-51.47386841,5.233506983,63.54871163,-41.14815841,32.03279498,63.86493863,DUH_MOP,DUH-MOP-6,"['ACT', 'TRY', 'NAN', 'HAM', 'FAN', 'JUG', 'SOY']",DUH-6_MOP-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-NAN-6', 'DUH-HAM-6', 'FAN-MOP-6', 'JUG-MOP-6', 'MOP-SOY-6']","['ACT-DUH', 'DUH-TRY', 'DUH-NAN', 'DUH-HAM', 'FAN-MOP', 'JUG-MOP', 'MOP-SOY']","['ACT-6', 'TRY-6', 'NAN-6', 'HAM-6', 'FAN-6', 'JUG-6', 'SOY-6']",0,outer,right
WAS-ZOO,11,53.59552959,-81.86690602,19.97496263,71.74941359,-79.92789602,45.84201263,WAS_ZOO,WAS-ZOO-11,"['EAR', 'KEG', 'PHI', 'TAR', 'COW', 'FAX', 'JAM', 'LIE']",WAS-11_ZOO-11,"['EAR-WAS-11', 'KEG-WAS-11', 'PHI-WAS-11', 'TAR-WAS-11', 'COW-ZOO-11', 'FAX-ZOO-11', 'JAM-ZOO-11', 'LIE-ZOO-11']","['EAR-WAS', 'KEG-WAS', 'PHI-WAS', 'TAR-WAS', 'COW-ZOO', 'FAX-ZOO', 'JAM-ZOO', 'LIE-ZOO']","['EAR-11', 'KEG-11', 'PHI-11', 'TAR-11', 'COW-11', 'FAX-11', 'JAM-11', 'LIE-11']",0,outer,left
DUH-NAN,6,-56.65210441,5.233506983,41.61903863,-51.47386841,24.70875698,63.54871163,DUH_NAN,DUH-NAN-6,"['ACT', 'TRY', 'MOP', 'HAM', 'FAN']",DUH-6_NAN-6,"['ACT-DUH-6', 'DUH-TRY-6', 'DUH-MOP-6', 'DUH-HAM-6', 'FAN-NAN-6', 'HAM-NAN-6']","['ACT-DUH', 'DUH-TRY', 'DUH-MOP', 'DUH-HAM', 'FAN-NAN', 'HAM-NAN']","['ACT-6', 'TRY-6', 'MOP-6', 'HAM-6', 'FAN-6', 'HAM-6']",0,in_to_out,right
GYM-VAN,4,-112.5420554,21.71477298,-72.36783537,-102.0108504,48.01721398,-60.70668137,GYM_VAN,GYM-VAN-4,"['EGO', 'LID', 'HUG', 'ZIG', 'BOX', 'CUP', 'FLU', 'PAW']",GYM-4_VAN-4,"['EGO-GYM-3', 'GYM-LID-3', 'GYM-HUG-4', 'GYM-ZIG-4', 'BOX-VAN-4', 'CUP-VAN-4', 'FLU-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['EGO-GYM', 'GYM-LID', 'GYM-HUG', 'GYM-ZIG', 'BOX-VAN', 'CUP-VAN', 'FLU-VAN', 'HUG-VAN', 'PAW-VAN']","['EGO-3', 'LID-3', 'HUG-4', 'ZIG-4', 'BOX-4', 'CUP-4', 'FLU-4', 'HUG-4', 'PAW-4']",0,in_to_out,right
DAD-GET,10,-11.22186041,-147.27426,-35.38363137,25.22672259,-141.007733,0.517395628,DAD_GET,DAD-GET-10,"['CAB', 'FOR', 'ROB', 'MOO', 'COP', 'OAK', 'HIP', 'RUG', 'NEW']",DAD-10_GET-10,"['CAB-DAD-10', 'DAD-FOR-10', 'DAD-ROB-10', 'DAD-MOO-10', 'CAB-GET-10', 'COP-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['CAB-DAD', 'DAD-FOR', 'DAD-ROB', 'DAD-MOO', 'CAB-GET', 'COP-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['CAB-10', 'FOR-10', 'ROB-10', 'MOO-10', 'CAB-10', 'COP-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",0,inner,mid
JOB-NAY,5,-14.06673741,74.53298798,50.76425863,3.845794594,88.98864298,59.56868863,JOB_NAY,JOB-NAY-5,"['JUG', 'TOY', 'ADO', 'BOA', 'FUN', 'PLY', 'REF']",JOB-5_NAY-5,"['JOB-JUG-5', 'JOB-TOY-5', 'ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'NAY-PLY-5', 'NAY-REF-5']","['JOB-JUG', 'JOB-TOY', 'ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'NAY-PLY', 'NAY-REF']","['JUG-5', 'TOY-5', 'ADO-5', 'BOA-5', 'FUN-5', 'PLY-5', 'REF-5']",0,outer,mid
BRO-HIT,7,82.03459059,65.50574698,4.395899628,96.86061759,72.08309498,23.31367063,BRO_HIT,BRO-HIT-7,"['WET', 'EON', 'NOM', 'ARM', 'DIG', 'DUI', 'SUN', 'ACE']",BRO-7_HIT-7,"['BRO-WET-7', 'BRO-EON-7', 'BRO-NOM-7', 'ARM-BRO-1', 'DIG-HIT-2', 'DUI-HIT-2', 'HIT-SUN-2', 'HIT-SUN-7', 'ACE-HIT-7']","['BRO-WET', 'BRO-EON', 'BRO-NOM', 'ARM-BRO', 'DIG-HIT', 'DUI-HIT', 'HIT-SUN', 'ACE-HIT']","['WET-7', 'EON-7', 'NOM-7', 'ARM-1', 'DIG-2', 'DUI-2', 'SUN-2', 'SUN-7', 'ACE-7']",0,outer,left
NAY-PLY,5,-22.25168941,55.30934898,47.80186763,-14.06673741,88.98864298,50.76425863,NAY_PLY,NAY-PLY-5,"['ADO', 'BOA', 'FUN', 'JOB', 'REF', 'JUG', 'FAN']",NAY-5_PLY-5,"['ADO-NAY-5', 'BOA-NAY-5', 'FUN-NAY-5', 'JOB-NAY-5', 'NAY-REF-5', 'JUG-PLY-5', 'JUG-PLY-6', 'FAN-PLY-6']","['ADO-NAY', 'BOA-NAY', 'FUN-NAY', 'JOB-NAY', 'NAY-REF', 'JUG-PLY', 'FAN-PLY']","['ADO-5', 'BOA-5', 'FUN-5', 'JOB-5', 'REF-5', 'JUG-5', 'JUG-6', 'FAN-6']",0,in_to_out,right
CUP-VAN,4,-112.5420554,1.689936983,-72.36783537,-102.1497724,21.71477298,-56.48926237,CUP_VAN,CUP-VAN-4,"['BAR', 'DOG', 'HUG', 'SIR', 'BOX', 'FLU', 'GYM', 'PAW']",CUP-4_VAN-4,"['BAR-CUP-4', 'CUP-DOG-4', 'CUP-HUG-4', 'CUP-SIR-4', 'BOX-VAN-4', 'FLU-VAN-4', 'GYM-VAN-4', 'HUG-VAN-4', 'PAW-VAN-4']","['BAR-CUP', 'CUP-DOG', 'CUP-HUG', 'CUP-SIR', 'BOX-VAN', 'FLU-VAN', 'GYM-VAN', 'HUG-VAN', 'PAW-VAN']","['BAR-4', 'DOG-4', 'HUG-4', 'SIR-9', 'BOX-4', 'FLU-4', 'GYM-4', 'HUG-4', 'PAW-4']",0,in_to_out,right
COP-GET,10,-39.98823741,-141.007733,-42.28678237,-11.22186041,-109.145583,-35.38363137,COP_GET,COP-GET-10,"['WOW', 'USE', 'TAT', 'ELK', 'NEW', 'CAB', 'DAD', 'FOR', 'OAK', 'HIP', 'RUG']",COP-10_GET-10,"['COP-WOW-10', 'COP-NEW-10', 'COP-WOW-9', 'COP-USE-9', 'COP-TAT-9', 'COP-ELK-9', 'CAB-GET-10', 'DAD-GET-10', 'FOR-GET-10', 'GET-OAK-10', 'GET-HIP-10', 'GET-RUG-10', 'GET-NEW-10']","['COP-WOW', 'COP-USE', 'COP-TAT', 'COP-ELK', 'COP-NEW', 'CAB-GET', 'DAD-GET', 'FOR-GET', 'GET-OAK', 'GET-HIP', 'GET-RUG', 'GET-NEW']","['WOW-10', 'NEW-10', 'WOW-9', 'USE-9', 'TAT-9', 'ELK-9', 'CAB-10', 'DAD-10', 'FOR-10', 'OAK-10', 'HIP-10', 'RUG-10', 'NEW-10']",1,inner,right
DUI-SKY,2,97.20427659,35.23947098,-28.36083737,112.3883416,55.49964198,-20.27930937,DUI_SKY,DUI-SKY-2,"['DIG', 'HIT', 'FOX', 'IVY', 'SUN', 'TUB', 'TAG']",DUI-2_SKY-2,"['DIG-DUI-2', 'DUI-HIT-2', 'FOX-SKY-2', 'IVY-SKY-2', 'SKY-SUN-2', 'SKY-TUB-2', 'SKY-TAG-2']","['DIG-DUI', 'DUI-HIT', 'FOX-SKY', 'IVY-SKY', 'SKY-SUN', 'SKY-TUB', 'SKY-TAG']","['DIG-2', 'HIT-2', 'FOX-2', 'IVY-2', 'SUN-2', 'TUB-2', 'TAG-2']",0,in_to_out,left
PAY-WIN,8,97.42435959,-41.22449302,-65.29166837,104.2987506,-39.62004702,-34.32920937,PAY_WIN,PAY-WIN-8,"['ETA', 'JAR', 'TUX', 'WHY', 'BAH', 'BAM', 'HAY']",PAY-8_WIN-8,"['ETA-PAY-8', 'JAR-PAY-8', 'PAY-TUX-8', 'PAY-WHY-8', 'BAH-WIN-8', 'BAM-WIN-8', 'HAY-WIN-8', 'JAR-WIN-8']","['ETA-PAY', 'JAR-PAY', 'PAY-TUX', 'PAY-WHY', 'BAH-WIN', 'BAM-WIN', 'HAY-WIN', 'JAR-WIN']","['ETA-8', 'JAR-8', 'TUX-8', 'WHY-8', 'BAH-8', 'BAM-8', 'HAY-8', 'JAR-8']",0,outer,left
HAM-LAX,6,-79.20396241,-13.41357102,26.66345463,-78.12024741,6.428795983,43.02018763,HAM_LAX,HAM-LAX-6,"['DUH', 'NAN', 'ZZZ', 'ICE', 'ASH', 'MAD']",HAM-6_LAX-6,"['DUH-HAM-6', 'HAM-NAN-6', 'HAM-ZZZ-6', 'HAM-ICE-6', 'ASH-HAM-12', 'ASH-LAX-12', 'LAX-MAD-12']","['DUH-HAM', 'HAM-NAN', 'HAM-ZZZ', 'HAM-ICE', 'ASH-HAM', 'ASH-LAX', 'LAX-MAD']","['DUH-6', 'NAN-6', 'ZZZ-6', 'ICE-6', 'ASH-12', 'ASH-12', 'MAD-12']",0,in_to_out,right
ACT-TRY,6,-51.10642441,-19.65037802,48.41176363,-39.11595341,-19.28789502,71.77933563,ACT_TRY,ACT-TRY-6,"['DUH', 'ASH', 'FOG', 'SOY', 'TAU', 'LAM']",ACT-6_TRY-6,"['ACT-ASH-12', 'ACT-DUH-6', 'DUH-TRY-6', 'FOG-TRY-6', 'SOY-TRY-6', 'TAU-TRY-6', 'LAM-TRY-12']","['ACT-DUH', 'ACT-ASH', 'DUH-TRY', 'FOG-TRY', 'SOY-TRY', 'TAU-TRY', 'LAM-TRY']","['ASH-12', 'DUH-6', 'DUH-6', 'FOG-6', 'SOY-6', 'TAU-6', 'LAM-12']",0,in_to_out,right
GAL-PIE,1,18.90968059,133.745892,-30.11467737,24.98754559,136.201273,-1.576939372,GAL_PIE,GAL-PIE-1,"['HOW', 'WAR', 'RAD', 'ELF', 'NIX', 'OVA', 'RUM']",GAL-1_PIE-1,"['GAL-HOW-1', 'GAL-WAR-1', 'GAL-RAD-1', 'ELF-PIE-1', 'HOW-PIE-1', 'NIX-PIE-1', 'OVA-PIE-1', 'PIE-RUM-1']","['GAL-HOW', 'GAL-WAR', 'GAL-RAD', 'ELF-PIE', 'HOW-PIE', 'NIX-PIE', 'OVA-PIE', 'PIE-RUM']","['HOW-1', 'WAR-1', 'RAD-1', 'ELF-1', 'HOW-1', 'NIX-1', 'OVA-1', 'RUM-5']",0,in_to_out,left
