Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
11188,5,5,DRY,SHY,-31.418072125747443,123.6202114072712,9.485310655204572,9999
11189,5,5,DRY,SHY,-30.985191595505874,124.02866468569952,9.209019486140242,9999
11190,5,5,DRY,SHY,-30.552311065264306,124.43711796412785,8.932728317075913,9999
11191,5,5,DRY,SHY,-30.119430535022737,124.84557124255618,8.656437148011584,9999
11192,5,5,DRY,SHY,-29.686550004781168,125.2540245209845,8.380145978947255,9999
11193,5,5,DRY,SHY,-29.2536694745396,125.66247779941283,8.103854809882925,9999
11194,5,5,DRY,SHY,-28.82078894429803,126.07093107784115,7.827563640818595,9999
11195,5,5,DRY,FLY,-57.42165217283807,99.42676582785316,25.331916954983118,9999
11196,5,5,DRY,FLY,-57.88528093567614,99.33206367570632,24.877344279966238,9999
11197,5,5,DRY,FLY,-58.34890969851421,99.23736152355949,24.422771604949357,9999
11198,5,5,DRY,FLY,-58.81253846135228,99.14265937141265,23.968198929932477,9999
11199,5,5,DRY,FLY,-59.27616722419035,99.04795721926581,23.513626254915597,9999
11200,5,5,DRY,FLY,-59.73979598702842,98.95325506711897,23.059053579898716,9999
11201,5,5,DRY,FLY,-60.20342474986649,98.85855291497214,22.604480904881836,9999
11202,5,5,DRY,FLY,-60.66705351270456,98.7638507628253,22.149908229864955,9999
11203,5,5,DRY,FLY,-61.13068227554263,98.66914861067846,21.695335554848075,9999
11204,5,5,DRY,FLY,-61.5943110383807,98.57444645853163,21.240762879831195,9999
11205,5,5,DRY,FLY,-62.05793980121877,98.47974430638479,20.786190204814314,9999
11206,5,5,DRY,FLY,-62.52156856405684,98.38504215423795,20.331617529797434,9999
11207,5,5,DRY,FLY,-62.98519732689491,98.29034000209111,19.877044854780554,9999
11208,5,5,DRY,FLY,-63.44882608973298,98.19563784994428,19.422472179763673,9999
11209,5,5,DRY,FLY,-63.91245485257105,98.10093569779744,18.967899504746793,9999
11210,5,5,DRY,FLY,-64.37608361540912,98.0062335456506,18.513326829729913,9999
11211,5,5,DRY,FLY,-64.83971237824719,97.91153139350376,18.058754154713032,9999
11212,5,5,DRY,FLY,-65.30334114108526,97.81682924135693,17.60418147969615,9999
11213,5,5,DRY,FLY,-65.76696990392333,97.72212708921009,17.14960880467927,9999
11214,5,5,DRY,FLY,-66.2305986667614,97.62742493706325,16.69503612966239,9999
11215,5,5,DRY,FLY,-66.69422742959947,97.53272278491642,16.24046345464551,9999
11216,5,5,DRY,FLY,-67.15785619243754,97.43802063276958,15.785890779628632,9999
11217,5,5,DRY,FLY,-67.6214849552756,97.34331848062274,15.331318104611753,9999
11218,5,5,DRY,FLY,-68.08511371811367,97.2486163284759,14.876745429594875,9999
11219,5,5,DRY,FLY,-68.54874248095174,97.15391417632907,14.422172754577996,9999
11220,5,5,DRY,FLY,-69.01237124378981,97.05921202418223,13.967600079561118,9999
11221,5,5,DRY,FLY,-69.47600000662788,96.96450987203539,13.51302740454424,9999
11222,5,5,DRY,FLY,-69.93962876946595,96.86980771988856,13.05845472952736,9999
11223,5,5,DRY,FLY,-70.40325753230402,96.77510556774172,12.603882054510482,9999
11224,5,5,DRY,FLY,-70.8668862951421,96.68040341559488,12.149309379493603,9999
11225,5,5,DRY,FLY,-71.33051505798016,96.58570126344804,11.694736704476725,9999
11226,5,5,DRY,FLY,-71.79414382081823,96.4909991113012,11.240164029459846,9999
11227,5,5,DRY,FLY,-72.2577725836563,96.39629695915437,10.785591354442968,9999
11228,5,5,DRY,FLY,-72.72140134649437,96.30159480700753,10.331018679426089,9999
11229,5,5,DRY,FLY,-73.18503010933244,96.2068926548607,9.87644600440921,9999
11230,5,5,DRY,FLY,-73.64865887217051,96.11219050271386,9.421873329392332,9999
11231,5,5,DRY,FLY,-74.11228763500858,96.01748835056702,8.967300654375453,9999
11232,5,5,DRY,FLY,-74.57591639784665,95.92278619842018,8.512727979358575,9999
11233,5,5,DRY,FLY,-75.03954516068472,95.82808404627335,8.058155304341696,9999
11234,5,5,DRY,FLY,-75.5031739235228,95.73338189412651,7.603582629324817,9999
11235,5,5,DRY,FLY,-75.96680268636086,95.63867974197967,7.149009954307939,9999
11236,5,5,DRY,FLY,-76.43043144919893,95.54397758983283,6.69443727929106,9999
11237,5,5,DRY,FLY,-76.894060212037,95.449275437686,6.239864604274182,9999
11238,5,5,DRY,FLY,-77.35768897487507,95.35457328553916,5.785291929257303,9999
11239,5,5,DRY,FLY,-77.82131773771314,95.25987113339232,5.3307192542404245,9999
11240,5,5,DRY,FLY,-78.28494650055121,95.16516898124549,4.876146579223546,9999
11241,5,5,DRY,FLY,-78.74857526338928,95.07046682909865,4.421573904206667,9999
11242,5,5,DRY,FLY,-79.21220402622735,94.97576467695181,3.9670012291897883,9999
11243,5,5,DRY,FLY,-79.67583278906542,94.88106252480497,3.5124285541729092,9999
11244,5,5,DRY,FLY,-80.1394615519035,94.78636037265814,3.05785587915603,9999
11245,5,5,DRY,FLY,-80.60309031474156,94.6916582205113,2.603283204139151,9999
11246,5,5,DRY,FLY,-81.06671907757963,94.59695606836446,2.148710529122272,9999
11247,5,5,DRY,FLY,-81.5303478404177,94.50225391621763,1.6941378541053933,9999
11248,5,5,DRY,FLY,-81.99397660325577,94.40755176407079,1.2395651790885145,9999
11249,5,5,DRY,FLY,-82.45760536609384,94.31284961192395,0.7849925040716357,9999
11250,5,5,DRY,FUN,-56.64194924795267,99.14031406859506,26.217041908046227,9999
11251,5,5,DRY,FUN,-56.32587508590533,98.75916015719012,26.647594186092455,9999
11252,5,5,DRY,FUN,-56.009800923857995,98.37800624578519,27.078146464138683,9999
11253,5,5,DRY,FUN,-55.69372676181066,97.99685233438025,27.50869874218491,9999
11254,5,5,DRY,FUN,-55.37765259976332,97.61569842297531,27.93925102023114,9999
11255,5,5,DRY,FUN,-55.06157843771599,97.23454451157038,28.36980329827737,9999
11256,5,5,DRY,FUN,-54.74550427566865,96.85339060016544,28.800355576323597,9999
11257,5,5,DRY,FUN,-54.429430113621315,96.4722366887605,29.230907854369825,9999
11258,5,5,DRY,FUN,-54.11335595157398,96.09108277735557,29.661460132416053,9999
11259,5,5,DRY,FUN,-53.79728178952664,95.70992886595063,30.09201241046228,9999
11260,5,5,DRY,FUN,-53.48120762747931,95.3287749545457,30.52256468850851,9999
11261,5,5,DRY,FUN,-53.16513346543197,94.94762104314076,30.953116966554738,9999
11262,5,5,DRY,FUN,-52.849059303384635,94.56646713173582,31.383669244600966,9999
11263,5,5,DRY,FUN,-52.5329851413373,94.18531322033088,31.814221522647195,9999
11264,5,5,DRY,FUN,-52.21691097928996,93.80415930892595,32.24477380069342,9999
11265,5,5,DRY,FUN,-51.90083681724263,93.42300539752101,32.67532607873965,9999
11266,5,5,DRY,FUN,-51.58476265519529,93.04185148611607,33.10587835678588,9999
11267,5,5,DRY,FUN,-51.268688493147955,92.66069757471114,33.53643063483211,9999
11268,5,5,DRY,FUN,-50.95261433110062,92.2795436633062,33.966982912878336,9999
11269,5,5,DRY,FUN,-50.63654016905328,91.89838975190126,34.397535190924565,9999
11270,5,5,DRY,FUN,-50.32046600700595,91.51723584049633,34.82808746897079,9999
11271,5,5,DRY,FUN,-50.00439184495861,91.13608192909139,35.25863974701702,9999
11272,5,5,DRY,FUN,-49.688317682911276,90.75492801768645,35.68919202506325,9999
11273,5,5,DRY,FUN,-49.37224352086394,90.37377410628152,36.11974430310948,9999
11274,5,5,DRY,FUN,-49.056169358816604,89.99262019487658,36.550296581155706,9999
11275,5,5,DRY,FUN,-48.74009519676927,89.61146628347164,36.980848859201934,9999
11276,5,5,DRY,FUN,-48.42402103472193,89.2303123720667,37.41140113724816,9999
11277,5,5,DRY,FUN,-48.107946872674596,88.84915846066177,37.84195341529439,9999
11278,5,5,DRY,FUN,-47.79187271062726,88.46800454925683,38.27250569334062,9999
11279,5,5,DRY,FUN,-47.475798548579924,88.0868506378519,38.70305797138685,9999
11280,5,5,DRY,FUN,-47.15972438653259,87.70569672644696,39.133610249433076,9999
11281,5,5,DRY,FUN,-46.84365022448525,87.32454281504202,39.564162527479304,9999
11282,5,5,DRY,FUN,-46.527576062437916,86.94338890363709,39.99471480552553,9999
11283,5,5,DRY,FUN,-46.21150190039058,86.56223499223215,40.42526708357176,9999
11284,5,5,DRY,FUN,-45.895427738343244,86.18108108082721,40.85581936161799,9999
11285,5,5,DRY,FUN,-45.57935357629591,85.79992716942228,41.28637163966422,9999
11286,5,5,DRY,FUN,-45.26327941424857,85.41877325801734,41.716923917710446,9999
11287,5,5,DRY,FUN,-44.947205252201236,85.0376193466124,42.147476195756674,9999
11288,5,5,DRY,FUN,-44.6311310901539,84.65646543520747,42.5780284738029,9999
11289,5,5,DRY,FUN,-44.315056928106564,84.27531152380253,43.00858075184913,9999
11290,5,5,DRY,FUN,-43.99898276605923,83.89415761239759,43.43913302989536,9999
11291,5,5,DRY,FUN,-43.68290860401189,83.51300370099266,43.86968530794159,9999
11292,5,5,DRY,FUN,-43.366834441964556,83.13184978958772,44.300237585987816,9999
11293,5,5,DRY,FUN,-43.05076027991722,82.75069587818278,44.730789864034044,9999
11294,5,5,DRY,FUN,-42.734686117869884,82.36954196677785,45.16134214208027,9999
11295,5,5,DRY,FUN,-42.41861195582255,81.98838805537291,45.5918944201265,9999
11296,5,5,DRY,FUN,-42.10253779377521,81.60723414396797,46.02244669817273,9999
11297,5,5,DRY,FUN,-41.78646363172788,81.22608023256304,46.45299897621896,9999
11298,5,5,DRY,FUN,-41.47038946968054,80.8449263211581,46.883551254265186,9999
11299,5,5,DUB,TOY,40.55525442903045,99.53417608900979,32.39439474422463,9999
11300,5,5,DUB,TOY,40.4103212680609,99.08918719801959,32.85432485844925,9999
11301,5,5,DUB,TOY,40.26538810709135,98.64419830702938,33.31425497267388,9999
11302,5,5,DUB,TOY,40.1204549461218,98.19920941603918,33.774185086898505,9999
11303,5,5,DUB,TOY,39.975521785152246,97.75422052504898,34.23411520112313,9999
11304,5,5,DUB,TOY,39.830588624182695,97.30923163405878,34.69404531534776,9999
11305,5,5,DUB,TOY,39.685655463213145,96.86424274306857,35.153975429572384,9999
11306,5,5,DUB,TOY,39.540722302243594,96.41925385207837,35.61390554379701,9999
11307,5,5,DUB,TOY,39.395789141274044,95.97426496108817,36.073835658021636,9999
11308,5,5,DUB,TOY,39.25085598030449,95.52927607009796,36.53376577224626,9999
11309,5,5,DUB,TOY,39.10592281933494,95.08428717910776,36.99369588647089,9999
11310,5,5,DUB,TOY,38.96098965836539,94.63929828811756,37.453626000695515,9999
11311,5,5,DUB,TOY,38.81605649739584,94.19430939712736,37.91355611492014,9999
11312,5,5,DUB,TOY,38.67112333642629,93.74932050613715,38.37348622914477,9999
11313,5,5,DUB,TOY,38.52619017545674,93.30433161514695,38.83341634336939,9999
11314,5,5,DUB,TOY,38.38125701448719,92.85934272415675,39.29334645759402,9999
11315,5,5,DUB,TOY,38.23632385351764,92.41435383316654,39.753276571818645,9999
11316,5,5,DUB,TOY,38.09139069254809,91.96936494217634,40.21320668604327,9999
11317,5,5,DUB,TOY,37.94645753157854,91.52437605118614,40.6731368002679,9999
11318,5,5,DUB,TOY,37.80152437060899,91.07938716019594,41.133066914492524,9999
11319,5,5,DUB,TOY,37.65659120963944,90.63439826920573,41.59299702871715,9999
11320,5,5,DUB,TOY,37.51165804866989,90.18940937821553,42.052927142941776,9999
11321,5,5,DUB,TOY,37.366724887700336,89.74442048722533,42.5128572571664,9999
11322,5,5,DUB,TOY,37.221791726730785,89.29943159623512,42.97278737139103,9999
11323,5,5,DUB,TOY,37.076858565761235,88.85444270524492,43.432717485615655,9999
11324,5,5,DUB,TOY,36.931925404791684,88.40945381425472,43.89264759984028,9999
11325,5,5,DUB,TOY,36.786992243822134,87.96446492326452,44.35257771406491,9999
11326,5,5,DUB,TOY,36.64205908285258,87.51947603227431,44.81250782828953,9999
11327,5,5,DUB,TOY,36.49712592188303,87.07448714128411,45.27243794251416,9999
11328,5,5,DUB,TOY,36.35219276091348,86.6294982502939,45.732368056738785,9999
11329,5,5,DUB,TOY,36.20725959994393,86.1845093593037,46.19229817096341,9999
11330,5,5,DUB,TOY,36.06232643897438,85.7395204683135,46.65222828518804,9999
11331,5,5,DUB,TOY,35.91739327800483,85.2945315773233,47.112158399412664,9999
11332,5,5,DUB,TOY,35.77246011703528,84.8495426863331,47.57208851363729,9999
11333,5,5,DUB,TOY,35.62752695606573,84.40455379534289,48.032018627861916,9999
11334,5,5,DUB,TOY,35.48259379509618,83.95956490435269,48.49194874208654,9999
11335,5,5,DUB,TOY,35.33766063412663,83.51457601336249,48.95187885631117,9999
11336,5,5,DUB,TOY,35.19272747315708,83.06958712237228,49.411808970535795,9999
11337,5,5,DUB,TOY,35.04779431218753,82.62459823138208,49.87173908476042,9999
11338,5,5,DUB,TOY,34.90286115121798,82.17960934039188,50.33166919898505,9999
11339,5,5,DUB,TOY,34.757927990248426,81.73462044940167,50.79159931320967,9999
11340,5,5,DUB,TOY,34.612994829278875,81.28963155841147,51.2515294274343,9999
11341,5,5,DUB,TOY,34.468061668309325,80.84464266742127,51.711459541658925,9999
11342,5,5,DUB,WAR,40.24375466231494,100.40052601471194,31.723087466675004,9999
11343,5,5,DUB,WAR,39.787321734629884,100.82188704942389,31.511710303350007,9999
11344,5,5,DUB,WAR,39.33088880694483,101.24324808413584,31.30033314002501,9999
11345,5,5,DUB,WAR,38.87445587925977,101.66460911884779,31.088955976700014,9999
11346,5,5,DUB,WAR,38.41802295157471,102.08597015355974,30.877578813375017,9999
11347,5,5,DUB,WAR,37.961590023889656,102.50733118827169,30.66620165005002,9999
11348,5,5,DUB,WAR,37.5051570962046,102.92869222298364,30.454824486725023,9999
11349,5,5,DUB,WAR,37.04872416851954,103.35005325769559,30.243447323400027,9999
11350,5,5,DUB,WAR,36.592291240834484,103.77141429240754,30.03207016007503,9999
11351,5,5,DUB,WAR,36.13585831314943,104.19277532711949,29.820692996750033,9999
11352,5,5,DUB,WAR,35.67942538546437,104.61413636183144,29.609315833425036,9999
11353,5,5,DUB,WAR,35.22299245777931,105.03549739654339,29.39793867010004,9999
11354,5,5,DUB,WAR,34.766559530094256,105.45685843125534,29.186561506775043,9999
11355,5,5,DUB,WAR,34.3101266024092,105.87821946596729,28.975184343450046,9999
11356,5,5,DUB,WAR,33.85369367472414,106.29958050067924,28.76380718012505,9999
11357,5,5,DUB,WAR,33.397260747039084,106.72094153539119,28.552430016800052,9999
11358,5,5,DUB,WAR,32.94082781935403,107.14230257010314,28.341052853475055,9999
11359,5,5,DUB,WAR,32.48439489166897,107.56366360481509,28.12967569015006,9999
11360,5,5,DUB,WAR,32.02796196398391,107.98502463952704,27.918298526825062,9999
11361,5,5,DUB,WAR,31.571529036298855,108.40638567423899,27.706921363500065,9999
11362,5,5,DUB,WAR,31.1150961086138,108.82774670895094,27.49554420017507,9999
11363,5,5,DUB,WAR,30.65866318092874,109.24910774366289,27.28416703685007,9999
11364,5,5,DUB,WAR,30.202230253243684,109.67046877837484,27.072789873525075,9999
11365,5,5,DUB,WAR,29.745797325558627,110.09182981308679,26.861412710200078,9999
11366,5,5,DUB,WAR,29.28936439787357,110.51319084779874,26.65003554687508,9999
11367,5,5,DUB,WAR,28.832931470188512,110.93455188251069,26.438658383550084,9999
11368,5,5,DUB,WAR,28.376498542503455,111.35591291722264,26.227281220225088,9999
11369,5,5,DUB,WAR,27.920065614818398,111.77727395193459,26.01590405690009,9999
11370,5,5,DUB,WAR,27.46363268713334,112.19863498664654,25.804526893575094,9999
11371,5,5,DUB,WAR,27.007199759448284,112.61999602135849,25.593149730250097,9999
11372,5,5,DUB,WAR,26.550766831763227,113.04135705607044,25.3817725669251,9999
11373,5,5,DUB,WAR,26.09433390407817,113.46271809078239,25.170395403600104,9999
11374,5,5,DUB,WAR,25.637900976393112,113.88407912549434,24.959018240275107,9999
11375,5,5,DUB,WAR,25.181468048708055,114.30544016020629,24.74764107695011,9999
11376,5,5,DUB,WAR,24.725035121022998,114.72680119491824,24.536263913625113,9999
11377,5,5,DUB,WAR,24.26860219333794,115.14816222963019,24.324886750300116,9999
11378,5,5,DUB,WAR,23.812169265652884,115.56952326434214,24.11350958697512,9999
11379,5,5,DUB,WAR,23.355736337967826,115.99088429905409,23.902132423650123,9999
11380,5,5,DUB,WAR,22.89930341028277,116.41224533376604,23.690755260325126,9999
11381,5,5,DUB,WAR,22.442870482597712,116.83360636847799,23.47937809700013,9999
11382,5,5,DUB,WAR,21.986437554912655,117.25496740318994,23.268000933675133,9999
11383,5,5,FUN,NAY,-41.15094790400638,81.3885434563218,46.56443183891336,9999
11384,5,5,FUN,NAY,-40.52610739801276,81.5638799326436,46.66132304782671,9999
11385,5,5,FUN,NAY,-39.901266892019144,81.7392164089654,46.75821425674007,9999
11386,5,5,FUN,NAY,-39.27642638602553,81.91455288528721,46.85510546565342,9999
11387,5,5,FUN,NAY,-38.65158588003191,82.08988936160901,46.95199667456678,9999
11388,5,5,FUN,NAY,-38.02674537403829,82.26522583793081,47.048887883480134,9999
11389,5,5,FUN,NAY,-37.401904868044674,82.44056231425262,47.14577909239349,9999
11390,5,5,FUN,NAY,-36.77706436205106,82.61589879057442,47.242670301306845,9999
11391,5,5,FUN,NAY,-36.15222385605744,82.79123526689622,47.3395615102202,9999
11392,5,5,FUN,NAY,-35.52738335006382,82.96657174321803,47.436452719133555,9999
11393,5,5,FUN,NAY,-34.902542844070204,83.14190821953983,47.53334392804691,9999
11394,5,5,FUN,NAY,-34.27770233807659,83.31724469586163,47.630235136960266,9999
11395,5,5,FUN,NAY,-33.65286183208297,83.49258117218344,47.72712634587362,9999
11396,5,5,FUN,NAY,-33.02802132608935,83.66791764850524,47.82401755478698,9999
11397,5,5,FUN,NAY,-32.403180820095734,83.84325412482704,47.92090876370033,9999
11398,5,5,FUN,NAY,-31.778340314102113,84.01859060114884,48.01779997261369,9999
11399,5,5,FUN,NAY,-31.153499808108492,84.19392707747065,48.11469118152704,9999
11400,5,5,FUN,NAY,-30.52865930211487,84.36926355379245,48.2115823904404,9999
11401,5,5,FUN,NAY,-29.90381879612125,84.54460003011425,48.30847359935375,9999
11402,5,5,FUN,NAY,-29.27897829012763,84.71993650643606,48.40536480826711,9999
11403,5,5,FUN,NAY,-28.654137784134008,84.89527298275786,48.502256017180464,9999
11404,5,5,FUN,NAY,-28.029297278140387,85.07060945907966,48.59914722609382,9999
11405,5,5,FUN,NAY,-27.404456772146766,85.24594593540147,48.696038435007175,9999
11406,5,5,FUN,NAY,-26.779616266153145,85.42128241172327,48.79292964392053,9999
11407,5,5,FUN,NAY,-26.154775760159524,85.59661888804507,48.889820852833886,9999
11408,5,5,FUN,NAY,-25.529935254165903,85.77195536436687,48.98671206174724,9999
11409,5,5,FUN,NAY,-24.90509474817228,85.94729184068868,49.083603270660596,9999
11410,5,5,FUN,NAY,-24.28025424217866,86.12262831701048,49.18049447957395,9999
11411,5,5,FUN,NAY,-23.65541373618504,86.29796479333228,49.27738568848731,9999
11412,5,5,FUN,NAY,-23.03057323019142,86.47330126965409,49.37427689740066,9999
11413,5,5,FUN,NAY,-22.405732724197797,86.64863774597589,49.47116810631402,9999
11414,5,5,FUN,NAY,-21.780892218204176,86.8239742222977,49.56805931522737,9999
11415,5,5,FUN,NAY,-21.156051712210555,86.9993106986195,49.66495052414073,9999
11416,5,5,FUN,NAY,-20.531211206216934,87.1746471749413,49.761841733054084,9999
11417,5,5,FUN,NAY,-19.906370700223313,87.3499836512631,49.85873294196744,9999
11418,5,5,FUN,NAY,-19.281530194229692,87.5253201275849,49.955624150880794,9999
11419,5,5,FUN,NAY,-18.65668968823607,87.70065660390671,50.05251535979415,9999
11420,5,5,FUN,NAY,-18.03184918224245,87.87599308022851,50.149406568707505,9999
11421,5,5,FUN,NAY,-17.40700867624883,88.05132955655031,50.24629777762086,9999
11422,5,5,FUN,NAY,-16.782168170255208,88.22666603287212,50.343188986534216,9999
11423,5,5,FUN,NAY,-16.157327664261587,88.40200250919392,50.44008019544757,9999
11424,5,5,FUN,NAY,-15.532487158267966,88.57733898551572,50.536971404360926,9999
11425,5,5,FUN,NAY,-14.907646652274344,88.75267546183753,50.63386261327428,9999
11426,5,5,FUN,NAY,-14.282806146280723,88.92801193815933,50.73075382218764,9999
11427,5,5,FUN,NAY,-13.657965640287102,89.10334841448113,50.82764503110099,9999
11428,5,5,FUN,PLY,-41.38117693252999,80.68965095431332,46.49450939044821,9999
11429,5,5,FUN,PLY,-40.98656545505998,80.16609492862665,46.521478150896414,9999
11430,5,5,FUN,PLY,-40.591953977589974,79.64253890293998,46.54844691134462,9999
11431,5,5,FUN,PLY,-40.197342500119966,79.1189828772533,46.575415671792825,9999
11432,5,5,FUN,PLY,-39.80273102264996,78.59542685156663,46.60238443224103,9999
11433,5,5,FUN,PLY,-39.40811954517995,78.07187082587996,46.62935319268924,9999
11434,5,5,FUN,PLY,-39.01350806770994,77.54831480019328,46.65632195313744,9999
11435,5,5,FUN,PLY,-38.618896590239935,77.02475877450661,46.68329071358565,9999
11436,5,5,FUN,PLY,-38.22428511276993,76.50120274881994,46.710259474033855,9999
11437,5,5,FUN,PLY,-37.82967363529992,75.97764672313326,46.73722823448206,9999
11438,5,5,FUN,PLY,-37.43506215782991,75.45409069744659,46.764196994930266,9999
11439,5,5,FUN,PLY,-37.0404506803599,74.93053467175991,46.79116575537847,9999
11440,5,5,FUN,PLY,-36.645839202889896,74.40697864607324,46.81813451582668,9999
11441,5,5,FUN,PLY,-36.25122772541989,73.88342262038657,46.845103276274884,9999
11442,5,5,FUN,PLY,-35.85661624794988,73.3598665946999,46.87207203672309,9999
11443,5,5,FUN,PLY,-35.46200477047987,72.83631056901322,46.899040797171295,9999
11444,5,5,FUN,PLY,-35.067393293009864,72.31275454332655,46.9260095576195,9999
11445,5,5,FUN,PLY,-34.67278181553986,71.78919851763987,46.95297831806771,9999
11446,5,5,FUN,PLY,-34.27817033806985,71.2656424919532,46.97994707851591,9999
11447,5,5,FUN,PLY,-33.88355886059984,70.74208646626653,47.00691583896412,9999
11448,5,5,FUN,PLY,-33.48894738312983,70.21853044057985,47.033884599412325,9999
11449,5,5,FUN,PLY,-33.094335905659825,69.69497441489318,47.06085335986053,9999
11450,5,5,FUN,PLY,-32.69972442818982,69.17141838920651,47.087822120308736,9999
11451,5,5,FUN,PLY,-32.30511295071981,68.64786236351983,47.11479088075694,9999
11452,5,5,FUN,PLY,-31.910501473249806,68.12430633783316,47.14175964120515,9999
11453,5,5,FUN,PLY,-31.5158899957798,67.60075031214649,47.168728401653354,9999
11454,5,5,FUN,PLY,-31.121278518309797,67.07719428645981,47.19569716210156,9999
11455,5,5,FUN,PLY,-30.726667040839793,66.55363826077314,47.222665922549766,9999
11456,5,5,FUN,PLY,-30.33205556336979,66.03008223508647,47.24963468299797,9999
11457,5,5,FUN,PLY,-29.937444085899784,65.5065262093998,47.27660344344618,9999
11458,5,5,FUN,PLY,-29.54283260842978,64.98297018371312,47.30357220389438,9999
11459,5,5,FUN,PLY,-29.148221130959776,64.45941415802645,47.33054096434259,9999
11460,5,5,FUN,PLY,-28.75360965348977,63.935858132339774,47.357509724790795,9999
11461,5,5,FUN,PLY,-28.358998176019767,63.4123021066531,47.384478485239,9999
11462,5,5,FUN,PLY,-27.964386698549763,62.88874608096643,47.41144724568721,9999
11463,5,5,FUN,PLY,-27.56977522107976,62.365190055279754,47.43841600613541,9999
11464,5,5,FUN,PLY,-27.175163743609755,61.84163402959308,47.46538476658362,9999
11465,5,5,FUN,PLY,-26.78055226613975,61.31807800390641,47.492353527031824,9999
11466,5,5,FUN,PLY,-26.385940788669746,60.794521978219734,47.51932228748003,9999
11467,5,5,FUN,PLY,-25.991329311199742,60.27096595253306,47.546291047928236,9999
11468,5,5,FUN,PLY,-25.596717833729738,59.74740992684639,47.57325980837644,9999
11469,5,5,FUN,PLY,-25.202106356259733,59.223853901159714,47.60022856882465,9999
11470,5,5,FUN,PLY,-24.80749487878973,58.70029787547304,47.62719732927285,9999
11471,5,5,FUN,PLY,-24.412883401319725,58.17674184978637,47.65416608972106,9999
11472,5,5,FUN,PLY,-24.01827192384972,57.653185824099694,47.681134850169265,9999
11473,5,5,FUN,PLY,-23.623660446379716,57.12962979841302,47.70810361061747,9999
11474,5,5,FUN,PLY,-23.229048968909712,56.60607377272635,47.73507237106568,9999
11475,5,5,FUN,PLY,-22.834437491439708,56.082517747039674,47.76204113151388,9999
11476,5,5,FUN,PLY,-22.439826013969704,55.558961721353,47.78900989196209,9999
11477,5,5,FUN,PLY,-22.0452145364997,55.03540569566633,47.815978652410294,9999
11478,5,5,HOW,WAR,4.261278102822387,116.60866885992517,4.752318920892521,9999
11479,5,5,HOW,WAR,4.715078611644774,116.62461271985035,5.225993213785042,9999
11480,5,5,HOW,WAR,5.168879120467161,116.64055657977552,5.699667506677563,9999
11481,5,5,HOW,WAR,5.622679629289548,116.6565004397007,6.173341799570084,9999
11482,5,5,HOW,WAR,6.076480138111935,116.67244429962587,6.6470160924626045,9999
11483,5,5,HOW,WAR,6.530280646934322,116.68838815955104,7.120690385355125,9999
11484,5,5,HOW,WAR,6.9840811557567095,116.70433201947621,7.594364678247646,9999
11485,5,5,HOW,WAR,7.437881664579097,116.72027587940138,8.068038971140167,9999
11486,5,5,HOW,WAR,7.891682173401484,116.73621973932656,8.541713264032687,9999
11487,5,5,HOW,WAR,8.34548268222387,116.75216359925173,9.015387556925207,9999
11488,5,5,HOW,WAR,8.799283191046257,116.7681074591769,9.489061849817727,9999
11489,5,5,HOW,WAR,9.253083699868643,116.78405131910208,9.962736142710247,9999
11490,5,5,HOW,WAR,9.70688420869103,116.79999517902725,10.436410435602767,9999
11491,5,5,HOW,WAR,10.160684717513416,116.81593903895242,10.910084728495287,9999
11492,5,5,HOW,WAR,10.614485226335802,116.8318828988776,11.383759021387807,9999
11493,5,5,HOW,WAR,11.068285735158188,116.84782675880277,11.857433314280327,9999
11494,5,5,HOW,WAR,11.522086243980574,116.86377061872794,12.331107607172846,9999
11495,5,5,HOW,WAR,11.97588675280296,116.87971447865311,12.804781900065366,9999
11496,5,5,HOW,WAR,12.429687261625347,116.89565833857829,13.278456192957886,9999
11497,5,5,HOW,WAR,12.883487770447733,116.91160219850346,13.752130485850406,9999
11498,5,5,HOW,WAR,13.337288279270119,116.92754605842863,14.225804778742926,9999
11499,5,5,HOW,WAR,13.791088788092505,116.9434899183538,14.699479071635446,9999
11500,5,5,HOW,WAR,14.244889296914891,116.95943377827898,15.173153364527966,9999
11501,5,5,HOW,WAR,14.698689805737278,116.97537763820415,15.646827657420486,9999
11502,5,5,HOW,WAR,15.152490314559664,116.99132149812932,16.120501950313006,9999
11503,5,5,HOW,WAR,15.60629082338205,117.0072653580545,16.594176243205528,9999
11504,5,5,HOW,WAR,16.060091332204436,117.02320921797967,17.06785053609805,9999
11505,5,5,HOW,WAR,16.513891841026823,117.03915307790484,17.54152482899057,9999
11506,5,5,HOW,WAR,16.96769234984921,117.05509693783002,18.015199121883093,9999
11507,5,5,HOW,WAR,17.421492858671595,117.07104079775519,18.488873414775615,9999
11508,5,5,HOW,WAR,17.87529336749398,117.08698465768036,18.962547707668136,9999
11509,5,5,HOW,WAR,18.329093876316367,117.10292851760553,19.436222000560658,9999
11510,5,5,HOW,WAR,18.782894385138754,117.1188723775307,19.90989629345318,9999
11511,5,5,HOW,WAR,19.23669489396114,117.13481623745588,20.3835705863457,9999
11512,5,5,HOW,WAR,19.690495402783526,117.15076009738105,20.857244879238223,9999
11513,5,5,HOW,WAR,20.144295911605912,117.16670395730623,21.330919172130745,9999
11514,5,5,HOW,WAR,20.5980964204283,117.1826478172314,21.804593465023267,9999
