Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
676,6,6,JUG,RIB,-2.0940808592265236,7.768779165363874,76.59713479921118,9999
677,6,6,JUG,RIB,-2.023029634827088,7.127223594839702,76.71509503685397,9999
678,6,6,JUG,RIB,-1.9519784104276523,6.48566802431553,76.83305527449676,9999
679,6,6,JUG,RIB,-1.8809271860282166,5.844112453791357,76.95101551213955,9999
680,6,6,JUG,RIB,-1.809875961628781,5.202556883267185,77.06897574978234,9999
681,6,6,JUG,RIB,-1.7388247372293453,4.561001312743013,77.18693598742513,9999
682,6,6,JUG,RIB,-1.6677735128299096,3.9194457422188402,77.30489622506792,9999
683,6,6,JUG,RIB,-1.596722288430474,3.2778901716946676,77.42285646271071,9999
684,6,6,JUG,RIB,-1.5256710640310382,2.636334601170495,77.5408167003535,9999
685,6,6,JUG,RIB,-1.4546198396316026,1.9947790306463222,77.6587769379963,9999
686,6,6,JUG,RIB,-1.383568615232167,1.3532234601221496,77.77673717563908,9999
687,6,6,JUG,RIB,-1.3125173908327312,0.711667889597977,77.89469741328188,9999
688,6,6,JUG,SOY,-5.7752143588028515,37.37909433828738,70.9146142404122,9999
689,6,6,JUG,SOY,-6.116940311605703,36.83629769657476,70.7762248508244,9999
690,6,6,JUG,SOY,-6.458666264408554,36.29350105486214,70.6378354612366,9999
691,6,6,JUG,SOY,-6.800392217211405,35.75070441314952,70.4994460716488,9999
692,6,6,JUG,SOY,-7.142118170014256,35.2079077714369,70.361056682061,9999
693,6,6,JUG,SOY,-7.483844122817107,34.66511112972428,70.2226672924732,9999
694,6,6,JUG,SOY,-7.825570075619958,34.12231448801166,70.0842779028854,9999
695,6,6,JUG,SOY,-8.16729602842281,33.57951784629904,69.9458885132976,9999
696,6,6,JUG,SOY,-8.50902198122566,33.03672120458642,69.8074991237098,9999
697,6,6,JUG,SOY,-8.85074793402851,32.4939245628738,69.669109734122,9999
698,6,6,JUG,SOY,-9.19247388683136,31.95112792116118,69.5307203445342,9999
699,6,6,JUG,SOY,-9.53419983963421,31.40833127944856,69.3923309549464,9999
700,6,6,JUG,SOY,-9.87592579243706,30.86553463773594,69.2539415653586,9999
701,6,6,JUG,SOY,-10.21765174523991,30.32273799602332,69.1155521757708,9999
702,6,6,JUG,SOY,-10.559377698042761,29.7799413543107,68.977162786183,9999
703,6,6,JUG,SOY,-10.901103650845611,29.23714471259808,68.8387733965952,9999
704,6,6,JUG,SOY,-11.242829603648461,28.69434807088546,68.7003840070074,9999
705,6,6,JUG,SOY,-11.584555556451312,28.15155142917284,68.5619946174196,9999
706,6,6,JUG,SOY,-11.926281509254162,27.60875478746022,68.4236052278318,9999
707,6,6,JUG,SOY,-12.268007462057012,27.0659581457476,68.285215838244,9999
708,6,6,JUG,SOY,-12.609733414859862,26.52316150403498,68.1468264486562,9999
709,6,6,JUG,SOY,-12.951459367662713,25.98036486232236,68.0084370590684,9999
710,6,6,JUG,SOY,-13.293185320465563,25.43756822060974,67.8700476694806,9999
711,6,6,JUG,SOY,-13.634911273268413,24.89477157889712,67.7316582798928,9999
712,6,6,JUG,SOY,-13.976637226071263,24.3519749371845,67.593268890305,9999
713,6,6,JUG,SOY,-14.318363178874113,23.80917829547188,67.4548795007172,9999
714,6,6,JUG,SOY,-14.660089131676964,23.26638165375926,67.3164901111294,9999
715,6,6,JUG,SOY,-15.001815084479814,22.72358501204664,67.1781007215416,9999
716,6,6,JUG,SOY,-15.343541037282664,22.18078837033402,67.0397113319538,9999
717,6,6,JUG,SOY,-15.685266990085514,21.6379917286214,66.901321942366,9999
718,6,6,JUG,SOY,-16.026992942888366,21.09519508690878,66.7629325527782,9999
719,6,6,JUG,SOY,-16.368718895691217,20.55239844519616,66.6245431631904,9999
720,6,6,JUG,SOY,-16.710444848494067,20.00960180348354,66.4861537736026,9999
721,6,6,JUG,SOY,-17.052170801296917,19.46680516177092,66.3477643840148,9999
722,6,6,JUG,SOY,-17.393896754099767,18.9240085200583,66.209374994427,9999
723,6,6,JUG,SOY,-17.735622706902618,18.38121187834568,66.0709856048392,9999
724,6,6,JUG,SOY,-18.077348659705468,17.83841523663306,65.9325962152514,9999
725,6,6,JUG,SOY,-18.419074612508318,17.29561859492044,65.7942068256636,9999
726,6,6,JUG,SOY,-18.76080056531117,16.75282195320782,65.6558174360758,9999
727,6,6,JUG,SOY,-19.10252651811402,16.2100253114952,65.51742804648799,9999
728,6,6,JUG,SOY,-19.44425247091687,15.667228669782581,65.37903865690019,9999
729,6,6,JUG,SOY,-19.78597842371972,15.124432028069961,65.24064926731239,9999
730,6,6,JUG,SOY,-20.12770437652257,14.581635386357341,65.10225987772459,9999
731,6,6,JUG,SOY,-20.46943032932542,14.038838744644721,64.96387048813679,9999
732,6,6,JUG,SOY,-20.81115628212827,13.496042102932101,64.82548109854899,9999
733,6,6,JUG,SOY,-21.15288223493112,12.953245461219481,64.68709170896119,9999
734,6,6,JUG,SOY,-21.49460818773397,12.410448819506861,64.54870231937339,9999
735,6,6,JUG,SOY,-21.83633414053682,11.867652177794241,64.41031292978559,9999
736,6,6,JUG,SOY,-22.17806009333967,11.324855536081621,64.27192354019779,9999
737,6,6,JUG,SOY,-22.51978604614252,10.782058894369001,64.13353415060999,9999
738,6,6,JUG,SOY,-22.86151199894537,10.239262252656381,63.99514476102218,9999
739,6,6,JUG,SOY,-23.20323795174822,9.696465610943761,63.856755371434375,9999
740,6,6,JUG,SOY,-23.54496390455107,9.153668969231141,63.71836598184657,9999
741,6,6,JUG,SOY,-23.88668985735392,8.610872327518521,63.57997659225876,9999
742,6,6,JUG,SOY,-24.228415810156772,8.068075685805901,63.44158720267095,9999
743,6,6,JUG,SOY,-24.570141762959622,7.525279044093281,63.303197813083145,9999
744,6,6,JUG,SOY,-24.911867715762472,6.982482402380661,63.16480842349534,9999
745,6,6,JUG,SOY,-25.253593668565323,6.439685760668041,63.02641903390753,9999
746,6,6,JUG,SOY,-25.595319621368173,5.896889118955421,62.88802964431972,9999
747,7,6,AHI,JUG,38.374607876740875,34.53991731154491,64.7836394474097,9999
748,7,6,AHI,JUG,37.72738516348175,34.624784643089825,64.85039826481939,9999
749,7,6,AHI,JUG,37.08016245022262,34.70965197463474,64.91715708222908,9999
750,7,6,AHI,JUG,36.4329397369635,34.79451930617965,64.98391589963877,9999
751,7,6,AHI,JUG,35.78571702370437,34.879386637724565,65.05067471704847,9999
752,7,6,AHI,JUG,35.138494310445246,34.96425396926948,65.11743353445816,9999
753,7,6,AHI,JUG,34.49127159718612,35.04912130081439,65.18419235186785,9999
754,7,6,AHI,JUG,33.844048883926995,35.133988632359305,65.25095116927754,9999
755,7,6,AHI,JUG,33.19682617066787,35.21885596390422,65.31770998668723,9999
756,7,6,AHI,JUG,32.54960345740874,35.30372329544913,65.38446880409693,9999
757,7,6,AHI,JUG,31.902380744149617,35.388590626994045,65.45122762150662,9999
758,7,6,AHI,JUG,31.25515803089049,35.47345795853896,65.51798643891631,9999
759,7,6,AHI,JUG,30.607935317631366,35.55832529008387,65.584745256326,9999
760,7,6,AHI,JUG,29.96071260437224,35.643192621628785,65.6515040737357,9999
761,7,6,AHI,JUG,29.313489891113115,35.7280599531737,65.71826289114539,9999
762,7,6,AHI,JUG,28.66626717785399,35.81292728471861,65.78502170855508,9999
763,7,6,AHI,JUG,28.019044464594863,35.897794616263525,65.85178052596477,9999
764,7,6,AHI,JUG,27.371821751335737,35.98266194780844,65.91853934337446,9999
765,7,6,AHI,JUG,26.72459903807661,36.06752927935335,65.98529816078415,9999
766,7,6,AHI,JUG,26.077376324817486,36.152396610898265,66.05205697819385,9999
767,7,6,AHI,JUG,25.43015361155836,36.23726394244318,66.11881579560354,9999
768,7,6,AHI,JUG,24.782930898299234,36.32213127398809,66.18557461301323,9999
769,7,6,AHI,JUG,24.13570818504011,36.406998605533005,66.25233343042292,9999
770,7,6,AHI,JUG,23.488485471780983,36.49186593707792,66.31909224783261,9999
771,7,6,AHI,JUG,22.841262758521857,36.57673326862283,66.3858510652423,9999
772,7,6,AHI,JUG,22.19404004526273,36.661600600167745,66.452609882652,9999
773,7,6,AHI,JUG,21.546817332003606,36.74646793171266,66.51936870006169,9999
774,7,6,AHI,JUG,20.89959461874448,36.83133526325757,66.58612751747138,9999
775,7,6,AHI,JUG,20.252371905485354,36.916202594802485,66.65288633488107,9999
776,7,6,AHI,JUG,19.60514919222623,37.0010699263474,66.71964515229077,9999
777,7,6,AHI,JUG,18.957926478967103,37.08593725789231,66.78640396970046,9999
778,7,6,AHI,JUG,18.310703765707977,37.170804589437225,66.85316278711015,9999
779,7,6,AHI,JUG,17.66348105244885,37.25567192098214,66.91992160451984,9999
780,7,6,AHI,JUG,17.016258339189726,37.34053925252705,66.98668042192953,9999
781,7,6,AHI,JUG,16.3690356259306,37.425406584071965,67.05343923933923,9999
782,7,6,AHI,JUG,15.721812912671474,37.51027391561688,67.12019805674892,9999
783,7,6,AHI,JUG,15.074590199412349,37.59514124716179,67.18695687415861,9999
784,7,6,AHI,JUG,14.427367486153223,37.680008578706705,67.2537156915683,9999
785,7,6,AHI,JUG,13.780144772894097,37.76487591025162,67.320474508978,9999
786,7,6,AHI,JUG,13.132922059634971,37.84974324179653,67.38723332638769,9999
787,7,6,AHI,JUG,12.485699346375846,37.934610573341445,67.45399214379738,9999
788,7,6,AHI,JUG,11.83847663311672,38.01947790488636,67.52075096120707,9999
789,7,6,AHI,JUG,11.191253919857594,38.10434523643127,67.58750977861676,9999
790,7,6,AHI,JUG,10.544031206598468,38.189212567976185,67.65426859602645,9999
791,7,6,AHI,JUG,9.896808493339343,38.2740798995211,67.72102741343615,9999
792,7,6,AHI,JUG,9.249585780080217,38.35894723106601,67.78778623084584,9999
793,7,6,AHI,JUG,8.602363066821091,38.443814562610925,67.85454504825553,9999
794,7,6,AHI,JUG,7.955140353561966,38.52868189415584,67.92130386566522,9999
795,7,6,AHI,JUG,7.30791764030284,38.61354922570075,67.98806268307492,9999
796,7,6,AHI,JUG,6.660694927043714,38.698416557245665,68.0548215004846,9999
797,7,6,AHI,JUG,6.013472213784588,38.78328388879058,68.1215803178943,9999
798,7,6,AHI,JUG,5.366249500525463,38.86815122033549,68.18833913530399,9999
799,7,6,AHI,JUG,4.719026787266337,38.953018551880405,68.25509795271368,9999
800,7,6,AHI,JUG,4.071804074007211,39.03788588342532,68.32185677012338,9999
801,7,6,AHI,JUG,3.4245813607480855,39.12275321497023,68.38861558753307,9999
802,7,6,AHI,JUG,2.7773586474889598,39.207620546515145,68.45537440494276,9999
803,7,6,AHI,JUG,2.130135934229834,39.29248787806006,68.52213322235245,9999
804,7,6,AHI,JUG,1.4829132209707085,39.37735520960497,68.58889203976214,9999
805,7,6,AHI,JUG,0.835690507711583,39.462222541149885,68.65565085717184,9999
806,7,6,AHI,JUG,0.18846779445245754,39.5470898726948,68.72240967458153,9999
807,7,6,AHI,JUG,-0.45875491880666797,39.63195720423971,68.78916849199122,9999
808,7,6,AHI,JUG,-1.1059776320657935,39.716824535784625,68.85592730940091,9999
809,7,6,AHI,JUG,-1.753200345324919,39.80169186732954,68.9226861268106,9999
810,7,6,AHI,JUG,-2.4004230585840443,39.88655919887445,68.9894449442203,9999
811,7,6,AHI,JUG,-3.04764577184317,39.971426530419365,69.05620376162999,9999
