Pixel_i,Module1,Module2,Node1,Node2,X,Y,Z,Strip
671,14,14,ERA,IRE,30.268185963317656,1.6926384872756377,66.82531617277012,4
672,14,14,ERA,IRE,29.764517180676705,2.0881164730485207,66.68223799698497,4
673,14,14,ERA,IRE,29.260848398035755,2.483594458821404,66.53915982119982,4
674,14,14,ERA,IRE,28.757179615394804,2.8790724445942875,66.39608164541467,4
675,14,14,ERA,IRE,28.253510832753854,3.274550430367171,66.25300346962952,4
676,14,14,ERA,IRE,27.749842050112903,3.6700284161400543,66.10992529384437,4
677,14,14,ERA,IRE,27.246173267471953,4.065506401912938,65.96684711805922,4
678,14,14,ERA,IRE,26.742504484831002,4.460984387685821,65.82376894227407,4
679,14,14,ERA,IRE,26.238835702190052,4.8564623734587045,65.68069076648892,4
680,14,14,ERA,IRE,25.7351669195491,5.251940359231588,65.53761259070377,4
681,14,14,ERA,IRE,25.23149813690815,5.647418345004471,65.39453441491862,4
682,14,14,ERA,IRE,24.7278293542672,6.042896330777355,65.25145623913347,4
683,14,14,ERA,IRE,24.22416057162625,6.438374316550238,65.10837806334833,4
684,14,14,ERA,IRE,23.7204917889853,6.8338523023231215,64.96529988756318,4
685,14,14,ERA,IRE,23.21682300634435,7.229330288096005,64.82222171177803,4
686,14,14,ERA,IRE,22.7131542237034,7.624808273868888,64.67914353599288,4
687,14,14,ERA,IRE,22.209485441062448,8.020286259641772,64.53606536020773,4
688,14,14,ERA,IRE,21.705816658421497,8.415764245414655,64.39298718442258,4
689,14,14,ERA,IRE,21.202147875780547,8.811242231187538,64.24990900863743,4
690,14,14,ERA,IRE,20.698479093139596,9.206720216960422,64.10683083285228,4
691,14,14,ERA,IRE,20.194810310498646,9.602198202733305,63.96375265706713,4
692,14,14,ERA,IRE,19.691141527857695,9.997676188506189,63.82067448128198,4
693,14,14,ERA,IRE,19.187472745216745,10.393154174279072,63.677596305496834,4
694,14,14,ERA,IRE,18.683803962575794,10.788632160051955,63.534518129711685,4
695,14,14,ERA,IRE,18.180135179934844,11.184110145824839,63.391439953926536,4
696,14,14,ERA,IRE,17.676466397293893,11.579588131597722,63.24836177814139,4
697,14,14,ERA,IRE,17.172797614652943,11.975066117370606,63.10528360235624,4
698,14,14,ERA,IRE,16.669128832011992,12.370544103143489,62.96220542657109,4
699,14,14,ERA,IRE,16.165460049371042,12.766022088916372,62.81912725078594,4
700,14,14,ERA,IRE,15.66179126673009,13.161500074689256,62.67604907500079,4
701,14,14,EVE,LAW,11.441537853037724,-27.706771583305844,65.9586420418641,5
702,14,14,EVE,LAW,11.973604039371683,-28.07774078297469,66.0578583231948,5
703,14,14,EVE,LAW,12.505670225705641,-28.448709982643535,66.15707460452549,5
704,14,14,EVE,LAW,13.0377364120396,-28.81967918231238,66.25629088585619,5
705,14,14,EVE,LAW,13.569802598373558,-29.190648381981227,66.35550716718689,5
706,14,14,EVE,LAW,14.101868784707516,-29.561617581650072,66.45472344851758,5
707,14,14,EVE,LAW,14.633934971041475,-29.932586781318918,66.55393972984828,5
708,14,14,EVE,LAW,15.166001157375433,-30.303555980987763,66.65315601117898,5
709,14,14,EVE,LAW,15.698067343709392,-30.67452518065661,66.75237229250968,5
710,14,14,EVE,LAW,16.23013353004335,-31.045494380325454,66.85158857384037,5
711,14,14,EVE,LAW,16.76219971637731,-31.4164635799943,66.95080485517107,5
712,14,14,EVE,LAW,17.29426590271127,-31.787432779663146,67.05002113650177,5
713,14,14,EVE,LAW,17.82633208904523,-32.15840197933199,67.14923741783247,5
714,14,14,EVE,LAW,18.35839827537919,-32.52937117900084,67.24845369916316,5
715,14,14,EVE,LAW,18.89046446171315,-32.90034037866969,67.34766998049386,5
716,14,14,EVE,LAW,19.42253064804711,-33.27130957833854,67.44688626182456,5
717,14,14,EVE,LAW,19.95459683438107,-33.64227877800739,67.54610254315526,5
718,14,14,EVE,LAW,20.48666302071503,-34.01324797767624,67.64531882448595,5
719,14,14,EVE,LAW,21.01872920704899,-34.384217177345086,67.74453510581665,5
720,14,14,EVE,LAW,21.550795393382952,-34.755186377013935,67.84375138714735,5
721,14,14,EVE,LAW,22.082861579716912,-35.126155576682784,67.94296766847805,5
722,14,14,EVE,LAW,22.614927766050872,-35.49712477635163,68.04218394980875,5
723,14,14,EVE,LAW,23.146993952384832,-35.86809397602048,68.14140023113944,5
724,14,14,EVE,LAW,23.679060138718793,-36.23906317568933,68.24061651247014,5
725,14,14,EVE,LAW,24.211126325052753,-36.61003237535818,68.33983279380084,5
726,14,14,EVE,LAW,24.743192511386713,-36.98100157502703,68.43904907513154,5
727,14,14,EVE,LAW,25.275258697720673,-37.35197077469588,68.53826535646223,5
728,14,14,EVE,LAW,25.807324884054633,-37.72293997436473,68.63748163779293,5
729,14,14,EVE,LAW,26.339391070388594,-38.09390917403358,68.73669791912363,5
730,14,14,EVE,LAW,26.871457256722554,-38.464878373702426,68.83591420045433,5
731,14,14,EVE,LAW,27.403523443056514,-38.835847573371275,68.93513048178502,5
732,14,14,EVE,LAW,27.935589629390474,-39.206816773040124,69.03434676311572,5
733,14,14,EVE,LAW,28.467655815724434,-39.57778597270897,69.13356304444642,5
734,14,14,EVE,LAW,28.999722002058395,-39.94875517237782,69.23277932577712,5
735,14,14,EVE,LAW,29.531788188392355,-40.31972437204667,69.33199560710781,5
736,14,14,EVE,LAW,30.063854374726315,-40.69069357171552,69.43121188843851,5
737,14,14,EVE,GIG,31.483485665261053,-40.27352776777167,68.63710712025677,5
738,14,14,EVE,GIG,31.733831287996985,-39.832603758811565,68.22061038350664,5
739,14,14,EVE,GIG,31.984176910732916,-39.39167974985146,67.8041136467565,5
740,14,14,EVE,GIG,32.23452253346885,-38.95075574089136,67.38761691000637,5
741,14,14,EVE,GIG,32.484868156204776,-38.50983173193126,66.97112017325624,5
742,14,14,EVE,GIG,32.735213778940704,-38.068907722971154,66.5546234365061,5
743,14,14,EVE,GIG,32.98555940167663,-37.62798371401105,66.13812669975597,5
744,14,14,EVE,GIG,33.23590502441256,-37.18705970505095,65.72162996300584,5
745,14,14,EVE,GIG,33.48625064714849,-36.746135696090846,65.3051332262557,5
746,14,14,EVE,GIG,33.736596269884416,-36.30521168713074,64.88863648950557,5
747,14,14,EVE,GIG,33.986941892620344,-35.86428767817064,64.47213975275544,5
748,14,14,EVE,GIG,34.23728751535627,-35.42336366921054,64.0556430160053,5
749,14,14,EVE,GIG,34.4876331380922,-34.982439660250435,63.63914627925517,5
750,14,14,EVE,GIG,34.73797876082813,-34.54151565129033,63.22264954250504,5
751,14,14,EVE,GIG,34.988324383564056,-34.10059164233023,62.806152805754905,5
752,14,14,EVE,GIG,35.238670006299984,-33.65966763337013,62.38965606900477,5
753,14,14,EVE,GIG,35.48901562903591,-33.218743624410024,61.97315933225464,5
754,14,14,EVE,GIG,35.73936125177184,-32.77781961544992,61.556662595504505,5
755,14,14,EVE,GIG,35.98970687450777,-32.33689560648982,61.14016585875437,5
756,14,14,EVE,GIG,36.240052497243695,-31.895971597529712,60.72366912200424,5
757,14,14,EVE,GIG,36.49039811997962,-31.455047588569606,60.307172385254106,5
758,14,14,EVE,GIG,36.74074374271555,-31.0141235796095,59.89067564850397,5
759,14,14,EVE,GIG,36.99108936545148,-30.573199570649393,59.47417891175384,5
760,14,14,EVE,GIG,37.24143498818741,-30.132275561689287,59.057682175003706,5
761,14,14,EVE,GIG,37.491780610923335,-29.69135155272918,58.64118543825357,5
762,14,14,EVE,GIG,37.74212623365926,-29.250427543769074,58.22468870150344,5
763,14,14,EVE,GIG,37.99247185639519,-28.809503534808968,57.808191964753306,5
764,14,14,EVE,GIG,38.24281747913112,-28.368579525848862,57.39169522800317,5
765,14,14,EVE,GIG,38.49316310186705,-27.927655516888755,56.97519849125304,5
766,14,14,EVE,GIG,38.743508724602975,-27.48673150792865,56.558701754502906,5
767,14,14,EVE,GIG,38.9938543473389,-27.045807498968543,56.14220501775277,5
768,14,14,EVE,GIG,39.24419997007483,-26.604883490008437,55.72570828100264,5
769,14,14,EVE,GIG,39.49454559281076,-26.16395948104833,55.309211544252506,5
770,14,14,EVE,GIG,39.74489121554669,-25.723035472088224,54.89271480750237,5
771,14,14,EVE,GIG,39.995236838282615,-25.282111463128118,54.47621807075224,5
772,14,14,EVE,GIG,40.24558246101854,-24.84118745416801,54.059721334002106,5
773,14,14,EVE,GIG,40.49592808375447,-24.400263445207905,53.64322459725197,5
774,14,14,EVE,GIG,40.7462737064904,-23.9593394362478,53.22672786050184,5
775,14,14,EVE,GIG,40.99661932922633,-23.518415427287692,52.810231123751706,5
776,14,14,EVE,GIG,41.246964951962255,-23.077491418327586,52.39373438700157,5
777,14,14,EVE,GIG,41.49731057469818,-22.63656740936748,51.97723765025144,5
778,14,14,ERA,GIG,41.062318305999725,-20.675448986340644,51.56097275931023,5
779,14,14,ERA,GIG,40.671788860431796,-20.170249042939183,51.71202312692172,5
780,14,14,ERA,GIG,40.28125941486387,-19.665049099537722,51.86307349453321,5
781,14,14,ERA,GIG,39.89072996929594,-19.15984915613626,52.0141238621447,5
782,14,14,ERA,GIG,39.50020052372801,-18.6546492127348,52.16517422975619,5
783,14,14,ERA,GIG,39.10967107816008,-18.14944926933334,52.31622459736768,5
784,14,14,ERA,GIG,38.719141632592155,-17.644249325931877,52.46727496497917,5
785,14,14,ERA,GIG,38.32861218702423,-17.139049382530416,52.61832533259066,5
786,14,14,ERA,GIG,37.9380827414563,-16.633849439128955,52.76937570020215,5
787,14,14,ERA,GIG,37.54755329588837,-16.128649495727494,52.92042606781364,5
788,14,14,ERA,GIG,37.15702385032044,-15.623449552326033,53.071476435425126,5
789,14,14,ERA,GIG,36.766494404752514,-15.118249608924572,53.222526803036615,5
790,14,14,ERA,GIG,36.375964959184586,-14.61304966552311,53.373577170648105,5
791,14,14,ERA,GIG,35.98543551361666,-14.10784972212165,53.524627538259594,5
792,14,14,ERA,GIG,35.59490606804873,-13.602649778720188,53.67567790587108,5
793,14,14,ERA,GIG,35.2043766224808,-13.097449835318727,53.82672827348257,5
794,14,14,ERA,GIG,34.81384717691287,-12.592249891917266,53.97777864109406,5
795,14,14,ERA,GIG,34.423317731344945,-12.087049948515805,54.12882900870555,5
796,14,14,ERA,GIG,34.032788285777016,-11.581850005114344,54.27987937631704,5
797,14,14,ERA,GIG,33.64225884020909,-11.076650061712883,54.43092974392853,5
798,14,14,ERA,GIG,33.25172939464116,-10.571450118311422,54.58198011154002,5
799,14,14,ERA,GIG,32.86119994907323,-10.06625017490996,54.73303047915151,5
800,14,14,ERA,GIG,32.4706705035053,-9.5610502315085,54.884080846763,5
801,14,14,ERA,GIG,32.080141057937375,-9.055850288107038,55.03513121437449,5
802,14,14,ERA,GIG,31.689611612369447,-8.550650344705577,55.18618158198598,5
803,14,14,ERA,GIG,31.29908216680152,-8.045450401304116,55.33723194959747,5
804,14,14,ERA,GIG,30.90855272123359,-7.540250457902654,55.488282317208956,5
805,14,14,ERA,GIG,30.518023275665662,-7.035050514501192,55.639332684820445,5
806,14,14,ERA,GIG,30.127493830097734,-6.52985057109973,55.790383052431935,5
807,14,14,ERA,GIG,29.736964384529806,-6.024650627698268,55.941433420043424,5
808,14,14,ERA,GIG,29.346434938961877,-5.519450684296806,56.09248378765491,5
809,14,14,ERA,GIG,28.95590549339395,-5.014250740895344,56.2435341552664,5
810,14,14,ERA,GIG,28.56537604782602,-4.509050797493882,56.39458452287789,5
811,14,14,ERA,GIG,28.174846602258093,-4.00385085409242,56.54563489048938,5
812,14,14,ERA,GIG,27.784317156690165,-3.498650910690958,56.69668525810087,5
813,14,14,ERA,GIG,27.393787711122236,-2.993450967289496,56.84773562571236,5
814,14,14,ERA,GIG,27.003258265554308,-2.4882510238880338,56.99878599332385,5
815,14,14,ERA,GIG,26.61272881998638,-1.9830510804865717,57.14983636093534,5
816,14,14,ERA,GIG,26.22219937441845,-1.4778511370851097,57.30088672854683,5
817,14,14,ERA,GIG,25.831669928850523,-0.9726511936836477,57.45193709615832,5
818,14,14,ERA,GIG,25.441140483282595,-0.4674512502821857,57.60298746376981,5
819,14,14,ERA,GIG,25.050611037714667,0.03774869311927631,57.7540378313813,5
820,14,14,ERA,GIG,24.66008159214674,0.5429486365207383,57.905088198992786,5
821,14,14,ERA,GIG,24.26955214657881,1.0481485799222003,58.056138566604275,5
822,14,14,ERA,GIG,23.879022701010882,1.5533485233236624,58.207188934215765,5
823,14,14,ERA,GIG,23.488493255442954,2.0585484667251244,58.358239301827254,5
824,14,14,ERA,GIG,23.097963809875026,2.5637484101265864,58.50928966943874,5
825,14,14,ERA,GIG,22.707434364307097,3.0689483535280484,58.66034003705023,5
826,14,14,ERA,GIG,22.31690491873917,3.5741482969295104,58.81139040466172,5
827,14,14,ERA,GIG,21.92637547317124,4.079348240330972,58.96244077227321,5
828,14,14,ERA,GIG,21.535846027603313,4.5845481837324344,59.1134911398847,5
829,14,14,ERA,GIG,21.145316582035385,5.0897481271338965,59.26454150749619,5
830,14,14,ERA,GIG,20.754787136467456,5.5949480705353585,59.41559187510768,5
831,14,14,ERA,GIG,20.364257690899528,6.1001480139368205,59.56664224271917,5
832,14,14,ERA,GIG,19.9737282453316,6.6053479573382825,59.71769261033066,5
833,14,14,ERA,GIG,19.58319879976367,7.1105479007397445,59.86874297794215,5
834,14,14,ERA,GIG,19.192669354195743,7.6157478441412065,60.01979334555364,5
835,14,14,ERA,GIG,18.802139908627815,8.120947787542669,60.17084371316513,5
836,14,14,ERA,GIG,18.411610463059887,8.62614773094413,60.321894080776616,5
837,14,14,ERA,GIG,18.02108101749196,9.13134767434559,60.472944448388105,5
838,14,14,ERA,GIG,17.63055157192403,9.636547617747052,60.623994815999595,5
839,14,14,ERA,GIG,17.240022126356102,10.141747561148513,60.775045183611084,5
840,14,14,ERA,GIG,16.849492680788174,10.646947504549974,60.92609555122257,5
841,14,14,ERA,GIG,16.458963235220246,11.152147447951435,61.07714591883406,5
842,14,14,ERA,GIG,16.068433789652318,11.657347391352896,61.22819628644555,5
843,14,14,ERA,GIG,15.67790434408439,12.162547334754358,61.37924665405704,5
844,14,14,ERA,GIG,15.287374898516461,12.667747278155819,61.53029702166853,5
845,14,14,ERA,GIG,14.896845452948533,13.17294722155728,61.68134738928002,5
846,14,14,ERA,GIG,14.506316007380605,13.678147164958741,61.83239775689151,5
847,14,14,ERA,GIG,14.115786561812676,14.183347108360202,61.983448124503,5
848,14,14,IRE,LAW,11.334784522878714,-25.856562208969677,65.85244291212126,6
849,14,14,IRE,LAW,11.82015196311682,-25.418165952145582,65.90520287974189,6
850,14,14,IRE,LAW,12.305519403354925,-24.979769695321487,65.95796284736252,6
851,14,14,IRE,LAW,12.79088684359303,-24.54137343849739,66.01072281498315,6
852,14,14,IRE,LAW,13.276254283831136,-24.102977181673296,66.06348278260378,6
853,14,14,IRE,LAW,13.761621724069242,-23.6645809248492,66.11624275022442,6
854,14,14,IRE,LAW,14.246989164307347,-23.226184668025105,66.16900271784505,6
855,14,14,IRE,LAW,14.732356604545453,-22.78778841120101,66.22176268546568,6
856,14,14,IRE,LAW,15.217724044783559,-22.349392154376915,66.27452265308631,6
857,14,14,IRE,LAW,15.703091485021664,-21.91099589755282,66.32728262070694,6
858,14,14,IRE,LAW,16.18845892525977,-21.472599640728724,66.38004258832757,6
859,14,14,IRE,LAW,16.673826365497877,-21.03420338390463,66.4328025559482,6
860,14,14,IRE,LAW,17.159193805735985,-20.595807127080533,66.48556252356883,6
861,14,14,IRE,LAW,17.644561245974092,-20.157410870256438,66.53832249118946,6
862,14,14,IRE,LAW,18.1299286862122,-19.719014613432343,66.59108245881009,6
863,14,14,IRE,LAW,18.615296126450307,-19.280618356608247,66.64384242643072,6
864,14,14,IRE,LAW,19.100663566688414,-18.842222099784152,66.69660239405135,6
865,14,14,IRE,LAW,19.58603100692652,-18.403825842960057,66.74936236167198,6
866,14,14,IRE,LAW,20.07139844716463,-17.96542958613596,66.80212232929262,6
867,14,14,IRE,LAW,20.556765887402737,-17.527033329311866,66.85488229691325,6
868,14,14,IRE,LAW,21.042133327640844,-17.08863707248777,66.90764226453388,6
869,14,14,IRE,LAW,21.52750076787895,-16.650240815663675,66.96040223215451,6
870,14,14,IRE,LAW,22.01286820811706,-16.21184455883958,67.01316219977514,6
871,14,14,IRE,LAW,22.498235648355166,-15.773448302015485,67.06592216739577,6
872,14,14,IRE,LAW,22.983603088593274,-15.33505204519139,67.1186821350164,6
873,14,14,IRE,LAW,23.46897052883138,-14.896655788367294,67.17144210263703,6
874,14,14,IRE,LAW,23.95433796906949,-14.458259531543199,67.22420207025766,6
875,14,14,IRE,LAW,24.439705409307596,-14.019863274719103,67.27696203787829,6
876,14,14,IRE,LAW,24.925072849545703,-13.581467017895008,67.32972200549892,6
877,14,14,IRE,LAW,25.41044028978381,-13.143070761070913,67.38248197311955,6
878,14,14,IRE,LAW,25.895807730021918,-12.704674504246817,67.43524194074018,6
879,14,14,IRE,LAW,26.381175170260025,-12.266278247422722,67.48800190836081,6
880,14,14,IRE,LAW,26.866542610498133,-11.827881990598627,67.54076187598145,6
881,14,14,IRE,LAW,27.35191005073624,-11.389485733774531,67.59352184360208,6
882,14,14,IRE,LAW,27.837277490974348,-10.951089476950436,67.6462818112227,6
883,14,14,IRE,LAW,28.322644931212455,-10.51269322012634,67.69904177884334,6
884,14,14,IRE,LAW,28.808012371450562,-10.074296963302245,67.75180174646397,6
885,14,14,IRE,LAW,29.29337981168867,-9.63590070647815,67.8045617140846,6
886,14,14,IRE,LAW,29.778747251926777,-9.197504449654055,67.85732168170523,6
887,14,14,IRE,LAW,30.264114692164885,-8.75910819282996,67.91008164932586,6
888,14,14,IRE,LAW,30.749482132402992,-8.320711936005864,67.96284161694649,6
889,14,14,IRE,LAW,31.2348495726411,-7.882315679181769,68.01560158456712,6
890,14,14,IRE,LAW,31.720217012879207,-7.4439194223576735,68.06836155218775,6
891,14,14,IRE,LAW,32.20558445311731,-7.005523165533578,68.12112151980838,6
892,14,14,IRE,LAW,32.69095189335542,-6.567126908709483,68.17388148742901,6
893,14,14,IRE,LAW,33.176319333593526,-6.1287306518853875,68.22664145504964,6
894,14,14,IRE,LAW,33.66168677383163,-5.690334395061292,68.27940142267028,6
895,14,14,IRE,LAW,34.14705421406974,-5.251938138237197,68.3321613902909,6
896,14,14,IRE,LAW,34.63242165430785,-4.8135418814131015,68.38492135791154,6
897,14,14,IRE,LAW,35.117789094545955,-4.375145624589006,68.43768132553217,6
898,14,14,EVE,IRE,36.24038536344648,-4.650071896330094,68.62234098358158,6
899,14,14,EVE,IRE,36.14595175300836,-5.299182975426273,68.63947412217952,6
900,14,14,EVE,IRE,36.051518142570245,-5.948294054522453,68.65660726077746,6
901,14,14,EVE,IRE,35.95708453213213,-6.597405133618633,68.6737403993754,6
902,14,14,EVE,IRE,35.86265092169401,-7.246516212714813,68.69087353797335,6
903,14,14,EVE,IRE,35.768217311255896,-7.895627291810992,68.70800667657129,6
904,14,14,EVE,IRE,35.67378370081778,-8.544738370907172,68.72513981516923,6
905,14,14,EVE,IRE,35.57935009037966,-9.193849450003352,68.74227295376717,6
906,14,14,EVE,IRE,35.484916479941546,-9.842960529099532,68.75940609236511,6
907,14,14,EVE,IRE,35.39048286950343,-10.492071608195712,68.77653923096305,6
908,14,14,EVE,IRE,35.29604925906531,-11.141182687291892,68.793672369561,6
909,14,14,EVE,IRE,35.2016156486272,-11.790293766388071,68.81080550815894,6
910,14,14,EVE,IRE,35.10718203818908,-12.439404845484251,68.82793864675688,6
911,14,14,EVE,IRE,35.012748427750964,-13.088515924580431,68.84507178535482,6
912,14,14,EVE,IRE,34.91831481731285,-13.73762700367661,68.86220492395276,6
913,14,14,EVE,IRE,34.82388120687473,-14.38673808277279,68.8793380625507,6
914,14,14,EVE,IRE,34.729447596436614,-15.03584916186897,68.89647120114864,6
915,14,14,EVE,IRE,34.6350139859985,-15.68496024096515,68.91360433974658,6
916,14,14,EVE,IRE,34.54058037556038,-16.33407132006133,68.93073747834453,6
917,14,14,EVE,IRE,34.446146765122265,-16.98318239915751,68.94787061694247,6
918,14,14,EVE,IRE,34.35171315468415,-17.63229347825369,68.96500375554041,6
919,14,14,EVE,IRE,34.25727954424603,-18.28140455734987,68.98213689413835,6
920,14,14,EVE,IRE,34.162845933807915,-18.93051563644605,68.99927003273629,6
921,14,14,EVE,IRE,34.0684123233698,-19.57962671554223,69.01640317133423,6
922,14,14,EVE,IRE,33.97397871293168,-20.22873779463841,69.03353630993217,6
923,14,14,EVE,IRE,33.879545102493566,-20.87784887373459,69.05066944853012,6
924,14,14,EVE,IRE,33.78511149205545,-21.52695995283077,69.06780258712806,6
925,14,14,EVE,IRE,33.69067788161733,-22.17607103192695,69.084935725726,6
926,14,14,EVE,IRE,33.596244271179216,-22.82518211102313,69.10206886432394,6
927,14,14,EVE,IRE,33.5018106607411,-23.474293190119308,69.11920200292188,6
928,14,14,EVE,IRE,33.40737705030298,-24.123404269215488,69.13633514151982,6
929,14,14,EVE,IRE,33.31294343986487,-24.772515348311668,69.15346828011776,6
930,14,14,EVE,IRE,33.21850982942675,-25.421626427407848,69.1706014187157,6
931,14,14,EVE,IRE,33.124076218988634,-26.070737506504027,69.18773455731365,6
932,14,14,EVE,IRE,33.02964260855052,-26.719848585600207,69.20486769591159,6
933,14,14,EVE,IRE,32.9352089981124,-27.368959664696387,69.22200083450953,6
934,14,14,EVE,IRE,32.840775387674285,-28.018070743792567,69.23913397310747,6
935,14,14,EVE,IRE,32.74634177723617,-28.667181822888747,69.25626711170541,6
936,14,14,EVE,IRE,32.65190816679805,-29.316292901984927,69.27340025030335,6
937,14,14,EVE,IRE,32.557474556359935,-29.965403981081106,69.2905333889013,6
938,14,14,EVE,IRE,32.46304094592182,-30.614515060177286,69.30766652749924,6
939,14,14,EVE,IRE,32.3686073354837,-31.263626139273466,69.32479966609718,6
940,14,14,EVE,IRE,32.274173725045586,-31.912737218369646,69.34193280469512,6
941,14,14,EVE,IRE,32.17974011460747,-32.56184829746582,69.35906594329306,6
942,14,14,EVE,IRE,32.08530650416935,-33.210959376562,69.376199081891,6
943,14,14,EVE,IRE,31.99087289373124,-33.86007045565818,69.39333222048894,6
944,14,14,EVE,IRE,31.896439283293127,-34.50918153475436,69.41046535908688,6
945,14,14,EVE,IRE,31.802005672855014,-35.15829261385054,69.42759849768483,6
946,14,14,EVE,IRE,31.7075720624169,-35.80740369294672,69.44473163628277,6
947,14,14,EVE,IRE,31.613138451978788,-36.4565147720429,69.46186477488071,6
948,14,14,EVE,IRE,31.518704841540675,-37.10562585113908,69.47899791347865,6
949,14,14,EVE,IRE,31.424271231102562,-37.75473693023526,69.49613105207659,6
950,14,14,EVE,IRE,31.32983762066445,-38.40384800933144,69.51326419067453,6
951,14,14,EVE,IRE,31.235404010226336,-39.05295908842762,69.53039732927247,6
952,14,14,EVE,IRE,31.140970399788223,-39.7020701675238,69.54753046787042,6
953,14,14,EVE,IRE,31.04653678935011,-40.35118124661998,69.56466360646836,6
954,14,14,EVE,LIE,30.484795302854668,-42.49691184090117,68.82051304015222,6
955,14,14,EVE,LIE,30.29826848711095,-43.02859681893922,68.48424636716607,6
956,14,14,EVE,LIE,30.11174167136723,-43.56028179697727,68.14797969417991,6
957,14,14,EVE,LIE,29.925214855623512,-44.09196677501532,67.81171302119375,6
958,14,14,EVE,LIE,29.738688039879793,-44.62365175305337,67.4754463482076,6
959,14,14,EVE,LIE,29.552161224136075,-45.155336731091424,67.13917967522144,6
960,14,14,EVE,LIE,29.365634408392356,-45.687021709129475,66.80291300223529,6
961,14,14,EVE,LIE,29.179107592648638,-46.218706687167526,66.46664632924913,6
962,14,14,EVE,LIE,28.99258077690492,-46.750391665205576,66.13037965626297,6
963,14,14,EVE,LIE,28.8060539611612,-47.28207664324363,65.79411298327682,6
964,14,14,EVE,LIE,28.619527145417482,-47.81376162128168,65.45784631029066,6
965,14,14,EVE,LIE,28.433000329673764,-48.34544659931973,65.1215796373045,6
966,14,14,EVE,LIE,28.246473513930045,-48.87713157735778,64.78531296431835,6
967,14,14,EVE,LIE,28.059946698186327,-49.40881655539583,64.4490462913322,6
968,14,14,EVE,LIE,27.873419882442608,-49.94050153343388,64.11277961834604,6
969,14,14,EVE,LIE,27.68689306669889,-50.47218651147193,63.776512945359876,6
970,14,14,EVE,LIE,27.50036625095517,-51.00387148950998,63.44024627237371,6
971,14,14,EVE,LIE,27.313839435211452,-51.535556467548034,63.10397959938755,6
972,14,14,EVE,LIE,27.127312619467734,-52.067241445586085,62.76771292640139,6
973,14,14,EVE,LIE,26.940785803724015,-52.598926423624135,62.431446253415224,6
974,14,14,EVE,LIE,26.754258987980297,-53.130611401662186,62.09517958042906,6
975,14,14,EVE,LIE,26.56773217223658,-53.66229637970024,61.7589129074429,6
976,14,14,EVE,LIE,26.38120535649286,-54.19398135773829,61.422646234456735,6
977,14,14,EVE,LIE,26.19467854074914,-54.72566633577634,61.08637956147057,6
978,14,14,EVE,LIE,26.008151725005423,-55.25735131381439,60.75011288848441,6
979,14,14,EVE,LIE,25.821624909261704,-55.78903629185244,60.413846215498246,6
980,14,14,EVE,LIE,25.635098093517986,-56.32072126989049,60.07757954251208,6
981,14,14,EVE,LIE,25.448571277774267,-56.85240624792854,59.74131286952592,6
982,14,14,EVE,LIE,25.26204446203055,-57.38409122596659,59.40504619653976,6
983,14,14,EVE,LIE,25.07551764628683,-57.91577620400464,59.068779523553594,6
984,14,14,EVE,LIE,24.88899083054311,-58.447461182042694,58.73251285056743,6
985,14,14,EVE,LIE,24.702464014799393,-58.979146160080745,58.39624617758127,6
986,14,14,EVE,LIE,24.515937199055674,-59.510831138118796,58.059979504595105,6
987,14,14,EVE,LIE,24.329410383311956,-60.04251611615685,57.72371283160894,6
988,14,14,EVE,LIE,24.142883567568237,-60.5742010941949,57.38744615862278,6
989,14,14,EVE,LIE,23.95635675182452,-61.10588607223295,57.05117948563662,6
990,14,14,EVE,LIE,23.7698299360808,-61.637571050271,56.714912812650454,6
991,14,14,EVE,LIE,23.58330312033708,-62.16925602830905,56.37864613966429,6
992,14,14,EVE,LIE,23.396776304593363,-62.7009410063471,56.04237946667813,6
993,14,14,EVE,LIE,23.210249488849644,-63.23262598438515,55.706112793691965,6
994,14,14,EVE,LIE,23.023722673105926,-63.7643109624232,55.3698461207058,6
995,14,14,EVE,LIE,22.837195857362207,-64.29599594046125,55.03357944771964,6
996,14,14,EVE,LIE,22.65066904161849,-64.82768091849931,54.697312774733476,6
997,14,14,EVE,LIE,22.46414222587477,-65.35936589653737,54.36104610174731,6
998,14,14,EVE,LIE,22.27761541013105,-65.89105087457543,54.02477942876115,6
999,14,14,EVE,LIE,22.091088594387333,-66.42273585261349,53.68851275577499,6
1000,14,14,EVE,LIE,21.904561778643615,-66.95442083065154,53.352246082788824,6
1001,14,14,GIG,LIE,21.946462314409278,-67.18817311006424,52.30372218845235,6
1002,14,14,GIG,LIE,22.211229918861402,-66.58796709351043,52.289324357043384,6
1003,14,14,GIG,LIE,22.475997523313527,-65.98776107695662,52.27492652563442,6
1004,14,14,GIG,LIE,22.740765127765652,-65.3875550604028,52.26052869422546,6
1005,14,14,GIG,LIE,23.005532732217777,-64.78734904384899,52.24613086281649,6
1006,14,14,GIG,LIE,23.2703003366699,-64.18714302729518,52.23173303140753,6
1007,14,14,GIG,LIE,23.535067941122026,-63.58693701074136,52.217335199998566,6
1008,14,14,GIG,LIE,23.79983554557415,-62.98673099418754,52.2029373685896,6
1009,14,14,GIG,LIE,24.064603150026276,-62.38652497763372,52.18853953718064,6
1010,14,14,GIG,LIE,24.3293707544784,-61.7863189610799,52.174141705771675,6
1011,14,14,GIG,LIE,24.594138358930525,-61.18611294452608,52.15974387436271,6
